Date,Return,CondVol,StdResid,CondVar
2008-06-13,-0.0189218678,0.01847243498,-1.02398208,0.000341230854
2008-06-16,0.01917505437,0.01877987111,1.030861373,0.0003526835588
2008-06-17,0.00122812794,0.01843558974,0.01338346643,0.0003398709689
2008-06-18,0.01154772045,0.01773970687,0.6265892533,0.0003146971997
2008-06-19,-0.02290439884,0.01720523857,-1.374720513,0.0002960202341
2008-06-20,-0.002283975757,0.0182182757,-0.1085568674,0.0003319055695
2008-06-23,-0.001347923311,0.01754388345,-0.09534160029,0.0003077878464
2008-06-24,-0.01146507088,0.01689804046,-0.6993978502,0.0002855437715
2008-06-25,0.007945747871,0.01670894464,0.4729176862,0.0002791888309
2008-06-26,-0.007961316646,0.01616324764,-0.5320149881,0.0002612505743
2008-06-27,-0.01857755476,0.01581607833,-1.184147136,0.0002501483339
2008-06-30,0.002702958981,0.01638250543,0.175602699,0.0002683864841
2008-07-02,-0.0181512715,0.01579237955,-1.179595057,0.0002493992518
2008-07-03,-0.02150023273,0.01634979287,-1.305180084,0.0002673157268
2008-07-04,0.008486361612,0.01717210119,0.50952706,0.0002948810592
2008-07-07,0.02257942962,0.01661790365,1.319366972,0.0002761547216
2008-07-08,-0.0321005013,0.01653610998,-2.006885102,0.0002734429332
2008-07-09,0.02719414336,0.01915289081,1.450528062,0.0003668332262
2008-07-10,0.0007320482643,0.01915908525,-0.02582251567,0.0003670705477
2008-07-11,0.01648761427,0.01843034729,0.8719631562,0.0003396777011
2008-07-14,-0.007696582933,0.01799346969,-0.4777145203,0.0003237649516
2008-07-15,-0.03888919646,0.01753578647,-2.226778172,0.000307503807
2008-07-16,0.002298701904,0.02101356124,0.1472430884,0.0004415697559
2008-07-17,0.02380195579,0.02020776261,1.154852487,0.0004083536697
2008-07-18,0.006396363726,0.01992568675,0.2646524766,0.0003970329926
2008-07-21,0.02966910289,0.01918699926,1.515543993,0.0003681409407
2008-07-22,-0.0002405625484,0.01925904799,-0.08012242416,0.0003709109294
2008-07-23,0.02659128665,0.01853161888,1.414016699,0.0003434208981
2008-07-24,-0.002026300072,0.01850778819,-0.1747716345,0.0003425382238
2008-07-25,-0.01514415308,0.01783863268,-0.8675988222,0.0003182168157
2008-07-28,-0.002355380679,0.01787239347,-0.1279398493,0.0003194224482
2008-07-29,-0.01909987646,0.01721827363,-1.128012625,0.0002964689469
2008-07-30,0.01924923007,0.01770895915,1.097696731,0.0003136072344
2008-07-31,0.001783289108,0.0174392166,0.04585202815,0.0003041262755
2008-08-01,0.005768356895,0.01679046208,0.3167963982,0.0002819196167
2008-08-04,-0.01532417362,0.01620288852,-0.9810175318,0.0002625335965
2008-08-05,-0.02542244707,0.01642185943,-1.543561441,0.000269677467
2008-08-07,0.007011850494,0.01778389043,0.4158348194,0.0003162667589
2008-08-08,-0.009956491267,0.01717540762,-0.615163676,0.0002949946269
2008-08-11,-0.00118282632,0.01688138345,-0.07539560138,0.000284981107
2008-08-12,-0.01004367352,0.0162633336,-0.6396049003,0.0002644960198
2008-08-13,-0.01619118626,0.01602012054,-1.016126822,0.000256644262
2008-08-14,0.004656830664,0.01629538175,0.2919636885,0.0002655394665
2008-08-15,-0.01091023312,0.01572580848,-0.7279348436,0.0002473010524
2008-08-18,-0.01092447701,0.01559525089,-0.7043969885,0.0002432118503
2008-08-19,-0.02155342926,0.01544005233,-1.399850446,0.0002383952159
2008-08-20,0.02158160999,0.01641811422,1.330635551,0.0002695544744
2008-08-21,-0.02609808796,0.01634819778,-1.660924708,0.0002672635708
2008-08-25,0.03435434803,0.01799396604,1.931666053,0.0003237828138
2008-08-26,-0.002283077162,0.01852541915,-0.2012892166,0.0003431911547
2008-08-27,0.01919378248,0.01786531298,1.056181685,0.0003191694077
2008-08-28,-0.02320869196,0.01756268944,-1.377389321,0.0003084480605
2008-08-29,0.01371429971,0.01859982281,0.7543011668,0.0003459534087
2008-09-01,-0.01686524388,0.01809209639,-0.9771967532,0.000327323952
2008-09-02,0.006491292271,0.01831061646,0.3611428316,0.0003352786751
2008-09-03,-0.02197674918,0.01766485165,-1.277679309,0.000312046984
2008-09-04,-0.009546492065,0.01847900999,-0.501575669,0.0003414738102
2008-09-05,-0.02262844303,0.01802740411,-1.260910601,0.0003249872991
2008-09-08,0.0422867838,0.01881744094,2.263038655,0.0003540960835
2008-09-09,-0.01468634209,0.01981613088,-0.8263454004,0.0003926790429
2008-09-10,-0.0242698648,0.01976574315,-1.225103682,0.0003906846021
2008-09-11,-0.03102974872,0.02053126113,-1.494389836,0.0004215326835
2008-09-12,-0.001849190571,0.02205201838,-0.05869276427,0.0004862915147
2008-09-16,-0.05590794045,0.02119477059,-2.653767045,0.0004492183003
2008-09-17,-0.03692464909,0.02720092459,-1.309090321,0.0007398902988
2008-09-18,-0.0002681347831,0.02849463733,0.01639427146,0.0008119443566
2008-09-19,0.09179930173,0.02734709721,3.342690328,0.0007478637259
2008-09-22,0.01563015903,0.03143659767,0.3952852795,0.0009882596729
2008-09-23,-0.03944667494,0.03025172222,-1.332803299,0.000915166697
2008-09-24,0.004712100557,0.03177270388,0.1738775351,0.001009504712
2008-09-25,-0.00145451971,0.03049958023,-0.0653563688,0.0009302243945
2008-09-26,-0.0134166392,0.02927104837,-0.4703200041,0.0008567942725
2008-09-29,-0.04384451934,0.02843361556,-1.541435795,0.0008084704938
2008-09-30,0.007551177365,0.03069078546,0.2768978502,0.000941924312
2008-10-02,0.01075985299,0.02949080574,0.3436377351,0.0008697076232
2008-10-03,-0.0294619967,0.02836432764,-1.064219942,0.0008045350824
2008-10-06,-0.05096715945,0.02888986651,-1.746641397,0.0008346243871
2008-10-08,-0.08517684741,0.03209566086,-2.617545599,0.001030131446
2008-10-09,0.03260911957,0.04090013799,0.8513649753,0.001672821288
2008-10-10,-0.07461924934,0.03976412757,-1.9115655,0.001581185842
2008-10-13,0.09749517174,0.0452436988,2.196635817,0.002046992281
2008-10-14,0.03142331589,0.0472732204,0.593259448,0.002234757367
2008-10-15,-0.05085171293,0.04562401131,-1.144307795,0.002081550408
2008-10-16,-0.04918117611,0.04682627337,-1.02548663,0.002192699878
2008-10-17,-0.04542098251,0.0474508404,-0.9338220898,0.002251582255
2008-10-20,0.0514753091,0.04764918524,1.101185352,0.002270444854
2008-10-21,-0.01856450247,0.04674090551,-0.439321881,0.002184712248
2008-10-22,-0.05286998906,0.04528539217,-1.163654166,0.002050766744
2008-10-23,-0.03611965462,0.04658022415,-0.7491684754,0.002169717282
2008-10-24,-0.08664698736,0.0460299598,-1.866965285,0.002118757199
2008-10-27,-0.1358202492,0.05201247728,-2.567911466,0.002705297793
2008-10-28,0.1340681069,0.06570383033,2.097741417,0.00431699332
2008-10-29,0.008362667383,0.06814826227,0.05672170636,0.004644185651
2008-10-30,0.1205797503,0.06530501308,1.836447362,0.004264744734
2008-10-31,-0.02552778802,0.06656603747,-0.4448547673,0.004431037345
2008-11-03,0.02654058009,0.06448779297,0.4175536595,0.004158675443
2008-11-04,0.002782564608,0.06200549248,0.02541355402,0.003844681097
2008-11-05,0.03119692643,0.05941966318,0.5169525955,0.003530696373
2008-11-06,-0.07339043478,0.05723886992,-1.305750902,0.003276288229
2008-11-07,0.03234913065,0.05985547573,0.5713810711,0.003582677975
2008-11-10,0.03458321456,0.05772418263,0.5751261218,0.00333208126
2008-11-11,-0.04890441368,0.05567516359,-0.9044842227,0.00309972384
2008-11-12,-0.007277414931,0.05574455689,-0.1107829138,0.003107455623
2008-11-13,-0.05286419424,0.05346089121,-0.9920547502,0.002858066889
2008-11-14,0.02401179724,0.05398295719,0.4674593676,0.002914159667
2008-11-17,-0.0009699910366,0.05195756695,-0.04040592726,0.002699588764
2008-11-18,-0.04641641472,0.04980317694,-0.9393248545,0.002480356433
2008-11-19,-0.007779539307,0.05003471213,-0.1349823465,0.002503472418
2008-11-20,-0.0411966225,0.04800663601,-0.861405787,0.002304637101
2008-11-21,0.02890209118,0.04788643954,0.6216394375,0.002293111092
2008-11-24,-0.01602603342,0.04624565269,-0.3741990982,0.002138660393
2008-11-25,0.03320878368,0.04467620625,0.7454652445,0.001995963405
2008-11-26,0.03740527877,0.04328963884,0.8314794173,0.001873992831
2008-11-27,0.01356626596,0.04205651598,0.2859727132,0.001768750536
2008-11-28,0.02450392187,0.04038530474,0.5867024641,0.001630972839
2008-12-01,0.01575908451,0.03898043695,0.3749219802,0.001519474465
2008-12-02,-0.05111039019,0.03747949689,-1.387085205,0.001404712687
2008-12-03,0.0135444834,0.03961429348,0.3714280024,0.001569292248
2008-12-04,-0.005821745572,0.03808580121,-0.1741027593,0.001450528254
2008-12-05,0.02458898316,0.0365830149,0.6662245354,0.001338316979
2008-12-08,0.08303420653,0.03538515755,2.314166373,0.001252109375
2008-12-09,-0.01957573153,0.03730727491,-0.6034010779,0.001391832761
2008-12-10,0.05438164117,0.03649632832,1.495658374,0.001331981981
2008-12-11,0.002318581228,0.03649266842,0.007120496828,0.001331714849
2008-12-12,-0.05634985723,0.03499692423,-1.62344085,0.001224784706
2008-12-15,0.01936361456,0.03818558515,0.5419144247,0.001458138913
2008-12-16,0.005518079293,0.0368255043,0.1230373758,0.001356117767
2008-12-17,0.02159624261,0.03532575206,0.5953944621,0.001247908759
2008-12-18,0.002409048493,0.03411339595,0.03967834396,0.001163723784
2008-12-19,-0.02418377052,0.03272161586,-0.7533893854,0.001070704144
2008-12-22,-0.03396103364,0.03236807065,-1.038542821,0.001047691998
2008-12-23,-0.02784891052,0.03286652372,-0.8277210968,0.001080208381
2008-12-24,-0.002580566876,0.03271090334,-0.06490207456,0.001070003197
2008-12-29,0.01012478351,0.03138639943,0.3125277482,0.000985106069
2008-12-30,-0.006510353031,0.03016934306,-0.2391436224,0.0009101892604
2008-12-31,0.01061957181,0.02904045109,0.3589531877,0.0008433477997
2009-01-02,0.04454169097,0.02793853157,1.568518271,0.0007805615463
2009-01-05,0.03401608584,0.02806813227,1.149291221,0.0007878200493
2009-01-06,-0.003462824095,0.02762208672,-0.1773350108,0.000762979675
2009-01-07,-0.03423952055,0.02655920182,-1.300046065,0.0007053912011
2009-01-08,-0.03888137991,0.02779404023,-1.375412221,0.0007725086722
2009-01-09,-0.002672127564,0.0293553656,-0.06393948653,0.0008617374896
2009-01-12,-0.02867658865,0.028176345,-1.028857704,0.0007939064178
2009-01-13,-0.02192277414,0.02859373475,-0.7498105989,0.0008176016671
2009-01-14,0.002671319596,0.02828866986,0.1041950086,0.0008002488424
2009-01-15,-0.03426621066,0.02715576411,-1.279381559,0.0007374355243
2009-01-16,0.0009472102402,0.02834495851,0.05648779747,0.0008034366727
2009-01-19,0.006353010407,0.02720553805,0.2179481196,0.0007401413008
2009-01-20,-0.02891640052,0.02613867528,-1.128803774,0.0006832303456
2009-01-21,-0.02945315422,0.02681693219,-1.080023878,0.0007191478523
2009-01-22,0.005891901137,0.02736507874,0.2338218449,0.0007488475345
2009-01-23,-0.006291728193,0.02629498097,-0.2611392951,0.0006914260241
2009-01-29,0.04476163414,0.02533995967,1.75846905,0.0006421135558
2009-01-30,0.00936578234,0.02575107445,0.2951886207,0.0006631178352
2009-02-02,-0.03188674967,0.02476622502,-1.315015784,0.0006133659018
2009-02-03,-0.006599550163,0.02597235611,-0.231724408,0.000674563282
2009-02-04,0.0222138658,0.02501036748,0.880482303,0.0006255184816
2009-02-05,0.008765186641,0.02437540135,0.3155148714,0.0005941601912
2009-02-06,0.03549159178,0.02345509112,1.484911868,0.0005501412996
2009-02-09,0.008315327658,0.02347480756,0.291147753,0.0005510665902
2009-02-10,0.008071023473,0.02258660164,0.3285992689,0.0005101545739
2009-02-11,-0.02490512113,0.02174660176,-1.17474575,0.0004729146879
2009-02-12,-0.02323145752,0.02244524844,-1.018655581,0.0005037891777
2009-02-13,0.02437267183,0.0227767947,1.083951326,0.0005187823767
2009-02-16,-0.007314955174,0.02237596902,-0.3778786405,0.0005006839896
2009-02-17,-0.0386756335,0.02167011477,-1.792626481,0.0004695938743
2009-02-18,0.005438827103,0.02426281279,0.2566764114,0.0005886840846
2009-02-19,0.0005653249617,0.02333211153,0.0001827805346,0.0005443874284
2009-02-20,-0.02520806418,0.02241324187,-1.143073947,0.000502353411
2009-02-23,0.03679202423,0.02304747803,1.612704624,0.0005311862434
2009-02-24,-0.02899915241,0.02323158125,-1.313713266,0.0005397063676
2009-02-25,0.016010554,0.02436607725,0.6773069464,0.0005937057203
2009-02-26,-0.008505036811,0.02360843962,-0.397722064,0.0005573584213
2009-02-27,-0.006486326607,0.02287593846,-0.2894175293,0.0005233085603
2009-03-02,-0.03933092832,0.02207970086,-1.790199655,0.00048751319
2009-03-03,-0.02329176974,0.024710406,-0.9098536371,0.0006106041645
2009-03-04,0.02440261788,0.02479955651,0.996821392,0.0006150180033
2009-03-05,-0.009771755002,0.02427021347,-0.4496506369,0.0005890432621
2009-03-06,-0.02401172704,0.02357027624,-1.022785459,0.0005555579221
2009-03-09,-0.04960502698,0.02392239571,-2.05936253,0.0005722810166
2009-03-10,0.03034004531,0.02787780126,1.128616803,0.0007771718029
2009-03-11,0.02003142151,0.02741158605,0.6824986789,0.0007513950498
2009-03-12,0.005922593451,0.02654862838,0.1851316862,0.0007048296689
2009-03-13,0.04275633786,0.02550363761,1.653900307,0.0006504355313
2009-03-16,0.03536570718,0.02575587347,1.30699167,0.0006633650181
2009-03-17,-0.007628803863,0.02553620679,-0.3565777011,0.0006520978574
2009-03-18,0.0183946476,0.02469209255,0.7384333025,0.0006096994344
2009-03-19,0.001047695382,0.02396217223,0.003763447716,0.0005741856978
2009-03-20,-0.02291004747,0.02301511964,-1.013974173,0.000529695732
2009-03-23,0.04672755929,0.02334087295,2.015091254,0.0005447963502
2009-03-24,0.03384517684,0.02412338056,1.32737036,0.0005819374897
2009-03-25,-0.02093820333,0.02394828779,-0.9340338892,0.0005735204878
2009-03-26,0.03511727375,0.02409283052,1.467796155,0.0005804644822
2009-03-27,0.000745313266,0.02408804496,-0.03005319014,0.0005802339101
2009-03-30,-0.04810718742,0.02313652783,-2.097316597,0.0005352989201
2009-03-31,0.008855333248,0.02712571872,0.3661767754,0.0007358046159
2009-04-01,-0.004168917173,0.0261060316,-0.1851880201,0.0006815248857
2009-04-02,0.07152660721,0.02511148818,2.83772703,0.0006305868384
2009-04-03,0.001632102834,0.02762725565,-0.03443256013,0.0007632652545
2009-04-06,0.0306247692,0.0265194702,1.138039198,0.0007032822998
2009-04-07,-0.004615926093,0.02609145485,-0.2279554385,0.0006807640162
2009-04-08,-0.03089022673,0.02512212518,-1.239688372,0.0006311211735
2009-04-09,0.02904247434,0.02610624993,1.133563864,0.0006815362853
2009-04-14,0.04454247015,0.02568178328,1.684428443,0.0006595539925
2009-04-15,0.005725493337,0.02598137176,0.1527187136,0.0006750316787
2009-04-16,-0.005543864074,0.02495581117,-0.2449808772,0.0006227925113
2009-04-17,0.001172341575,0.02404441317,0.03940030459,0.0005781338046
2009-04-20,0.009545860466,0.0230943769,0.3947002695,0.0005333502444
2009-04-21,-0.02996799377,0.02225311397,-1.377547943,0.0004952010816
2009-04-22,-0.02701628769,0.02353120474,-1.125904159,0.0005537175965
2009-04-23,0.02233241872,0.02414524946,0.9428149194,0.0005829930716
2009-04-24,0.00291334824,0.02358669258,0.07781232726,0.0005563320669
2009-04-27,-0.0278051032,0.02265908371,-1.248456598,0.0005134340747
2009-04-28,-0.01941237508,0.02358236216,-0.8038276271,0.0005561278051
2009-04-29,0.0272339287,0.02345261421,1.169734324,0.0005500251131
2009-04-30,0.03701722874,0.02311867608,1.548065604,0.0005344731836
2009-05-04,0.05393185114,0.02321892714,2.256972313,0.0005391185775
2009-05-05,0.002988638712,0.02441001977,0.03865901078,0.000595849065
2009-05-06,0.02432072263,0.02344365597,1.016677576,0.0005496050053
2009-05-07,0.02251446689,0.02296696922,0.9307110038,0.0005274816753
2009-05-08,0.009938807762,0.02243214944,0.3947559382,0.0005032013284
2009-05-11,-0.01751431223,0.02161874017,-0.8424669564,0.0004673699265
2009-05-12,0.003836941036,0.02158117855,0.184339259,0.0004657472678
2009-05-13,-0.005496215055,0.02075481029,-0.2894874368,0.0004307621503
2009-05-14,-0.03083038941,0.02004497567,-1.549357424,0.0004018010495
2009-05-15,0.01494128758,0.02169249929,0.7140755674,0.0004705645254
2009-05-18,0.013734978,0.02105248026,0.6119534331,0.0004432069253
2009-05-19,0.03015358795,0.02038273627,1.439387765,0.0004154559379
2009-05-20,-0.003894334722,0.02036834476,-0.2558715171,0.0004148694682
2009-05-21,-0.01593960089,0.01965453166,-0.8250037181,0.0003863006148
2009-05-22,-0.00799552803,0.01960348952,-0.4031117808,0.0003842968014
2009-05-25,0.00346947402,0.0190229193,0.1745006515,0.0003618714586
2009-05-26,-0.007636909025,0.01831055925,-0.4444269568,0.0003352765801
2009-05-27,0.05126066021,0.01781234121,2.868782013,0.0003172794994
2009-05-29,0.0158494739,0.01968401638,0.7054577652,0.0003874605008
2009-06-01,0.03873111092,0.01911193602,1.980515187,0.0003652660983
2009-06-02,-0.02680101306,0.01973060266,-1.438416995,0.0003892966812
2009-06-03,0.01013874926,0.02104181575,0.5020595456,0.00044275801
2009-06-04,-0.003975338578,0.02032479296,-0.2302714178,0.0004130972087
2009-06-05,0.009507809206,0.01959935203,0.4711802278,0.0003841346002
2009-06-08,-0.02307738424,0.01893049437,-1.255274004,0.0003583636171
2009-06-09,-0.01073490313,0.01973951316,-0.5280450834,0.0003896483797
2009-06-10,0.0394778743,0.01927500666,2.044706861,0.0003715258817
2009-06-11,0.0002857697213,0.01998391495,-0.06589813543,0.0003993568568
2009-06-12,0.005236133716,0.01922122873,0.2514282336,0.0003694556338
2009-06-15,-0.02090115968,0.01851154536,-1.159061388,0.0003426773116
2009-06-16,-0.01819037435,0.01909301035,-0.9398946182,0.0003645430441
2009-06-17,-0.004463464938,0.01924584328,-0.2235007115,0.0003704024837
2009-06-18,-0.0171743559,0.01856366949,-0.9390600841,0.000344609825
2009-06-19,0.008082916302,0.01871493072,0.4388918674,0.0003502486319
2009-06-22,0.007705387702,0.01807298969,0.3908272536,0.0003266329562
2009-06-23,-0.02928367078,0.01744518865,-1.714747235,0.0003043346069
2009-06-24,0.01997108782,0.01933849841,1.05864236,0.0003739775207
2009-06-25,0.02117351795,0.01899992675,1.061465307,0.0003609972166
2009-06-26,0.01763993783,0.01867199372,0.8888921148,0.0003486433495
2009-06-29,-0.003864932245,0.01823753742,-0.263157938,0.0003326077711
2009-06-30,-0.008116571236,0.01761805289,-0.4763824828,0.0003103957875
2009-07-02,-0.01097917809,0.01717215315,-0.6478766069,0.0002948828438
2009-07-03,0.001393546067,0.0169152393,0.07891612073,0.0002861253206
2009-07-06,-0.01238118808,0.01629243289,-0.7867738856,0.0002654433694
2009-07-07,-0.006536582443,0.016225757,-0.4038234534,0.0002632751902
2009-07-08,-0.007936296129,0.0157740807,-0.5154596942,0.000248821622
2009-07-09,0.003915312239,0.01542528975,0.2439848822,0.0002379395639
2009-07-10,-0.004629428669,0.01488868252,-0.3454885038,0.0002216728671
2009-07-13,-0.02595966506,0.01445534126,-1.813352667,0.0002089568908
2009-07-14,0.03592265138,0.01628276442,2.230726918,0.0002651284172
2009-07-15,0.02063628231,0.01712752927,1.117639397,0.000293352259
2009-07-16,0.005636688231,0.01688582464,0.2730442942,0.0002851310736
2009-07-17,0.02388171184,0.01628583459,1.431587479,0.0002652284083
2009-07-20,0.03637805569,0.01629932496,2.162827836,0.0002656679941
2009-07-21,-3.274886519e-05,0.01706182226,-0.09029312765,0.0002911057787
2009-07-22,-0.01308721656,0.01643755463,-0.8201246572,0.0002701932024
2009-07-23,0.02915945129,0.01641408929,1.776845296,0.0002694223272
2009-07-24,0.008295917661,0.01674843552,0.418486502,0.0002805100925
2009-07-27,0.01336339182,0.01618598711,0.7855500567,0.0002619861786
2009-07-28,0.01824683548,0.01578033031,1.105381138,0.0002490188246
2009-07-29,-0.02399715699,0.01556361775,-1.603107277,0.0002422261974
2009-07-30,0.004883889094,0.01700066489,0.3072576809,0.0002890226066
2009-07-31,0.01662726522,0.01640167726,0.9805818056,0.0002690150168
2009-08-03,0.01130637252,0.01609165698,0.6464803674,0.0002589414245
2009-08-04,-0.0005206307606,0.0156304615,-0.08069121565,0.0002443113266
2009-08-05,-0.01461161374,0.0150723456,-0.9945573173,0.0002271756019
2009-08-06,0.01954309697,0.01530894256,1.280009398,0.0002343637222
2009-08-07,-0.02538602941,0.01521951006,-1.733215291,0.0002316334863
2009-08-10,0.02683380389,0.0169361324,1.606978455,0.0002868325805
2009-08-11,0.006889482467,0.01710409509,0.3317173439,0.0002925500689
2009-08-12,-0.03078918986,0.01650537342,-1.902086076,0.0002724273518
2009-08-13,0.02063493249,0.01881545409,1.125801579,0.0003540213126
2009-08-14,0.001534167857,0.01854035599,0.02740502939,0.0003437448003
2009-08-17,-0.03683875648,0.01783980884,-2.089727113,0.0003182587794
2009-08-18,0.008338465576,0.02091843476,0.4336424271,0.0004375809129
2009-08-19,-0.01748850772,0.02018160317,-0.8987540924,0.0004072971064
2009-08-20,0.01860034631,0.02025702498,0.9251543167,0.0004103470611
2009-08-21,-0.006407455693,0.01979741088,-0.372334808,0.0003919374774
2009-08-24,0.01654242997,0.01918461079,0.8519261671,0.0003680492913
2009-08-25,-0.004915622326,0.01871136246,-0.3108516836,0.0003501150853
2009-08-26,0.001031023595,0.01809886031,0.04347316307,0.0003275687445
2009-08-27,-0.0104951916,0.01741921413,-0.6269726519,0.000303429021
2009-08-28,-0.007145591552,0.01713198932,-0.4213791316,0.0002935050582
2009-08-31,-0.01880533984,0.01665840671,-1.139443337,0.0002775025143
2009-09-01,0.007481068141,0.01715997094,0.4464979397,0.0002944646026
2009-09-02,-0.01778480675,0.01658714563,-1.109796772,0.0002751334001
2009-09-03,0.01220265851,0.01703205718,0.7252355414,0.0002900909716
2009-09-04,0.02779297143,0.0165674825,1.63120344,0.0002744814762
2009-09-07,0.01517524206,0.01675845994,0.8312299352,0.0002808459797
2009-09-08,0.02112832957,0.01635492008,1.239341428,0.000267483411
2009-09-09,-0.0104374543,0.01621680736,-0.7078225142,0.000262984841
2009-09-10,0.01042558892,0.01605230287,0.6447891608,0.0002576764274
2009-09-11,0.004350337778,0.01559203398,0.2332396165,0.0002431115235
2009-09-14,-0.01089110276,0.01504609233,-0.7589249414,0.0002263848943
2009-09-15,-0.00314987508,0.0149650542,-0.2145819981,0.0002239528471
2009-09-16,0.02538862671,0.01447034245,1.73391785,0.0002093908105
2009-09-17,0.01693706195,0.01474824616,1.068976437,0.0002175107649
2009-09-18,-0.006686081651,0.01453686234,-0.5227396127,0.0002113203666
2009-09-21,-0.006989009595,0.01423623293,-0.5042795776,0.000202670328
2009-09-22,0.01057549402,0.01393183479,0.7461136303,0.0001940960207
2009-09-23,-0.004878958292,0.0135942983,-0.4117316756,0.0001848049462
2009-09-24,-0.02555060282,0.01325247017,-1.946500034,0.0001756279657
2009-09-25,-0.001251574643,0.01524209116,-0.05670761508,0.000232321343
2009-09-28,-0.02095538267,0.01469990846,-1.449785442,0.0002160873088
2009-09-29,0.02042107632,0.01574020263,1.313051219,0.0002477539788
2009-09-30,-0.002760168569,0.01566734159,-0.2412466273,0.0002454655926
2009-10-02,-0.02805649243,0.01515052373,-1.872322027,0.0002295383693
2009-10-05,0.00262618247,0.01720714392,0.1795821541,0.0002960858018
2009-10-06,0.01854822474,0.01657892978,1.090132658,0.0002748609126
2009-10-07,0.02045391838,0.01633215399,1.193455796,0.000266739254
2009-10-08,0.01176162139,0.01616152669,0.6646087258,0.0002611949448
2009-10-09,0.0003041965185,0.01570462025,-0.02867592466,0.0002466350971
2009-10-12,-0.009350325193,0.01513820681,-0.6443473334,0.0002291653055
2009-10-13,0.007857075669,0.01492933068,0.5190166331,0.0002228849144
2009-10-14,0.01933550288,0.01447417616,1.291986689,0.0002095017755
2009-10-15,0.00513152188,0.01440810355,0.2877003359,0.0002075934478
2009-10-16,-0.003149617699,0.01392609891,-0.2657796941,0.0001939362309
2009-10-19,0.01226203149,0.01349801006,0.8863367199,0.0001821962756
2009-10-20,0.008276295047,0.01323413014,0.5672032191,0.0001751422006
2009-10-21,-0.002990918045,0.01286709707,-0.2827993208,0.000165562187
2009-10-22,-0.00483239938,0.01249455838,-0.4110193447,0.0001561139892
2009-10-23,0.01692936967,0.01219807902,1.367642732,0.0001487931318
2009-10-27,-0.01877387624,0.01222016962,-1.610988522,0.0001493325455
2009-10-28,-0.01857548946,0.01340372481,-1.37242662,0.0001796598387
2009-10-29,-0.02308396406,0.0142281086,-1.610205173,0.0002024390744
2009-10-30,0.02268359405,0.0155720704,1.47670445,0.0002424893766
2009-11-02,-0.006118088425,0.01562926578,-0.4611123432,0.0002442739489
2009-11-03,-0.01773852777,0.01524176421,-1.177418856,0.0002323113764
2009-11-04,0.01748780844,0.01578202952,1.11747269,0.0002490724557
2009-11-05,-0.006297413652,0.01557297192,-0.4640847584,0.0002425174545
2009-11-06,0.01619293425,0.01518979272,1.05274701,0.000230729803
2009-11-09,0.01715998011,0.0149568098,1.087788029,0.0002237061595
2009-11-10,0.002725506405,0.01475071348,0.1224193569,0.0002175835483
2009-11-11,0.01599534324,0.01423391631,1.090164617,0.0002026043736
2009-11-12,-0.01020072124,0.01404865356,-0.7890305117,0.0001973646668
2009-11-13,0.00694358206,0.01401972962,0.4893888877,0.0001965528186
2009-11-16,0.01715954648,0.01359691007,1.217367757,0.0001848759633
2009-11-17,-0.001300972528,0.01350134072,-0.1644794285,0.0001822862013
2009-11-18,-0.003226804164,0.0130616305,-0.2742095005,0.0001706061912
2009-11-19,-0.008670009889,0.01267674341,-0.7072713536,0.0001606998236
2009-11-20,-0.008307119768,0.01259156386,-0.6700075212,0.0001585474804
2009-11-23,0.01395424381,0.01247503189,1.107317126,0.0001556264207
2009-11-24,-0.01541146166,0.01234787496,-1.314647103,0.000152470016
2009-11-25,0.008378439397,0.01303075982,0.648880698,0.0001698007015
2009-11-26,-0.01791082332,0.01269658765,-1.461954799,0.0001612033381
2009-11-27,-0.04965432879,0.01364311886,-3.628266999,0.0001861346922
2009-11-30,0.03198894601,0.02062155484,1.605784071,0.0004252485241
2009-12-01,0.01327674952,0.02079174188,0.5724985499,0.0004322965306
2009-12-02,0.007946398129,0.02011405549,0.3552487671,0.0004045752281
2009-12-03,0.01178776176,0.0193879844,0.575096837,0.0003758939392
2009-12-04,-0.002473530776,0.01876699402,-0.1720505536,0.0003522000645
2009-12-07,-0.00772772379,0.01808530938,-0.4449280769,0.0003270784153
2009-12-08,-0.01191581283,0.01759561855,-0.6861918468,0.000309605792
2009-12-09,-0.01455473972,0.01737510691,-0.8394042868,0.00030189434
2009-12-10,-0.001920764054,0.01736927647,-0.1076620004,0.000301691765
2009-12-11,0.009268890361,0.01673385718,0.5338301378,0.0002800219763
2009-12-14,0.008349653267,0.01620606572,0.4733654183,0.0002626365661
2009-12-15,-0.01238430971,0.01568228712,-0.831157004,0.0002459341292
2009-12-16,-0.009311598265,0.01568271197,-0.5947479966,0.0002459474546
2009-12-17,-0.01229592943,0.01540931707,-0.8050726169,0.0002374470527
2009-12-18,-0.008077928044,0.01537911716,-0.5264473702,0.0002365172446
2009-12-21,-0.01081490721,0.01505296504,-0.7282517369,0.0002265917566
2009-12-22,0.00684774204,0.01493631442,0.4541986783,0.0002230934883
2009-12-23,0.01115979624,0.01446344607,0.729813792,0.0002091912722
2009-12-24,0.008787850579,0.01409881565,0.5710923462,0.0001987766028
2009-12-28,-0.001710776109,0.01369496959,-0.1733715596,0.0001875521919
2009-12-29,0.0008943184387,0.01324804135,0.04166952768,0.0001755105997
2009-12-30,-0.0001311892344,0.01280209392,-0.0432105301,0.0001638936088
