Date,Return,CondVol,StdResid,CondVar
2006-01-23,-0.02164081957,0.01821862445,-1.194028385,0.000331918277
2006-01-24,0.01859089567,0.01937707611,0.9335129304,0.0003754710787
2006-01-25,0.000134847121,0.01856614956,0.0191621484,0.0003447019094
2006-01-26,0.01521932752,0.01755601608,0.8605908193,0.0003082137006
2006-01-27,0.03522034761,0.01681551034,2.104049865,0.0002827613881
2006-01-30,0.005485959865,0.01702965581,0.3526643788,0.000290009177
2006-01-31,0.005938976476,0.01616203087,0.3665608718,0.0002612112419
2006-02-01,-0.01024644825,0.01535861512,-0.6675676601,0.0002358870583
2006-02-02,0.01388732724,0.0151678346,0.8959728559,0.0002300632066
2006-02-03,-0.003051238088,0.01458949784,-0.1997911677,0.0002128534472
2006-02-06,0.005275439174,0.01392133723,0.3668753868,0.0001938036303
2006-02-07,-0.001599674067,0.01328215117,-0.1218225858,0.0001764155396
2006-02-08,-0.02717722123,0.01268154516,-2.15424665,0.0001608215877
2006-02-09,0.01020970261,0.01644630307,0.5842075871,0.0002704808846
2006-02-10,-0.01112266777,0.01567432555,-0.7051262643,0.0002456844816
2006-02-13,-0.02366154393,0.01554009038,-1.542761358,0.000241494409
2006-02-14,0.01916376276,0.01768867279,1.052950718,0.0003128891452
2006-02-15,-0.01569509724,0.01703818469,-0.9076014533,0.0002902997377
2006-02-16,0.00693260888,0.01732301242,0.3773780038,0.0003000867594
2006-02-17,-0.02079732868,0.01643947214,-1.264392004,0.0002702562443
2006-02-20,-0.01768959743,0.01773357924,-1.024981032,0.0003144798328
2006-02-21,0.02917339847,0.01834292279,1.566940428,0.0003364628163
2006-02-22,-0.007144719458,0.01802409542,-0.3735890768,0.0003248680156
2006-02-23,0.01972085521,0.01727160998,1.127818537,0.0002983085111
2006-02-24,0.0003609260389,0.01668632054,0.03608671154,0.0002784332931
2006-02-27,0.005638065635,0.01581171053,0.3498260086,0.0002500101898
2006-02-28,0.000770378066,0.01503056314,0.05046407323,0.0002259178282
2006-03-01,-0.01498135303,0.01427889248,-1.056154195,0.0002038867705
2006-03-02,-0.003432256172,0.01490772911,-0.2558882982,0.0002222403871
2006-03-03,-0.01560980307,0.01424968562,-1.107722271,0.0002030535404
2006-03-06,0.01506913275,0.01500374978,0.978114197,0.0002251125075
2006-03-07,-0.01107543714,0.01447038876,-0.7544933339,0.0002093921507
2006-03-08,-0.006285077817,0.01446115005,-0.4562110174,0.0002091248608
2006-03-09,0.02586139282,0.01401208193,1.829508958,0.0001963384401
2006-03-10,0.004896650603,0.01403195945,0.3740204545,0.000196895886
2006-03-13,0.01514201008,0.01338558791,1.129334809,0.0001791739638
2006-03-14,-0.00755524518,0.0130161491,-0.5682410405,0.0001694201373
2006-03-15,0.004956160761,0.01277952597,0.3683367663,0.0001633162841
2006-03-16,-0.01374868866,0.0122279125,-1.126342606,0.000149521844
2006-03-17,0.01501575612,0.01297023293,1.129929818,0.0001682269422
2006-03-20,0.01729600912,0.01262564757,1.382319203,0.0001594069766
2006-03-22,-0.007809170835,0.01242003821,-0.6128421564,0.0001542573491
2006-03-23,-0.0003705537628,0.0122691898,-0.05086798248,0.0001505330184
2006-03-24,0.004326753165,0.01173527741,0.3584822447,0.0001377167359
2006-03-27,0.005373567112,0.01126526591,0.4738569825,0.0001269062161
2006-03-28,0.002407932228,0.01085000355,0.2203966007,0.000117722577
2006-03-29,0.01475970236,0.01044015546,1.407045537,0.000108996846
2006-03-30,0.006293009623,0.01036380265,0.6218830953,0.0001074084053
2006-03-31,0.000839778381,0.01004853125,0.08356193732,0.0001009729804
2006-04-03,0.01591349391,0.009702525269,1.6300274,9.41389966e-05
2006-04-04,-0.002333515325,0.0097647558,-0.2212768857,9.535045583e-05
2006-04-05,-0.002833475848,0.009484416219,-0.3151084574,8.995415102e-05
2006-04-06,0.01412786095,0.009269366066,1.50643867,8.592114726e-05
2006-04-07,0.004224449001,0.009302525322,0.4692443312,8.653697737e-05
2006-04-10,-0.006098774749,0.009054787102,-0.6776587391,8.198916946e-05
2006-04-11,-0.002204992359,0.009148127788,-0.2653884467,8.368824203e-05
2006-04-12,-0.01478193729,0.008939426307,-1.670663286,7.99133427e-05
2006-04-13,0.002130256803,0.01061204912,0.1650372633,0.0001126155865
2006-04-14,0.002013763612,0.01021930466,0.1897237565,0.0001044341877
2006-04-17,-0.01363926645,0.009862436728,-1.390759631,9.726765822e-05
2006-04-18,0.01358350651,0.01104848788,1.197011759,0.0001220690843
2006-04-19,0.006781382888,0.01084935436,0.6371169672,0.0001177084901
2006-04-20,-0.001880130385,0.01049767079,-0.1782735211,0.0001102010921
2006-04-21,0.004978577701,0.01013930431,0.4765200945,0.0001028054919
2006-04-24,-0.02853246736,0.009818528603,-2.908398579,9.640350393e-05
2006-04-25,0.003298759504,0.01501201044,0.1780410937,0.0002253604574
2006-04-26,0.005033812982,0.01426839731,0.349015734,0.0002035871619
2006-04-27,0.003430414016,0.01360044817,0.250556409,0.0001849721904
2006-04-28,-0.01224611884,0.01297071208,-0.9481106685,0.0001682393718
2006-05-01,0.001151602382,0.01335251301,0.06128465379,0.0001782896036
2006-05-02,0.01338412389,0.01272999907,1.044117616,0.0001620528762
2006-05-08,0.0080069309,0.01236451404,0.6578723859,0.0001528812075
2006-05-09,-0.005844112972,0.01190078231,-0.4884900003,0.0001416286195
2006-05-10,-0.01399909169,0.01163769928,-1.221661559,0.0001354360445
2006-05-11,-0.005310764437,0.01256652936,-0.4516416454,0.0001579176602
2006-05-12,-0.01556103256,0.012226269,-1.289819904,0.0001494816536
2006-05-15,-0.006943133943,0.01334078036,-0.5498935819,0.0001779764206
2006-05-16,-0.02012547134,0.01306463824,-1.558670151,0.0001706847722
2006-05-17,0.009194273295,0.01497106459,0.5824143824,0.000224132775
2006-05-18,-0.01361288214,0.01430039174,-0.9482847077,0.000204501204
2006-05-19,0.004234803568,0.01468195369,0.2640616666,0.0002155597642
2006-05-22,-0.01859155117,0.01397162717,-1.333319714,0.0001952063656
2006-05-23,-0.01644627156,0.01531184974,-1.10330322,0.0002344527424
2006-05-24,0.01955220579,0.01608428145,1.190194311,0.0002587041097
2006-05-25,-0.01350930494,0.01559710337,-0.8508700164,0.0002432696334
2006-05-26,0.017496992,0.01575831471,1.087742659,0.0002483244824
2006-05-29,-0.003454768592,0.01523320688,-0.2135800173,0.000232050592
2006-05-30,-0.003539218181,0.01452628245,-0.2557098721,0.0002110128819
2006-05-31,-0.0250354864,0.01389482528,-1.814510029,0.0001930661695
2006-06-01,0.002351237229,0.01674655246,0.1067731402,0.0002804470194
2006-06-02,0.01825180156,0.01587013036,1.145602082,0.0002518610378
2006-06-05,-0.007692927822,0.015369434,-0.4865567593,0.0002362195016
2006-06-06,-0.018256242,0.01490619412,-1.241611899,0.0002221946231
2006-06-07,-0.01895347645,0.01604413568,-1.208839919,0.0002574142896
2006-06-08,-0.03114913454,0.01714433041,-1.843348795,0.0002939280653
2006-06-09,0.00801869875,0.02071877762,0.3545414731,0.0004292677459
2006-06-12,0.005555067538,0.01959728023,0.2850384742,0.0003840533924
2006-06-13,-0.04230414779,0.01853857909,-2.282673008,0.0003436789147
2006-06-14,0.006376876101,0.02458328507,0.2238659205,0.000604337905
2006-06-15,0.01120223051,0.02317650277,0.4834048636,0.0005371502805
2006-06-16,0.027843617,0.02192914298,1.27372713,0.0004808873119
2006-06-19,-0.001277096899,0.02122267156,-0.04193073017,0.0004504017881
2006-06-20,-0.01436475786,0.02002968138,-0.723971341,0.0004011881362
2006-06-21,-0.0002833739661,0.01981678721,-0.03304014205,0.0003927050553
2006-06-22,0.03300712543,0.01872023232,1.756860018,0.000350447098
2006-06-23,-0.000770026064,0.01856188866,-0.01562395385,0.0003445437106
2006-06-26,0.001873427516,0.01755235107,0.09949569796,0.0003080850281
2006-06-27,0.001280111348,0.01661728002,0.07224869154,0.0002761339954
2006-06-28,-0.01901048542,0.01574870442,-1.212841571,0.0002480216909
2006-06-29,0.01566586494,0.01684635604,0.9029248842,0.0002837997117
2006-06-30,0.0250796898,0.01616805464,1.561600355,0.0002614059907
2006-07-03,0.004275892733,0.01592109761,0.2897685154,0.0002534813491
2006-07-04,0.004285788207,0.01512274928,0.2809959908,0.0002286975459
2006-07-05,-0.007352446374,0.01438172956,-0.5137507826,0.0002068341451
2006-07-06,-0.01313280681,0.01400578072,-0.9551879874,0.0001961618935
2006-07-07,-0.0009004561753,0.01440202127,-0.08677187754,0.0002074182165
2006-07-10,0.01589118882,0.0137069001,1.149917228,0.0001878791104
2006-07-11,-0.00509171837,0.01332827114,-0.3690890307,0.0001776428116
2006-07-12,-0.01461465145,0.0128638738,-1.152014348,0.0001654792492
2006-07-13,-0.009975946625,0.0136823653,-0.7565806867,0.0001872071203
2006-07-14,-0.01687969496,0.01369820266,-1.253609174,0.0001876407562
2006-07-18,-0.02786829524,0.01480400405,-1.910622988,0.000219158536
2006-07-19,0.004355569046,0.0181832456,0.2057664083,0.0003306304204
2006-07-20,0.03033333111,0.0172120469,1.760302361,0.0002962545585
2006-07-21,-0.008437274574,0.01709405045,-0.4683099193,0.0002922065608
2006-07-24,-0.001807130899,0.01651446654,-0.1254642202,0.0002727276052
2006-07-25,0.01414399868,0.01567481734,0.8930448698,0.0002456998987
2006-07-26,-0.008107954423,0.01506368374,-0.5288849828,0.0002269145678
2006-07-27,0.01967276256,0.01467220213,1.32317135,0.0002152735155
2006-07-28,0.01068658193,0.01433254317,0.7623870973,0.0002054217936
2006-07-31,0.007398776281,0.01375935936,0.5434581617,0.00018931997
2006-08-01,-0.001029164064,0.01316586129,-0.07666754843,0.0001733399035
2006-08-02,0.001513006504,0.01256402357,0.1099412972,0.0001578546882
2006-08-03,0.0003930917648,0.01200577656,0.02557764463,0.0001441386709
2006-08-04,0.001860509984,0.01149078168,0.1526763,0.0001320380636
2006-08-07,-0.02251864482,0.01102248566,-2.050210115,0.00012149519
2006-08-08,0.02028897664,0.0140303466,1.409163716,0.0001968506257
2006-08-09,0.01233447328,0.01377112943,0.9139346417,0.0001896440058
2006-08-10,-0.001641530053,0.01328868055,-0.1153653627,0.0001765890307
2006-08-11,-0.004224315713,0.0126858011,-0.3442449464,0.0001609295496
2006-08-14,0.01859194362,0.01224531069,1.50284609,0.0001499476338
2006-08-15,-0.00258387612,0.01212161974,-0.1949357548,0.0001469336651
2006-08-16,0.01600470156,0.01163686216,1.36162634,0.000135416561
2006-08-17,-0.003148462956,0.01147326612,-0.2592132983,0.0001316358355
2006-08-18,0.005300296046,0.01106887047,0.4635075902,0.0001225198935
2006-08-21,-0.008538810567,0.01066802534,-0.8020936853,0.0001138067647
2006-08-22,0.01319636535,0.01084140739,1.192621609,0.0001175361141
2006-08-23,-0.001121663346,0.01065378798,-0.09364710332,0.0001135031984
2006-08-24,-0.01260210632,0.01026110353,-1.241140408,0.0001052902456
2006-08-25,-0.001376831281,0.01117196954,-0.1536459177,0.0001248129035
2006-08-28,-0.01110821374,0.01074933961,-1.046219029,0.0001155483021
2006-08-29,0.00808579428,0.01130926795,0.6873077088,0.0001278995415
2006-08-30,-0.001167414148,0.01093245077,-0.103846519,0.0001195184799
2006-08-31,0.01678995445,0.01051773498,1.583588893,0.0001106227491
2006-09-01,-0.0004033938415,0.01051756083,-0.02042689178,0.0001106190858
2006-09-04,0.01377703088,0.01012913598,1.34824689,0.0001025993958
2006-09-05,0.001703555468,0.01004697756,0.1829364537,0.0001009417581
2006-09-06,-0.006236380277,0.009705095966,-0.651097932,9.418888771e-05
2006-09-07,-0.01682449111,0.009735622307,-1.751277808,9.478234171e-05
2006-09-08,0.004240811229,0.01170029402,0.3269343619,0.0001368968801
2006-09-11,-0.01795069486,0.0112293092,-1.601851131,0.0001260973852
2006-09-12,-0.00476238175,0.01303282844,-0.3988547495,0.0001698546172
2006-09-13,0.001951736598,0.01261372717,0.1389708086,0.0001591061131
2006-09-14,0.01213804963,0.01205286744,1.000585337,0.0001452716136
2006-09-15,-0.004744527901,0.01171483536,-0.3960432547,0.0001372373676
2006-09-19,0.0004631568954,0.01138172204,0.02325492045,0.0001295435965
2006-09-20,-0.009851033694,0.01091865616,-0.9118259845,0.0001192170523
2006-09-21,0.007324909296,0.01125098985,0.625247807,0.0001265847727
2006-09-22,-0.01268320295,0.01086496083,-1.165651765,0.0001180473738
2006-09-25,-5.502985845e-05,0.01164992971,-0.03400738118,0.0001357208623
2006-09-26,-0.004896213435,0.01116544532,-0.4487422679,0.0001246671693
2006-09-27,0.02478564973,0.01091308752,2.252749064,0.0001190954793
2006-09-28,0.004815332533,0.01129244587,0.455843494,0.0001275193337
2006-09-29,0.006390236792,0.01087213642,0.5853104987,0.0001182033503
2006-10-02,0.007826021551,0.01050833306,0.744900764,0.0001104250637
2006-10-03,-0.0007508652113,0.01020752633,-0.0708709205,0.0001041935938
2006-10-04,-0.00987118973,0.009850603621,-1.01495196,9.70343917e-05
2006-10-05,0.02254993031,0.01035559998,2.149495494,0.0001072384509
2006-10-06,-0.0008070167613,0.01067491014,-0.04823860694,0.0001139537065
2006-10-10,0.002502906624,0.01027447574,0.2311745895,0.0001055648518
2006-10-11,-0.0046645324,0.009915406317,-0.4773131369,9.831528243e-05
2006-10-12,-0.001938440707,0.009772373601,-0.2185220223,9.54992858e-05
2006-10-13,0.01019475251,0.009490358287,1.058622738,9.006690042e-05
2006-10-16,0.009402657682,0.009351911922,1.012913532,8.74582566e-05
2006-10-17,-0.004874443829,0.009211011411,-0.5231411717,8.484273121e-05
2006-10-18,0.002489745498,0.009154293824,0.2500394648,8.380109542e-05
2006-10-19,-0.006122144162,0.008898672153,-0.69567705,7.918636609e-05
2006-10-20,0.006039924965,0.009018746233,0.6449554897,8.133778362e-05
2006-10-23,0.008205045977,0.008823246841,0.9294077245,7.784968481e-05
2006-10-24,-0.0004974552587,0.008703573264,-0.05321892532,7.575218756e-05
2006-10-25,-0.004848902812,0.008485296146,-0.5858426202,7.200025069e-05
2006-10-26,0.006702252047,0.008530399044,0.7622035359,7.276770784e-05
2006-10-27,-0.008514176171,0.008400350013,-1.012686934,7.056588035e-05
2006-10-30,-0.01921390802,0.008911357687,-2.185989451,7.941229583e-05
2006-10-31,0.002903159884,0.01175250781,0.208009477,0.0001381214399
2006-11-01,-0.00147253161,0.01126599584,-0.1361228399,0.0001269226622
2006-11-02,-0.001542553374,0.01083064541,-0.1553206842,0.0001173028799
2006-11-06,0.0009011365085,0.01043705709,0.07283740568,0.0001089321606
2006-11-07,0.00174920622,0.01005617528,0.1642967687,0.0001011266613
2006-11-08,-0.01089704491,0.009712494725,-1.130380237,9.433255378e-05
2006-11-09,-0.001059403783,0.0104056755,-0.1315105193,0.0001082780825
2006-11-10,-0.005331981312,0.01004221161,-0.5441257827,0.0001008460139
2006-11-13,-0.005597629934,0.009947835732,-0.583711267,9.895943575e-05
2006-11-14,0.01653041163,0.009896587018,1.648710143,9.794243461e-05
2006-11-15,-0.002832821021,0.009957772527,-0.2660166101,9.91572337e-05
2006-11-16,-0.004912453194,0.009679230394,-0.5244808397,9.368750103e-05
2006-11-17,-0.004473007413,0.009591331632,-0.4873672901,9.199364248e-05
2006-11-20,-0.02299389906,0.009479212281,-2.446141549,8.985546547e-05
2006-11-21,0.0005212459832,0.01317315315,-0.0003960182881,0.0001735319638
2006-11-22,0.01138085552,0.0125640122,0.8975650966,0.0001578544024
2006-11-24,-0.0113516227,0.01215572359,-0.9263360522,0.0001477616159
2006-11-27,0.009537097449,0.01249993699,0.7375937616,0.0001562484246
2006-11-28,-0.001897889858,0.01204704591,-0.1527087326,0.000145131315
2006-11-29,0.01383863727,0.01155286273,1.185102165,0.0001334686373
2006-11-30,0.01224909549,0.01131745459,1.094292501,0.0001280847784
2006-12-01,0.00291140403,0.01106209848,0.2728547558,0.0001223700227
2006-12-04,-0.001115109611,0.01063848091,-0.1105410811,0.0001131772761
2006-12-05,-0.002323048355,0.01025027985,-0.2396319421,0.0001050682369
2006-12-06,0.00646632584,0.009935622921,0.6352264062,9.871660283e-05
2006-12-07,0.0062158964,0.009658611163,0.6438718341,9.32887696e-05
2006-12-08,-0.003377143861,0.009406776844,-0.3591701469,8.848745058e-05
2006-12-11,0.006687972088,0.009221967966,0.7063645824,8.504469317e-05
2006-12-12,0.006620649699,0.009019676478,0.7347984752,8.135456376e-05
2006-12-13,0.003309286961,0.008840606668,0.3749823917,7.815632626e-05
2006-12-14,0.00813016864,0.008625214947,0.9363755076,7.439433288e-05
2006-12-15,0.005044615161,0.008524004312,0.5956742494,7.265864951e-05
2006-12-18,0.00282195473,0.008366182961,0.3346106968,6.999301733e-05
2006-12-19,-0.01098019708,0.008193441597,-1.347746749,6.71324852e-05
2006-12-20,0.01386069041,0.009198850348,1.473025806,8.461884772e-05
2006-12-21,0.002160437809,0.009223008859,0.2489799579,8.506389241e-05
2006-12-22,0.003345607289,0.008960836423,0.3650586641,8.029658941e-05
2006-12-25,-0.0007059110412,0.008733039996,-0.086909815,7.626598757e-05
2006-12-26,0.004453842614,0.008515370493,0.5082516174,7.251153464e-05
2006-12-27,0.003137965287,0.008346248758,0.3720003195,6.965986832e-05
2006-12-28,9.638654689e-05,0.008178753052,0.004839227963,6.689200148e-05
2006-12-29,5.918786888e-05,0.008011362199,-0.00652630842,6.418192428e-05
2007-01-04,0.007394000632,0.007861412163,0.9262788209,6.180180119e-05
2007-01-05,-0.01521748649,0.007825879695,-1.941992869,6.124439299e-05
2007-01-09,0.008516358953,0.009875798689,0.823189905,9.753139974e-05
2007-01-10,-0.01728350054,0.009644023538,-1.788013577,9.300718999e-05
2007-01-11,-0.006171050389,0.01168076672,-0.5645933327,0.0001364403111
2007-01-12,0.01291292112,0.01151029889,1.102387279,0.0001324869806
2007-01-15,0.00892470766,0.01124533393,0.8042073695,0.0001264575352
2007-01-16,-0.0004335056122,0.01090274617,-0.03543245335,0.000118869874
2007-01-17,0.003417424038,0.01048160215,0.3144965829,0.0001098639836
2007-01-18,0.006328226031,0.01011151653,0.6207220143,0.0001022427666
2007-01-19,-0.003488345636,0.009816997168,-0.3552834224,9.637343339e-05
2007-01-22,0.006549122999,0.00959667065,0.6641078057,9.209608757e-05
2007-01-23,-0.0008962474134,0.009353929897,-0.09533405384,8.749600452e-05
2007-01-24,0.005661039459,0.009078123644,0.6093469384,8.24123289e-05
2007-01-25,-0.002808446027,0.008871303525,-0.3178684789,7.870002624e-05
2007-01-26,-0.002085485256,0.008710509979,-0.2582127651,7.587298409e-05
2007-01-29,0.002781768771,0.008538725936,0.3081352647,7.290984061e-05
2007-01-30,0.001128612418,0.008346746752,0.127642902,6.966818134e-05
2007-01-31,-0.006123247093,0.008164147638,-0.7613982711,6.665330666e-05
2007-02-01,0.007797672506,0.008389359797,0.9028600268,7.038135781e-05
2007-02-02,0.001574682366,0.008300987266,0.1929434699,6.890638958e-05
2007-02-05,-0.01159643403,0.008125608552,-1.437595445,6.602551434e-05
2007-02-06,0.003571551154,0.009276510506,0.3503396424,8.605364717e-05
2007-02-07,-0.00660185555,0.009017703025,-0.7375348915,8.131896785e-05
2007-02-08,9.261872059e-06,0.009175587736,-0.0242594613,8.41914103e-05
2007-02-09,0.01217653137,0.008909876214,1.353946199,7.938589414e-05
2007-02-13,0.006668582241,0.008908751754,0.7604006058,7.936585781e-05
2007-02-14,0.007417406474,0.008744499224,0.8489969091,7.646626668e-05
2007-02-15,0.008111706349,0.008613137641,0.944117147,7.418614003e-05
2007-02-16,-0.001206505157,0.008514794881,-0.1378685309,7.250173186e-05
2007-02-19,0.003598391049,0.008326946764,0.4159390505,6.93380424e-05
2007-02-20,-5.410933116e-05,0.00816562654,-0.01257001189,6.66774568e-05
2007-02-21,-0.001445273122,0.007999698146,-0.1949386553,6.399517042e-05
2007-02-22,0.01085892187,0.007876589872,1.360962303,6.204066801e-05
2007-02-23,0.004387719607,0.007952627627,0.5620377391,6.324428618e-05
2007-02-26,0.001479500352,0.007845736688,0.1841960711,6.155558418e-05
2007-02-27,-0.005252742619,0.007717174322,-0.6918798078,5.955477952e-05
2007-02-28,-0.02887896447,0.007903509796,-3.680209802,6.246546709e-05
2007-03-01,-0.008592155331,0.01416404639,-0.6512536915,0.0002006202102
2007-03-02,-0.01358949667,0.01399149926,-0.9903959383,0.0001957620514
2007-03-05,-0.03400662211,0.01446480859,-2.375701277,0.0002092306874
2007-03-06,0.01207955142,0.01962346379,0.5786522967,0.0003850803312
2007-03-07,-0.004753531926,0.01863888343,-0.2494589832,0.0003474079757
2007-03-08,0.01924100631,0.01772492325,1.074327282,0.0003141729043
2007-03-09,0.004304774412,0.0170845485,0.2655837655,0.0002918817974
2007-03-12,0.007450113367,0.01619902345,0.4576989581,0.0002624083607
2007-03-13,-0.006588171597,0.01541147097,-0.4261422675,0.0002375134375
2007-03-14,-0.02965441871,0.01487312223,-2.009398498,0.0002212097648
2007-03-15,0.01094315487,0.01865156914,0.5520707543,0.0003478810315
2007-03-16,-0.006918153923,0.01772200336,-0.3856608456,0.0003140694029
2007-03-19,0.01572603006,0.01700148487,0.911007998,0.0002890504879
2007-03-20,0.008992514527,0.01631761867,0.5614756718,0.000266264679
2007-03-22,0.01480548995,0.01554795059,0.9553608426,0.0002417387676
2007-03-23,0.003519229809,0.01497161095,0.2452719875,0.0002241491344
2007-03-26,0.002362773868,0.01423750478,0.1624454908,0.0002027065423
2007-03-27,-0.008995394579,0.01355123843,-0.6690262634,0.0001836360629
2007-03-28,-0.006373274437,0.01342993219,-0.4950247645,0.0001803630786
2007-03-29,0.0005335651831,0.01308379653,0.02337369511,0.0001711857315
2007-03-30,0.001372495091,0.01248183372,0.1016581237,0.0001557961731
2007-04-02,-0.01510926124,0.01192987233,-1.273928039,0.0001423218537
2007-04-03,0.01258406661,0.01299037352,0.9391039062,0.0001687498043
2007-04-04,0.01724993027,0.01256815071,1.381499402,0.0001579584123
2007-04-05,-0.003006661529,0.01236505225,-0.2272405963,0.0001528945171
2007-04-06,-0.0003797222241,0.01187585824,-0.04605681996,0.0001410360088
2007-04-09,0.01470314367,0.01137363531,1.282185855,0.0001293595802
2007-04-10,-0.004466191159,0.01118949135,-0.3856425177,0.0001252047166
2007-04-11,0.000304564688,0.01088541404,0.01020551369,0.0001184922388
2007-04-12,-0.00736433802,0.01046460094,-0.7140328685,0.0001095078728
2007-04-13,-0.01011175437,0.01052977668,-0.9836215044,0.0001108761969
2007-04-16,0.01510943647,0.01098228516,1.34894495,0.0001206105872
2007-04-17,-0.005737430529,0.01084971671,-0.5142144293,0.0001177163526
2007-04-18,0.007948996944,0.01067654984,0.72426732,0.0001139887165
2007-04-19,-0.01685914783,0.01035766156,-1.624834827,0.0001072811531
2007-04-20,0.004631703319,0.01210941527,0.3481173356,0.0001466379383
2007-04-23,0.0001575570602,0.01160795828,0.01099207775,0.0001347446955
2007-04-24,-0.0002062391906,0.01112583215,-0.0284574033,0.0001237841411
2007-04-25,-0.01243153735,0.01068515552,-1.174381483,0.0001141725485
2007-04-26,0.01113572287,0.0114817595,0.9405433195,0.0001318308011
2007-04-27,-0.001651456404,0.01116231665,-0.1401612587,0.000124597313
2007-05-01,-0.007234539239,0.01073667572,-0.6871237465,0.0001152762056
2007-05-02,0.006918965854,0.01075685778,0.6206030041,0.0001157099894
2007-05-07,0.01568046501,0.01040925697,1.507466999,0.0001083526307
2007-05-08,-0.0007354353306,0.01037896493,-0.05461265896,0.0001077229129
2007-05-09,0.005156311707,0.01000505037,0.5027350296,0.0001001010329
2007-05-10,-0.0006288953184,0.009699715089,-0.06695333473,9.408447281e-05
2007-05-11,-0.0103847179,0.009388167788,-1.11941177,8.813769442e-05
2007-05-14,0.007051570332,0.01005797491,0.6712808678,0.0001011628593
2007-05-15,-0.009375156353,0.009777727111,-0.9574440615,9.560394747e-05
2007-05-16,0.0009143051221,0.01019504129,0.06205028997,0.0001039388669
2007-05-17,-0.001735796799,0.009835416239,-0.1863235065,9.673541259e-05
2007-05-18,-0.005674782846,0.009536946618,-0.6101726785,9.095335079e-05
2007-05-21,0.008999204726,0.009535933875,0.9211483609,9.093403486e-05
2007-05-22,0.006991652055,0.009355863928,0.7524890887,8.753218983e-05
2007-05-23,0.001416885336,0.00915127557,0.1561900347,8.374584456e-05
2007-05-24,-0.0004603366739,0.008890747115,-0.06164571812,7.904538427e-05
2007-05-25,-0.01226683447,0.00865489639,-1.431364642,7.490723152e-05
2007-05-28,0.006066887029,0.009832487513,0.5830891181,9.667781068e-05
2007-05-29,0.004819654683,0.009554918867,0.5039798996,9.129647456e-05
2007-05-30,-0.004781564345,0.00928921388,-0.5176054648,8.628949451e-05
2007-05-31,0.0162134248,0.009222534784,1.7364297,8.505514783e-05
2007-06-01,0.004639702273,0.009357046869,0.5148946481,8.755432611e-05
2007-06-04,0.0008092474168,0.009110601662,0.0855519456,8.300306265e-05
2007-06-05,0.00446277787,0.008851632817,0.4930296327,7.835140353e-05
2007-06-06,-0.0007137250725,0.008648624205,-0.08634004076,7.479870064e-05
2007-06-07,0.0006899242736,0.008439171001,0.0668184171,7.121960719e-05
2007-06-08,-0.01530993383,0.008245753098,-1.868930439,6.799244415e-05
2007-06-11,0.003110649911,0.01022447751,0.2662519654,0.0001045399403
2007-06-12,-0.004133704587,0.009872495955,-0.4245130338,9.746617638e-05
2007-06-13,-0.001585670246,0.009692861553,-0.1829354588,9.395156508e-05
2007-06-14,0.006157115706,0.009405981818,0.6395305197,8.847249396e-05
2007-06-15,0.007215196668,0.0091752288,0.786100361,8.418482353e-05
2007-06-18,0.009857462057,0.008993142888,1.097940125,8.087661901e-05
2007-06-19,0.0007760196452,0.0089042665,0.09433434486,7.92859619e-05
2007-06-20,0.002643021634,0.008665398964,0.2935541532,7.508913921e-05
2007-06-21,0.001570345178,0.008459870378,0.1778564016,7.156940681e-05
2007-06-22,-0.002836753774,0.008267768424,-0.3533886513,6.835599472e-05
2007-06-25,-0.005576708662,0.00817824942,-0.7019713803,6.688376358e-05
2007-06-26,-0.00118223903,0.00834513067,-0.1672437873,6.96412059e-05
2007-06-27,-0.01207464112,0.00818045645,-1.492470963,6.691986773e-05
2007-06-28,0.004638724791,0.009430298284,0.4568793373,8.893052572e-05
2007-06-29,0.01142714163,0.009169375636,1.242975181,8.407744956e-05
2007-07-02,0.0004377276839,0.009112345878,0.05815157464,8.30348474e-05
2007-07-03,0.0001983463776,0.008852676035,0.01050627443,7.836987299e-05
2007-07-04,0.001036400123,0.008617673058,0.107541804,7.426428894e-05
2007-07-05,0.00289967108,0.008407290739,0.3336500518,7.068253757e-05
2007-07-06,-0.004429911534,0.008230375458,-0.5456618592,6.773908018e-05
2007-07-09,0.006650096549,0.008262644917,0.781502195,6.827130102e-05
2007-07-10,-0.0005099624453,0.008160852303,-0.06171516428,6.659951031e-05
2007-07-11,-0.01119284146,0.007997939009,-1.414765923,6.396702839e-05
2007-07-12,-0.003628232,0.009102139831,-0.4331509166,8.28489495e-05
2007-07-13,0.01406908158,0.008987584806,1.545539615,8.077668065e-05
2007-07-17,-0.001189354974,0.009053132806,-0.1159491567,8.19592136e-05
2007-07-18,-0.01113307594,0.008809067914,-1.279097464,7.759967751e-05
2007-07-19,0.005590062695,0.009728604102,0.5423973024,9.464573777e-05
2007-07-20,0.00228035661,0.009453366684,0.2398742507,8.936614167e-05
2007-07-23,-0.01075761336,0.00916907259,-1.18112648,8.407189215e-05
2007-07-24,0.002134740972,0.009936107084,0.1839950884,9.872622398e-05
2007-07-25,-0.008009389221,0.009604255708,-0.8417338749,9.22417277e-05
2007-07-26,-0.008792398543,0.00986352563,-0.9174764154,9.728913785e-05
2007-07-27,-0.02391244566,0.01022086755,-2.366107553,0.0001044661334
2007-07-30,0.0003176011551,0.01393532032,-0.01617259001,0.0001941931525
