Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed,Mu_pct,Nu,Lambda
2019-06-18,-0.007187721224,,0.6358587607,0.7974075249,6.358587607e-05,0.007974075249,-0.9981820013,True,0.07718571661,5.667747026,
2019-06-19,0.01707379669,3.122242835e-05,0.6561247287,0.8100152645,6.561247287e-05,0.008100152645,2.0125472,True,0.07718571661,5.667747026,
2019-06-20,0.006028060324,4.054137494e-05,0.4917552726,0.7012526454,4.917552726e-05,0.007012526454,0.7495448598,False,0.07718571661,5.667747026,
2019-06-21,-0.009560540502,0.0001018214109,0.4715515236,0.6866960926,4.715515236e-05,0.006866960926,-1.504653628,False,0.07718571661,5.667747026,
2019-06-24,0.001285690496,3.560162657e-05,0.6844972021,0.8273434608,6.844972021e-05,0.008273434608,0.06210641097,False,0.07718571661,5.667747026,
2019-06-25,-0.00433993677,6.563726114e-05,0.5321346675,0.7294756113,5.321346675e-05,0.007294756113,-0.7007491213,False,0.07718571661,5.667747026,
2019-06-26,-0.005071898036,3.434058739e-05,0.6047837395,0.7776784294,6.047837395e-05,0.007776784294,-0.7514359382,False,0.07718571661,5.667747026,
2019-06-27,0.01186019817,4.63163074e-05,0.4904406864,0.7003147053,4.904406864e-05,0.007003147053,1.58333688,False,0.07718571661,5.667747026,
2019-06-28,-0.002921570988,3.417998352e-05,0.4985623176,0.7060894544,4.985623176e-05,0.007060894544,-0.5230821861,False,0.07718571661,5.667747026,
2019-07-01,0.02111653289,3.895923495e-05,0.4414866937,0.6644446506,4.414866937e-05,0.006644446506,3.061906768,False,0.07718571661,5.667747026,
2019-07-02,0.001117592599,4.668144887e-05,0.4376257703,0.6615328943,4.376257703e-05,0.006615328943,0.0522627727,False,0.07718571661,5.667747026,
2019-07-03,-0.005351608469,3.042186809e-05,0.4707131698,0.6860853954,4.707131698e-05,0.006860853954,-0.8925223705,False,0.07718571661,5.667747026,
2019-07-04,0.002966691427,,0.4072726268,0.6381791494,4.072726268e-05,0.006381791494,0.3439213366,False,0.07718571661,5.667747026,
2019-07-05,0.002022224989,,0.427231278,0.6536293124,4.27231278e-05,0.006536293124,0.1912961673,True,0.07718571661,5.667747026,
2019-07-08,-0.00979802993,3.872507827e-05,0.4473761005,0.6688617948,4.473761005e-05,0.006688617948,-1.58027969,True,0.07718571661,5.667747026,
2019-07-09,0.001429287358,4.586670584e-05,0.4395954678,0.6630199603,4.395954678e-05,0.006630199603,0.09915692306,False,0.07718571661,5.667747026,
2019-07-10,-0.001469648806,2.16810036e-05,0.4682927812,0.68431921,4.682927812e-05,0.0068431921,-0.3275526888,False,0.07718571661,5.667747026,
2019-07-11,0.005097577108,2.035503015e-05,0.3512218939,0.5926397674,3.512218939e-05,0.005926397674,0.7299071341,False,0.07718571661,5.667747026,
2019-07-12,0.001955765576,3.945281131e-05,0.2931590278,0.54144162,2.931590278e-05,0.0054144162,0.2186585527,False,0.07718571661,5.667747026,
2019-07-16,-0.006971170306,3.257771051e-05,0.3535808533,0.5946266503,3.535808533e-05,0.005946266503,-1.302166236,False,0.07718571661,5.667747026,
2019-07-17,-0.003072723552,,0.3599793418,0.5999827846,3.599793418e-05,0.005999827846,-0.6407818385,False,0.07718571661,5.667747026,
2019-07-18,-0.01989647112,,0.3793473666,0.6159118172,3.793473666e-05,0.006159118172,-3.355728484,True,0.07718571661,5.667747026,
2019-07-19,0.01979448438,5.474984757e-05,0.3989837741,0.631651624,3.989837741e-05,0.00631651624,3.01156943,True,0.07718571661,5.667747026,
2019-07-22,-0.0023412672,5.457837837e-05,0.47975442,0.6926430683,4.7975442e-05,0.006926430683,-0.4494557888,False,0.07718571661,5.667747026,
2019-07-23,0.009484404257,8.122732998e-05,0.5286785502,0.7271028471,5.286785502e-05,0.007271028471,1.19825512,False,0.07718571661,5.667747026,
2019-07-24,0.004093637221,,0.6603787693,0.8126369234,6.603787693e-05,0.008126369234,0.4087655827,False,0.07718571661,5.667747026,
2019-07-25,0.002161706042,,0.6804737912,0.8249083532,6.804737912e-05,0.008249083532,0.1684852469,True,0.07718571661,5.667747026,
2019-07-26,-0.004533052438,4.258486704e-05,0.7004037532,0.8369012804,7.004037532e-05,0.008369012804,-0.6338751927,True,0.07718571661,5.667747026,
2019-07-29,-0.001911018798,4.036088101e-05,0.5817268811,0.7627102209,5.817268811e-05,0.007627102209,-0.3517556066,False,0.07718571661,5.667747026,
2019-07-30,0.004270399893,5.416520818e-05,0.5148333503,0.717518885,5.148333503e-05,0.00717518885,0.4875889402,False,0.07718571661,5.667747026,
2019-07-31,-0.008687429236,5.734471567e-05,0.5471960562,0.7397270147,5.471960562e-05,0.007397270147,-1.278753677,False,0.07718571661,5.667747026,
2019-08-01,0.0009038454571,7.051859406e-05,0.5793083753,0.7611231013,5.793083753e-05,0.007611231013,0.0173412541,False,0.07718571661,5.667747026,
2019-08-02,-0.02129331032,5.025465417e-05,0.652626079,0.8078527583,6.52626079e-05,0.008078527583,-2.731335291,False,0.07718571661,5.667747026,
2019-08-05,-0.01755096397,0.0001780500857,0.6014318741,0.7755203892,6.014318741e-05,0.007755203892,-2.362648538,False,0.07718571661,5.667747026,
2019-08-06,-0.00653562673,0.000332972046,0.9906384938,0.9953082406,9.906384938e-05,0.009953082406,-0.7341930467,False,0.07718571661,5.667747026,
2019-08-07,-0.003345349605,0.0001577849449,1.691553491,1.300597359,0.0001691553491,0.01300597359,-0.3165627503,False,0.07718571661,5.667747026,
2019-08-08,0.003735797476,0.0001294566754,1.63395188,1.278261272,0.000163395188,0.01278261272,0.2318728083,False,0.07718571661,5.667747026,
2019-08-09,0.004431923697,3.956718736e-05,1.473450456,1.213857675,0.0001473450456,0.01213857675,0.3015235316,False,0.07718571661,5.667747026,
2019-08-13,-0.01115127801,9.253865354e-05,0.8385193056,0.9157069977,8.385193056e-05,0.009157069977,-1.302068807,False,0.07718571661,5.667747026,
2019-08-14,0.009714921445,6.226176369e-05,0.8934341671,0.9452164658,8.934341671e-05,0.009452164658,0.9461392816,False,0.07718571661,5.667747026,
2019-08-15,-0.01215191394,0.0001103734363,0.779729932,0.8830231775,7.79729932e-05,0.008830231775,-1.46358232,False,0.07718571661,5.667747026,
2019-08-16,0.0006447193743,4.990639922e-05,0.9269140491,0.9627637556,9.269140491e-05,0.009627637556,-0.0132055025,False,0.07718571661,5.667747026,
2019-08-19,0.007044571281,4.103026297e-05,0.7232109301,0.8504180914,7.232109301e-05,0.008504180914,0.7376035598,False,0.07718571661,5.667747026,
2019-08-20,0.005531512001,3.313914919e-05,0.5824013688,0.7631522579,5.824013688e-05,0.007631522579,0.623683516,False,0.07718571661,5.667747026,
2019-08-21,-0.002840503984,2.06277554e-05,0.4733748307,0.6880224056,4.733748307e-05,0.006880224056,-0.5250353943,False,0.07718571661,5.667747026,
2019-08-22,0.0004577087432,3.844828666e-05,0.3457856263,0.5880353955,3.457856263e-05,0.005880353955,-0.05342338663,False,0.07718571661,5.667747026,
2019-08-23,0.004010772476,,0.381923245,0.6179993892,3.81923245e-05,0.006179993892,0.5240968465,False,0.07718571661,5.667747026,
2019-08-26,-0.02196083851,,0.401592513,0.6337132735,4.01592513e-05,0.006337132735,-3.587221008,True,0.07718571661,5.667747026,
2019-08-27,0.009580368941,3.94568797e-05,0.421491583,0.6492238312,4.21491583e-05,0.006492238312,1.356775792,True,0.07718571661,5.667747026,
2019-08-28,0.001140322826,2.166791447e-05,0.4292577456,0.6551776443,4.292577456e-05,0.006551776443,0.05623904648,False,0.07718571661,5.667747026,
2019-08-29,-0.0009032766663,5.087330277e-05,0.3351836123,0.5789504403,3.351836123e-05,0.005789504403,-0.2893397631,False,0.07718571661,5.667747026,
2019-08-30,0.01182754868,3.742995524e-05,0.423569857,0.6508224466,4.23569857e-05,0.006508224466,1.698726215,False,0.07718571661,5.667747026,
2019-09-02,-0.004074081336,2.603320249e-05,0.4207590427,0.6486594196,4.207590427e-05,0.006486594196,-0.7470697804,False,0.07718571661,5.667747026,
2019-09-03,0.0002410312955,2.729136014e-05,0.3587899277,0.5989907576,3.587899277e-05,0.005989907576,-0.0886200436,False,0.07718571661,5.667747026,
2019-09-04,0.001162004552,4.090897799e-05,0.336265082,0.5798836797,3.36265082e-05,0.005798836797,0.06728028389,False,0.07718571661,5.667747026,
2019-09-05,0.0209327395,0.0001015304187,0.3864191341,0.6216262013,3.864191341e-05,0.006216262013,3.243248482,False,0.07718571661,5.667747026,
2019-09-06,0.005374471499,3.683534648e-05,0.6146952799,0.7840250505,6.146952799e-05,0.007840250505,0.5870493972,False,0.07718571661,5.667747026,
2019-09-09,0.005590570904,6.018137676e-05,0.5098267364,0.7140215237,5.098267364e-05,0.007140215237,0.6748695351,False,0.07718571661,5.667747026,
2019-09-10,0.003450192782,3.798849786e-05,0.5695074873,0.7546571985,5.695074873e-05,0.007546571985,0.354907582,False,0.07718571661,5.667747026,
2019-09-11,0.009567918197,6.158635964e-05,0.4959715579,0.7042524817,4.959715579e-05,0.007042524817,1.24899255,False,0.07718571661,5.667747026,
2019-09-12,0.00746587558,3.964270088e-05,0.5667725272,0.7528429632,5.667725272e-05,0.007528429632,0.8891653029,False,0.07718571661,5.667747026,
2019-09-13,0.01045452563,4.745703004e-05,0.5038270335,0.7098077441,5.038270335e-05,0.007098077441,1.364125504,False,0.07718571661,5.667747026,
2019-09-17,0.0005924694749,5.196521568e-05,0.5110907841,0.7149061366,5.110907841e-05,0.007149061366,-0.02509248166,False,0.07718571661,5.667747026,
2019-09-18,-0.001847475214,3.324111045e-05,0.5354582103,0.731750101,5.354582103e-05,0.00731750101,-0.3579544952,False,0.07718571661,5.667747026,
2019-09-19,0.003805843713,0.0001896447253,0.453196783,0.6731989178,4.53196783e-05,0.006731989178,0.4506820297,False,0.07718571661,5.667747026,
2019-09-20,0.001570165397,3.421850524e-05,0.8750561845,0.9354443781,8.750561845e-05,0.009354443781,0.08533999986,False,0.07718571661,5.667747026,
2019-09-24,0.0008941116734,3.289030759e-05,0.5964882217,0.7723264994,5.964882217e-05,0.007723264994,0.01582938141,False,0.07718571661,5.667747026,
2019-09-25,-0.003567150247,8.033883249e-05,0.4779075875,0.6913086051,4.779075875e-05,0.006913086051,-0.6276512951,False,0.07718571661,5.667747026,
2019-09-26,0.001274829573,4.61481641e-05,0.6227698021,0.7891576535,6.227698021e-05,0.007891576535,0.06373535183,False,0.07718571661,5.667747026,
2019-09-27,-0.007710070652,0.0001094786293,0.5655142634,0.752006824,5.655142634e-05,0.00752006824,-1.127905698,False,0.07718571661,5.667747026,
2019-09-30,-0.005640500006,4.603703303e-05,0.7780798525,0.8820883473,7.780798525e-05,0.008820883473,-0.7269518061,False,0.07718571661,5.667747026,
2019-10-01,0.005930227621,3.182451601e-05,0.636259201,0.7976585742,6.36259201e-05,0.007976585742,0.6466890248,False,0.07718571661,5.667747026,
2019-10-02,-0.004884180526,2.263019163e-05,0.4877271579,0.6983746544,4.877271579e-05,0.006983746544,-0.8098858767,False,0.07718571661,5.667747026,
2019-10-03,-0.02026347664,6.949295064e-05,0.3655910268,0.6046412381,3.655910268e-05,0.006046412381,-3.478977695,False,0.07718571661,5.667747026,
2019-10-04,0.00320261721,3.681570707e-05,0.5071925476,0.7121745205,5.071925476e-05,0.007121745205,0.3413152218,False,0.07718571661,5.667747026,
2019-10-07,-0.001633696895,3.58495609e-05,0.4599789644,0.6782174905,4.599789644e-05,0.006782174905,-0.3546877064,False,0.07718571661,5.667747026,
2019-10-08,0.009893670771,3.887837167e-05,0.4316398274,0.6569930193,4.316398274e-05,0.006569930193,1.388418649,False,0.07718571661,5.667747026,
2019-10-09,-0.006105304304,3.138009732e-05,0.4320005351,0.6572674761,4.320005351e-05,0.006572674761,-1.046326149,False,0.07718571661,5.667747026,
2019-10-10,0.00444563636,0.0001599770442,0.3942379151,0.6278836796,3.942379151e-05,0.006278836796,0.5851050622,False,0.07718571661,5.667747026,
2019-10-11,0.01139038065,3.504470812e-05,0.7551199276,0.8689763677,7.551199276e-05,0.008689763677,1.221957682,False,0.07718571661,5.667747026,
2019-10-15,0.01855895912,4.140620995e-05,0.5570032444,0.7463264999,5.570032444e-05,0.007463264999,2.383286934,False,0.07718571661,5.667747026,
2019-10-16,0.01189397199,0.0001087433654,0.5085783637,0.7131468038,5.085783637e-05,0.007131468038,1.559582791,False,0.07718571661,5.667747026,
2019-10-17,-0.0009375913191,3.716178801e-05,0.7330897613,0.8562066114,7.330897613e-05,0.008562066114,-0.1996537357,False,0.07718571661,5.667747026,
2019-10-18,0.001816475241,7.770413245e-05,0.5622363687,0.7498242252,5.622363687e-05,0.007498242252,0.1393150608,False,0.07718571661,5.667747026,
2019-10-21,0.002496392404,1.488319053e-05,0.6695836821,0.818280931,6.695836821e-05,0.00818280931,0.2107509991,False,0.07718571661,5.667747026,
2019-10-23,0.003386021469,8.942778777e-05,0.3617598307,0.6014647377,3.617598307e-05,0.006014647377,0.4346330116,False,0.07718571661,5.667747026,
2019-10-24,0.005519178498,,0.5619764722,0.7496509002,5.619764722e-05,0.007496509002,0.6332709439,False,0.07718571661,5.667747026,
2019-10-25,0.002160725182,,0.5825414688,0.7632440428,5.825414688e-05,0.007632440428,0.1819690608,True,0.07718571661,5.667747026,
2019-10-28,0.002954383287,1.580339889e-05,0.6030572777,0.7765676259,6.030572777e-05,0.007765676259,0.2810477862,True,0.07718571661,5.667747026,
2019-10-29,0.004662227709,1.711181503e-05,0.3510164839,0.5924664412,3.510164839e-05,0.005924664412,0.656639815,False,0.07718571661,5.667747026,
2019-10-30,-0.005718897449,3.49721017e-05,0.2720393848,0.5215739495,2.720393848e-05,0.005215739495,-1.244455292,False,0.07718571661,5.667747026,
2019-10-31,0.003667018745,3.646473337e-05,0.3226169232,0.5679937704,3.226169232e-05,0.005679937704,0.509717136,False,0.07718571661,5.667747026,
2019-11-01,-0.003332164772,2.245454374e-05,0.3597678743,0.5998065307,3.597678743e-05,0.005998065307,-0.6842242836,False,0.07718571661,5.667747026,
2019-11-05,0.01740593543,4.077641648e-05,0.3097192473,0.5565242558,3.097192473e-05,0.005565242558,2.988922422,False,0.07718571661,5.667747026,
2019-11-06,0.002226579274,1.499023478e-05,0.369301864,0.6077021178,3.69301864e-05,0.006077021178,0.2393807863,False,0.07718571661,5.667747026,
2019-11-07,0.001136506538,1.615184571e-05,0.2640873115,0.513894261,2.640873115e-05,0.00513894261,0.07095805491,False,0.07718571661,5.667747026,
2019-11-08,0.00263467386,6.935418223e-05,0.2279705431,0.4774626091,2.279705431e-05,0.004774626091,0.3901492302,False,0.07718571661,5.667747026,
2019-11-11,-0.002569544856,2.759849686e-05,0.3937859367,0.6275236543,3.937859367e-05,0.006275236543,-0.532474274,False,0.07718571661,5.667747026,
2019-11-12,0.008032593946,3.249954659e-05,0.3551015826,0.5959040045,3.551015826e-05,0.005959040045,1.218440676,False,0.07718571661,5.667747026,
2019-11-13,-0.008545788447,4.19007917e-05,0.3604337109,0.600361317,3.604337109e-05,0.00600361317,-1.552006325,False,0.07718571661,5.667747026,
2019-11-14,-0.007676013168,,0.4051534816,0.6365166782,4.051534816e-05,0.006365166782,-1.327203296,False,0.07718571661,5.667747026,
2019-11-15,0.006966116188,,0.4250902524,0.6519894573,4.250902524e-05,0.006519894573,0.9500550895,True,0.07718571661,5.667747026,
2019-11-18,0.004856142487,5.197925542e-05,0.4452167986,0.6672456808,4.452167986e-05,0.006672456808,0.6121111666,True,0.07718571661,5.667747026,
2019-11-19,-0.005314118575,5.958226672e-05,0.4974768244,0.7053203701,4.974768244e-05,0.007053203701,-0.8628668616,False,0.07718571661,5.667747026,
2019-11-20,-0.006204855949,9.767080874e-05,0.5596906271,0.7481247404,5.596906271e-05,0.007481247404,-0.9325601385,False,0.07718571661,5.667747026,
2019-11-21,-0.004762815501,0.000237762824,0.7368183278,0.8583812252,7.368183278e-05,0.008583812252,-0.6447802567,False,0.07718571661,5.667747026,
2019-11-22,0.00321986965,5.506133413e-05,1.249931045,1.118003151,0.0001249931045,0.01118003151,0.2189629325,False,0.07718571661,5.667747026,
2019-11-25,0.007754677765,2.637192431e-05,0.8849568,0.9407214253,8.849568e-05,0.009407214253,0.7422835721,False,0.07718571661,5.667747026,
2019-11-26,0.003450461326,8.69495566e-05,0.5366407507,0.7325576774,5.366407507e-05,0.007325576774,0.3656509573,False,0.07718571661,5.667747026,
2019-11-27,0.002753589414,2.886011371e-05,0.6853988726,0.8278882005,6.853988726e-05,0.008278882005,0.2393719643,False,0.07718571661,5.667747026,
2019-11-28,-0.001222232735,6.128894659e-05,0.4866476118,0.6976013272,4.866476118e-05,0.006976013272,-0.2858494993,False,0.07718571661,5.667747026,
2019-11-29,-0.00493461099,4.73063951e-05,0.5598932638,0.7482601579,5.598932638e-05,0.007482601579,-0.7626315655,False,0.07718571661,5.667747026,
2019-12-02,0.01006299316,5.139181678e-05,0.5399796505,0.7348330767,5.399796505e-05,0.007348330767,1.264387286,False,0.07718571661,5.667747026,
2019-12-03,-0.006382100113,5.794146528e-05,0.5487958807,0.7408075869,5.487958807e-05,0.007408075869,-0.965697086,False,0.07718571661,5.667747026,
2019-12-04,-0.01051626866,8.210747889e-05,0.5827948415,0.7634100088,5.827948415e-05,0.007634100088,-1.478645249,False,0.07718571661,5.667747026,
2019-12-05,0.007100632086,5.140515107e-05,0.698881717,0.8359914575,6.98881717e-05,0.008359914575,0.7570382285,False,0.07718571661,5.667747026,
2019-12-06,0.002328203535,1.667184274e-05,0.6299201778,0.7936751084,6.299201778e-05,0.007936751084,0.1960936348,False,0.07718571661,5.667747026,
2019-12-09,0.003261675118,4.132066433e-05,0.3676225348,0.6063188392,3.676225348e-05,0.006063188392,0.4106449925,False,0.07718571661,5.667747026,
2019-12-10,-0.0008757208453,2.686363691e-05,0.4070074293,0.6379713389,4.070074293e-05,0.006379713389,-0.2582526692,False,0.07718571661,5.667747026,
2019-12-11,-0.0007833020731,1.959104794e-05,0.3572594855,0.597711875,3.572594855e-05,0.00597711875,-0.2601854345,False,0.07718571661,5.667747026,
2019-12-12,0.001407668486,1.799289794e-05,0.2910241055,0.5394665008,2.910241055e-05,0.005394665008,0.1178592774,False,0.07718571661,5.667747026,
2019-12-13,0.02522011063,5.681272542e-05,0.2514873177,0.5014851121,2.514873177e-05,0.005014851121,4.875170344,False,0.07718571661,5.667747026,
2019-12-16,-0.002949427361,3.066546183e-05,0.3809496709,0.6172112044,3.809496709e-05,0.006172112044,-0.6029191467,False,0.07718571661,5.667747026,
2019-12-17,0.00473858271,1.843746016e-05,0.3650051399,0.6041565525,3.650051399e-05,0.006041565525,0.6565724608,False,0.07718571661,5.667747026,
2019-12-18,-0.005487011445,1.538245655e-05,0.2868116576,0.5355479975,2.868116576e-05,0.005355479975,-1.168684906,False,0.07718571661,5.667747026,
2019-12-19,-0.00291134637,3.72694292e-05,0.2333084336,0.4830201172,2.333084336e-05,0.004830201172,-0.7625362599,False,0.07718571661,5.667747026,
2019-12-20,-0.002022536463,5.650879034e-05,0.3054355854,0.5526622707,3.054355854e-05,0.005526622707,-0.5056240995,False,0.07718571661,5.667747026,
2019-12-23,0.0001880240327,1.883253631e-05,0.4216411092,0.6493389787,4.216411092e-05,0.006493389787,-0.08991191851,False,0.07718571661,5.667747026,
2019-12-24,0.0003974969296,,0.312608767,0.55911427,3.12608767e-05,0.0055911427,-0.06695594381,False,0.07718571661,5.667747026,
2019-12-25,-0.002004095765,,0.3311508021,0.5754570376,3.311508021e-05,0.005754570376,-0.4823909953,True,0.07718571661,5.667747026,
2019-12-26,0.005955052732,,0.3500462263,0.5916470454,3.500462263e-05,0.005916470454,0.876062106,True,0.07718571661,5.667747026,
2019-12-27,-0.003651360802,,0.3692615736,0.6076689671,3.692615736e-05,0.006076689671,-0.7278992687,True,0.07718571661,5.667747026,
2019-12-30,-0.007626274556,9.088823236e-05,0.3887629704,0.6235085969,3.887629704e-05,0.006235085969,-1.346915145,True,0.07718571661,5.667747026,
2020-01-06,-0.01928124207,4.369401778e-05,0.5880749219,0.7668604319,5.880749219e-05,0.007668604319,-2.614960742,False,0.07718571661,5.667747026,
2020-01-07,0.0158556858,5.345854891e-05,0.5357567233,0.7319540445,5.357567233e-05,0.007319540445,2.060761703,False,0.07718571661,5.667747026,
2020-01-08,-0.01585997844,0.0002709255988,0.5558219167,0.7455346516,5.558219167e-05,0.007455346516,-2.230860171,False,0.07718571661,5.667747026,
2020-01-09,0.02279845682,3.324759837e-05,1.137190376,1.066391287,0.0001137190376,0.01066391287,2.065526972,False,0.07718571661,5.667747026,
2020-01-10,0.004652252467,5.392794421e-05,0.6776589939,0.8232004579,6.776589939e-05,0.008232004579,0.4713791475,False,0.07718571661,5.667747026,
2020-01-14,0.007293898047,4.385577922e-05,0.6324986833,0.7952978582,6.324986833e-05,0.007952978582,0.8200752477,False,0.07718571661,5.667747026,
2020-01-15,-0.004530081847,2.516012264e-05,0.5578868423,0.74691823,5.578868423e-05,0.0074691823,-0.7098419613,False,0.07718571661,5.667747026,
2020-01-16,0.0006917818451,2.537750209e-05,0.4110656765,0.6411440372,4.110656765e-05,0.006411440372,-0.0124894433,False,0.07718571661,5.667747026,
2020-01-17,0.004507783911,,0.3504950232,0.5920262014,3.504950232e-05,0.005920262014,0.6310407776,False,0.07718571661,5.667747026,
2020-01-20,0.001755853015,,0.3697174948,0.6080439908,3.697174948e-05,0.006080439908,0.1618297136,True,0.07718571661,5.667747026,
2020-01-21,-0.009132828095,,0.3892252152,0.6238791672,3.892252152e-05,0.006238791672,-1.587596731,True,0.07718571661,5.667747026,
2020-01-22,0.006964675424,3.114635604e-05,0.4089841149,0.6395186587,4.089841149e-05,0.006395186587,0.9683561493,True,0.07718571661,5.667747026,
2020-01-23,-0.009865269149,6.555833014e-05,0.3816516468,0.6177796102,3.816516468e-05,0.006177796102,-1.721831886,False,0.07718571661,5.667747026,
2020-01-24,0.001332990301,3.078243597e-05,0.5061568537,0.711447014,5.061568537e-05,0.00711447014,0.07887209081,False,0.07718571661,5.667747026,
2020-01-27,-0.02050794157,4.386047932e-05,0.4255180747,0.6523174646,4.255180747e-05,0.006523174646,-3.262184425,False,0.07718571661,5.667747026,
2020-01-28,-0.005489746135,8.660590008e-05,0.4514772245,0.6719205493,4.514772245e-05,0.006719205493,-0.9318963839,False,0.07718571661,5.667747026,
2020-01-29,0.007026064268,4.609309911e-05,0.6239174743,0.789884469,6.239174743e-05,0.00789884469,0.7917875775,False,0.07718571661,5.667747026,
2020-01-30,-0.01732895304,0.0001115212502,0.5657807149,0.7521839634,5.657807149e-05,0.007521839634,-2.406433942,False,0.07718571661,5.667747026,
2020-01-31,0.009849159853,0.0001482508503,0.7844721229,0.885704309,7.844721229e-05,0.00885704309,1.024868299,False,0.07718571661,5.667747026,
2020-02-03,-0.01010206907,0.000172604318,1.055392597,1.027323025,0.0001055392597,0.01027323025,-1.058471968,False,0.07718571661,5.667747026,
2020-02-04,0.004891841239,7.720097221e-05,1.319941712,1.148887162,0.0001319941712,0.01148887162,0.3586065027,False,0.07718571661,5.667747026,
2020-02-05,0.01012722855,7.557222976e-05,1.053242295,1.026275935,0.0001053242295,0.01026275935,0.9115844059,False,0.07718571661,5.667747026,
2020-02-06,0.02348030336,9.901221481e-05,0.9251361823,0.9618399983,9.251361823e-05,0.009618399983,2.360938018,False,0.07718571661,5.667747026,
2020-02-07,-0.001912280187,9.724363594e-05,0.96930343,0.9845320868,9.6930343e-05,0.009845320868,-0.2726307643,False,0.07718571661,5.667747026,
2020-02-10,-0.005977208381,8.620917136e-05,0.9860937605,0.9930225378,9.860937605e-05,0.009930225378,-0.6796487784,False,0.07718571661,5.667747026,
2020-02-12,0.007370835507,7.39195803e-05,0.945064724,0.9721443946,9.45064724e-05,0.009721443946,0.6788063972,False,0.07718571661,5.667747026,
2020-02-13,-0.001404119048,5.145113033e-05,0.8648697113,0.9299837156,8.648697113e-05,0.009299837156,-0.233980034,False,0.07718571661,5.667747026,
2020-02-14,-0.005898772667,3.953712448e-05,0.706115509,0.8403067946,7.06115509e-05,0.008403067946,-0.7938326664,False,0.07718571661,5.667747026,
2020-02-17,-0.00696239713,9.135313207e-05,0.5659364278,0.7522874636,5.659364278e-05,0.007522874636,-1.028098256,False,0.07718571661,5.667747026,
2020-02-18,-0.01410384322,8.355754412e-05,0.7202374206,0.8486680273,7.202374206e-05,0.008486680273,-1.752829128,False,0.07718571661,5.667747026,
2020-02-19,0.008880867907,6.180175878e-05,0.7884523904,0.8879484165,7.884523904e-05,0.008879484165,0.9132299343,False,0.07718571661,5.667747026,
2020-02-20,0.003346906779,0.0001896486297,0.72706159,0.8526790662,7.2706159e-05,0.008526790662,0.301995172,False,0.07718571661,5.667747026,
2020-02-21,-0.003943604978,0.0001167996304,1.126340047,1.061291688,0.0001126340047,0.01061291688,-0.4443134905,False,0.07718571661,5.667747026,
2020-02-25,-0.03397993968,0.0002569101671,1.155798963,1.07508091,0.0001155798963,0.0107508091,-3.232481995,False,0.07718571661,5.667747026,
2020-02-26,-0.007959817453,0.000363186179,1.643359253,1.281935744,0.0001643359253,0.01281935744,-0.6811320035,False,0.07718571661,5.667747026,
2020-02-27,-0.02154292792,0.0002902132394,2.300694701,1.516804108,0.0002300694701,0.01516804108,-1.471171193,False,0.07718571661,5.667747026,
2020-02-28,-0.03737948585,0.0005604838574,2.500960442,1.581442519,0.0002500960442,0.01581442519,-2.412439437,False,0.07718571661,5.667747026,
2020-03-02,0.009467387579,0.0007198468993,3.468095819,1.862282422,0.0003468095819,0.01862282422,0.4669286629,False,0.07718571661,5.667747026,
2020-03-03,-0.01232017738,0.000418780336,4.597672936,2.144218491,0.0004597672936,0.02144218491,-0.6105737173,False,0.07718571661,5.667747026,
2020-03-04,0.0008216659238,0.0004450157105,4.236494835,2.058274723,0.0004236494835,0.02058274723,0.002419927581,False,0.07718571661,5.667747026,
2020-03-05,0.01079732472,0.0001552481275,4.162481674,2.040216085,0.0004162481674,0.02040216085,0.4913924376,False,0.07718571661,5.667747026,
2020-03-06,-0.02753903645,0.0001997198504,2.624605763,1.620063506,0.0002624605763,0.01620063506,-1.747517521,False,0.07718571661,5.667747026,
2020-03-09,-0.05197852049,0.0006515530561,2.285768942,1.511875968,0.0002285768942,0.01511875968,-3.489067805,False,0.07718571661,5.667747026,
2020-03-10,0.008510382723,0.002198002739,3.525935636,1.87774749,0.0003525935636,0.0187774749,0.4121174758,False,0.07718571661,5.667747026,
2020-03-11,-0.02296547367,0.0008663491389,7.487658359,2.736358595,0.0007487658359,0.02736358595,-0.8674788049,False,0.07718571661,5.667747026,
2020-03-12,-0.04511174883,0.001502133623,7.508564741,2.740176042,0.0007508564741,0.02740176042,-1.674476577,False,0.07718571661,5.667747026,
2020-03-13,-0.06273569472,0.006782108375,9.522262933,3.085816413,0.0009522262933,0.03085816413,-2.058046993,False,0.07718571661,5.667747026,
2020-03-16,-0.02491986186,0.003675241782,20.63898681,4.543015167,0.002063898681,0.04543015167,-0.5655213131,False,0.07718571661,5.667747026,
2020-03-17,0.0005580267349,0.004581639611,23.98562721,4.897512349,0.002398562721,0.04897512349,-0.00436610295,False,0.07718571661,5.667747026,
2020-03-18,-0.01689398432,0.001646567334,28.56759883,5.344866586,0.002856759883,0.05344866586,-0.3305197838,False,0.07718571661,5.667747026,
2020-03-19,-0.01044023497,0.001876599658,20.21883325,4.496535694,0.002021883325,0.04496535694,-0.2493495637,False,0.07718571661,5.667747026,
2020-03-23,0.02003315299,0.001448090995,17.78079005,4.21672741,0.001778079005,0.0421672741,0.4567830441,False,0.07718571661,5.667747026,
2020-03-24,0.06889893343,0.001594380065,14.85438047,3.854138097,0.001485438047,0.03854138097,1.767634541,False,0.07718571661,5.667747026,
