Date,Return,CondVol,StdResid,CondVar
2004-03-22,-0.0191745325,0.01022705631,-1.881015432,0.0001045926807
2004-03-23,-0.003536590569,0.0123295116,-0.3135910395,0.0001520168563
2004-03-24,-0.002086231633,0.01185821089,-0.1888620889,0.0001406171656
2004-03-25,0.0147646029,0.0113523973,1.288506495,0.0001288769245
2004-03-26,-0.003687992594,0.01097636642,-0.3311450574,0.0001204806197
2004-03-29,0.01122765586,0.01058538862,1.046027935,0.0001120504523
2004-03-30,0.001383210153,0.01020490874,0.1368472022,0.0001041401625
2004-03-31,-0.006160071761,0.009767518033,-0.6406826017,9.540440853e-05
2004-04-01,0.005684158566,0.009668944185,0.5689570105,9.348848166e-05
2004-04-02,0.01237015451,0.009285953898,1.326830884,8.622893979e-05
2004-04-05,0.003375721996,0.009020108192,0.3771484651,8.13623518e-05
2004-04-06,-0.001764760608,0.008665601233,-0.212342919,7.509264474e-05
2004-04-07,-0.0009169849102,0.008356034522,-0.1256962077,6.982331292e-05
2004-04-08,0.004688345587,0.008046577597,0.5672693867,6.474741102e-05
2004-04-13,0.005796387335,0.007765755036,0.7386125228,6.030695129e-05
2004-04-14,-0.006754659284,0.007515679947,-0.9051285768,5.648544506e-05
2004-04-15,0.004471216832,0.007722772663,0.5544072277,5.96412176e-05
2004-04-16,0.007033205815,0.007462597541,0.9340248779,5.569036206e-05
2004-04-19,0.001959683569,0.007249479841,0.2656253492,5.255495796e-05
2004-04-20,0.005002600505,0.007009446106,0.7006687464,4.913233472e-05
2004-04-21,-0.006389398789,0.00680716763,-0.9469952396,4.633753115e-05
2004-04-22,0.007001993998,0.007058081433,0.9657667959,4.981651352e-05
2004-04-23,-0.0003937528849,0.006874199924,-0.06228261023,4.725462459e-05
2004-04-26,0.000415647086,0.00665980684,0.04471363006,4.435302715e-05
2004-04-27,0.0008308831121,0.006459279687,0.1118012474,4.172229408e-05
2004-04-28,-0.0112526613,0.006274326587,-1.810027281,3.936717411e-05
2004-04-29,-0.001105705553,0.007539515564,-0.1785430998,5.684429493e-05
2004-04-30,-0.006615440446,0.007294306823,-0.9241918484,5.320691203e-05
2004-05-04,0.01272577399,0.007521479599,1.666917962,5.657265536e-05
2004-05-05,0.004892087926,0.007404051232,0.6648116639,5.481997464e-05
2004-05-06,-0.01173281427,0.007172409382,-1.643941039,5.144345634e-05
2004-05-07,-0.003949219254,0.008319252582,-0.5042594183,6.920996352e-05
2004-05-10,-0.02320867548,0.008167217305,-2.861031686,6.670343851e-05
2004-05-11,0.01344668164,0.01203101093,1.086468646,0.000144745224
2004-05-12,-0.009427714861,0.01158175872,-0.8107030036,0.0001341371351
2004-05-13,0.009225573085,0.01164882915,0.7731032411,0.0001356952205
2004-05-14,-0.002697964793,0.01117128526,-0.2423408183,0.0001247976143
2004-05-17,-0.00877352902,0.01072524977,-0.8314397186,0.0001150309825
2004-05-18,0.002585775507,0.01082752181,0.2191945263,0.0001172352286
2004-05-19,0.01291906625,0.01035406789,1.239593185,0.0001072067219
2004-05-20,-0.00968483723,0.01001821055,-0.9634898247,0.0001003645426
2004-05-21,0.0006094078067,0.01030275173,0.03753174568,0.0001061466933
2004-05-24,-0.0005643150055,0.009858030963,-0.06805169283,9.718077447e-05
2004-05-25,-0.002464119101,0.009444603369,-0.273585561,8.92005328e-05
2004-05-26,0.004584271309,0.009109592315,0.4877321451,8.298467214e-05
2004-05-27,0.003441403585,0.008755535748,0.3860101338,7.665940623e-05
2004-05-28,-0.005155150762,0.008418424668,-0.6212240532,7.08698739e-05
2004-06-01,-0.001807215719,0.008347149346,-0.2370651943,6.96749022e-05
2004-06-02,2.252218642e-05,0.008064836447,-0.01379989883,6.504158691e-05
2004-06-03,0.00284484566,0.00776467852,0.351808646,6.029023251e-05
2004-06-04,0.004297039922,0.007491688229,0.5627209195,5.612539252e-05
2004-06-07,0.008294186356,0.007247581967,1.13544993,5.252744436e-05
2004-06-08,0.002934444136,0.007069364797,0.4122914049,4.997591863e-05
2004-06-09,-0.003402114692,0.006847091982,-0.5085974707,4.688266861e-05
2004-06-10,-0.0007575877101,0.0067700884,-0.13432687,4.583409695e-05
2004-06-11,-0.0004682440587,0.006570842085,-0.08982310791,4.317596571e-05
2004-06-14,-0.0113937903,0.006381038489,-1.804172474,4.07176522e-05
2004-06-15,0.005713122484,0.007654911989,0.7147184319,5.859767755e-05
2004-06-16,0.007262845045,0.007410207963,0.9735095013,5.491118206e-05
2004-06-17,0.0004896725586,0.007204342408,0.0636042015,5.190254954e-05
2004-06-18,0.00277805749,0.006964149034,0.3834158898,4.849937177e-05
2004-06-21,-0.0007992029733,0.006748259025,-0.130591759,4.553899988e-05
2004-06-22,-0.007513427671,0.006550074066,-1.165768003,4.290347027e-05
2004-06-23,0.004064726564,0.007019963651,0.550787298,4.927988965e-05
2004-06-24,0.003670790067,0.006807757346,0.529285628,4.634556009e-05
2004-06-25,-0.002022851257,0.006609495316,-0.3169439267,4.368542833e-05
2004-06-28,0.005458937797,0.006464422569,0.8233818006,4.178875916e-05
2004-06-29,-0.00139524398,0.006309043959,-0.2293612237,3.980403568e-05
2004-06-30,-0.01076149282,0.006160901625,-1.767705418,3.795670883e-05
2004-07-01,-0.008865124592,0.007348672589,-1.23831941,5.400298882e-05
2004-07-02,-0.003917599424,0.007935027883,-0.5206125648,6.29646675e-05
2004-07-05,-0.0009307086684,0.007811373152,-0.1393281032,6.101755052e-05
2004-07-06,-0.007430991569,0.007540351662,-1.001931375,5.685690319e-05
2004-07-07,-0.002818228914,0.007849570079,-0.3841634911,6.161575042e-05
2004-07-08,0.005194861731,0.007654771425,0.6596715241,5.859552557e-05
2004-07-09,0.00275807854,0.007406018142,0.3650128731,5.484910472e-05
2004-07-12,-0.007585877958,0.007158217494,-1.071239803,5.124007769e-05
2004-07-13,-0.0005276173766,0.007539019667,-0.09638585358,5.683681754e-05
2004-07-14,0.003413380289,0.007280459531,0.4524448567,5.300509099e-05
2004-07-15,-0.00732214992,0.007045082919,-1.049958308,4.963319333e-05
2004-07-16,-0.0003456260896,0.007400948904,-0.07319155654,5.477404467e-05
2004-07-19,-0.004180022111,0.007149697642,-0.6010522522,5.111817637e-05
2004-07-20,0.004226044971,0.007113274748,0.5715297276,5.059867764e-05
2004-07-21,0.008695984285,0.006895689254,1.251544662,4.755053029e-05
2004-07-22,-0.01635302995,0.00675285229,-2.423909204,4.560101405e-05
2004-07-23,0.00463360672,0.00914067944,0.4743212015,8.355202063e-05
2004-07-26,-0.009125440565,0.008783836878,-1.045848406,7.71557903e-05
2004-07-27,0.008801808454,0.009164279161,0.9368325028,8.398401254e-05
2004-07-28,0.00723403239,0.008848068331,0.8159923326,7.82883132e-05
2004-07-29,0.01422255085,0.00853720631,1.662227551,7.288389159e-05
2004-07-30,-0.001268166753,0.008370069526,-0.1458842795,7.005806387e-05
2004-08-02,0.0005890034861,0.008063313259,0.05720618549,6.501702072e-05
2004-08-03,0.00316548965,0.007763323332,0.393996042,6.026918916e-05
2004-08-04,-0.004888125844,0.007492142079,-0.662803381,5.613219294e-05
2004-08-05,0.001201565411,0.007485952981,0.1379886235,5.603949203e-05
2004-08-06,-0.01725500781,0.007226600751,-2.401525373,5.222375842e-05
2004-08-09,-0.005432095123,0.009723740149,-0.5903349893,9.455112249e-05
2004-08-10,0.008424455402,0.009580136129,0.8611283464,9.177900826e-05
2004-08-11,-0.008934437787,0.00923078536,-0.969882078,8.520739837e-05
2004-08-12,0.00368040934,0.009516599201,0.3642216263,9.056566035e-05
2004-08-13,-0.006164870201,0.009130075364,-0.6830994844,8.335827616e-05
2004-08-16,0.0112580668,0.009090510651,1.218310839,8.26373839e-05
2004-08-17,0.001952026621,0.008817238767,0.2229352029,7.774369948e-05
2004-08-18,-0.000780443005,0.008469974167,-0.1029318505,7.174046238e-05
2004-08-19,0.001674782869,0.008149592201,0.1905071412,6.641585304e-05
2004-08-20,0.001511738252,0.00784566132,0.1806376734,6.155440155e-05
2004-08-23,0.008228346613,0.007562140387,1.075355618,5.718596724e-05
2004-08-24,0.0004993180588,0.007357662122,0.06507082723,5.41351919e-05
2004-08-25,0.0009298223741,0.007106570996,0.115673107,5.050335132e-05
2004-08-26,0.009542637187,0.006873860498,1.373276762,4.724995814e-05
2004-08-27,0.008094900196,0.006747566965,1.198829918,4.552965995e-05
2004-08-31,-0.006883235734,0.006607922926,-1.045001714,4.366464539e-05
2004-09-01,0.009552217043,0.006953328583,1.346277526,4.834877838e-05
2004-09-02,0.003658256686,0.006818780511,0.5356749285,4.649576766e-05
2004-09-03,0.007100765792,0.006620052604,1.061719085,4.382509648e-05
2004-09-06,0.002852568269,0.006474363528,0.4354548247,4.19173831e-05
2004-09-07,0.0003943946026,0.006296268667,0.04973922624,3.964299913e-05
2004-09-08,-0.001578298442,0.00612334354,-0.2755465025,3.74953361e-05
2004-09-09,-0.004485276905,0.005999928121,-0.7694274383,3.599913746e-05
2004-09-10,0.001541341272,0.006120634858,0.2250255126,3.746217106e-05
2004-09-13,0.002965894413,0.005963431842,0.4812450523,3.556251933e-05
2004-09-14,-0.002833868366,0.005826116562,-0.5001294329,3.394363419e-05
2004-09-15,0.0006377546029,0.00580251109,0.08485138256,3.366913495e-05
2004-09-16,0.001757276674,0.005668858756,0.2912501429,3.21359596e-05
2004-09-17,0.007543080313,0.005549204975,1.342443679,3.079367585e-05
2004-09-20,-0.002508043406,0.005504978498,-0.4607332472,3.030478827e-05
2004-09-21,0.006290882055,0.005485506502,1.120982354,3.009078158e-05
2004-09-22,-0.003499758485,0.005425321442,-0.6528967503,2.943411275e-05
2004-09-23,-0.005239843664,0.005498946865,-0.9806901096,3.023841662e-05
2004-09-24,0.00214298453,0.00578556342,0.3405762984,3.347274408e-05
2004-09-27,-0.008092749049,0.005657656878,-1.446178351,3.200908135e-05
2004-09-28,0.005730840738,0.006388674541,0.864981052,4.081516239e-05
2004-09-29,0.004543838392,0.00624181039,0.720159842,3.896019695e-05
2004-09-30,-0.00377781475,0.006095513965,-0.6299631468,3.71552905e-05
2004-10-01,0.0192629086,0.006123881414,3.120055707,3.750192357e-05
2004-10-04,0.004731499487,0.006365873384,0.7595961788,4.052434395e-05
2004-10-05,0.005389418249,0.006213061902,0.8577738282,3.86021382e-05
2004-10-06,-0.0001700327215,0.006078250147,-0.03662623569,3.694512485e-05
2004-10-07,-0.001616079033,0.005922861539,-0.2923277764,3.508028881e-05
2004-10-08,4.250170213e-05,0.005818475074,-0.01532310957,3.385465219e-05
2004-10-11,-0.002855784333,0.005683341853,-0.5223552502,3.230037462e-05
2004-10-12,-0.008057149978,0.005678331585,-1.444579403,3.224344959e-05
2004-10-13,-0.002822477536,0.006409160226,-0.4722668727,4.10773348e-05
2004-10-14,-0.001165757169,0.00633824937,-0.2068445155,4.017340507e-05
2004-10-15,-0.001448256742,0.006183138422,-0.2546979984,3.823120075e-05
2004-10-18,0.0008432861098,0.006050109057,0.1179352984,3.66038196e-05
2004-10-19,0.006162637982,0.005896893595,1.027445532,3.477335407e-05
2004-10-20,-0.008369756914,0.00579841232,-1.451021442,3.362158543e-05
2004-10-21,0.0002165955566,0.006545720625,0.001330758279,4.28464585e-05
2004-10-22,-0.0004332380369,0.006353660332,-0.08565334096,4.036899961e-05
2004-10-25,-0.0110676084,0.006179851835,-1.810062328,3.81905687e-05
2004-10-26,0.004110150955,0.007429894299,0.5211132874,5.52033293e-05
2004-10-27,0.01013742789,0.007187641993,1.401071261,5.166219742e-05
2004-10-28,0.002739103209,0.007046729284,0.3888472519,4.96563936e-05
2004-10-29,-0.004014165312,0.006825138739,-0.6002323429,4.658251881e-05
2004-11-01,0.01066897838,0.006802362065,1.545088786,4.627212966e-05
2004-11-02,0.004142290539,0.006703863469,0.6189398181,4.494178541e-05
2004-11-03,0.005376258362,0.006517899141,0.8146170622,4.248300921e-05
2004-11-04,0.002074736147,0.006358082427,0.318019928,4.042521215e-05
2004-11-05,0.002429210957,0.006184777373,0.3782203752,3.825147115e-05
2004-11-08,-0.00490667776,0.006026556195,-0.8284464505,3.631937957e-05
2004-11-09,0.0002332122088,0.006188605039,0.01040844533,3.829883233e-05
2004-11-10,0.003554690409,0.006023928897,0.5717039187,3.628771936e-05
2004-11-11,0.008915655592,0.005885884505,1.502298775,3.464363641e-05
2004-11-12,0.003552475911,0.005836762327,0.6064465512,3.406779446e-05
2004-11-15,0.001917307246,0.005714928203,0.3226608762,3.266040437e-05
2004-11-16,-0.006831424907,0.005592270814,-1.237995103,3.127349286e-05
2004-11-17,0.005331227521,0.006104571412,0.8421074803,3.726579212e-05
2004-11-18,0.001958069052,0.005976537683,0.3187165676,3.571900267e-05
2004-11-19,-0.009303754468,0.00583280134,-1.610730905,3.402157147e-05
2004-11-22,-0.005835280734,0.006772096509,-0.8939192099,4.586129112e-05
2004-11-23,0.00196291636,0.006974475606,0.2557378151,4.864330998e-05
2004-11-24,-0.004861663907,0.006753859823,-0.7333477801,4.561462251e-05
2004-11-25,0.007178478741,0.006825021205,1.027130632,4.658091445e-05
2004-11-26,-0.002485478689,0.006662365981,-0.3779253521,4.438712046e-05
2004-11-29,0.001727818683,0.006535672366,0.2427213619,4.271501327e-05
2004-11-30,-0.009859301276,0.006347059569,-1.568162205,4.028516517e-05
2004-12-01,0.00688642259,0.00728859322,0.9139933779,5.312359113e-05
2004-12-02,0.003267666604,0.007084795167,0.4561842497,5.019432256e-05
2004-12-03,-0.0006948643764,0.006863318125,-0.1123949657,4.710513569e-05
2004-12-06,-0.005300591624,0.006654429554,-0.814773535,4.428143269e-05
2004-12-07,0.001248561766,0.006791440488,0.1583342112,4.61236639e-05
2004-12-08,-0.005258433495,0.006582238232,-0.8139724104,4.332586015e-05
2004-12-09,-0.003300579069,0.006720200051,-0.5168518221,4.516108872e-05
2004-12-10,0.001193745465,0.006654281102,0.1567523771,4.427945698e-05
2004-12-13,0.00907666364,0.006455216684,1.390614532,4.166982244e-05
2004-12-14,-0.002959958307,0.006356573438,-0.4673795769,4.040602588e-05
2004-12-15,0.001142818874,0.006286492032,0.1584337067,3.951998207e-05
2004-12-16,0.00147938394,0.006115313392,0.2254771834,3.739705789e-05
2004-12-17,-0.008142621325,0.005958535141,-1.382779955,3.550414103e-05
2004-12-20,0.00727637007,0.006640405724,1.064851933,4.409498817e-05
2004-12-21,0.0004014966042,0.006493667136,0.05700987367,4.216771288e-05
2004-12-22,0.009337194026,0.00630568847,1.463489161,3.976170708e-05
2004-12-23,0.00215372487,0.006225406423,0.3446668258,3.875568513e-05
2004-12-24,0.002169856822,0.006063012583,0.3431868511,3.676012158e-05
2004-12-29,0.004512366325,0.005913159046,0.7480667676,3.496544991e-05
2004-12-30,6.230209922e-05,0.005793226683,-3.236914636e-05,3.35614754e-05
2004-12-31,-0.001204079913,0.005660039828,-0.2326477546,3.203605085e-05
2005-01-04,0.00676934171,0.005561520579,1.194337564,3.093051116e-05
2005-01-05,-0.008494819549,0.005502118639,-1.550645522,3.027330952e-05
2005-01-06,0.003800468811,0.006336078228,0.5667815906,4.014588731e-05
2005-01-07,0.006158122721,0.006174160699,0.9859798774,3.812026034e-05
2005-01-10,-0.002764350194,0.006052278233,-0.4640012801,3.663007181e-05
2005-01-11,-0.004555156045,0.005999028907,-0.7834226189,3.598834783e-05
2005-01-12,-0.007310801009,0.006129466543,-1.219621957,3.75703601e-05
2005-01-13,0.003484953739,0.006642716119,0.4951319445,4.412567744e-05
2005-01-14,0.004261473606,0.006454749021,0.6487297947,4.166378492e-05
2005-01-17,0.005358252282,0.00628851546,0.8416821065,3.954542669e-05
2005-01-18,-0.004715392017,0.006147067469,-0.7757088237,3.778643847e-05
2005-01-19,-0.001161580925,0.006267592793,-0.2119187474,3.928271942e-05
2005-01-20,-0.003638598209,0.006118720018,-0.6153455789,3.743873465e-05
2005-01-21,0.000520611022,0.006137576129,0.05965300452,3.766984074e-05
2005-01-24,0.001913558517,0.005977038008,0.3021589645,3.572498335e-05
2005-01-25,0.006358999934,0.005832835124,1.07446525,3.402196559e-05
2005-01-26,0.0008049086391,0.005743003565,0.1329027911,3.298208995e-05
2005-01-27,0.001298861891,0.005614621508,0.21275303,3.152397468e-05
2005-01-28,-0.004253500585,0.005497892303,-0.7916233082,3.022681978e-05
2005-01-31,0.004026809663,0.005649919893,0.6841483461,3.19215948e-05
2005-02-01,0.011046972,0.005546799029,1.979340165,3.076697946e-05
2005-02-02,0.002036162864,0.005582390834,0.3667651869,3.116308742e-05
2005-02-03,-0.001608304077,0.005471785968,-0.3104546826,2.994044168e-05
2005-02-04,0.006741318888,0.005405995575,1.222669852,2.922478815e-05
2005-02-07,0.007720761595,0.005360655323,1.433300366,2.873662549e-05
2005-02-08,0.003147816762,0.005339164347,0.5846493496,2.850667593e-05
2005-02-09,-0.001021459957,0.00525658767,-0.2091377049,2.763171393e-05
2005-02-10,0.0019218652,0.005186322486,0.3464723973,2.689794093e-05
2005-02-11,0.008801194611,0.005108772748,1.704806127,2.609955899e-05
2005-02-14,-0.000475984542,0.005134992295,-0.09543693836,2.636814587e-05
2005-02-15,0.003385926487,0.005061302462,0.6455127806,2.561678261e-05
2005-02-16,-0.001127304427,0.00500507269,-0.2402577905,2.505075263e-05
2005-02-17,0.0008307533087,0.004961622678,0.142012224,2.461769959e-05
2005-02-18,-3.948885732e-05,0.004900618226,-0.02928840926,2.4016059e-05
2005-02-21,0.0007115260233,0.004844843001,0.1233603457,2.34725037e-05
2005-02-22,-0.005528195778,0.004794413055,-1.175030986,2.298639655e-05
2005-02-23,-0.008861075888,0.005231423971,-1.72742435,2.736779677e-05
2005-02-24,-0.003292957585,0.00623591009,-0.5622896469,3.888657465e-05
2005-02-25,0.006954643738,0.006219593354,1.093971629,3.868334149e-05
2005-02-28,-0.007678965835,0.006104154375,-1.263711567,3.726070063e-05
2005-03-01,0.006419923745,0.006663158752,0.9334665229,4.439768455e-05
2005-03-02,-0.001541071853,0.006502762201,-0.2432861019,4.228591625e-05
2005-03-03,0.004396665793,0.006343992287,0.6724241363,4.024623814e-05
2005-03-04,0.004278145402,0.006187263122,0.6811331334,3.828222494e-05
2005-03-07,-0.001808438909,0.006042654009,-0.3100578126,3.651366747e-05
2005-03-08,-0.003247687744,0.005934553851,-0.5698014961,3.521892941e-05
2005-03-09,-0.002957892433,0.005938102907,-0.5233938521,3.526106613e-05
2005-03-10,-0.006828569711,0.005918541891,-1.178562755,3.502913811e-05
2005-03-11,0.004022450589,0.006383300761,0.6003101978,4.074652861e-05
2005-03-14,-0.001426137959,0.006219610876,-0.2402332051,3.868355945e-05
2005-03-15,0.005052580022,0.006080474786,0.8096514085,3.697217362e-05
2005-03-16,-0.0125985476,0.005951956072,-2.126181696,3.542578108e-05
2005-03-17,-0.003144114417,0.00761864645,-0.44623777,5.804377373e-05
2005-03-18,0.000243709147,0.007467551808,0.01269546121,5.576433001e-05
2005-03-21,0.002069677551,0.007208499051,0.2717638386,5.196245857e-05
2005-03-22,0.0007699082674,0.006971538225,0.0975177949,4.860234523e-05
2005-03-23,-0.005463198657,0.006748405364,-0.8250731164,4.554097496e-05
2005-03-24,0.002461146605,0.006891878588,0.3317044699,4.749799048e-05
2005-03-29,-0.0007112737179,0.006679406666,-0.1193091905,4.461447341e-05
2005-03-30,-0.003727165967,0.006484769087,-0.5934849164,4.205223011e-05
2005-03-31,-0.001286417455,0.006473552123,-0.2227375667,4.190687709e-05
2005-04-01,0.003996599707,0.00631202631,0.6129032796,3.984167614e-05
2005-04-04,-0.00352672543,0.00615429277,-0.584151003,3.78753195e-05
2005-04-05,0.009390634995,0.006153977029,1.501047444,3.787143327e-05
2005-04-06,0.0009099825889,0.006087816599,0.1482554445,3.706151095e-05
2005-04-07,0.005965133623,0.005931969296,0.9882022485,3.518825972e-05
2005-04-08,0.001345326308,0.005827704108,0.2229408774,3.396213517e-05
2005-04-11,-0.002089061722,0.00569372684,-0.3841589994,3.241852532e-05
2005-04-12,-0.00546392004,0.005633583854,-0.9942014493,3.173726704e-05
2005-04-13,0.002947334323,0.005930061723,0.4674903296,3.516563204e-05
2005-04-14,-0.003109146971,0.005794822724,-0.5503706686,3.35799704e-05
2005-04-15,-0.01093836341,0.005796398875,-1.912717554,3.359823992e-05
2005-04-18,-0.0132735748,0.007123670116,-1.896557555,5.074667592e-05
2005-04-19,0.005886804657,0.008671512447,0.6485111513,7.519512812e-05
2005-04-20,-0.006943918465,0.00835642018,-0.8365897384,6.982975823e-05
2005-04-21,-0.0004978223584,0.00848597725,-0.08126515988,7.201180989e-05
2005-04-22,0.006143367023,0.008161871406,0.7381063959,6.661614486e-05
2005-04-25,0.003211815874,0.007886300634,0.4016756177,6.21937377e-05
2005-04-26,-0.003995701105,0.007607142372,-0.5354007193,5.786861507e-05
2005-04-27,-0.01164531704,0.007508093134,-1.57214801,5.637146251e-05
2005-04-28,0.0001670827579,0.008583625332,-0.009060496898,7.367862385e-05
2005-04-29,0.002397857576,0.008248679177,0.2771746238,6.804070817e-05
2005-05-03,0.01233578925,0.007940457188,1.542661053,6.305086035e-05
2005-05-04,0.004351532026,0.007780554041,0.562600311,6.053702119e-05
2005-05-05,0.004047059198,0.007517018292,0.5298316636,5.6505564e-05
2005-05-06,0.003380465382,0.007269300302,0.455714291,5.284272688e-05
2005-05-09,-0.001749908324,0.007034852848,-0.259447252,4.948915459e-05
2005-05-10,-0.003652039424,0.006843739765,-0.5530906876,4.683677397e-05
2005-05-11,-0.003480828335,0.006791707555,-0.5352801451,4.612729152e-05
2005-05-12,0.003664750391,0.006732140023,0.521683283,4.532170929e-05
2005-05-13,-0.001390581859,0.006538941486,-0.2236811832,4.275775576e-05
2005-05-16,-0.0004707554211,0.006372947617,-0.094127427,4.061446132e-05
2005-05-17,0.002923490427,0.006198430257,0.4524949493,3.842053765e-05
2005-05-18,0.01033730151,0.006041820406,1.697647103,3.650359382e-05
2005-05-19,0.002683649449,0.006008618266,0.4471749291,3.610349347e-05
2005-05-20,0.001831921595,0.00586645964,0.2981000663,3.441534871e-05
2005-05-23,0.003613881363,0.005730955861,0.6144068743,3.284385509e-05
2005-05-24,-0.001464016615,0.005617845261,-0.2735296169,3.156018537e-05
2005-05-25,-0.002210167667,0.005531614818,-0.4230428748,3.05987625e-05
2005-05-26,0.004695766822,0.005496291556,0.8291777667,3.020922087e-05
2005-05-27,-0.001723259604,0.005413801378,-0.3294689139,2.930924536e-05
2005-05-31,-0.004482245314,0.00535754206,-0.8614237272,2.870325692e-05
2005-06-01,0.009423628635,0.005559893509,1.665431282,3.091241583e-05
2005-06-02,-0.00119808321,0.005551721197,-0.2170752843,3.082160825e-05
2005-06-03,-0.001119527136,0.005458736513,-0.2283437241,2.979780432e-05
2005-06-06,-0.003807696212,0.005375348483,-0.7318131435,2.889437131e-05
2005-06-07,0.008974925433,0.005495346918,1.604726846,3.019883775e-05
2005-06-08,-0.004307437112,0.005483888706,-0.7876818654,3.007303534e-05
2005-06-09,0.001098582896,0.005633869906,0.1662352592,3.174049012e-05
2005-06-10,0.004223223695,0.005514859708,0.7474721641,3.04136776e-05
2005-06-13,0.003967944336,0.005426002364,0.7191650539,2.944150165e-05
2005-06-14,-0.0007130882338,0.005342757777,-0.1463144226,2.854506066e-05
2005-06-15,-0.005424013284,0.005256124974,-1.0550511,2.762684974e-05
2005-06-16,0.005067326656,0.005602033788,0.8733773195,3.138278257e-05
2005-06-17,0.006441074505,0.005514114047,1.157910126,3.040545373e-05
2005-06-20,-0.001103511176,0.005454960196,-0.209759967,2.975659074e-05
2005-06-21,0.001989364145,0.005368448973,0.3471189651,2.882024438e-05
2005-06-22,0.003378655887,0.005275231226,0.623231485,2.782806448e-05
2005-06-23,0.002956834141,0.005199723871,0.554173428,2.703712833e-05
2005-06-24,-0.00694567949,0.005127699752,-1.370151548,2.629330475e-05
2005-06-27,-0.007014106306,0.00574574173,-1.254131922,3.301354802e-05
2005-06-28,0.009256108172,0.006279681494,1.443309515,3.943439967e-05
2005-06-29,0.003666888956,0.006198471869,0.590135771,3.842105351e-05
2005-06-30,0.0008021868077,0.006048044924,0.1207257295,3.65788474e-05
2005-07-01,0.009304889718,0.00589502062,1.560728187,3.475126811e-05
2005-07-04,0.004504430966,0.00585252481,0.768221017,3.425204666e-05
2005-07-05,0.001118193565,0.005738467025,0.1839540728,3.293000379e-05
2005-07-06,0.007581828359,0.005611099888,1.33325556,3.148444195e-05
2005-07-07,-0.01372778201,0.0055615747,-2.473333297,3.093111314e-05
2005-07-08,0.01422484695,0.007643765443,1.825865599,5.842715014e-05
2005-07-11,0.001947513056,0.007549449853,0.2642105319,5.699419309e-05
2005-07-12,-0.004818493159,0.007288351122,-0.6736683139,5.312006207e-05
2005-07-13,0.005485903549,0.007297420493,0.7287644183,5.325234585e-05
2005-07-14,0.002627227538,0.007077537838,0.3639296441,5.009154184e-05
2005-07-15,-0.00549069931,0.006852824011,-0.8134552557,4.696119692e-05
2005-07-18,-0.003197618228,0.006984529997,-0.4829255926,4.878365928e-05
2005-07-19,-0.002419421032,0.006886668522,-0.373029431,4.742620333e-05
2005-07-20,0.002611186611,0.006744030331,0.3663181613,4.548194511e-05
2005-07-21,0.001226411088,0.006543473078,0.174595911,4.281703992e-05
2005-07-22,0.003861026489,0.006352975731,0.5920768185,4.036030064e-05
2005-07-25,0.005498304458,0.006191096096,0.8768178286,3.832967087e-05
2005-07-26,-0.002754848746,0.006059294522,-0.4631249535,3.67150501e-05
2005-07-27,0.001406852604,0.006005236069,0.2102067157,3.606286025e-05
2005-07-28,0.001272028017,0.005856839659,0.2005326803,3.430257079e-05
2005-07-29,0.002274322085,0.005720128381,0.3802816946,3.271986869e-05
2005-08-01,0.001626773188,0.005598653443,0.274891759,3.134492038e-05
2005-08-02,0.006893739789,0.005484423224,1.239634762,3.00788981e-05
2005-08-03,0.0009005432395,0.005434843272,0.1591455625,2.953752139e-05
2005-08-04,-0.003155547484,0.005332432859,-0.611128604,2.84348402e-05
2005-08-05,-0.0001317357015,0.005389690435,-0.05209387771,2.904876299e-05
2005-08-08,0.005535190851,0.005291316261,1.024373694,2.799802777e-05
2005-08-09,0.003623535903,0.005238469066,0.6819913283,2.744155816e-05
2005-08-10,0.002569510361,0.005168826118,0.4830862605,2.671676344e-05
2005-08-11,-0.003520816936,0.00509683557,-0.7073476697,2.597773283e-05
2005-08-12,-0.002391595833,0.005215833892,-0.487889895,2.720492319e-05
2005-08-15,-0.0002992722193,0.00522640092,-0.08412748938,2.731526658e-05
2005-08-16,-0.004087586139,0.005143896603,-0.8173536613,2.645967226e-05
2005-08-17,-0.005595761552,0.005324325628,-1.080947271,2.834844339e-05
2005-08-18,-0.004431060081,0.005691283609,-0.8095952076,3.239070911e-05
2005-08-19,0.00818388665,0.005849042286,1.371242659,3.421129567e-05
2005-08-22,0.001091111763,0.005787209256,0.1849010493,3.349179097e-05
2005-08-23,-0.003427895326,0.005655885682,-0.6239516536,3.198904284e-05
2005-08-24,-0.004727962185,0.005702387249,-0.8557942528,3.251722034e-05
2005-08-25,-0.00370339127,0.005892163817,-0.656833848,3.471759445e-05
2005-08-26,-0.005265296933,0.005945551717,-0.9116924128,3.534958522e-05
2005-08-30,0.005284249509,0.006172960192,0.8280311736,3.810543753e-05
2005-08-31,0.007789533666,0.006038913838,1.280984657,3.646848034e-05
2005-09-01,0.005948047407,0.005954551988,0.9946249225,3.545668938e-05
2005-09-02,-0.0003003356095,0.005849164196,-0.05925997015,3.421272179e-05
2005-09-05,0.002044109463,0.005713035801,0.3373514442,3.263877807e-05
2005-09-06,0.004001200066,0.005590916385,0.6995011171,3.125834603e-05
2005-09-07,0.001249351113,0.005493317107,0.2150052779,3.017653284e-05
2005-09-08,-0.004688679737,0.005386752723,-0.8888467504,2.90171049e-05
