Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2019-07-16,-0.005014490474,4.165273663e-05,0.2164479457,0.4652396647,2.164479457e-05,0.004652396647,-1.257855989,False
2019-07-17,-0.004845823853,3.870764695e-05,0.3102125806,0.5569673066,3.102125806e-05,0.005569673066,-1.020415076,False
2019-07-18,0.001946460995,5.041327777e-05,0.3522937604,0.5935433939,3.522937604e-05,0.005935433939,0.1868282071,False
2019-07-19,-0.0087972929,8.917328141e-05,0.4295268434,0.6553829746,4.295268434e-05,0.006553829746,-1.470109506,False
2019-07-22,0.008922565636,4.876674373e-05,0.6360900648,0.7975525467,6.360900648e-05,0.007975525467,1.013727704,False
2019-07-23,0.00623469094,4.154143105e-05,0.5542292095,0.7444657208,5.542292095e-05,0.007444657208,0.7249677555,False
2019-07-24,0.007021539333,3.048669665e-05,0.4778778389,0.6912870886,4.778778389e-05,0.006912870886,0.8945610183,False
2019-07-25,-0.01013023906,7.768517134e-05,0.379016367,0.6156430516,3.79016367e-05,0.006156430516,-1.781518291,False
2019-07-26,0.01092141779,2.128337295e-05,0.558249676,0.7471610777,5.58249676e-05,0.007471610777,1.349623739,False
2019-07-29,-0.003482455636,3.729352853e-05,0.3367788832,0.5803265316,3.367788832e-05,0.005803265316,-0.744410244,False
2019-07-30,-0.004593019711,4.396329085e-05,0.3587736241,0.5989771482,3.587736241e-05,0.005989771482,-0.9066413035,False
2019-07-31,-0.01312452096,0.0002496334445,0.4029342762,0.6347710423,4.029342762e-05,0.006347710423,-2.199545118,False
2019-08-01,-0.006086932148,0.0005332565247,1.063837821,1.031425141,0.0001063837821,0.01031425141,-0.6713513553,False
2019-08-02,-0.01398634503,0.0001980032405,2.485440399,1.576527957,0.0002485440399,0.01576527957,-0.9402877683,False
2019-08-05,-0.03668678321,0.0003083209836,2.177923103,1.475778812,0.0002177923103,0.01475778812,-2.54268034,False
2019-08-06,0.01414361315,0.0002613471782,2.589344972,1.609144174,0.0002589344972,0.01609144174,0.8269028254,False
2019-08-07,0.004057543181,0.0003582823838,2.569916593,1.60309594,0.0002569916593,0.0160309594,0.2008606339,False
2019-08-08,0.02264065191,8.902177845e-05,3.025396747,1.739366766,0.0003025396747,0.01739366766,1.253507761,False
2019-08-09,-0.01022187632,0.0002104364362,1.563218707,1.25028745,0.0001563218707,0.0125028745,-0.8845510554,False
2019-08-12,-0.01112453885,0.0001197182144,1.816191338,1.347661433,0.0001816191338,0.01347661433,-0.8876185866,False
2019-08-13,0.02177608298,0.0005935059326,1.444778194,1.201989266,0.0001444778194,0.01201989266,1.741989639,False
2019-08-14,-0.03128335575,0.0002751373231,3.028643601,1.74029986,0.0003028643601,0.0174029986,-1.845711248,False
2019-08-15,-0.0006997982249,0.0002281484681,2.838539073,1.684796449,0.0002838539073,0.01684796449,-0.09124857426,False
2019-08-16,0.01580253257,8.477827569e-05,2.495469972,1.57970566,0.0002495469972,0.0157970566,0.9473269886,False
2019-08-19,0.01503738188,3.56104928e-05,1.393977812,1.180668375,0.0001393977812,0.01180668375,1.202693971,False
2019-08-20,-0.007130861937,7.222286432e-05,0.6740088375,0.8209804124,6.740088375e-05,0.008209804124,-0.9705976331,False
2019-08-21,0.008929970008,3.591970305e-05,0.7004447504,0.8369257735,7.004447504e-05,0.008369257735,0.96692153,False
2019-08-22,-0.003340541017,0.0001453132338,0.4929961598,0.7021368526,4.929961598e-05,0.007021368526,-0.5950542996,False
2019-08-23,-0.03196069876,0.0005552993778,0.8772772651,0.9366308051,8.772772651e-05,0.009366308051,-3.501726945,False
2019-08-26,0.01463187154,0.0001355285037,2.323197468,1.52420388,0.0002323197468,0.0152420388,0.9050178396,False
2019-08-27,-0.001187531403,0.0001480462451,1.728051789,1.314553837,0.0001728051789,0.01314553837,-0.1540511967,False
2019-08-28,0.002886397474,9.754125134e-05,1.579654786,1.256843183,0.0001579654786,0.01256843183,0.1630150037,False
2019-08-29,0.01496543116,8.583775147e-05,1.215802634,1.102634406,0.0001215802634,0.01102634406,1.281283856,False
2019-08-30,-0.001469477454,9.900263007e-05,1.007205011,1.00359604,0.0001007205011,0.0100359604,-0.2298765516,False
2019-09-03,-0.01065206399,0.0002026166755,0.9957748403,0.9978851839,9.957748403e-05,0.009978851839,-1.151396843,False
2019-09-04,0.01431845897,2.945096184e-05,1.446005721,1.20249978,0.0001446005721,0.0120249978,1.121073341,False
2019-09-05,0.01839250536,5.285734396e-05,0.620062668,0.7874405806,6.20062668e-05,0.007874405806,2.22936832,False
2019-09-06,-0.001272663111,4.593713836e-05,0.5715544993,0.7560122349,5.715544993e-05,0.007560122349,-0.2791247982,False
2019-09-09,-0.002568087368,5.613148174e-05,0.5111577345,0.7149529597,5.111577345e-05,0.007149529597,-0.4763448889,False
2019-09-10,-0.002257240025,0.0001390198347,0.5397221209,0.7346578257,5.397221209e-05,0.007346578257,-0.4212565946,False
2019-09-11,0.009277656426,4.510335258e-05,0.8935363343,0.9452705086,8.935363343e-05,0.009452705086,0.8928768893,False
2019-09-12,0.003765890788,9.885580298e-05,0.6220502917,0.7887016494,6.220502917e-05,0.007887016494,0.371285679,False
2019-09-13,-0.003085290439,5.45997097e-05,0.7967504105,0.8926087668,7.967504105e-05,0.008926087668,-0.43948089,False
2019-09-16,-0.005149469771,5.139271556e-05,0.6526827222,0.8078878154,6.526827222e-05,0.008078878154,-0.7410712442,False
2019-09-17,0.004622258446,2.639084022e-05,0.5766040457,0.7593444842,5.766040457e-05,0.007593444842,0.4984172548,False
2019-09-18,-2.915318461e-05,0.0001032042652,0.3829709646,0.6188464791,3.829709646e-05,0.006188464791,-0.1400521337,False
2019-09-19,0.001675704847,5.401128311e-05,0.6517319437,0.8072991661,6.517319437e-05,0.008072991661,0.1038215284,False
2019-09-20,-0.009950930205,0.0001781594331,0.5915432562,0.769118493,5.915432562e-05,0.00769118493,-1.402707751,False
2019-09-23,-0.0006316189413,4.327306146e-05,1.062618814,1.030834038,0.0001062618814,0.01030834038,-0.1425227923,False
2019-09-24,-0.01398339119,0.0002694562286,0.6592111804,0.8119182104,6.592111804e-05,0.008119182104,-1.825423487,False
2019-09-25,0.0120541012,9.628027304e-05,1.389879671,1.17893158,0.0001389879671,0.0117893158,0.9514162548,False
2019-09-26,-0.004051206938,0.0001123730196,1.138281035,1.066902542,0.0001138281035,0.01066902542,-0.4582200583,False
2019-09-27,-0.01170100963,0.0002380543151,1.126468935,1.061352408,0.0001126468935,0.01061352408,-1.181376143,False
2019-09-30,0.008796632947,5.655136135e-05,1.666635041,1.2909822,0.0001666635041,0.012909822,0.6165134138,False
2019-10-01,-0.008463416022,0.0001529732233,0.9344160491,0.9666519793,9.344160491e-05,0.009666519793,-0.962183985,False
2019-10-02,-0.01750628353,0.0001383101061,1.210484845,1.100220362,0.0001210484845,0.01100220362,-1.667287634,False
2019-10-03,0.01153466721,0.0003698722116,1.293231534,1.137203383,0.0001293231534,0.01137203383,0.940650798,False
2019-10-04,0.01503488245,5.712743874e-05,2.241687491,1.4972266,0.0002241687491,0.014972266,0.9482417651,False
2019-10-07,-0.003743112398,9.953109653e-05,1.077013122,1.037792427,0.0001077013122,0.01037792427,-0.4413856559,False
2019-10-08,-0.01576870172,0.0001738281089,1.029914115,1.014846843,0.0001029914115,0.01014846843,-1.63633127,False
2019-10-09,0.01127973961,8.820517658e-05,1.354452033,1.163809277,0.0001354452033,0.01163809277,0.897241954,False
2019-10-10,0.006458506586,0.0001117435957,1.073949147,1.036315178,0.0001073949147,0.01036315178,0.5423979301,False
2019-10-11,0.01328541454,7.734343828e-05,1.093405781,1.045660452,0.0001093405781,0.01045660452,1.190430412,False
2019-10-14,-0.0001976009513,4.687926491e-05,0.9077495977,0.95275894,9.077495977e-05,0.0095275894,-0.1086482028,False
2019-10-15,0.01273617123,3.236078645e-05,0.639506614,0.7996915743,6.39506614e-05,0.007996915743,1.487900723,False
2019-10-16,-0.002854449556,3.276491964e-05,0.4473855858,0.6688688853,4.473855858e-05,0.006688688853,-0.5519772485,False
2019-10-17,0.002765061903,5.464617957e-05,0.3819338757,0.61800799,3.819338757e-05,0.0061800799,0.3118903672,False
2019-10-18,-0.009316571698,8.722226575e-05,0.4652238757,0.6820732187,4.652238757e-05,0.006820732187,-1.488714984,False
2019-10-21,0.009088640025,3.523099529e-05,0.6522735627,0.8076345477,6.522735627e-05,0.008076345477,1.021636028,False
2019-10-22,-0.008309901494,4.678544244e-05,0.4722096826,0.687175147,4.722096826e-05,0.00687175147,-1.33116805,False
2019-10-23,0.001884041778,5.800492541e-05,0.4726280538,0.6874794934,4.726280538e-05,0.006874794934,0.1522208698,False
2019-10-24,0.009743905579,4.142090926e-05,0.5296746531,0.7277875054,5.296746531e-05,0.007277875054,1.223757072,False
2019-10-25,0.007814522482,4.50819524e-05,0.4672791521,0.6835781975,4.672791521e-05,0.006835781975,1.020653964,False
2019-10-28,0.01009305488,2.048616342e-05,0.4612209137,0.6791324714,4.612209137e-05,0.006791324714,1.362841678,False
2019-10-29,-0.00781777142,5.386435217e-05,0.3022422997,0.5497656771,3.022422997e-05,0.005497656771,-1.57436637,False
2019-10-30,0.004413984784,5.709537699e-05,0.414473032,0.6437958,4.14473032e-05,0.006437958,0.5555224608,False
2019-10-31,8.909725688e-05,9.38876237e-05,0.4944151686,0.7031466195,4.944151686e-05,0.007031466195,-0.1064439814,False
2019-11-01,0.009521751718,3.897255606e-05,0.6974435086,0.8351308332,6.974435086e-05,0.008351308332,1.039860685,False
2019-11-04,0.006045797508,1.99057799e-05,0.5136849404,0.7167181736,5.136849404e-05,0.007167181736,0.726679354,False
2019-11-05,-5.851929678e-05,2.735992841e-05,0.3128489092,0.5593289812,3.128489092e-05,0.005593289812,-0.1602051459,False
2019-11-06,-0.001724885704,3.419122731e-05,0.2944455418,0.5426283643,2.944455418e-05,0.005426283643,-0.4722274739,False
2019-11-07,0.002877752654,5.305201419e-05,0.3221051016,0.5675430394,3.221051016e-05,0.005675430394,0.3594790172,False
2019-11-08,0.004399165716,3.695397021e-05,0.4234042869,0.6506952335,4.234042869e-05,0.006506952335,0.5473547398,False
2019-11-11,-0.001694710266,1.765204787e-05,0.3967868846,0.6299102195,3.967868846e-05,0.006299102195,-0.4020040795,False
2019-11-12,0.002651192686,3.186240657e-05,0.2606545737,0.5105434102,2.606545737e-05,0.005105434102,0.3552368195,False
2019-11-13,-0.0004817920031,4.27454035e-05,0.2933633503,0.5416302708,2.933633503e-05,0.005416302708,-0.2435880319,False
2019-11-14,-0.0002396821885,3.513816797e-05,0.3618138298,0.6015096257,3.618138298e-05,0.006015096257,-0.1790888551,False
2019-11-15,0.006961741272,1.717997979e-05,0.3593530514,0.5994606337,3.593530514e-05,0.005994606337,1.021616169,False
2019-11-18,0.001557430981,3.23432497e-05,0.2454732759,0.495452597,2.454732759e-05,0.00495452597,0.1452967391,False
2019-11-19,0.00123113103,3.110966117e-05,0.2876246015,0.5363064436,2.876246015e-05,0.005363064436,0.07338649779,False
2019-11-20,-0.006616389462,0.000106400222,0.303135468,0.5505773951,3.03135468e-05,0.005505773951,-1.353841266,False
2019-11-21,-0.002191006682,6.310429029e-05,0.5946389491,0.7711283609,5.946389491e-05,0.007711283609,-0.3927441071,False
2019-11-22,0.0007775809233,3.599503999e-05,0.6156352391,0.7846242662,6.156352391e-05,0.007846242662,-0.007643606362,False
2019-11-25,0.01200206742,1.188016069e-05,0.4650300698,0.6819311328,4.650300698e-05,0.006819311328,1.637190674,False
2019-11-26,0.001649430636,1.352109666e-05,0.2275113022,0.4769814485,2.275113022e-05,0.004769814485,0.1702112577,False
2019-11-27,0.007006368492,8.199100255e-06,0.1751991231,0.4185679433,1.751991231e-05,0.004185679433,1.473790355,False
2019-11-29,-0.004870537181,,0.1192499946,0.3453259252,1.192499946e-05,0.003453259252,-1.652957765,False
2019-12-02,-0.01129914062,0.0001164025198,0.1217207276,0.3488849776,1.217207276e-05,0.003488849776,-3.478709578,True
2019-12-03,-0.006582918242,0.0001179058941,0.4094073696,0.6398494898,4.094073696e-05,0.006398494898,-1.159721602,False
2019-12-04,0.005049778842,2.779197414e-05,0.7210858475,0.8491677382,7.210858475e-05,0.008491677382,0.4960414932,False
2019-12-05,0.001429710278,4.094667389e-05,0.4363221768,0.6605468771,4.363221768e-05,0.006605468771,0.0896462893,False
2019-12-06,0.01065147724,1.190045357e-05,0.4247288735,0.6517122628,4.247288735e-05,0.006517122628,1.505867434,False
2019-12-09,-0.004132422944,2.222373335e-05,0.2183949191,0.4673274218,2.183949191e-05,0.004673274218,-1.063489371,False
2019-12-10,-0.001010968525,4.807489587e-05,0.22353094,0.4727905879,2.2353094e-05,0.004727905879,-0.3909813532,False
2019-12-11,0.005767229715,2.26299197e-05,0.3396271889,0.5827754189,3.396271889e-05,0.005827754189,0.8458962135,False
2019-12-12,0.007620807622,0.0002272925875,0.2766351624,0.5259611796,2.766351624e-05,0.005259611796,1.289687029,False
2019-12-13,0.002456008864,0.0001209952219,0.8512599634,0.9226375038,8.512599634e-05,0.009226375038,0.1754160593,False
2019-12-16,0.009687017135,1.015448084e-05,1.024465866,1.012159012,0.0001024465866,0.01012159012,0.87431545,False
2019-12-17,0.0006263977247,1.275003646e-05,0.3014053499,0.5490039617,3.014053499e-05,0.005490039617,-0.03846179694,False
2019-12-18,0.0005735404848,1.569831154e-05,0.1933661997,0.4397342375,1.933661997e-05,0.004397342375,-0.06003945253,False
2019-12-19,0.007045696143,1.174261309e-05,0.1758818338,0.4193826818,1.758818338e-05,0.004193826818,1.480304719,False
2019-12-20,0.004295695629,2.012631605e-05,0.1444242454,0.3800319005,1.444242454e-05,0.003800319005,0.9099607456,False
2019-12-23,0.002016695495,5.647735051e-06,0.1753019336,0.4186907374,1.753019336e-05,0.004186907374,0.2816257624,False
2019-12-24,0.0004024024739,,0.0979624969,0.3129896115,9.79624969e-06,0.003129896115,-0.1390308252,False
2019-12-26,0.009017181882,1.168444128e-05,0.1002028074,0.3165482703,1.002028074e-05,0.003165482703,2.584006339,True
2019-12-27,-0.000835259023,3.922662887e-05,0.1111328739,0.3333659759,1.111328739e-05,0.003333659759,-0.5017949214,False
2019-12-30,-0.007007752817,7.66073177e-05,0.2210078466,0.4701147165,2.210078466e-05,0.004701147165,-1.668807007,False
2019-12-31,0.002676159319,3.260708665e-05,0.432133117,0.6573683268,4.32133117e-05,0.006573683268,0.2796917239,False
2020-01-02,0.01580801139,4.110511645e-05,0.3749166002,0.6123043362,3.749166002e-05,0.006123043362,2.444937263,False
2020-01-03,-0.008866672318,5.190861301e-05,0.3968495493,0.6299599585,3.968495493e-05,0.006299599585,-1.540451373,False
2020-01-06,0.006191816626,3.831615604e-05,0.4608322527,0.6788462659,4.608322527e-05,0.006788462659,0.7887296994,False
2020-01-07,-0.0002338897485,4.797075477e-05,0.42055535,0.6485023901,4.2055535e-05,0.006485023901,-0.1652182441,False
2020-01-08,0.007423941862,7.105573592e-05,0.4540063432,0.6737999281,4.540063432e-05,0.006737999281,0.9774989687,False
2020-01-09,0.008631465274,4.96035614e-05,0.5787821269,0.7607773175,5.787821269e-05,0.007607773175,1.024466763,False
2020-01-10,-0.00256069308,4.687384935e-05,0.5354107371,0.7317176621,5.354107371e-05,0.007317176621,-0.464420605,False
2020-01-13,0.01153298479,1.948468034e-05,0.5013083538,0.7080313226,5.013083538e-05,0.007080313226,1.510587164,False
2020-01-14,-0.004112944862,6.336931941e-05,0.3058763901,0.553060928,3.058763901e-05,0.00553060928,-0.8951092231,False
2020-01-15,0.0002490440892,4.547573513e-05,0.4541200701,0.6738843151,4.541200701e-05,0.006738843151,-0.08733107616,False
2020-01-16,0.009837830746,2.383293063e-05,0.4572821223,0.6762263839,4.572821223e-05,0.006762263839,1.330956089,False
2020-01-17,0.005326116397,3.345829291e-05,0.3261004493,0.5710520548,3.261004493e-05,0.005710520548,0.7860162388,False
2020-01-21,-0.0007743126327,3.115531406e-05,0.3337899641,0.5777455877,3.337899641e-05,0.005777455877,-0.2789925498,False
2020-01-22,0.002391713907,4.093448317e-05,0.3249226926,0.5700199055,3.249226926e-05,0.005700199055,0.2726500212,False
2020-01-23,0.00308606885,4.821557706e-05,0.370692665,0.6088453539,3.70692665e-05,0.006088453539,0.3693079568,False
2020-01-24,-0.00822631181,0.0001351278219,0.42949577,0.6553592679,4.2949577e-05,0.006553592679,-1.383037788,False
2020-01-27,-0.02092413099,0.0001132172626,0.7922363476,0.8900765965,7.922363476e-05,0.008900765965,-2.444922784,False
2020-01-28,0.01538013567,4.95018277e-05,0.9568995175,0.9782124092,9.568995175e-05,0.009782124092,1.486648607,False
2020-01-29,0.001174180758,7.446816228e-05,0.67435911,0.8211937104,6.7435911e-05,0.008211937104,0.0409923067,False
2020-01-30,0.003781127303,0.000141414378,0.7120347917,0.8438215402,7.120347917e-05,0.008438215402,0.3488383087,False
2020-01-31,-0.01595171417,0.0002186277877,1.024497642,1.012174709,0.0001024497642,0.01012174709,-1.658732285,False
2020-02-03,0.01487196354,9.573235729e-05,1.525146751,1.23496832,0.0001525146751,0.0123496832,1.136418546,False
2020-02-04,0.02251729326,6.795115597e-05,1.184505924,1.088350092,0.0001184505924,0.01088350092,1.991982074,False
2020-02-05,0.003574137157,0.0001279280251,0.879610507,0.9378755285,8.79610507e-05,0.009378755285,0.29178527,False
2020-02-06,0.008338727278,5.489674773e-05,1.071123367,1.034950901,0.0001071123367,0.01034950901,0.7247853747,False
2020-02-07,-0.004756231872,5.383602465e-05,0.7502433585,0.8661658955,7.502433585e-05,0.008661658955,-0.645810048,False
2020-02-10,0.01223618242,4.455748519e-05,0.630126219,0.7938048998,6.30126219e-05,0.007938048998,1.435948293,False
2020-02-11,0.0001072260651,0.0001019126943,0.5261322673,0.7253497551,5.261322673e-05,0.007253497551,-0.1006863852,False
2020-02-12,0.00996710371,3.924639589e-05,0.7495055549,0.8657398887,7.495055549e-05,0.008657398887,1.054537202,False
2020-02-13,-0.001822072527,6.877275927e-05,0.5329897318,0.7300614576,5.329897318e-05,0.007300614576,-0.3643018013,False
2020-02-14,0.002901243143,4.352042787e-05,0.6125479598,0.7826544319,6.125479598e-05,0.007826544319,0.2636781375,False
2020-02-18,0.0006460919853,5.603447845e-05,0.5128933816,0.7161657501,5.128933816e-05,0.007161657501,-0.02673438772,False
2020-02-19,0.009192562844,1.858751307e-05,0.5400726625,0.7348963617,5.400726625e-05,0.007348963617,1.136896135,False
2020-02-20,-0.009397128725,0.0002947869552,0.3087780288,0.5556779902,3.087780288e-05,0.005556779902,-1.841837074,False
2020-02-21,-0.01899340992,0.0002477895577,1.02735945,1.013587416,0.000102735945,0.01013587416,-1.956512494,False
2020-02-24,-0.03963103112,0.000329174198,1.631526186,1.277312094,0.0001631526186,0.01277312094,-3.168261368,False
2020-02-25,-0.0273270253,0.0006260855174,2.346189634,1.531727663,0.0002346189634,0.01531727663,-1.838745914,False
2020-02-26,0.004392176219,0.0006395332861,3.895752443,1.973766056,0.0003895752443,0.01973766056,0.1800933649,False
2020-02-27,-0.05051090918,0.001689555394,4.977453469,2.231020724,0.0004977453469,0.02231020724,-2.301568208,False
2020-02-28,0.002977799756,0.002911448548,9.309729652,3.051184959,0.0009309729652,0.03051184959,0.07014472316,False
2020-03-02,0.04800863498,0.001231880097,16.56363261,4.069844297,0.001656363261,0.04069844297,1.159038946,False
2020-03-03,-0.032452779,0.003335422518,13.7154081,3.703431935,0.00137154081,0.03703431935,-0.8989049643,False
2020-03-04,0.04045178515,0.0005231312665,21.27786825,4.612793975,0.002127786825,0.04612793975,0.8587903742,False
2020-03-05,-0.03151285735,0.0007058143796,9.792229017,3.129253748,0.0009792229017,0.03129253748,-1.033805964,False
2020-03-06,-0.01643105353,0.0009569768938,8.020317243,2.832016462,0.0008020317243,0.02832016462,-0.6097636886,False
2020-03-09,-0.07070512958,0.003278444475,8.59130367,2.931092573,0.000859130367,0.02931092573,-2.440819671,False
2020-03-10,0.05200092624,0.001735821006,16.994532,4.122442479,0.0016994532,0.04122442479,1.241093647,False
2020-03-11,-0.04471873457,0.0009399204912,16.63504251,4.078607914,0.001663504251,0.04078607914,-1.116956816,False
2020-03-12,-0.09732382,0.005898633295,11.91283787,3.451497917,0.001191283787,0.03451497917,-2.844022418,False
2020-03-13,0.09596639299,0.004737861362,26.94656677,5.191008262,0.002694656677,0.05191008262,1.832569583,False
2020-03-16,-0.1300315059,0.005969004909,34.96843201,5.913411199,0.003496843201,0.05913411199,-2.213089129,False
2020-03-17,0.06260633631,0.004438863629,44.55006992,6.674583876,0.004455006992,0.06674583876,0.9254327003,False
2020-03-18,-0.04079579431,0.004827401615,42.59846484,6.526749945,0.004259846484,0.06526749945,-0.6378879102,False
2020-03-19,0.01567263735,0.003660112164,43.61879071,6.60445234,0.004361879071,0.0660445234,0.2246224528,False
2020-03-20,-0.04120640285,0.002697408765,38.09869331,6.172413897,0.003809869331,0.06172413897,-0.6811590743,False
2020-03-23,0.001804113567,0.005195280484,30.46495113,5.519506421,0.003046495113,0.05519506421,0.01751169361,False
2020-03-24,0.07515650869,0.00132398631,38.85018143,6.232991371,0.003885018143,0.06232991371,1.1923481,False
2020-03-25,-0.01121058636,0.001830805229,21.10841061,4.594389036,0.002110841061,0.04594389036,-0.2622359748,False
2020-03-26,0.05565524415,0.001921112134,18.9083519,4.348373478,0.00189083519,0.04348373478,1.260648146,False
2020-03-27,-0.03988256001,0.0009500089622,18.43568414,4.293679557,0.001843568414,0.04293679557,-0.9483733935,False
2020-03-30,0.03885379453,0.0004638024083,12.56158422,3.544232529,0.001256158422,0.03544232529,1.072622626,False
2020-03-31,-0.009617615167,0.000837552074,7.206686563,2.684527251,0.0007206686563,0.02684527251,-0.3894603668,False
2020-04-01,-0.04277965395,0.0005289890505,7.621854792,2.760770688,0.0007621854792,0.02760770688,-1.579892479,False
2020-04-02,0.01975604645,0.001076510728,6.135643375,2.477023087,0.0006135643375,0.02477023087,0.7637592089,False
2020-04-03,-0.01418540328,0.0005318074652,8.080227792,2.842574149,0.0008080227792,0.02842574149,-0.5284983612,False
2020-04-06,0.07095332019,0.0005049035633,6.320816873,2.51412348,0.0006320816873,0.0251412348,2.788875178,False
2020-04-07,-0.004010935479,0.001069852176,5.491493741,2.343393638,0.0005491493741,0.02343393638,-0.2069003651,False
2020-04-08,0.02214374399,0.0003712466872,7.652277207,2.766274969,0.0007652277207,0.02766274969,0.7702122787,False
2020-04-09,0.001091838293,0.0006607761026,5.098290124,2.257939354,0.0005098290124,0.02257939354,0.01126176303,False
2020-04-13,0.01137039866,0.0004655929193,5.732864087,2.394340011,0.0005732864087,0.02394340011,0.439905949,False
2020-04-14,0.04222912616,0.0002470663181,5.029741464,2.242708511,0.0005029741464,0.02242708511,1.845606393,False
2020-04-15,-0.01159461018,0.0003914203405,3.38828617,1.840729793,0.000338828617,0.01840729793,-0.6753932458,False
2020-04-16,0.01912128855,0.0005232682642,3.601076268,1.897650196,0.0003601076268,0.01897650196,0.963493381,False
2020-04-17,0.008479761948,0.0002659921392,4.317459697,2.077849777,0.0004317459697,0.02077849777,0.3677940301,False
2020-04-20,-0.01206243602,0.0002764841252,3.283489799,1.812040231,0.0003283489799,0.01812040231,-0.7119042013,False
2020-04-21,-0.03777670726,0.0006744150616,2.953880162,1.718685591,0.0002953880162,0.01718685591,-2.246732152,False
2020-04-22,0.03066155028,0.0001718572428,4.505784976,2.122683437,0.0004505784976,0.02122683437,1.405013825,False
2020-04-23,-0.00267415637,0.0003485617082,2.658761296,1.63057085,0.0002658761296,0.0163057085,-0.2153669608,False
2020-04-24,0.01665161033,0.0001988865159,3.028849986,1.740359154,0.0003028849986,0.01740359154,0.9086662243,False
2020-04-27,0.005794364194,0.0001338250421,2.391430257,1.546424993,0.0002391430257,0.01546424993,0.3205334694,False
2020-04-28,-0.01827720569,0.0003040972674,1.73960817,1.318942065,0.000173960817,0.01318942065,-1.449249419,False
2020-04-29,0.03456221102,0.0001664386498,2.317550587,1.52235035,0.0002317550587,0.0152235035,2.215301919,False
2020-04-30,0.001974057691,0.0002703711089,1.923977163,1.387075039,0.0001923977163,0.01387075039,0.08193523391,False
2020-05-01,-0.03187075165,0.0003486261853,2.281566049,1.510485369,0.0002281566049,0.01510485369,-2.165416948,False
2020-05-04,0.01320994008,0.0001981879132,2.822824114,1.68012622,0.0002822824114,0.0168012622,0.7363961958,False
2020-05-05,0.01086542964,0.0001690036666,2.310705256,1.52010041,0.0002310705256,0.0152010041,0.6596850486,False
2020-05-06,0.006055143296,0.000190816855,1.936939506,1.391739741,0.0001936939506,0.01391739741,0.374896874,False
2020-05-07,0.01293999497,0.0001201338172,1.903853536,1.379801991,0.0001903853536,0.01379801991,0.8771142911,False
2020-05-08,0.01293198266,7.622303272e-05,1.479228196,1.216235255,0.0001479228196,0.01216235255,0.994415192,False
2020-05-11,0.008485300599,0.0001074366995,1.035465661,1.017578332,0.0001035465661,0.01017578332,0.7515633781,False
2020-05-12,-0.02025662424,0.0002256083543,1.053070543,1.026192254,0.0001053070543,0.01026192254,-2.055577663,False
2020-05-13,-0.0124081569,0.0007265500869,1.570471407,1.253184506,0.0001570471407,0.01253184506,-1.056964186,False
2020-05-14,0.0104275552,0.0005054500396,3.502289948,1.871440608,0.0003502289948,0.01871440608,0.512439489,False
2020-05-15,0.006381293747,0.0002781271338,4.185146344,2.045763022,0.0004185146344,0.02045763022,0.2709863837,False
2020-05-18,0.01939949582,0.0001304916947,3.31388398,1.820407641,0.000331388398,0.01820407641,1.019658503,False
2020-05-19,-0.003584416844,0.0002127071731,1.995212268,1.412519829,0.0001995212268,0.01412519829,-0.3130555243,False
2020-05-20,0.01985625975,0.0001035197896,2.044010125,1.429688821,0.0002044010125,0.01429688821,1.330268864,False
2020-05-21,-0.01134818324,0.0002448520291,1.41290585,1.188657163,0.000141290585,0.01188657163,-1.025168412,False
2020-05-22,0.003831426294,0.0001307832078,1.877872069,1.370354724,0.0001877872069,0.01370354724,0.218474219,False
2020-05-26,-0.002553692348,0.0001424971287,1.537334446,1.239892917,0.0001537334446,0.01239892917,-0.2735112697,False
2020-05-27,0.005529883707,0.0004148040485,1.466834782,1.211129548,0.0001466834782,0.01211129548,0.3874341272,False
2020-05-28,-0.002687330404,0.0002887683189,2.524056358,1.588727906,0.0002524056358,0.01588727906,-0.2218683832,False
2020-05-29,0.01463430652,0.0004699548124,2.677284006,1.636240815,0.0002677284006,0.01636240815,0.843198133,False
2020-06-01,0.004527357053,9.127947699e-05,3.558111959,1.88629583,0.0003558111959,0.0188629583,0.1956110214,False
2020-06-02,0.006067666892,0.0001268411043,1.707032222,1.306534432,0.0001707032222,0.01306534432,0.4003042132,False
2020-06-03,0.004894221111,8.566264115e-05,1.447596989,1.203161248,0.0001447596989,0.01203161248,0.3371673251,False
2020-06-04,-0.007761383069,0.0001614048464,1.090413915,1.044228861,0.0001090413915,0.01044228861,-0.8234725069,False
2020-06-05,0.02002009843,0.0001492287788,1.337158628,1.156355753,0.0001337158628,0.01156355753,1.6588791,False
2020-06-08,0.007820199858,9.048367587e-05,1.409406346,1.187184209,0.0001409406346,0.01187184209,0.5881686508,False
2020-06-09,0.006608450958,0.0001303819823,1.108659894,1.052929197,0.0001108659894,0.01052929197,0.5480801995,False
2020-06-10,0.01267023838,0.0002783506964,1.203758979,1.097159505,0.0001203758979,0.01097159505,1.078483467,False
2020-06-11,-0.05140449587,0.0005990503583,1.866396978,1.366161402,0.0001866396978,0.01366161402,-3.824002807,False
2020-06-12,0.007822477472,0.0009683379611,3.424944696,1.850660611,0.0003424944696,0.01850660611,0.3774286284,False
2020-06-15,0.01163649728,0.0004701256332,5.839608629,2.416528218,0.0005839608629,0.02416528218,0.4468784054,False
