Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2019-10-30,0.003248089416,3.110074029e-05,0.2000772028,0.4472999025,2.000772028e-05,0.004472999025,0.6066161439,False
2019-10-31,-0.003027438655,6.36030622e-05,0.2664746261,0.5162118036,2.664746261e-05,0.005162118036,-0.6900529252,False
2019-11-01,0.00961593039,2.118128301e-05,0.447001918,0.6685820204,4.47001918e-05,0.006685820204,1.358282771,False
2019-11-04,0.003697245993,1.22245151e-05,0.2981925166,0.5460700656,2.981925166e-05,0.005460700656,0.579147292,False
2019-11-05,-0.001186402925,1.723195488e-05,0.1858754262,0.4311327246,1.858754262e-05,0.004311327246,-0.3992039625,False
2019-11-06,0.0007022505568,2.111428017e-05,0.185808,0.431054521,1.85808e-05,0.00431054521,0.03887085118,False
2019-11-07,0.002726375457,3.325268776e-05,0.2081621535,0.456247908,2.081621535e-05,0.00456247908,0.4803703038,False
2019-11-08,0.002557402988,2.268928871e-05,0.2811460017,0.5302320262,2.811460017e-05,0.005302320262,0.3814758242,False
2019-11-11,-0.001964395297,7.712392673e-06,0.2565514307,0.5065090628,2.565514307e-05,0.005065090628,-0.4933951781,False
2019-11-12,0.001563423261,2.106281586e-05,0.1350878363,0.3675429721,1.350878363e-05,0.003675429721,0.2798930584,False
2019-11-13,0.0007112815145,2.78274185e-05,0.1825587568,0.4272689514,1.825587568e-05,0.004272689514,0.04132889096,False
2019-11-14,0.0008366926952,1.693539114e-05,0.2412146185,0.4911360489,2.412146185e-05,0.004911360489,0.06148941834,False
2019-11-15,0.007666028737,1.126624518e-05,0.204623442,0.452353227,2.04623442e-05,0.00452353227,1.576496489,False
2019-11-18,0.0005030262077,1.266380349e-05,0.152315844,0.3902766249,1.52315844e-05,0.003902766249,-0.008114702687,False
2019-11-19,-0.0005927698894,1.953437957e-05,0.1441922801,0.379726586,1.441922801e-05,0.00379726586,-0.2969151822,False
2019-11-20,-0.003763256516,5.148429141e-05,0.1797325336,0.4239487394,1.797325336e-05,0.004239487394,-1.01379061,False
2019-11-21,-0.001584006126,3.003542958e-05,0.3382471898,0.581590225,3.382471898e-05,0.00581590225,-0.3642946581,False
2019-11-22,0.002172573942,1.826117913e-05,0.3236584369,0.5689098671,3.236584369e-05,0.005689098671,0.2878976163,False
2019-11-25,0.007479252042,7.585662446e-06,0.2406030167,0.4905130138,2.406030167e-05,0.004905130138,1.415774067,False
2019-11-26,0.00219316366,1.124478736e-05,0.1303862562,0.3610903713,1.303862562e-05,0.003610903713,0.4592943474,False
2019-11-27,0.004165735535,5.629575028e-06,0.1266312777,0.3558528877,1.266312777e-05,0.003558528877,1.020376584,False
2019-11-29,-0.004019286439,,0.08494762383,0.2914577565,8.494762383e-06,0.002914577565,-1.562484557,False
2019-12-02,-0.008668483605,6.770256158e-05,0.09089503602,0.3014880363,9.089503602e-06,0.003014880363,-3.052585341,True
2019-12-03,-0.006660225253,8.879088088e-05,0.2986666408,0.5465040172,2.986666408e-05,0.005465040172,-1.316535839,False
2019-12-04,0.00630365774,2.333698009e-05,0.5644232257,0.7512810564,5.644232257e-05,0.007512810564,0.7678832969,False
2019-12-05,0.001499126967,2.896498251e-05,0.3462032315,0.5883903734,3.462032315e-05,0.005883903734,0.1639100528,False
2019-12-06,0.00909424588,9.698560357e-06,0.3201673968,0.5658333648,3.201673968e-05,0.005658333648,1.512733327,False
2019-12-09,-0.00316783363,1.141295893e-05,0.1680835314,0.4099799159,1.680835314e-05,0.004099799159,-0.9031002452,False
2019-12-10,-0.001097536039,3.380626804e-05,0.1416072159,0.3763073424,1.416072159e-05,0.003763073424,-0.4337497175,False
2019-12-11,0.002903937439,1.739520763e-05,0.2425376566,0.492481123,2.425376566e-05,0.00492481123,0.4810826918,False
2019-12-12,0.008538667202,0.0001472523842,0.2081788737,0.4562662312,2.081788737e-05,0.004562662312,1.754232652,False
2019-12-13,7.257931787e-05,7.633403833e-05,0.6467507024,0.8042081213,6.467507024e-05,0.008042081213,-0.05746232416,False
2019-12-16,0.007122360834,1.092826417e-05,0.7104916965,0.842906695,7.104916965e-05,0.00842906695,0.7815414063,False
2019-12-17,0.0003352362291,8.713622845e-06,0.2486503513,0.4986485248,2.486503513e-05,0.004986485248,-0.04000007148,False
2019-12-18,-0.0004323936551,1.329660789e-05,0.1428099506,0.3779020383,1.428099506e-05,0.003779020383,-0.255910144,False
2019-12-19,0.004449378631,9.021096785e-06,0.1443429252,0.3799248941,1.443429252e-05,0.003799248941,1.030383293,False
2019-12-20,0.004932595955,9.715059891e-06,0.1166705951,0.3415707761,1.166705951e-05,0.003415707761,1.28755159,False
2019-12-23,0.0008657686948,4.053869491e-06,0.1115120115,0.3339341425,1.115120115e-05,0.003339341425,0.09914311153,False
2019-12-24,-0.000195467317,,0.06711461971,0.2590648948,6.711461971e-06,0.002590648948,-0.2818457179,False
2019-12-26,0.005115062318,6.525068724e-06,0.07236969044,0.2690161527,7.236969044e-06,0.002690161527,1.702636171,True
2019-12-27,3.398431809e-05,1.50105703e-05,0.07345937966,0.2710339087,7.345937966e-06,0.002710339087,-0.184741341,False
2019-12-30,-0.005797596243,3.65263751e-05,0.1178283368,0.3432613244,1.178283368e-05,0.003432613244,-1.84474387,False
2019-12-31,0.002941690572,1.737183291e-05,0.2350006018,0.4847686064,2.350006018e-05,0.004847686064,0.4965244334,False
2020-01-02,0.00834389556,2.856805029e-05,0.205363846,0.4531708795,2.05363846e-05,0.004531708795,1.723235079,False
2020-01-03,-0.007084909364,3.97544269e-05,0.2568134082,0.5067676077,2.568134082e-05,0.005067676077,-1.503569929,False
2020-01-06,0.003527144997,1.668547784e-05,0.3384662227,0.5817784997,3.384662227e-05,0.005817784997,0.5143622535,False
2020-01-07,-0.002807174882,2.107014303e-05,0.232957188,0.4826563871,2.32957188e-05,0.004826563871,-0.6923913092,False
2020-01-08,0.004890473427,4.414726425e-05,0.2279847702,0.4774775075,2.279847702e-05,0.004774775075,0.9122476688,False
2020-01-09,0.006633214012,2.000605369e-05,0.3419245711,0.5847431668,3.419245711e-05,0.005847431668,1.042939595,False
2020-01-10,-0.00285926233,2.679727454e-05,0.2589424548,0.5088638864,2.589424548e-05,0.005088638864,-0.6669678113,False
2020-01-13,0.006951993998,1.084992451e-05,0.2723189263,0.5218418595,2.723189263e-05,0.005218418595,1.229739985,False
2020-01-14,-0.001515680999,2.79107675e-05,0.1675558134,0.4093358198,1.675558134e-05,0.004093358198,-0.5009033892,False
2020-01-15,0.001868450329,2.698636864e-05,0.2333229103,0.4830351025,2.333229103e-05,0.004830351025,0.2761195463,False
2020-01-16,0.008331747564,1.027537778e-05,0.2620316037,0.5118902262,2.620316037e-05,0.005118902262,1.523188209,False
2020-01-17,0.003854723069,1.56572883e-05,0.1599990289,0.3999987861,1.599990289e-05,0.003999987861,0.8300092873,False
2020-01-21,-0.002655500332,2.056775609e-05,0.1656686328,0.4070241183,1.656686328e-05,0.004070241183,-0.7837855754,False
2020-01-22,0.0002890343155,2.206117972e-05,0.1957611255,0.4424490089,1.957611255e-05,0.004424490089,-0.05552316199,False
2020-01-23,0.001140326175,2.98589045e-05,0.2179219636,0.4668211259,2.179219636e-05,0.004668211259,0.1297349554,False
2020-01-24,-0.009083289317,9.940801072e-05,0.2696900001,0.519316859,2.696900001e-05,0.00519316859,-1.852045653,False
2020-01-27,-0.01585575239,7.569365746e-05,0.5767791161,0.7594597528,5.767791161e-05,0.007594597528,-2.158172086,False
2020-01-28,0.01000338337,3.975877449e-05,0.6749180404,0.8215339557,6.749180404e-05,0.008215339557,1.152561901,False
2020-01-29,-0.0008672501771,4.698887265e-05,0.5017721145,0.708358747,5.017721145e-05,0.00708358747,-0.1979147118,False
2020-01-30,0.003129457002,9.605469044e-05,0.4882896934,0.6987772845,4.882896934e-05,0.006987772845,0.3713287572,False
2020-01-31,-0.01786444339,0.0001335488259,0.7206142713,0.8488900231,7.206142713e-05,0.008488900231,-2.16743499,False
2020-02-03,0.007228425654,6.569641278e-05,1.015527791,1.007733988,0.0001015527791,0.01007733988,0.6642357742,False
2020-02-04,0.01486931591,3.204537098e-05,0.7850641384,0.886038452,7.850641384e-05,0.00886038452,1.617832712,False
2020-02-05,0.0111877785,4.739878132e-05,0.4729505054,0.6877139706,4.729505054e-05,0.006877139706,1.54905716,False
2020-02-06,0.00332015509,3.080475418e-05,0.4789857154,0.6920879391,4.789857154e-05,0.006920879391,0.4024718446,False
2020-02-07,-0.005415490902,3.996642892e-05,0.3782611586,0.6150293965,3.782611586e-05,0.006150293965,-0.9674638206,False
2020-02-10,0.007299690134,2.320074138e-05,0.3974888881,0.6304671982,3.974888881e-05,0.006304671982,1.073012864,False
2020-02-11,0.001687048653,4.190292429e-05,0.2991345371,0.546931931,2.991345371e-05,0.00546931931,0.2106939808,False
2020-02-12,0.006441853054,1.931117659e-05,0.3709398016,0.6090482752,3.709398016e-05,0.006090482752,0.9698996449,False
2020-02-13,-0.00163177643,4.53561829e-05,0.2624337397,0.5122828708,2.624337397e-05,0.005122828708,-0.4229054979,False
2020-02-14,0.001841836187,2.39364823e-05,0.3676185633,0.6063155642,3.676185633e-05,0.006063155642,0.2155874381,False
2020-02-18,-0.002924213972,3.935670812e-05,0.2948727265,0.5430218472,2.948727265e-05,0.005430218472,-0.6369743659,False
2020-02-19,0.004694748201,1.101319536e-05,0.3560593485,0.5967070877,3.560593485e-05,0.005967070877,0.697168224,False
2020-02-20,-0.003822817465,0.0001641436683,0.1884656344,0.4341262885,1.884656344e-05,0.004341262885,-1.003743283,False
2020-02-21,-0.01057380909,9.767631685e-05,0.6599910007,0.8123983017,6.599910007e-05,0.008123983017,-1.367371776,False
2020-02-24,-0.03408807929,0.0001921911026,0.8224087555,0.9068675513,8.224087555e-05,0.009068675513,-3.817842555,False
2020-02-25,-0.03074790449,0.0004615622464,1.313949507,1.146276366,0.0001313949507,0.01146276366,-2.729062678,False
2020-02-26,-0.003785697208,0.0005053139932,2.597183037,1.61157781,0.0002597183037,0.0161157781,-0.2680846793,False
2020-02-27,-0.04516813641,0.001335103377,3.606495473,1.899077532,0.0003606495473,0.01899077532,-2.406580649,False
2020-02-28,-0.008272463088,0.002669882907,7.102375492,2.665028235,0.0007102375492,0.02665028235,-0.3304715113,False
2020-03-02,0.04501086852,0.001174680275,13.79790864,3.714553626,0.001379790864,0.03714553626,1.197349049,False
2020-03-03,-0.02851048483,0.003387747069,11.42064525,3.379444517,0.001142064525,0.03379444517,-0.8594661246,False
2020-03-04,0.04133634936,0.0004286873004,19.13180092,4.373991418,0.001913180092,0.04373991418,0.9328242666,False
2020-03-05,-0.03451078251,0.0006264160541,7.420485406,2.724056792,0.0007420485406,0.02724056792,-1.28651791,False
2020-03-06,-0.01720094358,0.0009585133011,6.238381577,2.497675235,0.0006238381577,0.02497675235,-0.7100858963,False
2020-03-09,-0.07901041273,0.002740069268,7.375506998,2.715788467,0.0007375506998,0.02715788467,-2.928987647,False
2020-03-10,0.04821505212,0.001833980401,14.21671086,3.770505386,0.001421671086,0.03770505386,1.264561412,False
2020-03-11,-0.05010289258,0.0009467542144,14.83532265,3.851664919,0.001483532265,0.03851664919,-1.314693506,False
2020-03-12,-0.0999448523,0.007101073903,10.42485597,3.228754553,0.001042485597,0.03228754553,-3.112021885,False
2020-03-13,0.08880840695,0.004393890856,27.8968311,5.281745081,0.00278968311,0.05281745081,1.671298209,False
2020-03-16,-0.1276521976,0.004998951798,31.84234396,5.642902087,0.003184234396,0.05642902087,-2.271648376,False
2020-03-17,0.0582263124,0.004297457266,36.12259112,6.010207244,0.003612259112,0.06010207244,0.9598939614,False
2020-03-18,-0.05322227203,0.004593206094,34.94065897,5.911062423,0.003494065897,0.05911062423,-0.9094298821,False
2020-03-19,0.004696761002,0.003472346293,35.77888246,5.981545157,0.003577888246,0.05981545157,0.06958177022,False
2020-03-20,-0.04432762417,0.002918067694,30.88903688,5.557790648,0.003088903688,0.05557790648,-0.8071970142,False
2020-03-23,-0.02973150122,0.005423156386,26.39480984,5.13758794,0.002639480984,0.0513758794,-0.5891129762,False
2020-03-24,0.08968323262,0.00144317098,35.0254386,5.918229347,0.00350254386,0.05918229347,1.506337984,False
2020-03-25,0.01146899064,0.002296268534,18.73127331,4.327964106,0.001873127331,0.04327964106,0.2526429142,False
2020-03-26,0.06054383077,0.002171935061,18.82559216,4.33884687,0.001882559216,0.0433884687,1.383066436,False
2020-03-27,-0.03426784529,0.001095774192,18.28532446,4.27613429,0.001828532446,0.0427613429,-0.8138785859,False
2020-03-30,0.03296659032,0.0005644475588,12.31988325,3.509969124,0.001231988325,0.03509969124,0.9239937213,False
2020-03-31,-0.01614231062,0.0007499622678,7.235143582,2.689822221,0.0007235143582,0.02689822221,-0.6200040465,False
2020-04-01,-0.04514636278,0.000605134999,6.829093334,2.6132534,0.0006829093334,0.026132534,-1.748053165,False
2020-04-02,0.02257265692,0.00140769664,5.915251458,2.432128997,0.0005915251458,0.02432128997,0.9061180945,False
2020-04-03,-0.01525286083,0.0006547581969,8.950043141,2.99166227,0.0008950043141,0.0299166227,-0.5277185524,False
2020-04-06,0.06796824442,0.0005491453397,6.902265091,2.627216225,0.0006902265091,0.02627216225,2.566730054,False
2020-04-07,-0.001604339224,0.001177144267,5.626692474,2.372065023,0.0005626692474,0.02372065023,-0.09017607859,False
2020-04-08,0.03348937106,0.0004373661299,7.933919354,2.816721384,0.0007933919354,0.02816721384,1.169965736,False
2020-04-09,0.01438347035,0.0007114276685,5.242808972,2.289718099,0.0005242808972,0.02289718099,0.6048244263,False
2020-04-13,-0.01015605925,0.0004892776963,5.814969053,2.411424694,0.0005814969053,0.02411424694,-0.4433377195,False
2020-04-14,0.03011455965,0.0002473350445,4.918781518,2.217832617,0.0004918781518,0.02217832617,1.333728408,False
2020-04-15,-0.02227673297,0.0003624976384,3.136013636,1.77087934,0.0003136013636,0.0177087934,-1.288141346,False
2020-04-16,0.005799838053,0.0003569611596,3.233565969,1.798211881,0.0003233565969,0.01798211881,0.2927987582,False
2020-04-17,0.0264409321,0.0002303078068,3.246084048,1.801689221,0.0003246084048,0.01801689221,1.437885947,False
2020-04-20,-0.0180428458,0.0002588865818,2.543889896,1.594957647,0.0002543889896,0.01594957647,-1.164767091,False
2020-04-21,-0.03115511505,0.000481653168,2.459288003,1.568211721,0.0002459288003,0.01568211721,-2.020761012,False
2020-04-22,0.02267130058,0.0001650218471,3.43378146,1.853046535,0.000343378146,0.01853046535,1.194605973,False
2020-04-23,-0.0005395677439,0.0003343058775,2.159720178,1.469598645,0.0002159720178,0.01469598645,-0.07309912424,False
2020-04-24,0.01382209042,0.0001738789009,2.654628967,1.629303215,0.0002654628967,0.01629303215,0.8155261895,False
2020-04-27,0.0146068681,9.885583903e-05,2.002501132,1.41509757,0.0002002501132,0.0141509757,0.9944312255,False
2020-04-28,-0.00525616988,0.0002706891185,1.301349777,1.140767188,0.0001301349777,0.01140767188,-0.5076290707,False
2020-04-29,0.02623670398,0.0001383035416,1.918883642,1.385237756,0.0001918883642,0.01385237756,1.855422137,False
2020-04-30,-0.009255143275,0.0002437306386,1.543439358,1.242352348,0.0001543439358,0.01242352348,-0.7880082718,False
2020-05-01,-0.02846021112,0.0002518582178,1.939676787,1.392722796,0.0001939676787,0.01392722796,-2.081886445,False
2020-05-04,0.004240822474,0.0001787084311,2.168386054,1.472544075,0.0002168386054,0.01472544075,0.2516818709,False
2020-05-05,0.008999935139,0.0001454408399,1.87255903,1.368414787,0.000187255903,0.01368414787,0.618616462,False
2020-05-06,-0.007003880214,0.0001962155712,1.571809587,1.253718305,0.0001571809587,0.01253718305,-0.6012974511,False
2020-05-07,0.01143895557,0.0001214350648,1.730724629,1.315570078,0.0001730724629,0.01315570078,0.8288619329,False
2020-05-08,0.01673079526,6.342785505e-05,1.375953907,1.173010617,0.0001375953907,0.01173010617,1.380729128,False
2020-05-11,0.0001330691695,9.253877151e-05,0.8711719252,0.9333659117,8.711719252e-05,0.009333659117,-0.04302994366,False
2020-05-12,-0.0207133657,0.0001671710023,0.8934514121,0.9452255879,8.934514121e-05,0.009452255879,-2.247935516,False
2020-05-13,-0.01761699656,0.0004980257273,1.256978138,1.121150364,0.0001256978138,0.01121150364,-1.619023919,False
2020-05-14,0.0114589178,0.0004646979752,2.661621632,1.631447711,0.0002661621632,0.01631447711,0.6696029381,False
2020-05-15,0.003918675144,0.0002591372744,3.475752157,1.864336922,0.0003475752157,0.01864336922,0.1815111372,False
2020-05-18,0.03101520879,0.0001093226023,2.794279978,1.671609996,0.0002794279978,0.01671609996,1.823422501,False
2020-05-19,-0.01053974781,0.0002415766226,1.57693995,1.255762697,0.000157693995,0.01255762697,-0.8818898535,False
2020-05-20,0.01651399061,9.071375229e-05,1.947020052,1.395356604,0.0001947020052,0.01395356604,1.145176407,False
2020-05-21,-0.007803968088,0.0001884112297,1.226095012,1.107291747,0.0001226095012,0.01107291747,-0.753068386,False
2020-05-22,0.002350945549,7.87103837e-05,1.529007617,1.236530475,0.0001529007617,0.01236530475,0.1468827166,False
2020-05-26,0.01221428524,8.505440813e-05,1.026247805,1.013038896,0.0001026247805,0.01013038896,1.152926042,False
2020-05-27,0.0147184474,0.0002356012069,0.9110715083,0.9545006591,9.110715083e-05,0.009545006591,1.485986549,False
2020-05-28,-0.002110139541,0.0001876645901,1.535356291,1.239094948,0.0001535356291,0.01239094948,-0.2134489806,False
2020-05-29,0.00480079384,0.000397363664,1.672023997,1.293067669,0.0001672023997,0.01293067669,0.3299206952,False
2020-06-01,0.003744216192,5.310241966e-05,2.634697023,1.623174982,0.0002634697023,0.01623174982,0.1977310044,False
2020-06-02,0.008177307319,8.100951951e-05,1.027650935,1.013731195,0.0001027650935,0.01013731195,0.7539090604,False
2020-06-03,0.01355667087,5.138107012e-05,0.8870487683,0.9418326647,8.870487683e-05,0.009418326647,1.382620858,False
2020-06-04,-0.003374388913,0.0001153130431,0.6474630779,0.8046509044,6.474630779e-05,0.008046509044,-0.4858112863,False
2020-06-05,0.02587401282,0.0001222238892,0.8954791127,0.9462975815,8.954791127e-05,0.009462975815,2.677732388,False
2020-06-08,0.01196965642,6.263698537e-05,1.055813967,1.027528086,0.0001055813967,0.01027528086,1.112861106,False
2020-06-09,-0.007829743438,9.641086755e-05,0.776593644,0.8812455072,7.76593644e-05,0.008812455072,-0.9491610868,False
2020-06-10,-0.005327255715,0.0003038825839,0.8723752963,0.9340103299,8.723752963e-05,0.009340103299,-0.6276110149,False
2020-06-11,-0.06075269301,0.0004943275468,1.739435495,1.318876603,0.0001739435495,0.01318876603,-4.64693883,False
2020-06-12,0.01297628662,0.001003824988,3.025605983,1.739426912,0.0003025605983,0.01739426912,0.7152695257,False
2020-06-15,0.00827786072,0.0005473997364,5.636226517,2.374073823,0.0005636226517,0.02374073823,0.3261551789,False
2020-06-16,0.01878485276,0.0005547484431,5.171604663,2.274116238,0.0005171604663,0.02274116238,0.802516444,False
2020-06-17,-0.003606796233,0.0001462010766,5.030896575,2.242966022,0.0005030896575,0.02242966022,-0.1846435563,False
2020-06-18,0.0005940435142,0.0001383322364,2.357945392,1.535560286,0.0002357945392,0.01535560286,0.003864877158,False
2020-06-19,-0.005665513676,0.0003295993598,1.678794414,1.295682991,0.0001678794414,0.01295682991,-0.4785282907,False
2020-06-22,0.006474093237,0.000110671017,2.376760392,1.541674542,0.0002376760392,0.01541674542,0.3852562315,False
2020-06-23,0.004298169307,7.981922707e-05,1.486485974,1.219215311,0.0001486485974,0.01219215311,0.3086799582,False
2020-06-24,-0.02619526562,0.0004256260471,1.02249976,1.011187302,0.000102249976,0.01011187302,-2.643423385,False
2020-06-25,0.01089982785,0.0003100940911,2.240893371,1.496961379,0.0002240893371,0.01496961379,0.6924114409,False
2020-06-26,-0.02452520429,0.0002805238628,2.583764537,1.607409262,0.0002583764537,0.01607409262,-1.559024256,False
2020-06-29,0.01457888798,0.0001437701397,2.588675513,1.608936143,0.0002588675513,0.01608936143,0.8728868478,False
2020-06-30,0.01529234949,0.0001568390019,1.781929066,1.334889159,0.0001781929066,0.01334889159,1.105533999,False
2020-07-01,0.005009563861,0.0001231561987,1.606818903,1.267603606,0.0001606818903,0.01267603606,0.3530179185,False
2020-07-02,0.004530970687,0.0001027110281,1.345495144,1.159954803,0.0001345495144,0.01159954803,0.3445198626,False
2020-07-06,0.01575693085,4.901149023e-05,1.130678353,1.063333604,0.0001130678353,0.01063333604,1.431557772,False
2020-07-07,-0.01087747808,8.570968789e-05,0.6961026937,0.8343276897,6.961026937e-05,0.008343276897,-1.367828758,False
2020-07-08,0.00779698625,0.0001146138853,0.7811546403,0.8838295313,7.811546403e-05,0.008838295313,0.8216844988,False
2020-07-09,-0.005659591294,0.0002642843737,0.9633631504,0.9815106471,9.633631504e-05,0.009815106471,-0.6310973098,False
2020-07-10,0.0104118097,0.0001445414628,1.675007357,1.294220753,0.0001675007357,0.01294220753,0.7631707097,False
2020-07-13,-0.009406645102,0.0002558855951,1.496805076,1.223439854,0.0001496805076,0.01223439854,-0.8125729325,False
2020-07-14,0.01331730064,0.0003596812775,1.968491484,1.403029395,0.0001968491484,0.01403029395,0.9110717629,False
2020-07-15,0.009041056916,0.0002215764017,2.663103778,1.63190189,0.0002663103778,0.0163190189,0.5212544317,False
2020-07-16,-0.003411915452,8.576451087e-05,2.296546104,1.515435945,0.0002296546104,0.01515435945,-0.2604274671,False
2020-07-17,0.002844562554,5.250389696e-05,1.270857287,1.127323063,0.0001270857287,0.01127323063,0.2048983681,False
2020-07-20,0.008371797434,4.437923864e-05,0.7587321404,0.8710523178,7.587321404e-05,0.008710523178,0.8997279817,False
2020-07-21,0.001677629354,8.667900936e-05,0.5596921153,0.7481257349,5.596921153e-05,0.007481257349,0.152772897,False
2020-07-22,0.005730630685,6.796944694e-05,0.7192491367,0.8480855716,7.192491367e-05,0.008480855716,0.6126663233,False
2020-07-23,-0.01239637859,0.0001515380117,0.6952475404,0.8338150517,6.952475404e-05,0.008338150517,-1.550832473,False
2020-07-24,-0.006209639932,0.0001336448553,1.074177669,1.036425428,0.0001074177669,0.01036425428,-0.650730457,False
2020-07-27,0.007367928729,4.045515969e-05,1.195367145,1.093328471,0.0001195367145,0.01093328471,0.6249935785,False
2020-07-28,-0.006494435511,6.357929895e-05,0.6395418388,0.799713598,6.395418388e-05,0.00799713598,-0.8789561068,False
2020-07-29,0.01235178335,5.734371178e-05,0.6384439271,0.7990268626,6.384439271e-05,0.007990268626,1.478934928,False
2020-07-30,-0.003757301547,0.0001227820905,0.6021726139,0.7759978182,6.021726139e-05,0.007759978182,-0.5530940219,False
2020-07-31,0.007641236093,0.0001587872349,0.9005001262,0.9489468511,9.005001262e-05,0.009489468511,0.7488870519,False
2020-08-03,0.007155362594,4.630866188e-05,1.225203584,1.106889147,0.0001225203584,0.01106889147,0.5981327593,False
2020-08-04,0.003605423225,4.825774489e-05,0.6967667092,0.8347255293,6.967667092e-05,0.008347255293,0.3678726865,False
2020-08-05,0.006409160505,2.961983951e-05,0.5665595206,0.7527014817,5.665595206e-05,0.007527014817,0.78045077,False
2020-08-06,0.006407125847,4.398512939e-05,0.396245779,0.6294805629,3.96245779e-05,0.006294805629,0.9329009024,False
2020-08-07,0.000632829214,9.608454861e-05,0.4274045126,0.6537618164,4.274045126e-05,0.006537618164,0.01501054605,False
2020-08-10,0.00273846545,5.661354451e-05,0.6826753399,0.8262416958,6.826753399e-05,0.008262416958,0.2667221305,False
2020-08-11,-0.008001055612,0.000163385098,0.6144088886,0.7838423876,6.144088886e-05,0.007838423876,-1.088962748,False
2020-08-12,0.01389950252,4.065891818e-05,1.065386243,1.03217549,0.0001065386243,0.0103217549,1.29481921,False
2020-08-13,-0.002049272671,5.108306394e-05,0.6119587121,0.7822778996,6.119587121e-05,0.007822778996,-0.3303133922,False
2020-08-14,-0.0001718974009,5.685976713e-05,0.5547728682,0.7448307648,5.547728682e-05,0.007448307648,-0.09486630115,False
2020-08-17,0.002706177336,1.266963062e-05,0.5659851383,0.7523198378,5.659851383e-05,0.007523198378,0.2886380541,False
2020-08-18,0.002300740402,5.958821522e-05,0.2462092701,0.4961947904,2.462092701e-05,0.004961947904,0.3559175631,False
2020-08-19,-0.004414123156,4.165833519e-05,0.4173117964,0.6459967465,4.173117964e-05,0.006459967465,-0.7660749344,False
2020-08-20,0.003153654736,3.299309068e-05,0.4234379451,0.6507210963,4.234379451e-05,0.006507210963,0.4024702373,False
2020-08-21,0.003435199882,3.391661507e-05,0.3738247101,0.6114120625,3.738247101e-05,0.006114120625,0.4743942857,False
2020-08-24,0.009993615311,4.133914565e-05,0.3608529589,0.6007103786,3.608529589e-05,0.006007103786,1.574622256,False
2020-08-25,0.003589899778,3.315755518e-05,0.397373997,0.6303760758,3.97373997e-05,0.006303760758,0.4846636634,False
2020-08-26,0.01014400126,4.863065849e-05,0.3652887479,0.6043912209,3.652887479e-05,0.006043912209,1.589914766,False
2020-08-27,0.001671646216,0.0001210247451,0.437378468,0.6613459518,4.37378468e-05,0.006613459518,0.1719145959,False
2020-08-28,0.006710002867,3.38471108e-05,0.7841581762,0.8855270612,7.841581762e-05,0.008855270612,0.6973594757,False
2020-08-31,-0.002197375126,6.2972723e-05,0.4874288154,0.698161024,4.874288154e-05,0.00698161024,-0.3913239249,False
2020-09-01,0.007496831207,4.651033184e-05,0.5685050326,0.7539927271,5.685050326e-05,0.007539927271,0.9233690142,False
2020-09-02,0.01524905027,7.757648399e-05,0.5108364741,0.7147282519,5.108364741e-05,0.007147282519,2.058734104,False
2020-09-03,-0.03575759406,0.000823360655,0.6512427733,0.8069961421,6.512427733e-05,0.008069961421,-4.49720738,False
2020-09-04,-0.008166280854,0.000876577588,2.697927625,1.642536948,0.0002697927625,0.01642536948,-0.5297279224,False
2020-09-08,-0.02814882907,0.0005041766765,4.985972139,2.232929049,0.0004985972139,0.02232929049,-1.284569479,False
2020-09-09,0.01994476065,0.0002011615224,4.698254327,2.167545692,0.0004698254327,0.02167545692,0.8954858357,False
2020-09-10,-0.01774124607,0.0004970195033,2.741707177,1.655810127,0.0002741707177,0.01655810127,-1.103746243,False
2020-09-11,0.0005329303686,0.0003099223935,3.652944484,1.911267769,0.0003652944484,0.01911267769,-9.237987987e-05,False
2020-09-14,0.01266133492,0.0001174993005,3.15195848,1.775375588,0.000315195848,0.01775375588,0.6830463933,False
2020-09-15,0.005205785898,6.324201011e-05,1.72450518,1.313204165,0.000172450518,0.01313204165,0.3557017276,False
2020-09-16,-0.004629646911,0.0001174782944,0.9535461589,0.9764968812,9.535461589e-05,0.009764968812,-0.52886425,False
2020-09-17,-0.00844794939,0.000231181152,1.059438533,1.029290306,0.0001059438533,0.01029290306,-0.8727028067,False
2020-09-18,-0.01124557693,0.0002054631539,1.615472377,1.271012343,0.0001615472377,0.01271012343,-0.9268417405,False
2020-09-21,-0.01163856399,0.0002450499441,1.79586291,1.340098097,0.000179586291,0.01340098097,-0.9083857377,False
2020-09-22,0.01046301617,0.000155126301,2.069393549,1.438538685,0.0002069393549,0.01438538685,0.6901670617,False
2020-09-23,-0.02400733877,0.0002302182545,1.697304999,1.302806585,0.0001697304999,0.01302806585,-1.883781909,False
2020-09-24,0.00298300555,0.0003858462745,1.952881783,1.397455467,0.0001952881783,0.01397455467,0.1751976798,False
2020-09-25,0.01585043921,0.0002174704424,2.760912712,1.661599444,0.0002760912712,0.01661599444,0.9217470113,False
2020-09-28,0.01598219194,0.0001038935083,2.306265941,1.518639503,0.0002306265941,0.01518639503,1.017193081,False
2020-09-29,-0.004824282718,0.000101332714,1.417321196,1.190512997,0.0001417321196,0.01190512997,-0.4501402948,False
