Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed,Mu_pct,Nu,Lambda
2019-04-03,0.002146072382,2.834765505e-05,0.2619510358,0.5118115237,2.619510358e-05,0.005118115237,0.331628855,False,0.0448757686,6.791628488,
2019-04-04,0.002082465509,3.074541819e-05,0.3010570572,0.5486866658,3.010570572e-05,0.005486866658,0.2977487745,False,0.0448757686,6.791628488,
2019-04-05,0.004625717396,1.574709735e-05,0.3302410623,0.5746660442,3.302410623e-05,0.005746660442,0.7268499248,False,0.0448757686,6.791628488,
2019-04-08,0.001046911993,1.334913814e-05,0.2370819325,0.4869106001,2.370819325e-05,0.004869106001,0.1228468444,False,0.0448757686,6.791628488,
2019-04-09,-0.006085976657,2.428674555e-05,0.1931275268,0.4394627706,1.931275268e-05,0.004394627706,-1.486982466,False,0.0448757686,6.791628488,
2019-04-10,0.003471837836,1.422599269e-05,0.2489509723,0.4989498695,2.489509723e-05,0.004989498695,0.6058885541,False,0.0448757686,6.791628488,
2019-04-11,3.812219428e-05,2.139289454e-05,0.2033472011,0.450940352,2.033472011e-05,0.00450940352,-0.09106204176,False,0.0448757686,6.791628488,
2019-04-12,0.006587578476,1.7713597e-05,0.2365704286,0.4863850621,2.365704286e-05,0.004863850621,1.262131852,False,0.0448757686,6.791628488,
2019-04-15,-0.0006295672498,1.048055143e-05,0.2250505206,0.4743948994,2.250505206e-05,0.004743948994,-0.2273053393,False,0.0448757686,6.791628488,
2019-04-16,0.0005092285079,1.815491881e-05,0.1662949879,0.4077928248,1.662949879e-05,0.004077928248,0.0148288097,False,0.0448757686,6.791628488,
2019-04-17,-0.00227640102,2.879053333e-05,0.2017627336,0.4491800681,2.017627336e-05,0.004491800681,-0.6066962671,False,0.0448757686,6.791628488,
2019-04-18,0.001577846781,1.998693533e-05,0.2772491819,0.5265445678,2.772491819e-05,0.005265445678,0.2144337182,False,0.0448757686,6.791628488,
2019-04-22,0.001011506021,1.198129225e-05,0.2539489018,0.5039334299,2.539489018e-05,0.005039334299,0.1116711656,False,0.0448757686,6.791628488,
2019-04-23,0.008802351195,2.344966131e-05,0.1865144891,0.4318732327,1.865144891e-05,0.004318732327,1.934269799,False,0.0448757686,6.791628488,
2019-04-24,-0.002194168726,1.636327242e-05,0.2413084999,0.4912316154,2.413084999e-05,0.004912316154,-0.5380204224,False,0.0448757686,6.791628488,
2019-04-25,-0.0003690416976,3.862661161e-05,0.2170510051,0.4658873309,2.170510051e-05,0.004658873309,-0.1755358709,False,0.0448757686,6.791628488,
2019-04-26,0.004674350344,2.812009202e-05,0.3336302476,0.5776073472,3.336302476e-05,0.005776073472,0.7315683705,False,0.0448757686,6.791628488,
2019-04-29,0.00107094834,8.245512054e-06,0.3260505933,0.5710084004,3.260505933e-05,0.005710084004,0.1089634852,False,0.0448757686,6.791628488,
2019-04-30,0.0009509647572,2.64524346e-05,0.166063899,0.4075093852,1.66063899e-05,0.004075093852,0.1232381608,False,0.0448757686,6.791628488,
2019-05-01,-0.007530445968,5.884902972e-05,0.2474377011,0.4974311019,2.474377011e-05,0.004974311019,-1.604082178,False,0.0448757686,6.791628488,
2019-05-02,-0.002126244328,7.543297703e-05,0.4389610606,0.6625413652,4.389610606e-05,0.006625413652,-0.3886552824,False,0.0448757686,6.791628488,
2019-05-03,0.009592127461,1.63903209e-05,0.6132202484,0.7830838067,6.132202484e-05,0.007830838067,1.167610631,False,0.0448757686,6.791628488,
2019-05-06,-0.004481013231,4.486630377e-05,0.3004968451,0.5481759253,3.004968451e-05,0.005481759253,-0.8993045279,False,0.0448757686,6.791628488,
2019-05-07,-0.01664948813,0.0001730294347,0.4052733124,0.6366108014,4.052733124e-05,0.006366108014,-2.68582402,False,0.0448757686,6.791628488,
2019-05-08,-0.001606715406,7.469780639e-05,0.9364663548,0.9677119173,9.364663548e-05,0.009677119173,-0.2124054747,False,0.0448757686,6.791628488,
2019-05-09,-0.003025998602,0.0001644268104,0.7938998292,0.8910105663,7.938998292e-05,0.008910105663,-0.389979246,False,0.0448757686,6.791628488,
2019-05-10,0.003713393847,0.0001854538242,1.150881388,1.0727914,0.0001150881388,0.010727914,0.3043122979,False,0.0448757686,6.791628488,
2019-05-13,-0.02442646909,0.0001544266511,1.398058596,1.182395279,0.0001398058596,0.01182395279,-2.103799568,False,0.0448757686,6.791628488,
2019-05-14,0.007983987551,8.297013138e-05,1.354271304,1.163731629,0.0001354271304,0.01163731629,0.6475058062,False,0.0448757686,6.791628488,
2019-05-15,0.005821994388,9.319364523e-05,0.9556116464,0.9775539097,9.556116464e-05,0.009775539097,0.5496614201,False,0.0448757686,6.791628488,
2019-05-16,0.00885595697,4.356225567e-05,0.9016431476,0.9495489179,9.016431476e-05,0.009495489179,0.8853887488,False,0.0448757686,6.791628488,
2019-05-17,-0.005854437153,9.143354765e-05,0.5844826557,0.7645146537,5.844826557e-05,0.007645146537,-0.8244701143,False,0.0448757686,6.791628488,
2019-05-20,-0.006772258037,7.152676981e-05,0.7520878641,0.8672299949,7.520878641e-05,0.008672299949,-0.8326529024,False,0.0448757686,6.791628488,
2019-05-21,0.008459949111,2.44110917e-05,0.7184653996,0.8476233831,7.184653996e-05,0.008476233831,0.9451357271,False,0.0448757686,6.791628488,
2019-05-22,-0.002828392053,3.390646677e-05,0.394257753,0.6278994768,3.94257753e-05,0.006278994768,-0.5219226739,False,0.0448757686,6.791628488,
2019-05-23,-0.01198569249,7.344396119e-05,0.3825342453,0.6184935289,3.825342453e-05,0.006184935289,-2.010441435,False,0.0448757686,6.791628488,
2019-05-24,0.001352643999,3.308660449e-05,0.5761357384,0.7590360587,5.761357384e-05,0.007590360587,0.1190834484,False,0.0448757686,6.791628488,
2019-05-28,-0.008410949993,4.640109958e-05,0.430722316,0.6562943821,4.30722316e-05,0.006562943821,-1.349959396,False,0.0448757686,6.791628488,
2019-05-29,-0.006935910149,0.0001199318971,0.4678137146,0.6839690889,4.678137146e-05,0.006839690889,-1.079678593,False,0.0448757686,6.791628488,
2019-05-30,0.002096272355,5.795635454e-05,0.8066128462,0.8981162766,8.066128462e-05,0.008981162766,0.1834411325,False,0.0448757686,6.791628488,
2019-05-31,-0.01328320495,5.02227799e-05,0.6566396471,0.810333047,6.566396471e-05,0.00810333047,-1.694607259,False,0.0448757686,6.791628488,
2019-06-03,-0.002769070865,0.0001490640852,0.5655236985,0.7520130973,5.655236985e-05,0.007520130973,-0.4278952803,False,0.0448757686,6.791628488,
2019-06-04,0.02120592731,5.722113697e-05,0.9697046693,0.9847358373,9.697046693e-05,0.009847358373,2.107892171,False,0.0448757686,6.791628488,
2019-06-05,0.00812872669,5.973467984e-05,0.695235397,0.8338077698,6.95235397e-05,0.008338077698,0.9210718924,False,0.0448757686,6.791628488,
2019-06-06,0.006116840715,5.948864156e-05,0.6338886183,0.7961712242,6.338886183e-05,0.007961712242,0.7119175947,False,0.0448757686,6.791628488,
2019-06-07,0.01044297937,5.631098219e-05,0.6124689988,0.7826039859,6.124689988e-05,0.007826039859,1.277047123,False,0.0448757686,6.791628488,
2019-06-10,0.004649219874,4.007764546e-05,0.5874020929,0.7664216156,5.874020929e-05,0.007664216156,0.5480615502,False,0.0448757686,6.791628488,
2019-06-11,-0.0003499411927,5.193178543e-05,0.481241776,0.6937159188,4.81241776e-05,0.006937159188,-0.1151334223,False,0.0448757686,6.791628488,
2019-06-12,-0.002039657892,2.883474661e-05,0.5168959146,0.7189547375,5.168959146e-05,0.007189547375,-0.3461157495,False,0.0448757686,6.791628488,
2019-06-13,0.004089010611,4.166211268e-05,0.384897,0.620400677,3.84897e-05,0.00620400677,0.586758374,False,0.0448757686,6.791628488,
2019-06-14,-0.001612812094,3.116362456e-05,0.4242822399,0.651369511,4.242822399e-05,0.00651369511,-0.3164977398,False,0.0448757686,6.791628488,
2019-06-17,0.000931315638,1.298908909e-05,0.3748427753,0.6122440488,3.748427753e-05,0.006122440488,0.07881790815,False,0.0448757686,6.791628488,
2019-06-18,0.00967048955,5.096982799e-05,0.2231480901,0.4723855312,2.231480901e-05,0.004723855312,1.952162218,False,0.0448757686,6.791628488,
2019-06-19,0.002980716814,5.630996381e-05,0.3916458877,0.6258161772,3.916458877e-05,0.006258161772,0.4045851194,False,0.0448757686,6.791628488,
2019-06-20,0.009427605436,4.336571838e-05,0.5027881239,0.7090755417,5.027881239e-05,0.007090755417,1.266275202,False,0.0448757686,6.791628488,
2019-06-21,-0.00126001638,2.674980348e-05,0.4758567934,0.6898237409,4.758567934e-05,0.006898237409,-0.2477116928,False,0.0448757686,6.791628488,
2019-06-24,-0.001733388365,1.254949627e-05,0.3590331763,0.5991937719,3.590331763e-05,0.005991937719,-0.3641803625,False,0.0448757686,6.791628488,
2019-06-25,-0.009541775693,4.808699515e-05,0.2157535935,0.4644928347,2.157535935e-05,0.004644928347,-2.150847684,False,0.0448757686,6.791628488,
2019-06-26,-0.001234695845,3.31893811e-05,0.3750266111,0.6123941631,3.750266111e-05,0.006123941631,-0.2748970569,False,0.0448757686,6.791628488,
2019-06-27,0.003815885937,1.799691845e-05,0.3715960908,0.6095868198,3.715960908e-05,0.006095868198,0.5523623776,False,0.0448757686,6.791628488,
2019-06-28,0.005740941878,1.637270506e-05,0.2656067457,0.5153704936,2.656067457e-05,0.005153704936,1.026869846,False,0.0448757686,6.791628488,
2019-07-01,0.007643018489,3.865015254e-05,0.224486825,0.4738004063,2.24486825e-05,0.004738004063,1.518415921,False,0.0448757686,6.791628488,
2019-07-02,0.002923847398,3.594924801e-05,0.3376740621,0.5810972914,3.376740621e-05,0.005810972914,0.4259337892,False,0.0448757686,6.791628488,
2019-07-03,0.007643095462,,0.3741744718,0.6116980234,3.741744718e-05,0.006116980234,1.176125719,False,0.0448757686,6.791628488,
2019-07-05,-0.001807534121,,0.3963022517,0.6295254178,3.963022517e-05,0.006295254178,-0.3584115499,True,0.0448757686,6.791628488,
2019-07-08,-0.004847173031,1.999906747e-05,0.4171244851,0.6458517517,4.171244851e-05,0.006458517517,-0.8199916937,True,0.0448757686,6.791628488,
2019-07-09,0.001235793179,1.454634122e-05,0.2928153466,0.5411241508,2.928153466e-05,0.005411241508,0.1454445328,False,0.0448757686,6.791628488,
2019-07-10,0.004500546753,2.935156087e-05,0.2177755867,0.4666643191,2.177755867e-05,0.004666643191,0.8682448822,False,0.0448757686,6.791628488,
2019-07-11,0.002282619663,1.711326339e-05,0.2877147185,0.5363904534,2.877147185e-05,0.005363904534,0.3418893765,False,0.0448757686,6.791628488,
2019-07-12,0.004609534494,7.338824642e-06,0.2364336457,0.48624443,2.364336457e-05,0.0048624443,0.8556965492,False,0.0448757686,6.791628488,
2019-07-15,0.0001758536299,7.853990004e-06,0.139390538,0.3733504225,1.39390538e-05,0.003733504225,-0.07309595479,False,0.0448757686,6.791628488,
2019-07-16,-0.003409584633,1.84544456e-05,0.1203441736,0.3469065776,1.203441736e-05,0.003469065776,-1.112213653,False,0.0448757686,6.791628488,
2019-07-17,-0.006552665403,2.742827123e-05,0.1819064607,0.4265049364,1.819064607e-05,0.004265049364,-1.641580787,False,0.0448757686,6.791628488,
2019-07-18,0.003575597526,2.529945141e-05,0.2604835744,0.5103759148,2.604835744e-05,0.005103759148,0.612654271,False,0.0448757686,6.791628488,
2019-07-19,-0.006195889466,4.454727774e-05,0.2824564683,0.5314663379,2.824564683e-05,0.005314663379,-1.25024798,False,0.0448757686,6.791628488,
2019-07-22,0.002824701729,2.707669227e-05,0.3951037378,0.6285727785,3.951037378e-05,0.006285727785,0.377990286,False,0.0448757686,6.791628488,
2019-07-23,0.006824145338,2.22316901e-05,0.3387725837,0.5820417371,3.387725837e-05,0.005820417371,1.095348881,False,0.0448757686,6.791628488,
2019-07-24,0.004677192849,1.507859383e-05,0.2884973614,0.5371195038,2.884973614e-05,0.005371195038,0.7872429009,False,0.0448757686,6.791628488,
2019-07-25,-0.005276296577,3.875503418e-05,0.2209257279,0.4700273693,2.209257279e-05,0.004700273693,-1.218025723,False,0.0448757686,6.791628488,
2019-07-26,0.00736053559,9.059574144e-06,0.3362960062,0.5799103432,3.362960062e-05,0.005799103432,1.191870086,False,0.0448757686,6.791628488,
2019-07-29,-0.001617421691,1.26679297e-05,0.1766728688,0.4203247183,1.766728688e-05,0.004203247183,-0.4915674208,False,0.0448757686,6.791628488,
2019-07-30,-0.002581985351,2.164624278e-05,0.1694548698,0.4116489643,1.694548698e-05,0.004116489643,-0.7362445433,False,0.0448757686,6.791628488,
2019-07-31,-0.01094520701,0.0001219441805,0.2234580471,0.4727134937,2.234580471e-05,0.004727134937,-2.410332019,False,0.0448757686,6.791628488,
2019-08-01,-0.009039527494,0.0003303416978,0.6294772107,0.7933959986,6.294772107e-05,0.007933959986,-1.195907869,False,0.0448757686,6.791628488,
2019-08-02,-0.007309388618,0.0001288794551,1.551056521,1.245414196,0.0001551056521,0.01245414196,-0.6229370378,False,0.0448757686,6.791628488,
2019-08-05,-0.03023018231,0.0001970605155,1.272663856,1.128124043,0.0001272663856,0.01128124043,-2.719465133,False,0.0448757686,6.791628488,
2019-08-06,0.01293302416,0.0001659456797,1.496396693,1.223272943,0.0001496396693,0.01223272943,1.020562626,False,0.0448757686,6.791628488,
2019-08-07,0.0007665820087,0.0002479662736,1.441959118,1.200816022,0.0001441959118,0.01200816022,0.02646736194,False,0.0448757686,6.791628488,
2019-08-08,0.01858846267,5.765073406e-05,1.770693494,1.330674075,0.0001770693494,0.01330674075,1.363196693,False,0.0448757686,6.791628488,
2019-08-09,-0.006638593289,0.0001286981109,0.8607108177,0.9277450176,8.607108177e-05,0.009277450176,-0.7639330678,False,0.0448757686,6.791628488,
2019-08-12,-0.01239380906,7.725008938e-05,1.036133184,1.017906275,0.0001036133184,0.01017906275,-1.261664955,False,0.0448757686,6.791628488,
2019-08-13,0.0150183462,0.000324174101,0.837477284,0.9151378497,8.37477284e-05,0.009151378497,1.592064902,False,0.0448757686,6.791628488,
2019-08-14,-0.02973035221,0.0002168082403,1.695542558,1.302130008,0.0001695542558,0.01302130008,-2.31767256,False,0.0448757686,6.791628488,
2019-08-15,0.002461236698,0.0001628391155,1.741504231,1.31966065,0.0001741504231,0.0131966065,0.1524997364,False,0.0448757686,6.791628488,
2019-08-16,0.01432305818,6.635844958e-05,1.504553018,1.226602225,0.0001504553018,0.01226602225,1.131116528,False,0.0448757686,6.791628488,
2019-08-19,0.01203317532,1.996921655e-05,0.8779133726,0.9369703157,8.779133726e-05,0.009369703157,1.236369759,False,0.0448757686,6.791628488,
2019-08-20,-0.007946215114,5.274406009e-05,0.37901518,0.6156420876,3.7901518e-05,0.006156420876,-1.363612555,False,0.0448757686,6.791628488,
2019-08-21,0.008212979599,2.35874651e-05,0.4797259118,0.6926224886,4.797259118e-05,0.006926224886,1.120989001,False,0.0448757686,6.791628488,
2019-08-22,-0.000506203141,9.209262167e-05,0.3362523397,0.5798726927,3.362523397e-05,0.005798726927,-0.1646845659,False,0.0448757686,6.791628488,
2019-08-23,-0.02628888121,0.0003877097714,0.6229402154,0.7892656178,6.229402154e-05,0.007892656178,-3.387660414,False,0.0448757686,6.791628488,
2019-08-26,0.01092311294,9.337614594e-05,1.685941514,1.298438106,0.0001685941514,0.01298438106,0.806688837,False,0.0448757686,6.791628488,
2019-08-27,-0.003208321904,9.363069973e-05,1.099661212,1.048647325,0.0001099661212,0.01048647325,-0.348742566,False,0.0448757686,6.791628488,
2019-08-28,0.006524151428,5.93621235e-05,0.9491809171,0.9742591632,9.491809171e-05,0.009742591632,0.6235911318,False,0.0448757686,6.791628488,
2019-08-29,0.01260748254,4.631802803e-05,0.7039950516,0.8390441297,7.039950516e-05,0.008390441297,1.449116253,False,0.0448757686,6.791628488,
2019-08-30,0.000642580824,5.658274763e-05,0.5544575691,0.7446190765,5.544575691e-05,0.007446190765,0.02602983783,False,0.0448757686,6.791628488,
2019-09-03,-0.006923009193,0.0001172398909,0.5689050742,0.7542579626,5.689050742e-05,0.007542579626,-0.9773535374,False,0.0448757686,6.791628488,
2019-09-04,0.01078372502,1.693445792e-05,0.8528285548,0.9234871709,8.528285548e-05,0.009234871709,1.119124083,False,0.0448757686,6.791628488,
2019-09-05,0.01292591302,3.28035124e-05,0.3430626912,0.5857155378,3.430626912e-05,0.005857155378,2.130241479,False,0.0448757686,6.791628488,
2019-09-06,0.0009101908254,2.216274067e-05,0.3579760175,0.5983109705,3.579760175e-05,0.005983109705,0.07712262722,False,0.0448757686,6.791628488,
2019-09-09,-9.401457922e-05,1.967792204e-05,0.2935877221,0.5418373576,2.935877221e-05,0.005418373576,-0.100172544,False,0.0448757686,6.791628488,
2019-09-10,0.0003222524469,6.254266593e-05,0.2568731987,0.5068265962,2.568731987e-05,0.005068265962,-0.02496026057,False,0.0448757686,6.791628488,
2019-09-11,0.007203672305,2.174474102e-05,0.4596698207,0.6779895432,4.596698207e-05,0.006779895432,0.9963154575,False,0.0448757686,6.791628488,
2019-09-12,0.002875016039,5.314051061e-05,0.3169686018,0.5629996463,3.169686018e-05,0.005629996463,0.4309520208,False,0.0448757686,6.791628488,
2019-09-13,-0.0007246766173,2.214580192e-05,0.4526416197,0.6727864592,4.526416197e-05,0.006727864592,-0.1744140785,False,0.0448757686,6.791628488,
2019-09-16,-0.003140513036,2.335922468e-05,0.3184212119,0.5642882348,3.184212119e-05,0.005642882348,-0.6360704514,False,0.0448757686,6.791628488,
2019-09-17,0.002578425294,1.695002622e-05,0.2900407283,0.5385542946,2.900407283e-05,0.005385542946,0.3954415793,False,0.0448757686,6.791628488,
2019-09-18,0.0003426331855,5.795517456e-05,0.2358650675,0.4856594151,2.358650675e-05,0.004856594151,-0.02185163041,False,0.0448757686,6.791628488,
2019-09-19,1.997465704e-05,2.680085889e-05,0.4281323409,0.654318226,4.281323409e-05,0.00654318226,-0.06553126779,False,0.0448757686,6.791628488,
2019-09-20,-0.004907599204,9.47387823e-05,0.3464332777,0.5885858287,3.464332777e-05,0.005885858287,-0.9100383715,False,0.0448757686,6.791628488,
2019-09-23,-9.694059695e-05,2.245716343e-05,0.6392019628,0.7995010712,6.392019628e-05,0.007995010712,-0.06825485325,False,0.0448757686,6.791628488,
2019-09-24,-0.008451988748,0.0001609887749,0.361769365,0.6014726636,3.61769365e-05,0.006014726636,-1.479825597,False,0.0448757686,6.791628488,
2019-09-25,0.006139685063,4.132102305e-05,0.8655969502,0.9303746289,8.655969502e-05,0.009303746289,0.6116812733,False,0.0448757686,6.791628488,
2019-09-26,-0.00243187101,5.830786482e-05,0.5599412845,0.7482922454,5.599412845e-05,0.007482922454,-0.3849603833,False,0.0448757686,6.791628488,
2019-09-27,-0.005330534537,0.0001154106973,0.5802491439,0.761740864,5.802491439e-05,0.00761740864,-0.7586953117,False,0.0448757686,6.791628488,
2019-09-30,0.005034910158,2.166147563e-05,0.8513988386,0.9227127606,8.513988386e-05,0.009227127606,0.4970292671,False,0.0448757686,6.791628488,
2019-10-01,-0.01233412687,0.0001165513492,0.3919418469,0.6260525911,3.919418469e-05,0.006260525911,-2.041822802,False,0.0448757686,6.791628488,
2019-10-02,-0.01806540433,0.0001062209905,0.7467678481,0.8641573052,7.467678481e-05,0.008641573052,-2.142452758,False,0.0448757686,6.791628488,
2019-10-03,0.007940304984,0.0002828381335,0.8885110833,0.9426086586,8.885110833e-05,0.009426086586,0.7947675029,False,0.0448757686,6.791628488,
2019-10-04,0.01411678525,3.378092987e-05,1.607132217,1.267727186,0.0001607132217,0.01267727186,1.078152123,False,0.0448757686,6.791628488,
2019-10-07,-0.004488352374,6.501537036e-05,0.6223983823,0.7889222917,6.223983823e-05,0.007889222917,-0.6258043551,False,0.0448757686,6.791628488,
2019-10-08,-0.01568315939,0.0001147018749,0.6386858456,0.7991782315,6.386858456e-05,0.007991782315,-2.018563124,False,0.0448757686,6.791628488,
2019-10-09,0.009063296257,6.774854491e-05,0.8773529179,0.9366711898,8.773529179e-05,0.009366711898,0.9196971856,False,0.0448757686,6.791628488,
2019-10-10,0.006395202593,8.695308872e-05,0.7359869719,0.8578968306,7.359869719e-05,0.008578968306,0.6931421932,False,0.0448757686,6.791628488,
2019-10-11,0.01087957977,6.780977669e-05,0.792918225,0.8904595583,7.92918225e-05,0.008904595583,1.171397621,False,0.0448757686,6.791628488,
2019-10-14,-0.001388081947,2.894161429e-05,0.7108818378,0.8431380894,7.108818378e-05,0.008431380894,-0.2178575083,False,0.0448757686,6.791628488,
2019-10-15,0.009906445612,2.466633323e-05,0.4308796198,0.6564142136,4.308796198e-05,0.006564142136,1.440810959,False,0.0448757686,6.791628488,
2019-10-16,-0.002001544809,2.002896632e-05,0.3318932788,0.5761017955,3.318932788e-05,0.005761017955,-0.4253245718,False,0.0448757686,6.791628488,
2019-10-17,0.002759022048,2.705098183e-05,0.2706560996,0.5202461914,2.706560996e-05,0.005202461914,0.4440713647,False,0.0448757686,6.791628488,
2019-10-18,-0.00392704571,4.537554679e-05,0.2968500533,0.5448394748,2.968500533e-05,0.005448394748,-0.8031362627,False,0.0448757686,6.791628488,
2019-10-21,0.006848114262,1.20308111e-05,0.4060384592,0.6372114713,4.060384592e-05,0.006372114713,1.004275168,False,0.0448757686,6.791628488,
2019-10-22,-0.003575049435,2.310089622e-05,0.2200806953,0.4691275896,2.200806953e-05,0.004691275896,-0.8577212703,False,0.0448757686,6.791628488,
2019-10-23,0.00284310358,1.789337201e-05,0.2535331712,0.5035207753,2.535331712e-05,0.005035207753,0.4755207752,False,0.0448757686,6.791628488,
2019-10-24,0.001918604482,2.385866468e-05,0.2318056872,0.4814620309,2.318056872e-05,0.004814620309,0.3052882059,False,0.0448757686,6.791628488,
2019-10-25,0.004064429588,1.987257564e-05,0.2627199963,0.5125621877,2.627199963e-05,0.005125621877,0.7054113605,False,0.0448757686,6.791628488,
2019-10-28,0.0055658199,9.640627944e-06,0.2484624176,0.4984600461,2.484624176e-05,0.004984600461,1.026574197,False,0.0448757686,6.791628488,
2019-10-29,-0.0008327518587,2.114125241e-05,0.164480491,0.4055619447,1.64480491e-05,0.004055619447,-0.3159836768,False,0.0448757686,6.791628488,
2019-10-30,0.003248089416,2.906385641e-05,0.2183353255,0.4672636574,2.183353255e-05,0.004672636574,0.5990904034,False,0.0448757686,6.791628488,
2019-10-31,-0.003027438655,5.942756872e-05,0.2864343408,0.5351956098,2.864343408e-05,0.005351956098,-0.6495188446,False,0.0448757686,6.791628488,
2019-11-01,0.00961593039,1.978177301e-05,0.464347314,0.6814303442,4.64347314e-05,0.006814303442,1.345283899,False,0.0448757686,6.791628488,
2019-11-04,0.003697245993,1.142429412e-05,0.3021459008,0.5496779974,3.021459008e-05,0.005496779974,0.5909802325,False,0.0448757686,6.791628488,
2019-11-05,-0.001186402925,1.610427123e-05,0.1930762219,0.4394043945,1.930762219e-05,0.004394043945,-0.3721311465,False,0.0448757686,6.791628488,
2019-11-06,0.0007022505568,1.972991686e-05,0.1991180793,0.4462264888,1.991180793e-05,0.004462264888,0.05680811812,False,0.0448757686,6.791628488,
2019-11-07,0.002726375457,3.106707746e-05,0.2247435216,0.47407122,2.247435216e-05,0.0047407122,0.480437891,False,0.0448757686,6.791628488,
2019-11-08,0.002557402988,2.119346598e-05,0.3000030743,0.5477253639,3.000030743e-05,0.005477253639,0.3849822267,False,0.0448757686,6.791628488,
2019-11-11,-0.001964395297,7.202990875e-06,0.2694604085,0.5190957604,2.694604085e-05,0.005190957604,-0.464876265,False,0.0448757686,6.791628488,
2019-11-12,0.001563423261,1.967102852e-05,0.1444029748,0.3800039142,1.444029748e-05,0.003800039142,0.2933300246,False,0.0448757686,6.791628488,
2019-11-13,0.0007112815145,2.598460444e-05,0.2006535041,0.4479436395,2.006535041e-05,0.004479436395,0.05860644184,False,0.0448757686,6.791628488,
2019-11-14,0.0008366926952,1.58102476e-05,0.261719847,0.5115856204,2.61719847e-05,0.005115856204,0.07582992832,False,0.0448757686,6.791628488,
2019-11-15,0.007666028737,1.051631239e-05,0.219135965,0.4681196054,2.19135965e-05,0.004681196054,1.541757911,False,0.0448757686,6.791628488,
2019-11-18,0.0005030262077,1.182598469e-05,0.1650668624,0.4062842138,1.650668624e-05,0.004062842138,0.01335728042,False,0.0448757686,6.791628488,
2019-11-19,-0.0005927698894,1.824011134e-05,0.1594256369,0.3992814006,1.594256369e-05,0.003992814006,-0.2608505114,False,0.0448757686,6.791628488,
2019-11-20,-0.003763256516,4.806540462e-05,0.1993302257,0.4464641371,1.993302257e-05,0.004464641371,-0.9434160221,False,0.0448757686,6.791628488,
2019-11-21,-0.001584006126,2.803232184e-05,0.3647504547,0.6039457382,3.647504547e-05,0.006039457382,-0.3365805375,False,0.0448757686,6.791628488,
2019-11-22,0.002172573942,1.703939551e-05,0.3357522918,0.5794413619,3.357522918e-05,0.005794413619,0.2974962385,False,0.0448757686,6.791628488,
2019-11-25,0.007479252042,7.077350134e-06,0.2488932313,0.4988920036,2.488932313e-05,0.004988920036,1.409221696,False,0.0448757686,6.791628488,
2019-11-26,0.00219316366,1.049589652e-05,0.1391326849,0.3730049395,1.391326849e-05,0.003730049395,0.4676629688,False,0.0448757686,6.791628488,
2019-11-27,0.004165735535,5.254382328e-06,0.1407922927,0.3752229906,1.407922927e-05,0.003752229906,0.9906050382,False,0.0448757686,6.791628488,
2019-11-29,-0.004019286439,,0.09706686869,0.3115555628,9.706686869e-06,0.003115555628,-1.434108281,False,0.0448757686,6.791628488,
2019-12-02,-0.008668483605,,0.1190538643,0.3450418297,1.190538643e-05,0.003450418297,-2.642358261,True,0.0448757686,6.791628488,
2019-12-03,-0.006660225253,8.289119629e-05,0.1428150624,0.3779088016,1.428150624e-05,0.003779088016,-1.881137171,True,0.0448757686,6.791628488,
2019-12-04,0.00630365774,2.177881412e-05,0.4367632151,0.6608806361,4.367632151e-05,0.006608806361,0.885923983,False,0.0448757686,6.791628488,
2019-12-05,0.001499126967,2.703540996e-05,0.311647653,0.5582541115,3.11647653e-05,0.005582541115,0.1881525383,False,0.0448757686,6.791628488,
2019-12-06,0.00909424588,9.050450446e-06,0.3116769847,0.5582803818,3.116769847e-05,0.005582803818,1.548592513,False,0.0448757686,6.791628488,
2019-12-09,-0.00316783363,1.065733511e-05,0.171967989,0.4146902326,1.71967989e-05,0.004146902326,-0.8721187604,False,0.0448757686,6.791628488,
2019-12-10,-0.001097536039,3.156786212e-05,0.1528229303,0.390925735,1.528229303e-05,0.00390925735,-0.3955466694,False,0.0448757686,6.791628488,
2019-12-11,0.002903937439,1.623899428e-05,0.2646292488,0.5144212756,2.646292488e-05,0.005144212756,0.4772702587,False,0.0448757686,6.791628488,
2019-12-12,0.008538667202,0.0001374552713,0.2232022498,0.4724428535,2.232022498e-05,0.004724428535,1.712357263,False,0.0448757686,6.791628488,
2019-12-13,7.257931787e-05,7.121406381e-05,0.6715300391,0.8194693644,6.715300391e-05,0.008194693644,-0.04590511671,False,0.0448757686,6.791628488,
2019-12-16,0.007122360834,1.018875753e-05,0.6890603176,0.8300965712,6.890603176e-05,0.008300965712,0.8039550312,False,0.0448757686,6.791628488,
2019-12-17,0.0003352362291,8.12693493e-06,0.2416878911,0.4916176269,2.416878911e-05,0.004916176269,-0.02309141305,False,0.0448757686,6.791628488,
2019-12-18,-0.0004323936551,1.240045612e-05,0.1484662096,0.3853131319,1.484662096e-05,0.003853131319,-0.2286844824,False,0.0448757686,6.791628488,
2019-12-19,0.004449378631,8.412179981e-06,0.1576671995,0.3970732923,1.576671995e-05,0.003970732923,1.007527079,False,0.0448757686,6.791628488,
2019-12-20,0.004932595955,9.060226371e-06,0.1303890424,0.3610942292,1.303890424e-05,0.003610942292,1.241736341,False,0.0448757686,6.791628488,
