Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2019-11-22,0.001990732007,6.742402201e-05,0.6512524645,0.8070021465,6.512524645e-05,0.008070021465,0.193676638,False
2019-11-25,0.006252900196,2.110908785e-05,0.7023663443,0.8380729946,7.023663443e-05,0.008380729946,0.6950638969,False
2019-11-26,-0.0007574911962,2.203100394e-05,0.4429321722,0.6655314961,4.429321722e-05,0.006655314961,-0.1780905313,False
2019-11-27,0.003819290081,4.765900709e-05,0.350339713,0.5918950186,3.50339713e-05,0.005918950186,0.5729956485,False
2019-11-28,-0.003127487319,1.092943168e-05,0.430132407,0.6558448041,4.30132407e-05,0.006558448041,-0.5420862798,False
2019-11-29,-0.0006948277532,3.732953499e-05,0.2545471504,0.5045266597,2.545471504e-05,0.005045266597,-0.2225026393,False
2019-12-02,-0.02074037722,0.0001477062817,0.3247634854,0.5698802378,3.247634854e-05,0.005698802378,-3.714488273,False
2019-12-03,0.0018964619,0.0001742198585,0.6731390092,0.8204504916,6.731390092e-05,0.008204504916,0.1790119616,False
2019-12-04,0.01157923986,8.295061251e-05,1.07854937,1.038532315,0.000107854937,0.01038532315,1.073773278,False
2019-12-05,-0.006548547023,8.027171655e-05,1.013311469,1.006633731,0.0001013311469,0.01006633731,-0.6930330454,False
2019-12-06,0.008525939336,6.17339719e-05,0.965391307,0.982543285,9.65391307e-05,0.00982543285,0.824206127,False
2019-12-09,-0.004641397497,2.247118857e-05,0.8390964045,0.9160220546,8.390964045e-05,0.009160220546,-0.5533878636,False
2019-12-10,-0.002665816068,0.0001318856293,0.5017422092,0.7083376379,5.017422092e-05,0.007083376379,-0.436737127,False
2019-12-11,0.005799243189,8.237346808e-05,0.8137433794,0.902077258,8.137433794e-05,0.00902077258,0.5954574024,False
2019-12-12,0.005681018082,0.000128240445,0.8655373123,0.9303425779,8.655373123e-05,0.009303425779,0.5646587425,False
2019-12-13,0.004609067305,0.0001519825149,1.084364123,1.041328058,0.0001084364123,0.01041328058,0.401536278,False
2019-12-16,0.009362275331,3.231795707e-05,1.320734474,1.149232123,0.0001320734474,0.01149232123,0.7774337114,False
2019-12-17,-0.008977612605,5.293925275e-05,0.7531511468,0.8678428122,7.531511468e-05,0.008678428122,-1.083764232,False
2019-12-18,-0.004954362769,3.218868743e-05,0.6851088669,0.8277130342,6.851088669e-05,0.008277130342,-0.6502398691,False
2019-12-19,-0.0007717450371,4.913187191e-05,0.5244389319,0.7241815601,5.244389319e-05,0.007241815601,-0.1656355925,False
2019-12-20,0.008061631456,8.271839854e-05,0.5438408013,0.7374556266,5.438408013e-05,0.007374556266,1.035163853,False
2019-12-23,-0.001346356342,1.818333916e-05,0.695064832,0.8337054828,6.95064832e-05,0.008337054828,-0.2127986153,False
2019-12-27,0.002712649521,2.869333607e-05,0.4128658257,0.6425463608,4.128658257e-05,0.006425463608,0.3555995769,False
2019-12-30,-0.006627586281,5.998976501e-05,0.3779095222,0.6147434605,3.779095222e-05,0.006147434605,-1.147689096,False
2020-01-02,0.01028131686,5.001317067e-05,0.4953336118,0.7037994117,4.953336118e-05,0.007037994117,1.400052247,False
2020-01-03,-0.01253837928,0.0001244041364,0.531134492,0.7287897447,5.31134492e-05,0.007287897447,-1.7791327,False
2020-01-06,-0.006995319327,0.0001020516184,0.8186172414,0.904774691,8.186172414e-05,0.00904774691,-0.8204337259,False
2020-01-07,0.007576914957,8.308983381e-05,0.9527193572,0.9760734384,9.527193572e-05,0.009760734384,0.7324405413,False
2020-01-08,0.007032806751,0.0001341143153,0.94731051,0.9732987773,9.4731051e-05,0.009732987773,0.6786250557,False
2020-01-09,0.01304350543,3.491836095e-05,1.161735583,1.077838384,0.0001161735583,0.01077838384,1.170467505,False
2020-01-10,-0.0008710682756,2.850363922e-05,0.7258613792,0.8519749874,7.258613792e-05,0.008519749874,-0.1524488014,False
2020-01-13,-0.002360516537,6.028049675e-05,0.5135915523,0.7166530208,5.135915523e-05,0.007166530208,-0.389068885,False
2020-01-14,0.0003694587672,7.328602159e-05,0.5873822332,0.7664086594,5.873822332e-05,0.007664086594,-0.007606726889,False
2020-01-15,-0.001799294538,4.269662221e-05,0.6880648291,0.8294967324,6.880648291e-05,0.008294967324,-0.2684823016,False
2020-01-16,-0.0002136958464,5.878049687e-05,0.594032399,0.7707349733,5.94032399e-05,0.007707349733,-0.08322617364,False
2020-01-17,0.007174817097,3.166729811e-05,0.6293095328,0.7932903206,6.293095328e-05,0.007932903206,0.8505158251,False
2020-01-20,0.001684985866,1.351427663e-05,0.4970253266,0.7050002316,4.970253266e-05,0.007050002316,0.178330223,False
2020-01-21,0.0005113254814,4.415512187e-05,0.3020734319,0.549612074,3.020734319e-05,0.00549612074,0.01520492445,False
2020-01-22,-0.002964000617,4.343569507e-05,0.3836391377,0.6193860975,3.836391377e-05,0.006193860975,-0.5475999561,False
2020-01-23,-0.009465523825,6.443238006e-05,0.4343154375,0.6590261281,4.343154375e-05,0.006590261281,-1.501197113,False
2020-01-24,0.01396344398,4.326710866e-05,0.5514162345,0.74257406,5.514162345e-05,0.0074257406,1.82280628,False
2020-01-27,-0.02777549988,9.810698301e-05,0.5291014767,0.7273936188,5.291014767e-05,0.007273936188,-3.877303365,False
2020-01-28,0.008965593688,8.678469271e-05,0.7371222621,0.8585582462,7.371222621e-05,0.008585582462,0.9944387984,False
2020-01-29,0.001598096809,4.879022363e-05,0.8385327207,0.9157143227,8.385327207e-05,0.009157143227,0.1278061727,False
2020-01-30,-0.01417871677,0.0001569592183,0.7014816905,0.8375450379,7.014816905e-05,0.008375450379,-1.743962831,False
2020-01-31,-0.01340161516,9.187412848e-05,1.054540426,1.026908188,0.0001054540426,0.01026908188,-1.346699998,False
2020-02-03,0.004858065494,7.246300977e-05,1.046112663,1.022796492,0.0001046112663,0.01022796492,0.4331563659,False
2020-02-04,0.01797066047,4.416385025e-05,0.939861462,0.9694645234,9.39861462e-05,0.009694645234,1.809545648,False
2020-02-05,0.01469303963,0.0001393988472,0.715292499,0.8457496669,7.15292499e-05,0.008457496669,1.686702674,False
2020-02-06,0.007133412395,3.996547501e-05,1.0125431,1.006252006,0.00010125431,0.01006252006,0.6663991697,False
2020-02-07,-0.004504535182,4.645442941e-05,0.713616541,0.8447582737,7.13616541e-05,0.008447582737,-0.5838702877,False
2020-02-10,-0.001464708296,3.511944369e-05,0.6285677516,0.7928226483,6.285677516e-05,0.007928226483,-0.2386997497,False
2020-02-11,0.009867362033,4.353619931e-05,0.5194477608,0.7207272444,5.194477608e-05,0.007207272444,1.30973329,False
2020-02-12,0.008908096166,3.96180812e-05,0.5134166302,0.7165309695,5.134166302e-05,0.007165309695,1.183527181,False
2020-02-13,-0.000316460943,8.194129685e-05,0.4897382873,0.6998130374,4.897382873e-05,0.006998130374,-0.1063453071,False
2020-02-14,-8.874106873e-05,2.614137339e-05,0.6535481993,0.8084232798,6.535481993e-05,0.008084232798,-0.06388960615,False
2020-02-17,0.002882851925,1.483043928e-05,0.4670343109,0.6833990861,4.670343109e-05,0.006833990861,0.3592475603,False
2020-02-18,-0.00747856539,5.409128292e-05,0.3039090911,0.5512795036,3.039090911e-05,0.005512795036,-1.434176805,False
2020-02-19,0.007849244714,1.949836796e-05,0.4202507025,0.6482674621,4.202507025e-05,0.006482674621,1.144818731,False
2020-02-20,-0.009106535813,3.914711996e-05,0.3228584615,0.5682063547,3.228584615e-05,0.005682063547,-1.677963141,False
2020-02-21,-0.006215847502,0.0001579826805,0.377711328,0.6145822386,3.77711328e-05,0.006145822386,-1.080995262,False
2020-02-24,-0.04089231272,0.0001891668619,0.75290583,0.8677014637,7.5290583e-05,0.008677014637,-4.762014567,False
2020-02-25,-0.01895453281,0.0002349404953,1.188498998,1.090183011,0.0001188498998,0.01090183011,-1.777893252,False
2020-02-26,-0.001221210714,0.0005713227181,1.676961411,1.294975448,0.0001676961411,0.01294975448,-0.1273358578,False
2020-02-27,-0.03241190671,0.0007442349383,2.975582128,1.724987573,0.0002975582128,0.01724987573,-1.903762357,False
2020-02-28,-0.03934171263,0.001138054045,4.570178675,2.137797622,0.0004570178675,0.02137797622,-1.860300975,False
2020-03-02,-0.002735321689,0.001319584273,6.95055492,2.63639051,0.000695055492,0.0263639051,-0.1199776383,False
2020-03-03,0.01069658655,0.001321232475,9.327332788,3.054068236,0.0009327332788,0.03054068236,0.336234438,False
2020-03-04,0.01180292451,0.0002978690098,10.96711934,3.311664134,0.001096711934,0.03311664134,0.3434879465,False
2020-03-05,-0.01520198621,0.0003697798136,6.2914231,2.508270938,0.00062914231,0.02508270938,-0.6231282017,False
2020-03-06,-0.03430801372,0.0005875506969,5.092634269,2.256686569,0.0005092634269,0.02256686569,-1.539237729,False
2020-03-09,-0.08276975048,0.002055904462,5.540886228,2.353908713,0.0005540886228,0.02353908713,-3.534440712,False
2020-03-10,-0.01417328821,0.001405461796,9.978377329,3.158856966,0.0009978377329,0.03158856966,-0.4622256009,False
2020-03-11,-0.003520156731,0.0009712739069,11.6892618,3.418956244,0.00116892618,0.03418956244,-0.115471326,False
2020-03-12,-0.1305485872,0.002912146386,10.86584573,3.29633823,0.001086584573,0.0329633823,-3.97338912,False
2020-03-13,0.007714862937,0.004514073902,16.78805906,4.097323402,0.001678805906,0.04097323402,0.1778503877,False
2020-03-16,-0.05451679008,0.005841635547,25.76643989,5.076065395,0.002576643989,0.05076065395,-1.082423948,False
2020-03-17,0.02226727563,0.00544354587,36.44234506,6.036749545,0.003644234506,0.06036749545,0.3617761195,False
2020-03-18,-0.05724997914,0.00238330391,42.75265695,6.538551594,0.004275265695,0.06538551594,-0.8821179384,False
2020-03-19,0.01978933278,0.002341528082,32.6446035,5.713545615,0.00326446035,0.05713545615,0.3388714592,False
2020-03-20,0.03632460574,0.001847908948,27.93812328,5.285652588,0.002793812328,0.05285652588,0.6791374909,False
2020-03-23,-0.02125702394,0.002834793155,23.15267174,4.811722326,0.002315267174,0.04811722326,-0.4506656838,False
2020-03-24,0.1041428741,0.0009823271854,25.13259821,5.013242285,0.002513259821,0.05013242285,2.068823145,False
2020-03-25,0.01774666874,0.002897976541,16.62008902,4.07677434,0.001662008902,0.0407677434,0.4248189846,False
2020-03-26,0.01274973681,0.001352678215,21.15303855,4.599243258,0.002115303855,0.04599243258,0.2679131922,False
2020-03-27,-0.03753625926,0.0007644027136,17.36475471,4.167103875,0.001736475471,0.04167103875,-0.9110408038,False
2020-03-30,0.01886579823,0.001066023282,12.17248397,3.488908707,0.001217248397,0.03488908707,0.5284758759,False
2020-03-31,0.01213778294,0.0007480809726,11.5667149,3.400987342,0.00115667149,0.03400987342,0.3443125299,False
2020-04-01,-0.04015714119,0.0008478759351,9.649072371,3.106295603,0.0009649072371,0.03106295603,-1.30653691,False
2020-04-02,0.002727653712,0.0009058969799,9.221788341,3.036739755,0.0009221788341,0.03036739755,0.07573570726,False
2020-04-03,-0.004718210418,0.0003503963844,9.256764249,3.042493098,0.0009256764249,0.03042493098,-0.169136548,False
2020-04-06,0.05607326479,0.0002940394054,6.149798562,2.479878739,0.0006149798562,0.02479878739,2.243880175,False
2020-04-07,0.02755969842,0.0006948304981,4.554548448,2.134138807,0.0004554548448,0.02134138807,1.271329725,False
2020-04-08,-0.002301693818,0.000412642145,5.603772116,2.367228784,0.0005603772116,0.02367228784,-0.1153015381,False
2020-04-09,0.02219008518,0.0007134751628,5.011480753,2.23863368,0.0005011480753,0.0223863368,0.9721254528,False
2020-04-14,0.01240009127,,5.973687652,2.444112856,0.0005973687652,0.02444112856,0.4898437427,False
2020-04-15,-0.03974526317,0.0003851248255,6.091499688,2.468096369,0.0006091499688,0.02468096369,-1.627692543,True
2020-04-16,0.002116511428,0.0003324158803,5.091982271,2.256542105,0.0005091982271,0.02256542105,0.07483813591,False
2020-04-17,0.03098974679,0.0003228752865,4.33024436,2.08092392,0.000433024436,0.0208092392,1.46867404,False
2020-04-20,0.004705751935,0.0002722617508,3.912186913,1.977924901,0.0003912186913,0.01977924901,0.2162870063,False
2020-04-21,-0.04072586794,0.0003375849611,3.437010934,1.853917726,0.0003437010934,0.01853917726,-2.219819399,False
2020-04-22,0.01598694781,0.0001941291022,3.513431424,1.874414955,0.0003513431424,0.01874414955,0.8300824951,False
2020-04-23,0.00943775154,0.0002327510568,2.798956216,1.673008134,0.0002798956216,0.01673008134,0.5385505292,False
2020-04-24,-0.01704609368,0.0002420066704,2.672450132,1.63476302,0.0002672450132,0.0163476302,-1.068891995,False
2020-04-27,0.03085586327,0.0001584383781,2.649809664,1.627823597,0.0002649809664,0.01627823597,1.869250817,False
2020-04-28,0.01264390927,0.0002874673405,2.195750089,1.48180636,0.0002195750089,0.0148180636,0.8244094653,False
2020-04-29,0.02850077182,0.0002381360679,2.562940791,1.600918734,0.0002562940791,0.01600918734,1.753556495,False
2020-04-30,-0.02240489955,0.0004762589297,2.571655671,1.603638261,0.0002571655671,0.01603638261,-1.423803453,False
2020-05-04,-0.03702895891,0.0003805504605,3.477561931,1.864822225,0.0003477561931,0.01864822225,-2.008594481,False
2020-05-05,0.02478490059,0.0003875050487,3.724263668,1.92983514,0.0003724263668,0.0192983514,1.262135957,False
2020-05-06,-0.01155447176,0.0002207576923,3.897432184,1.974191527,0.0003897432184,0.01974191527,-0.6069436009,False
2020-05-07,0.01432891118,0.0001381593017,3.132371361,1.769850661,0.0003132371361,0.01769850661,0.7854421906,False
2020-05-08,0.01340609219,0.0001248141034,2.268397348,1.506119965,0.0002268397348,0.01506119965,0.8617065781,False
2020-05-11,-0.007316385722,0.0002117122072,1.818508252,1.348520764,0.0001818508252,0.01348520764,-0.5742694741,False
2020-05-12,-0.000507309718,0.0001658541837,2.024551527,1.422867361,0.0002024551527,0.01422867361,-0.06571709525,False
2020-05-13,-0.02592016326,0.0002639852746,1.932119897,1.390007157,0.0001932119897,0.01390007157,-1.895524099,False
2020-05-14,-0.01969831745,0.0004264542169,2.302715349,1.517470049,0.0002302715349,0.01517470049,-1.326291405,False
2020-05-15,0.01232101183,0.0003407659962,3.120261407,1.766426168,0.0003120261407,0.01766426168,0.6732947385,False
2020-05-18,0.055180239,0.0002632522258,3.345419491,1.829048794,0.0003345419491,0.01829048794,2.993494859,False
2020-05-19,0.001483672558,0.0003901439699,3.108542275,1.76310586,0.0003108542275,0.0176310586,0.05988949393,False
2020-05-20,0.01331199711,0.0002040361088,3.539838513,1.881445857,0.0003539838513,0.01881445857,0.6848052353,False
2020-05-21,-0.01415751065,0.0002511278008,2.871668638,1.694599846,0.0002871668638,0.01694599846,-0.8606909805,False
2020-05-22,0.0007172991995,0.000227091056,2.800933625,1.673599004,0.0002800933625,0.01673599004,0.01730054918,False
2020-05-25,0.02825988417,0.0001714630297,2.645157701,1.626394079,0.0002645157701,0.01626394079,1.711278167,False
2020-05-26,0.009903161241,0.0001610866427,2.269919203,1.506625104,0.0002269919203,0.01506625104,0.6289158355,False
2020-05-27,0.01321474961,0.0002965388107,2.031502814,1.425307972,0.0002031502814,0.01425307972,0.897138898,False
2020-05-28,0.01053300376,0.0001926530562,2.4891277,1.577696961,0.00024891277,0.01577696961,0.6405061701,False
2020-05-29,-0.016628288,0.0002191835804,2.30896574,1.519528131,0.000230896574,0.01519528131,-1.122456704,False
2020-06-02,0.03680763435,0.0001657559868,2.342914384,1.530658154,0.0002342914384,0.01530658154,2.376747341,False
2020-06-03,0.03803852565,0.0001958980467,2.092814801,1.446656421,0.0002092814801,0.01446656421,2.599841104,False
2020-06-04,-0.00455903852,0.0003380862041,2.114579639,1.454159427,0.0002114579639,0.01454159427,-0.3429332306,False
2020-06-05,0.03300530396,0.0003828658603,2.693026461,1.64104432,0.0002693026461,0.0164104432,1.985171648,False
2020-06-08,-0.002188768944,0.0002344710373,3.245238064,1.80145443,0.0003245238064,0.0180145443,-0.145245213,False
2020-06-09,-0.01585086556,0.0004223485926,2.907721542,1.705204252,0.0002907721542,0.01705204252,-0.9546435813,False
2020-06-10,-0.006985040708,0.0003480034224,3.53160148,1.879255565,0.000353160148,0.01879255565,-0.3944539649,False
2020-06-11,-0.0457108011,0.0003810679309,3.613383038,1.900890065,0.0003613383038,0.01900890065,-2.427208145,False
2020-06-12,-0.001756701741,0.0007466109649,3.805634407,1.950803529,0.0003805634407,0.01950803529,-0.1119774026,False
2020-06-15,-0.003179353784,0.0006388264285,5.238084818,2.288686265,0.0005238084818,0.02288686265,-0.1576061875,False
2020-06-16,0.03337994198,0.0004117164721,5.834644954,2.415500974,0.0005834644954,0.02415500974,1.364196701,False
2020-06-17,0.005383447195,0.0002796668877,5.118779052,2.26247189,0.0005118779052,0.0226247189,0.2190387353,False
2020-06-18,-0.008158553726,0.000342011394,4.029884571,2.00745724,0.0004029884571,0.0200745724,-0.4277207472,False
2020-06-19,0.004000405129,0.0001485810619,3.85573244,1.963601905,0.000385573244,0.01963601905,0.1819435874,False
2020-06-22,-0.005512804529,0.0001955814988,2.623640057,1.619765433,0.0002623640057,0.01619765433,-0.3667544566,False
2020-06-23,0.02104349133,0.0002464694763,2.392192511,1.546671429,0.0002392192511,0.01546671429,1.332909728,False
2020-06-24,-0.03492308545,0.0003341947593,2.513302,1.585339711,0.0002513302,0.01585339711,-2.229859164,False
2020-06-25,0.00691584374,0.0005771855267,2.946016253,1.716396298,0.0002946016253,0.01716396298,0.3780063127,False
2020-06-26,-0.007292200514,0.0002002752353,4.071782083,2.017865725,0.0004071782083,0.02017865725,-0.3825803571,False
2020-06-29,0.01173710924,0.0003349681846,3.076130617,1.753890138,0.0003076130617,0.01753890138,0.6448152945,False
2020-06-30,0.006422171774,0.0001292423544,3.294813605,1.815162143,0.0003294813605,0.01815162143,0.3302412634,False
2020-07-01,-0.004099013126,,2.265850555,1.505274246,0.0002265850555,0.01505274246,-0.300727294,False
2020-07-02,0.02797956668,0.0002497017915,2.352366639,1.53374269,0.0002352366639,0.0153374269,1.796377546,True
2020-07-03,-0.006387531832,0.0001163122165,2.504332098,1.582508167,0.0002504332098,0.01582508167,-0.4306637625,False
2020-07-06,0.01625192191,0.0001581726099,1.862261119,1.364646885,0.0001862261119,0.01364646885,1.159579427,False
2020-07-07,-0.009203159996,0.0001525783742,1.808039751,1.344633686,0.0001808039751,0.01344633686,-0.7162484083,False
2020-07-08,-0.009715920457,0.0001840307027,1.751454376,1.323425244,0.0001751454376,0.01323425244,-0.7664715392,False
2020-07-09,-0.0004282382621,0.0002380973672,1.866559747,1.366220973,0.0001866559747,0.01366220973,-0.06265426018,False
2020-07-10,0.0114835497,0.0002080442587,2.160810048,1.469969404,0.0002160810048,0.01469969404,0.7521103698,False
2020-07-13,0.01307417097,0.00015534985,2.208763021,1.486190776,0.0002208763021,0.01486190776,0.8509280099,False
2020-07-14,-0.008048680674,0.0002109545234,1.970124,1.403611057,0.0001970124,0.01403611057,-0.6039022,False
2020-07-15,0.01823189358,0.0001715174979,2.112228202,1.453350681,0.0002112228202,0.01453350681,1.225040621,False
2020-07-16,-0.004340923509,0.0001140732279,2.006540981,1.416524261,0.0002006540981,0.01416524261,-0.336646609,False
2020-07-17,0.003461243752,8.571539269e-05,1.635199528,1.278749204,0.0001635199528,0.01278749204,0.2372229332,False
2020-07-20,0.009805745224,0.0001593178749,1.291476345,1.136431408,0.0001291476345,0.01136431408,0.8252137151,False
2020-07-21,0.009528379884,0.000124069375,1.483652951,1.218052935,0.0001483652951,0.01218052935,0.7471450743,False
2020-07-22,-0.005143859267,0.0001101626863,1.436819368,1.198674004,0.0001436819368,0.01198674004,-0.4648150063,False
2020-07-23,-6.565642781e-05,0.0001075521186,1.340962904,1.157999527,0.0001340962904,0.01157999527,-0.0426091546,False
2020-07-24,-0.02045678564,0.0001074843996,1.277774937,1.130387074,0.0001277774937,0.01130387074,-1.847556779,False
2020-07-27,4.678089775e-05,0.0001104543847,1.244033809,1.115362635,0.0001244033809,0.01115362635,-0.03415718538,False
2020-07-28,-0.0002632934379,0.0001453704892,1.240441584,1.113751132,0.0001240441584,0.01113751132,-0.06204714848,False
2020-07-29,-0.0010149454,6.1566051e-05,1.394781998,1.18100889,0.0001394781998,0.0118100889,-0.122158503,False
2020-07-30,-0.03512867812,0.0004076879446,1.025645422,1.012741537,0.0001025645422,0.01012741537,-3.510909169,False
2020-07-31,-0.005369146756,0.0002426607637,1.963258422,1.401163239,0.0001963258422,0.01401163239,-0.4137208268,False
2020-08-03,0.02673360846,0.0002552655724,2.239866537,1.496618367,0.0002239866537,0.01496618367,1.757685971,False
2020-08-04,-0.003652619941,0.0002543566089,2.461237383,1.568833128,0.0002461237383,0.01568833128,-0.2600899515,False
2020-08-05,0.00470129504,0.000139448909,2.58788876,1.60869163,0.000258788876,0.0160869163,0.2656530052,False
2020-08-06,-0.005430909984,0.0002848359759,2.050953305,1.432114976,0.0002050953305,0.01432114976,-0.4090919698,False
2020-08-07,0.006585818737,0.0001921562176,2.458960717,1.568107368,0.0002458960717,0.01568107368,0.3927066145,False
2020-08-10,0.0009975701027,0.0001715395836,2.291005288,1.513606715,0.0002291005288,0.01513606715,0.03764602233,False
2020-08-11,0.02023593522,0.0002002577105,2.098148397,1.44849867,0.0002098148397,0.0144849867,1.367497137,False
2020-08-12,0.008593630867,9.968963541e-05,2.137799615,1.462121614,0.0002137799615,0.01462121614,0.5584948205,False
2020-08-13,-0.004983817559,7.275120154e-05,1.597146198,1.263782496,0.0001597146198,0.01263782496,-0.4282046124,False
2020-08-14,-0.007134221598,0.0001724508879,1.187565682,1.089754872,0.0001187565682,0.01089754872,-0.6939155925,False
2020-08-17,0.001496423484,0.0001080597762,1.466311898,1.210913663,0.0001466311898,0.01210913663,0.08825287353,False
2020-08-18,-0.003015253575,0.0001734800875,1.344737036,1.159627973,0.0001344737036,0.01159627973,-0.296906511,False
2020-08-19,0.007391655754,7.369917961e-05,1.573866004,1.254538164,0.0001573866004,0.01254538164,0.5550965746,False
2020-08-20,-0.01141781658,0.0001376314211,1.184652531,1.088417443,0.0001184652531,0.01088417443,-1.088330037,False
2020-08-21,-0.005094810783,0.0002079162044,1.328183678,1.152468515,0.0001328183678,0.01152468515,-0.4791947104,False
2020-08-24,0.02336339942,0.0001011899759,1.690609696,1.300234477,0.0001690609696,0.01300234477,1.763961996,False
2020-08-25,-0.0003765990432,9.86108828e-05,1.413246227,1.188800331,0.0001413246227,0.01188800331,-0.06766118775,False
2020-08-26,0.009792200262,0.0001132972744,1.26665008,1.125455499,0.000126665008,0.01125455499,0.8320580326,False
2020-08-27,-0.007136012758,0.000119755591,1.266618557,1.125441494,0.0001266618557,0.01125441494,-0.6720713761,False
2020-08-28,-0.004834393056,0.0001703871559,1.29735237,1.139013771,0.000129735237,0.01139013771,-0.4619918189,False
2020-08-31,-0.006761004204,0.0001252707731,1.531219214,1.237424428,0.0001531219214,0.01237424428,-0.5809455046,False
2020-09-01,0.002227665447,0.000230128337,1.468027644,1.211621906,0.0001468027644,0.01211621906,0.1485536087,False
2020-09-02,0.02053493308,0.000186658382,1.866280317,1.366118705,0.0001866280317,0.01366118705,1.471846892,False
2020-09-03,-0.0141182341,0.0003801582084,1.944646001,1.394505648,0.0001944646001,0.01394505648,-1.043093049,False
2020-09-04,-0.01661086852,0.0004596803769,2.705919003,1.644967782,0.0002705919003,0.01644967782,-1.035803016,False
2020-09-07,0.01986117026,0.0001000070807,3.521647781,1.876605388,0.0003521647781,0.01876605388,1.035562032,False
2020-09-08,-0.0101233871,0.0002999939837,2.103327303,1.450285249,0.0002103327303,0.01450285249,-0.727522016,False
2020-09-09,0.02052156267,0.0001837055932,2.54979326,1.596807208,0.000254979326,0.01596807208,1.258373909,False
2020-09-10,-0.002141738952,0.0001896522105,2.292026315,1.51394396,0.0002292026315,0.0151394396,-0.1697220241,False
2020-09-11,-0.0004581154073,0.0001802029764,2.191824092,1.480481034,0.0002191824092,0.01480481034,-0.05983682112,False
2020-09-14,-0.0006955225405,9.782853387e-05,2.091930678,1.446350814,0.0002091930678,0.01446350814,-0.07766303376,False
2020-09-15,0.001818141422,7.51059981e-05,1.565430551,1.251171671,0.0001565430551,0.01251171671,0.1111265603,False
2020-09-16,0.00284819767,5.418879916e-05,1.19086777,1.091268881,0.000119086777,0.01091268881,0.2218005417,False
2020-09-17,-0.003570961334,0.0001159726046,0.8899004128,0.9433453306,8.899004128e-05,0.009433453306,-0.4238870523,False
2020-09-18,-0.006979881575,7.358659118e-05,1.054131659,1.02670914,0.0001054131659,0.0102670914,-0.7214934264,False
2020-09-21,-0.04473379158,0.0003970938428,0.9501131343,0.9747374694,9.501131343e-05,0.009747374694,-4.633201285,False
2020-09-22,0.004133321011,0.0001215860798,1.861220906,1.364265702,0.0001861220906,0.01364265702,0.2716159781,False
2020-09-23,0.003849859193,0.0001638379255,1.613017145,1.270046119,0.0001613017145,0.01270046119,0.2694470508,False
2020-09-24,-0.002883176894,0.000274832852,1.696587071,1.302531025,0.0001696587071,0.01302531025,-0.2541923541,False
2020-09-25,-0.01095651232,0.0002960876547,2.181848974,1.477108315,0.0002181848974,0.01477108315,-0.7707132635,False
2020-09-28,0.03170500881,0.0001898964665,2.58688623,1.608380002,0.000258688623,0.01608380002,1.944643144,False
2020-09-29,-0.00350627691,0.0001190728391,2.343637249,1.530894265,0.0002343637249,0.01530894265,-0.2569762251,False
2020-09-30,-0.005087827661,0.000148883771,1.814023599,1.346856933,0.0001814023599,0.01346856933,-0.4095152874,False
2020-10-01,-0.002350662283,0.0001871761011,1.736120477,1.317619246,0.0001736120477,0.01317619246,-0.2108666576,False
2020-10-02,-0.003283228961,0.0001871233156,1.871246024,1.367934949,0.0001871246024,0.01367934949,-0.2712838315,False
2020-10-05,0.01091578201,9.225567327e-05,1.949581346,1.396274094,0.0001949581346,0.01396274094,0.7511436812,False
2020-10-06,0.006039418856,8.645864047e-05,1.468302785,1.211735444,0.0001468302785,0.01211735444,0.4631094605,False
2020-10-07,0.001745782369,8.763142166e-05,1.221941687,1.105414713,0.0001221941687,0.01105414713,0.1192335305,False
2020-10-08,0.008751402468,8.422671379e-05,1.111242006,1.054154641,0.0001111242006,0.01054154641,0.7896037988,False
2020-10-09,0.0006914006134,4.171302884e-05,1.036880947,1.018273513,0.0001036880947,0.01018273513,0.02589120008,False
2020-10-12,0.006657595134,5.795506118e-05,0.7364927228,0.858191542,7.364927228e-05,0.00858191542,0.7259262587,False
2020-10-13,-0.009130934873,9.321721972e-05,0.7037852961,0.8389191237,7.037852961e-05,0.008389191237,-1.139405693,False
2020-10-14,0.0006963813895,5.579800931e-05,0.8431924864,0.9182551314,8.431924864e-05,0.009182551314,0.02925374436,False
2020-10-15,-0.02520823439,0.000218886668,0.7456892891,0.8635330272,7.456892891e-05,0.008635330272,-2.968733211,False
2020-10-16,0.01602676022,0.0001328888868,1.259290613,1.122181186,0.0001259290613,0.01122181186,1.390060985,False
2020-10-19,-0.004217581726,0.00010208179,1.352790095,1.16309505,0.0001352790095,0.0116309505,-0.3993946244,False
2020-10-20,-0.009199171016,0.000112030589,1.255270823,1.120388693,0.0001255270823,0.01120388693,-0.8592489783,False
2020-10-21,-0.01417801552,0.0001916299772,1.254244471,1.119930565,0.0001254244471,0.01119930565,-1.304167719,False
2020-10-22,-0.001161727131,0.0001929572156,1.581478145,1.257568346,0.0001581478145,0.01257568346,-0.1263934892,False
2020-10-23,0.00815370005,0.0001172594286,1.801409121,1.342165832,0.0001801409121,0.01342165832,0.5756324952,False
2020-10-26,-0.03775750742,0.000146871096,1.559714256,1.248885205,0.0001559714256,0.01248885205,-3.057548014,False
2020-10-27,-0.009373489833,0.0002652039522,1.588631096,1.260409099,0.0001588631096,0.01260409099,-0.7776242827,False
