Date,Symbol,RV_1min,RS_pos_1min,RS_neg_1min,SignedJump_1min,BPV_1min,BPV_c_1min,MedRV_1min,RQ_1min,TQ_1min,RSkew_1min,RKurt_1min,NBars_1min,NZeroRet_1min,MaxAbsRet_1min,RV_5min,RS_pos_5min,RS_neg_5min,SignedJump_5min,BPV_5min,BPV_c_5min,MedRV_5min,RQ_5min,TQ_5min,RSkew_5min,RKurt_5min,NBars_5min,NZeroRet_5min,MaxAbsRet_5min,RV_ss5min,Jump_BPV_5min,Jump_MedRV_5min,ContVar_MedRV_5min,JumpShare_5min,RSV_Ratio_5min,RV_SE_5min,RV_RelSE_5min,NoiseRatio_1v5
2021-10-25,NKY,5.72722124904e-05,3.4807062843e-05,2.24651496475e-05,1.23419131955e-05,4.67969578004e-05,4.69545233149e-05,4.54432301633e-05,1.11164578749e-08,2.77957456252e-09,1.22976480893,10.1671623829,298,8,0.00280400263667,5.09804705567e-05,3.41837347837e-05,1.6796735773e-05,1.73869990107e-05,4.13219746987e-05,4.20344225384e-05,3.70551506158e-05,6.65310735563e-09,2.52658108209e-09,1.45137160779,7.67959127581,59,0,0.00401604241089,5.09804705567e-05,8.94604801836e-06,1.39253199409e-05,3.70551506158e-05,0.273150086471,0.329473925791,1.50176250753e-05,0.29457603885,1.12341474814
2021-10-26,NKY,3.97143595911e-05,2.87126561064e-05,1.10017034847e-05,1.77109526217e-05,3.54647896287e-05,3.55866617581e-05,3.10326530458e-05,1.2154075109e-08,3.51939497295e-09,3.04725632968,23.117882019,292,6,0.00308946141615,3.11026421997e-05,2.51290230308e-05,5.97361916884e-06,1.9155403862e-05,1.6643087563e-05,1.69300373485e-05,1.40917963374e-05,7.50454923628e-09,3.88013529048e-10,3.71479016633,23.2729425449,59,1,0.00439995160872,3.11026421997e-05,1.41726048511e-05,1.70108458623e-05,1.40917963374e-05,0.546926069916,0.192061469585,1.59496551541e-05,0.512807080881,1.27688057292
2021-10-27,NKY,3.7235214956e-05,2.06625850522e-05,1.65726299039e-05,4.08995514828e-06,2.98003080604e-05,2.99037813523e-05,2.84683848444e-05,6.97143182167e-09,1.89734969387e-09,1.09986883759,15.0846593975,289,6,0.00267362914457,2.52261946827e-05,9.89381242021e-06,1.53323822625e-05,-5.43856984228e-06,1.69388479723e-05,1.72308970753e-05,1.77588929675e-05,1.32394392914e-09,4.20321712378e-10,-0.926392637954,6.24147680795,59,0,0.0026020157806,2.52261946827e-05,7.99529760742e-06,7.4673017152e-06,1.77588929675e-05,0.296013798717,0.607796080834,6.69921303027e-06,0.265565738889,1.4760535794
2021-10-28,NKY,3.29633942211e-05,1.7761144792e-05,1.52022494291e-05,2.55889536288e-06,2.81416494867e-05,2.82360845521e-05,2.63435824889e-05,1.98474797641e-09,9.49783009154e-10,0.184674059165,5.47977559449,299,7,0.0015450325539,3.09834770514e-05,1.93491293161e-05,1.16343477353e-05,7.71478158082e-06,2.77959721254e-05,2.82752130241e-05,2.94599381795e-05,1.39335290427e-09,1.09503653329e-09,0.916261182984,4.35433736375,59,1,0.00259291394827,3.09834770514e-05,2.70826402731e-06,1.52353887195e-06,2.94599381795e-05,0.0491726241514,0.375501681622,6.87257607012e-06,0.221814228878,1.06390235564
2021-10-29,NKY,0.000108489096634,7.32428659839e-05,3.52462306505e-05,3.79966353334e-05,7.17344124657e-05,7.19751319706e-05,6.54319156218e-05,2.11904625366e-07,7.77679745795e-09,4.53003913505,54.0119062614,299,7,0.00674912689584,0.000125122247401,7.61287721514e-05,4.89934752491e-05,2.71352969023e-05,0.000114588886146,0.000116564556597,0.000109339884357,2.80207801323e-08,1.89744033179e-08,0.96448876356,5.369482166,59,0,0.00560957950637,0.000125122247401,8.55769080361e-06,1.57823630437e-05,0.000109339884357,0.126135546408,0.391564859703,3.08197494091e-05,0.246317102269,0.86706480173
2021-11-01,NKY,4.71674841226e-05,2.66778106101e-05,2.04896735125e-05,6.18813709761e-06,4.03003275082e-05,4.04360188466e-05,4.47912941279e-05,7.49344455902e-09,3.10093640903e-09,0.710633137397,10.1045581923,298,2,0.00255096382139,5.1069665713e-05,2.93496434468e-05,2.17200222663e-05,7.62962118049e-06,5.62184758905e-05,5.71877599576e-05,5.13990128564e-05,4.85455291835e-09,1.16851699693e-08,0.279699802016,5.58398784305,59,2,0.00297653032111,5.1069665713e-05,0,0,5.1069665713e-05,0,0.425301829629,1.2828137662e-05,0.251188988276,0.923591009733
2021-11-02,NKY,2.39243100284e-05,1.03747362709e-05,1.35495737575e-05,-3.17483748659e-06,2.16157663136e-05,2.16887925511e-05,2.13058800647e-05,2.41646130466e-09,9.56215500854e-10,-1.07117210534,12.6654975851,297,6,0.0020476880629,1.77537946465e-05,6.13662452964e-06,1.16171701169e-05,-5.48054558723e-06,1.53934367482e-05,1.565884083e-05,1.47957795637e-05,4.88790168817e-10,2.58449598288e-10,-1.02902127717,4.65223166058,59,1,0.00198329540376,1.77537946465e-05,2.09495381647e-06,2.95801508278e-06,1.47957795637e-05,0.166613118022,0.654348568752,4.07052309476e-06,0.229276229438,1.34756036694
2021-11-03,NKY,1.30041197556e-05,6.16259911463e-06,6.84152064099e-06,-6.78921526356e-07,1.35385179042e-05,1.35951644226e-05,1.3515511775e-05,2.00811139781e-10,2.46483824971e-10,-0.179095444453,3.56243652848,240,6,0.000850512144432,1.01813612273e-05,4.6298525654e-06,5.55150866186e-06,-9.21656096463e-07,1.21632358135e-05,1.23729467758e-05,1.1825576008e-05,1.58738755196e-10,3.48184101025e-10,-0.415434617967,4.59401630968,59,1,0.00125468407767,1.01813612273e-05,0,0,1.01813612273e-05,0,0.545261928925,2.31969281423e-06,0.227837198038,1.27724765533
2021-11-04,NKY,2.439527847e-05,1.00929068088e-05,1.43023716612e-05,-4.20946485247e-06,1.96544673725e-05,1.97213193024e-05,1.92150161913e-05,1.34557482677e-09,6.04448727702e-10,-0.624949130832,6.78293333323,295,10,0.00132091821235,1.49545964867e-05,4.31435207662e-06,1.06402444101e-05,-6.32589233348e-06,1.32817846269e-05,1.35107809136e-05,1.17576761896e-05,4.58930280429e-10,1.92217824289e-10,-1.45604590065,6.15628291748,59,1,0.00191404220203,1.49545964867e-05,1.44381557313e-06,3.19692029712e-06,1.17576761896e-05,0.213775095835,0.71150327724,3.9442310605e-06,0.263747073617,1.63128965009
2021-11-05,NKY,3.08509474634e-05,1.19977022972e-05,1.88532451663e-05,-6.85554286913e-06,3.01376797985e-05,3.02391534679e-05,2.79885946022e-05,3.4951117235e-09,2.95611560038e-09,-1.18358284041,11.0165422696,298,7,0.00219029512622,3.93256588584e-05,1.27071305659e-05,2.66185282925e-05,-1.39113977266e-05,3.81594889937e-05,3.88174112178e-05,3.70185959777e-05,3.03779334698e-09,1.87948326189e-09,-1.2247777882,5.89287822215,59,0,0.00303507080743,3.93256588584e-05,5.08247640608e-07,2.30706288065e-06,3.70185959777e-05,0.0586655874975,0.676874312223,1.01477113509e-05,0.258043009207,0.784499188546
2021-11-08,NKY,2.56923904438e-05,9.92951053852e-06,1.57628799053e-05,-5.83336936673e-06,2.38448783255e-05,2.39248946957e-05,2.62172831872e-05,1.18140709952e-09,7.75169791044e-10,-0.613551153304,5.36922748259,299,7,0.00118383561571,2.00305164182e-05,5.1568672874e-06,1.48736491308e-05,-9.71678184343e-06,1.50665898329e-05,1.53263586231e-05,1.46382010222e-05,8.26206366616e-10,1.16527153095e-10,-1.50784335171,6.17768129656,59,0,0.00220738364266,2.00305164182e-05,4.70415779509e-06,5.39231539608e-06,1.46382010222e-05,0.269205011168,0.742549459049,5.29216359144e-06,0.264205049982,1.28266240906
2021-11-09,NKY,4.87794269184e-05,1.69257324046e-05,3.18536945138e-05,-1.49279621092e-05,4.89509224754e-05,4.91151873159e-05,4.76274324613e-05,5.00696719227e-09,7.03783124024e-09,-1.03648645614,6.31280846876,299,3,0.0016872997746,7.8650631536e-05,1.72164085813e-05,6.14342229547e-05,-4.42178143734e-05,4.90014043821e-05,4.98462561817e-05,5.9130909169e-05,1.63512819243e-08,3.19479885122e-09,-1.92400039296,7.92991683917,59,0,0.00437842720418,7.8650631536e-05,2.88043753542e-05,1.9519722367e-05,5.9130909169e-05,0.248182652647,0.78110272931,2.35431676542e-05,0.299338571026,0.620203880959
2021-11-10,NKY,4.25340981951e-05,1.94767513978e-05,2.30573467972e-05,-3.58059539938e-06,3.91209909068e-05,3.92527114149e-05,3.33627357676e-05,6.03845468569e-09,2.38198604565e-09,-0.351456919629,10.0131934725,298,4,0.00205801131134,3.32711177374e-05,1.4303863728e-05,1.89672540094e-05,-4.66339028133e-06,3.29412868227e-05,3.35092400437e-05,3.16854622693e-05,1.84770679443e-09,2.66622414831e-09,-0.161702275488,5.00748351466,59,1,0.00246178462421,3.32711177374e-05,0,1.58565546811e-06,3.16854622693e-05,0.0476586173216,0.570081659386,7.91417264311e-06,0.237869154429,1.27840905529
2021-11-11,NKY,4.73929375462e-05,2.89050046358e-05,1.84879329104e-05,1.04170717253e-05,4.57107801861e-05,4.58641720659e-05,4.1447628126e-05,4.51541634586e-09,4.79705203017e-09,0.800111683078,6.03103430656,299,4,0.00154498008821,4.74419577792e-05,3.51937442244e-05,1.22482135548e-05,2.29455306696e-05,3.35369487765e-05,3.41151720313e-05,2.32033167981e-05,9.61788732795e-09,2.3506347566e-09,2.41017616931,12.8196371927,59,1,0.00455760623187,4.74419577792e-05,1.3326785748e-05,2.42386409811e-05,2.32033167981e-05,0.510911482487,0.258172599281,1.80563030245e-05,0.380597763451,0.998966732502
2021-11-12,NKY,3.34650186227e-05,2.14541109799e-05,1.20109076427e-05,9.44320333719e-06,3.12224519761e-05,3.13290132457e-05,3.31909287038e-05,4.52380524024e-09,6.14139889043e-09,1.52954285011,12.118336619,294,7,0.00195972737715,2.22027791498e-05,1.22830970539e-05,9.91968209588e-06,2.36341495803e-06,2.35211801561e-05,2.3926717745e-05,2.52791239322e-05,5.72895631894e-10,8.99036485803e-10,-0.00629313466146,3.4864391328,59,1,0.00174186863687,2.22027791498e-05,0,0,2.22027791498e-05,0,0.446776596252,4.40683456822e-06,0.198481214378,1.50724458397
2021-11-15,NKY,1.73122759143e-05,7.02127491461e-06,1.02910009997e-05,-3.26972608509e-06,1.56559773559e-05,1.57094107257e-05,1.46566774881e-05,6.3086241618e-10,3.50308649192e-10,-0.793023352884,6.31462521676,294,9,0.00110154788186,1.40955715443e-05,6.14304923811e-06,7.95252230614e-06,-1.80947306802e-06,1.46883764652e-05,1.49416243352e-05,1.20207821048e-05,5.16086097868e-10,4.81931633128e-10,-1.02557803319,7.7925219558,59,2,0.00216326149045,1.40955715443e-05,0,2.07478943942e-06,1.20207821048e-05,0.147194417261,0.564185870801,4.1826360104e-06,0.296734048511,1.22820673571
2021-11-16,NKY,3.6403153307e-05,1.93627125794e-05,1.70404407276e-05,2.32227185172e-06,3.63050284302e-05,3.64289363771e-05,3.64924283668e-05,2.90156647472e-09,4.17451583965e-09,0.390910426008,6.56864468048,294,7,0.00167323302961,4.91020641399e-05,3.46138920763e-05,1.44881720637e-05,2.01257200126e-05,3.56102041313e-05,3.62241731681e-05,2.70482912521e-05,1.60103101187e-08,2.07160159379e-09,3.03199677114,19.9214754448,59,1,0.0052956901156,4.91020641399e-05,1.28778909719e-05,2.20537728879e-05,2.70482912521e-05,0.449141462262,0.295062383169,2.32964026602e-05,0.474448540366,0.741377250522
2021-11-17,NKY,2.42483365116e-05,8.8239876506e-06,1.5424348861e-05,-6.60036121037e-06,2.21295404358e-05,2.22055869665e-05,2.02835301076e-05,1.73994158362e-09,1.24384591943e-09,-1.22565709439,8.8775274023,292,12,0.00168394511276,1.63580270652e-05,3.98863130306e-06,1.23693957622e-05,-8.38076445912e-06,1.54512225507e-05,1.57176229395e-05,1.55834961449e-05,7.37962108441e-10,3.17775441072e-10,-1.69710733805,8.27358004392,59,3,0.00235235395493,1.63580270652e-05,6.40404125777e-07,7.74530920289e-07,1.55834961449e-05,0.047348675803,0.756166725538,5.00156622398e-06,0.30575607951,1.48235092257
2021-11-18,NKY,5.0845566196e-05,2.70804217382e-05,2.37651444578e-05,3.31527728045e-06,5.25604249753e-05,5.27368022403e-05,4.51449255755e-05,8.80249706972e-09,9.66535823424e-09,0.774307980415,10.2145906801,299,3,0.00271135256403,6.37450887779e-05,4.46998528912e-05,1.90452358867e-05,2.56546170045e-05,5.48653824161e-05,5.58113372853e-05,7.87528756975e-05,1.23191084408e-08,1.77639370512e-09,1.90657792394,9.09509149402,59,2,0.00420983387798,6.37450887779e-05,7.93375149255e-06,0,6.37450887779e-05,0,0.298771815238,2.04351876991e-05,0.320576660742,0.797638958089
2021-11-19,NKY,2.72994421656e-05,1.63480377294e-05,1.09514044362e-05,5.39663329315e-06,2.66799502452e-05,2.67703907545e-05,2.67563263284e-05,1.90250928207e-09,1.45460185625e-09,0.787420074778,7.65844316015,296,13,0.0016784858204,3.12642591054e-05,2.07197546384e-05,1.0544504467e-05,1.01752501715e-05,2.70760870645e-05,2.75429161518e-05,2.11938141744e-05,2.74290340053e-09,7.76275452513e-10,1.44144527247,8.41851490223,59,0,0.00320229164707,3.12642591054e-05,3.72134295359e-06,1.0070444931e-05,2.11938141744e-05,0.322107263026,0.337270249438,9.64260215341e-06,0.308422538366,0.8731837231
2021-11-22,NKY,1.78764467626e-05,1.1298694365e-05,6.57775239762e-06,4.72094196737e-06,1.63965873561e-05,1.64525484051e-05,1.76497270043e-05,7.80018511216e-10,4.51041373087e-10,0.886161712293,7.32257391759,294,11,0.00118453761155,1.77761146492e-05,1.35236194905e-05,4.25249515869e-06,9.27112433179e-06,1.78405996575e-05,1.81481962033e-05,1.57187370416e-05,4.58037109276e-10,4.73354798348e-10,1.31535128755,4.34858771446,59,1,0.00175904397147,1.77761146492e-05,0,2.05737760753e-06,1.57187370416e-05,0.115738317857,0.239225232432,3.94039105551e-06,0.221667734107,1.0056442094
2021-11-23,NKY,1.94487890916e-05,1.17631038203e-05,7.68568527138e-06,4.07741854889e-06,1.54367352008e-05,1.54920640008e-05,1.51064607847e-05,2.57534434504e-09,3.02344413637e-10,2.05807065442,20.4254403075,280,5,0.00220714783871,1.75777479617e-05,1.22186685759e-05,5.35907938575e-06,6.85958919018e-06,1.09475650635e-05,1.11363161853e-05,9.50538003441e-06,1.32887114033e-09,1.65093895408e-10,2.19730054714,12.9026126168,59,2,0.0028130248846,1.75777479617e-05,6.44143177637e-06,8.07236792728e-06,9.50538003441e-06,0.459237892412,0.304878611153,6.71166740335e-06,0.381827491097,1.10644373409
2021-11-24,NKY,3.73073425449e-05,1.49437828221e-05,2.23635597228e-05,-7.41977690062e-06,3.21273892671e-05,3.22351992982e-05,3.39282629837e-05,3.65395346842e-09,1.29714711708e-09,-0.646505959426,7.87581738628,299,14,0.00212571735002,3.06647242549e-05,5.58402126374e-06,2.50807029912e-05,-1.94966817275e-05,3.06844620083e-05,3.12135044567e-05,2.41608132141e-05,1.23675800517e-09,9.49161759839e-10,-1.44267370156,3.9457344833,59,0,0.00223555644458,3.06647242549e-05,0,6.50391104081e-06,2.41608132141e-05,0.21209748983,0.817900816022,6.4748745297e-06,0.2111505871,1.21662083881
2021-11-25,NKY,1.59827223326e-05,9.43715478645e-06,6.54556754611e-06,2.89158724034e-06,1.35959185893e-05,1.36434567662e-05,1.29300457437e-05,6.1432574585e-10,3.00910967347e-10,0.862207590887,7.21470307628,287,6,0.00131004715363,1.20562505111e-05,7.25988163675e-06,4.7963688744e-06,2.46351276236e-06,1.42801497995e-05,1.45263592788e-05,1.38324520091e-05,1.11991892528e-10,2.34359998454e-10,0.443750850202,2.31144365699,59,0,0.00101257006579,1.20562505111e-05,0,0,1.20562505111e-05,0,0.397832549179,1.94841867676e-06,0.161610666181,1.32567934929
2021-11-26,NKY,0.000108885407222,3.87819789484e-05,7.01034282739e-05,-3.13214493255e-05,8.93822144077e-05,8.96821547245e-05,9.03548159335e-05,2.66262287056e-08,9.04810341341e-09,-1.03869941239,6.73738791784,299,4,0.00348050776483,0.000103450327421,3.03927429714e-05,7.30575844495e-05,-4.26648414781e-05,0.000101919815911,0.000103677054117,0.000116830973042,1.29903548445e-08,1.80818946269e-08,-0.88680523122,3.64148503938,59,0,0.00394806767999,0.000103450327421,0,0,0.000103450327421,0,0.706209310989,2.0984542208e-05,0.202846551878,1.05253806283
2021-11-29,NKY,0.000184558366051,8.8400497052e-05,9.61578689995e-05,-7.75737194745e-06,0.000158851439237,0.000159384497758,0.000156462624777,9.8097613276e-08,3.3834114407e-08,-0.592002516157,8.63996976331,299,1,0.00469623763814,0.000194421667001,0.000102327724347,9.20939426537e-05,1.02337816935e-05,0.000174304506386,0.000177309756496,0.000197492989754,3.42579576006e-08,2.68827843042e-08,0.185619572932,2.71890101732,59,0,0.00408509361281,0.000194421667001,1.71119105044e-05,0,0.000194421667001,0,0.473681478378,3.40776568784e-05,0.175277053243,0.949268509516
2021-11-30,NKY,0.000137574202651,4.8337194237e-05,8.92370084136e-05,-4.08998141766e-05,0.000122156242211,0.000122566162487,0.0001298152715,3.75142250832e-08,2.94580408698e-08,-0.833177202555,5.9462508391,299,4,0.00336319573408,0.000129065765847,1.96059812844e-05,0.000109459784563,-8.98538032787e-05,0.000109438116231,0.000111324980304,0.000103012912838,2.34207282711e-08,2.33139153599e-08,-1.57300037756,4.21793152113,59,0,0.00421243529375,0.000129065765847,1.77407855434e-05,2.60528530095e-05,0.000103012912838,0.201857191475,0.848093093039,2.81766391225e-05,0.218312260711,1.06592326592
2021-12-01,NKY,0.000220246270317,9.90643898996e-05,0.000121181880417,-2.21174905173e-05,0.00022285128351,0.000223599106609,0.000216604823382,7.23691232975e-08,9.0350883541e-08,-0.389163355754,4.47566364221,299,1,0.00339539868434,0.000292068688737,0.000142411997246,0.000149656691491,-7.24469424422e-06,0.0003148586089,0.000320287205605,0.000303443708741,2.02836714938e-07,2.14357265759e-07,-0.278737901747,7.13342043002,59,0,0.00888524184838,0.000292068688737,0,0,0.000292068688737,0,0.512402380884,8.2920569495e-05,0.283907767908,0.754090660211
2021-12-02,NKY,0.000123718266001,6.596197002e-05,5.77562959806e-05,8.20567403943e-06,0.000124021958946,0.000124438140016,0.000127645682192,1.96675406067e-08,2.47068127277e-08,0.258844210839,3.85481607504,299,2,0.0021656284035,0.000104997376094,5.48604041645e-05,5.0136971929e-05,4.72343223548e-06,9.48340287972e-05,9.64690982592e-05,9.0184480067e-05,1.35119075921e-08,8.31350292847e-09,0.221998075158,3.67689331464,59,0,0.00390035129304,0.000104997376094,8.52827783427e-06,1.48128960265e-05,9.0184480067e-05,0.141078725752,0.477506903452,2.14016533434e-05,0.203830363574,1.1782986452
2021-12-03,NKY,0.000112548299068,6.3070795755e-05,4.94775033127e-05,1.35932924423e-05,0.000106131217654,0.00010648736268,0.000113007704881,2.15480139802e-08,1.48903314124e-08,0.271422352582,5.10329450296,299,3,0.0023535665704,7.94287605942e-05,5.61815085366e-05,2.32472520576e-05,3.29342564791e-05,7.28332050287e-05,7.4088949943e-05,6.52199311561e-05,9.87669467941e-09,5.88563140752e-09,1.1994127456,4.6965322783,59,0,0.00412264306271,7.94287605942e-05,5.33981065116e-06,1.42088294381e-05,6.52199311561e-05,0.178887714372,0.292680533898,1.82976285204e-05,0.230365278062,1.41697161363
2021-12-06,NKY,9.05314579508e-05,4.13311163613e-05,4.92003415895e-05,-7.86922522826e-06,8.00422596659e-05,8.03108578527e-05,7.42942e-05,2.47896779478e-08,1.14932262844e-08,-0.272993872553,9.07388165052,299,1,0.00304637688535,0.000108592575653,3.23006557602e-05,7.62919198932e-05,-4.39912641331e-05,8.24584785967e-05,8.38801765036e-05,5.86529786847e-05,5.1767712717e-08,9.10524647503e-09,-2.219395015,13.1698237625,59,0,0.00699879869484,0.000108592575653,2.47123991499e-05,4.99395969687e-05,5.86529786847e-05,0.459880398528,0.702551895783,4.18907832252e-05,0.38576102439,0.833679995212
2021-12-07,NKY,8.00348539513e-05,4.95035681861e-05,3.05312857652e-05,1.89722824209e-05,7.02820082809e-05,7.05178539463e-05,7.16655686549e-05,8.64843425367e-09,6.82950623719e-09,0.62459913515,4.05042345604,299,5,0.00194298504029,8.84449152748e-05,6.77820559059e-05,2.06628593689e-05,4.7119196537e-05,8.03442430861e-05,8.17294886566e-05,9.71628592137e-05,1.11549719595e-08,3.16018900944e-09,1.29252846953,4.27803168834,59,1,0.00436288418965,8.84449152748e-05,6.71542661821e-06,0,8.84449152748e-05,0,0.233624050684,1.94456844234e-05,0.219862095667,0.904911873143
2021-12-08,NKY,7.35848548127e-05,4.13569179993e-05,3.22279368134e-05,9.12898118596e-06,6.20777817185e-05,6.22860964223e-05,5.41871994316e-05,1.0389292415e-08,6.5100370583e-09,0.574253725897,5.75612677036,299,5,0.00235430108269,6.60048056195e-05,3.68400789096e-05,2.91647267099e-05,7.67535219965e-06,5.38538318855e-05,5.47823462284e-05,5.73020306714e-05,6.94256033779e-09,3.49898222611e-09,0.497912914237,4.78068143182,59,0,0.00346874991648,6.60048056195e-05,1.12224593911e-05,8.70277494813e-06,5.73020306714e-05,0.131850626124,0.441857625914,1.53408288042e-05,0.232419877011,1.11484086836
2021-12-09,NKY,2.77749848062e-05,1.22216852526e-05,1.55532995536e-05,-3.33161430103e-06,2.38713201961e-05,2.39525151627e-05,2.21561373271e-05,1.68304780216e-09,8.3611776925e-10,-0.546517605027,6.54500594975,295,10,0.00156061158306,2.18400470052e-05,8.49482584297e-06,1.33452211623e-05,-4.8503953193e-06,2.01155796596e-05,2.04623999986e-05,1.79749448646e-05,6.43204822352e-10,4.96217023837e-10,-0.403953713955,4.04541806092,59,2,0.00180267485883,2.18400470052e-05,1.37764700666e-06,3.86510214062e-06,1.79749448646e-05,0.176973160346,0.611043609891,4.6694275131e-06,0.213801165903,1.27174565144
2021-12-10,NKY,4.40167510076e-05,2.09765200311e-05,2.30402309765e-05,-2.06371094533e-06,4.38256969633e-05,4.39727630605e-05,4.63712214732e-05,3.30566833457e-09,4.84352735876e-09,-0.0914208101002,5.1185219072,299,5,0.00164544876454,3.68754124647e-05,1.56916980108e-05,2.11837144539e-05,-5.49201644315e-06,4.07868485608e-05,4.14900700878e-05,3.71298312703e-05,1.39310053758e-09,2.18942433764e-09,-0.158662649893,3.07347681282,59,2,0.001974598094,3.68754124647e-05,0,0,3.68754124647e-05,0,0.574467186617,6.87195365502e-06,0.186355980739,1.19366125192
2021-12-13,NKY,1.65477177634e-05,8.36576068359e-06,8.1819570798e-06,1.8380360379e-07,1.51382542063e-05,1.5197619909e-05,1.48125025694e-05,4.71706630561e-10,3.5666122079e-10,0.200354584495,5.16793479819,256,9,0.00104679936077,1.17570441363e-05,5.51950653721e-06,6.23753759913e-06,-7.18031061914e-07,1.08946339849e-05,1.11125266646e-05,1.20379902814e-05,1.42047264278e-10,9.83832098923e-11,-0.132236138846,3.0828885983,51,1,0.0012222029394,1.17570441363e-05,6.44517471696e-07,0,1.17570441363e-05,0,0.530536206787,2.36018663501e-06,0.20074659988,1.4074726242
2021-12-14,NKY,4.59650061231e-05,1.73830896726e-05,2.85819164505e-05,-1.11988267779e-05,4.83846928636e-05,4.85476042873e-05,4.12297831224e-05,1.45378949072e-08,1.37270897383e-08,-2.09335617172,20.6427776742,298,4,0.0033372232207,4.11909916182e-05,1.46845606445e-05,2.65064309737e-05,-1.18218703291e-05,4.53646422147e-05,4.61467912184e-05,4.48762816542e-05,2.25740553894e-09,3.11693413856e-09,-0.643741038049,3.99141005238,59,1,0.00239039851416,4.11909916182e-05,0,0,4.11909916182e-05,0,0.64350067654,8.74769807772e-06,0.212369203412,1.11589947989
2021-12-15,NKY,2.44350548847e-05,1.35327156909e-05,1.09023391938e-05,2.63037649716e-06,2.30970576425e-05,2.31764289746e-05,2.41856926204e-05,9.05313307737e-10,9.32891170823e-10,0.309719942382,4.54876521635,292,6,0.00106138085779,2.3676526044e-05,1.27926462619e-05,1.08838797821e-05,1.90876647981e-06,2.39193469573e-05,2.4331749491e-05,2.71051687344e-05,6.40264380603e-10,1.14072770471e-09,0.184826965304,3.42645186594,59,1,0.00168917363352,2.3676526044e-05,0,0,2.3676526044e-05,0,0.459690740182,4.6587420307e-06,0.196766283282,1.03203716792
2021-12-16,NKY,3.20841687753e-05,1.70954256348e-05,1.49887431406e-05,2.10668249423e-06,3.30984833852e-05,3.32095521214e-05,3.21231674518e-05,1.40433177359e-09,1.65429784604e-09,0.163590197381,4.09269510733,299,6,0.0011664454645,3.87399654842e-05,1.68066897444e-05,2.19332757398e-05,-5.12658599539e-06,3.26599593189e-05,3.32230620657e-05,2.69539432679e-05,3.85630673031e-09,9.27449151322e-10,-1.07515466866,7.70857968568,59,1,0.00356996077947,3.87399654842e-05,5.51690341841e-06,1.17860222163e-05,2.69539432679e-05,0.304234195075,0.566166630911,1.14333836656e-05,0.295131488185,0.828193013968
2021-12-17,NKY,4.84365295263e-05,1.70947945723e-05,3.1341734954e-05,-1.42469403817e-05,4.011636724e-05,4.02514391835e-05,3.96304447202e-05,5.55370711315e-09,3.02893021771e-09,-1.07458144217,7.10163243534,298,5,0.00208555948181,4.85734868032e-05,1.06783903144e-05,3.78950964888e-05,-2.72167061745e-05,4.00887740081e-05,4.07799597668e-05,3.35459240303e-05,5.02076109693e-09,1.64464735677e-09,-1.68776808173,6.38399078544,59,0,0.00352260579475,4.85734868032e-05,7.79352703637e-06,1.50275627729e-05,3.35459240303e-05,0.309377888267,0.78016010344,1.3045891745e-05,0.268580507671,0.99718041084
2021-12-20,NKY,8.91869610015e-05,3.89204790889e-05,5.02664819126e-05,-1.13460028237e-05,7.9008998395e-05,7.92741292621e-05,8.22760274623e-05,1.30035610949e-08,9.28074813222e-09,-0.199180523539,4.9043428789,299,4,0.00231413083518,0.000105617736446,3.18930186511e-05,7.37247177947e-05,-4.18316991437e-05,0.000123341114942,0.000125467685889,0.000117001011439,1.4872846353e-08,2.60031292634e-08,-0.994116869887,3.99983093404,59,0,0.00445628450149,0.000105617736446,0,0,0.000105617736446,0,0.698033495847,2.24536028992e-05,0.212593108456,0.844431664631
2021-12-21,NKY,4.23805288511e-05,2.46853918429e-05,1.76951370082e-05,6.99025483477e-06,4.06616951355e-05,4.07981437769e-05,4.35090742216e-05,3.58748992283e-09,3.39119008375e-09,0.607802796869,5.99210204731,299,7,0.00158644512724,3.01612471312e-05,2.26487903778e-05,7.5124567534e-06,1.51363336244e-05,2.87721410404e-05,2.92682124377e-05,2.4348638639e-05,1.41782801528e-09,1.20425254928e-09,1.35252117368,4.67569547322,59,1,0.00238426275724,3.01612471312e-05,8.9303469352e-07,5.81260849217e-06,2.4348638639e-05,0.192717776784,0.249076462944,6.93267384345e-06,0.22985368653,1.40513184573
2021-12-22,NKY,2.85794937757e-05,1.17938204952e-05,1.67856732806e-05,-4.99185278539e-06,2.22117404163e-05,2.22867800799e-05,2.38329329855e-05,1.78111118902e-09,7.96443114505e-10,-0.798428692302,6.54188978096,297,7,0.00146510574318,1.7221984386e-05,6.69863381437e-06,1.05233505716e-05,-3.82471675723e-06,1.91670749856e-05,1.94975417957e-05,1.87227132018e-05,2.63780555407e-10,4.32092224299e-10,-0.491513849909,2.66807264875,59,1,0.00146305195791,1.7221984386e-05,0,0,1.7221984386e-05,0,0.611041697388,2.99026984445e-06,0.17363096943,1.65947739443
