Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2019-11-18,0.01337294875,0.0001201619162,1.32872013,1.152701232,0.000132872013,0.01152701232,1.137857059,False
2019-11-19,0.01534987942,8.406996977e-05,1.327023914,1.15196524,0.0001327023914,0.0115196524,1.310197781,False
2019-11-20,-0.007565004627,6.450253218e-05,1.185214212,1.088675439,0.0001185214212,0.01088675439,-0.7184750162,False
2019-11-21,-0.01584577109,0.0001054331647,1.013698002,1.006825706,0.0001013698002,0.01006825706,-1.599346084,False
2019-11-22,0.004832066783,6.156933499e-05,1.06910932,1.033977427,0.000106910932,0.01033977427,0.4424864845,False
2019-11-25,0.01485278089,0.0001063101687,0.9345404514,0.9667163241,9.345404514e-05,0.009667163241,1.509845661,False
2019-11-26,-0.002935398261,6.788226555e-05,1.016978683,1.00845361,0.0001016978683,0.0100845361,-0.3165494816,False
2019-11-27,0.001488087435,5.023439482e-05,0.9329745237,0.9659060636,9.329745237e-05,0.009659060636,0.1274690229,False
2019-11-28,-0.002238517933,4.165500479e-05,0.8027536327,0.8959651962,8.027536327e-05,0.008959651962,-0.2785124196,False
2019-11-29,-0.0205581234,0.0001092512556,0.6867612697,0.8287106067,6.867612697e-05,0.008287106067,-2.511730832,False
2019-12-02,0.003721474906,5.93039555e-05,0.8404118215,0.9167397785,8.404118215e-05,0.009167397785,0.3779282381,False
2019-12-03,-0.002022102978,7.852120843e-05,0.7904427387,0.8890684668,7.904427387e-05,0.008890684668,-0.2563311462,False
2019-12-04,-0.01253461712,7.670332848e-05,0.8297336003,0.9108971403,8.297336003e-05,0.009108971403,-1.404272005,False
2019-12-05,0.005909722368,4.560279173e-05,0.8499068446,0.9219039238,8.499068446e-05,0.009219039238,0.6131730009,False
2019-12-06,0.01067364403,8.229153336e-05,0.7331478466,0.8562405308,7.331478466e-05,0.008562405308,1.216572592,False
2019-12-09,-0.0001373261814,6.793258593e-05,0.8020438072,0.8955689852,8.020438072e-05,0.008955689852,-0.04401476619,False
2019-12-10,-0.00219572536,3.345398918e-05,0.8003368594,0.8946154813,8.003368594e-05,0.008946154813,-0.2741492658,False
2019-12-11,0.007867504427,4.741508057e-05,0.6398109103,0.7998818102,6.398109103e-05,0.007998818102,0.9514715695,False
2019-12-12,0.01300218628,5.091632603e-05,0.6176457709,0.7859044286,6.176457709e-05,0.007859044286,1.621740431,False
2019-12-13,0.02537060159,6.723338913e-05,0.6173806143,0.7857357153,6.173806143e-05,0.007857357153,3.196207667,False
2019-12-16,-0.006510292562,9.530280291e-05,0.6735214767,0.8206835424,6.735214767e-05,0.008206835424,-0.8245747144,False
2019-12-17,0.01212698443,7.226070341e-05,0.7950449151,0.8916529118,7.950449151e-05,0.008916529118,1.331249846,False
2019-12-18,0.001453490665,6.516309971e-05,0.8114014057,0.9007782223,8.114014057e-05,0.009007782223,0.1328444918,False
2019-12-19,-0.003006957794,3.920598081e-05,0.7958914011,0.8921274579,7.958914011e-05,0.008921274579,-0.365846178,False
2019-12-20,0.002545610796,8.868471025e-05,0.6700834886,0.8185862744,6.700834886e-05,0.008185862744,0.2795984314,False
2019-12-23,0.001257151767,5.041443026e-05,0.774705516,0.8801735715,7.74705516e-05,0.008801735715,0.1136475107,False
2019-12-24,-0.0015133139,,0.7126050529,0.8441593765,7.126050529e-05,0.008441593765,-0.2096962212,False
2019-12-27,0.01287988414,3.557695827e-05,0.7526307542,0.8675429409,7.526307542e-05,0.008675429409,1.455032037,True
2019-12-30,0.003323763423,4.650647695e-05,0.6268730968,0.7917531792,6.268730968e-05,0.007917531792,0.3873564502,False
2019-12-31,-0.004588314245,,0.6058448447,0.7783603566,6.058448447e-05,0.007783603566,-0.6224842539,False
2020-01-02,0.01247148695,7.075632373e-05,0.6439448491,0.8024617431,6.439448491e-05,0.008024617431,1.522144905,True
2020-01-03,-0.003229040387,9.585143478e-05,0.7033190011,0.8386411635,7.033190011e-05,0.008386411635,-0.4156601121,False
2020-01-06,-0.007950632394,0.0001048494,0.8190979339,0.9050402941,8.190979339e-05,0.009050402941,-0.9068644635,False
2020-01-07,0.003390774846,9.439909896e-05,0.929790381,0.9642563876,9.29790381e-05,0.009642563876,0.325008833,False
2020-01-08,-0.00830143789,0.0001154346066,0.9764978255,0.9881790453,9.764978255e-05,0.009881790453,-0.8660671712,False
2020-01-09,0.01670256304,6.765935019e-05,1.073695835,1.036192953,0.0001073695835,0.01036192953,1.587127821,False
2020-01-10,0.002699312855,4.179097785e-05,0.9653098523,0.9825018332,9.653098523e-05,0.009825018332,0.2485956116,False
2020-01-13,0.01099934578,8.317826493e-05,0.7745547503,0.8800879219,7.745547503e-05,0.008800879219,1.220615475,False
2020-01-14,-0.002413512007,5.60333111e-05,0.8338616899,0.9131602762,8.338616899e-05,0.009131602762,-0.292431514,False
2020-01-15,-0.003869350514,0.0001105166723,0.7725633266,0.8789558161,7.725633266e-05,0.008789558161,-0.4694441805,False
2020-01-16,0.00379659212,9.385004365e-05,0.9101957682,0.9540418063,9.101957682e-05,0.009540418063,0.3710252195,False
2020-01-17,0.005984915309,0.0001434147736,0.9613735379,0.9804965772,9.613735379e-05,0.009804965772,0.584199785,False
2020-01-20,-0.009006085683,8.963120147e-05,1.137893047,1.066720698,0.0001137893047,0.01066720698,-0.8683568356,False
2020-01-21,-0.02855292156,0.0001548948391,1.094813221,1.046333226,0.0001094813221,0.01046333226,-2.753403719,False
2020-01-22,0.01263045051,0.0001164453113,1.267996872,1.126053672,0.0001267996872,0.01126053672,1.098845855,False
2020-01-23,-0.01535741135,0.0002240078084,1.274830144,1.129083763,0.0001274830144,0.01129083763,-1.382914915,False
2020-01-24,0.001450855239,,1.571112186,1.25344014,0.0001571112186,0.0125344014,0.09525774602,False
2020-01-29,-0.0286358116,,1.608881447,1.268416906,0.0001608881447,0.01268416906,-2.277852643,True
2020-01-30,-0.02654523193,0.0002225210063,1.646030108,1.282977049,0.0001646030108,0.01282977049,-2.089054389,True
2020-01-31,-0.005174213297,0.0001771635786,1.84964583,1.360016849,0.000184964583,0.01360016849,-0.3993384136,False
2020-02-03,0.001684068645,0.0002477064029,1.856769409,1.362633263,0.0001856769409,0.01362633263,0.1047392773,False
2020-02-04,0.01203039927,,2.068031695,1.438065261,0.0002068031695,0.01438065261,0.8187071321,False
2020-02-05,0.004143444891,0.0001717413821,2.095128252,1.447455786,0.0002095128252,0.01447455786,0.2685117235,True
2020-02-06,0.02604986161,0.0002432338786,1.993086848,1.411767278,0.0001993086848,0.01411767278,1.827001206,False
2020-02-07,-0.00325803563,0.000100396686,2.152652286,1.467191973,0.0002152652286,0.01467191973,-0.2395659265,False
2020-02-10,-0.005963156956,0.00010507634,1.71357857,1.309037268,0.000171357857,0.01309037268,-0.4751593801,False
2020-02-11,0.01249590874,7.664321174e-05,1.49980956,1.224667122,0.000149980956,0.01224667122,0.9993778804,False
2020-02-12,0.00865516832,8.278148969e-05,1.24613512,1.116304224,0.000124613512,0.01116304224,0.7523318221,False
2020-02-13,-0.003371883994,8.159527181e-05,1.132459141,1.064170635,0.0001132459141,0.01064170635,-0.3409923454,False
2020-02-14,0.003082140741,5.251784324e-05,1.059698646,1.029416653,0.0001059698646,0.01029416653,0.2744548885,False
2020-02-17,0.005163596795,4.866199636e-05,0.8839431189,0.9401824923,8.839431189e-05,0.009401824923,0.521892337,False
2020-02-18,-0.01547704157,5.620188546e-05,0.7675008983,0.8760712861,7.675008983e-05,0.008760712861,-1.795960926,False
2020-02-19,0.004552296767,6.062910435e-05,0.7329052636,0.8560988632,7.329052636e-05,0.008560988632,0.5017458308,False
2020-02-20,-0.00168824485,0.0001081156736,0.7285073496,0.85352642,7.285073496e-05,0.0085352642,-0.2278899889,False
2020-02-21,-0.01093822662,6.943539243e-05,0.8702503132,0.9328720776,8.702503132e-05,0.009328720776,-1.200066258,False
2020-02-24,-0.01802866018,0.0001047106141,0.8495431503,0.9217066509,8.495431503e-05,0.009217066509,-1.983875952,False
2020-02-25,0.002693878832,9.356258793e-05,0.9516045866,0.9755022228,9.516045866e-05,0.009755022228,0.2498223337,False
2020-02-26,-0.007342494841,0.0001214596652,0.9884888324,0.9942277568,9.884888324e-05,0.009942277568,-0.7643471229,False
2020-02-27,0.003071671121,0.000161429903,1.099638448,1.048636471,0.0001099638448,0.01048636471,0.2684261692,False
2020-02-28,-0.02452238707,0.0002612257658,1.288221379,1.134998405,0.0001288221379,0.01134998405,-2.183196327,False
2020-03-02,0.006171138782,0.0001417850193,1.660003016,1.288411043,0.0001660003016,0.01288411043,0.45903692,False
2020-03-03,-0.0002609295042,0.0001913315883,1.614297525,1.270550087,0.0001614297525,0.01270550087,-0.040752893,False
2020-03-04,-0.00239016362,0.0001742557419,1.741890618,1.319807038,0.0001741890618,0.01319807038,-0.2005611394,False
2020-03-05,0.02060082115,0.0002001331323,1.776801471,1.332967168,0.0001776801471,0.01332967168,1.526216491,False
2020-03-06,-0.02348041847,0.000121764475,1.879749741,1.371039657,0.0001879749741,0.01371039657,-1.731333938,False
2020-03-09,-0.04322888288,0.0002374799967,1.667796176,1.291431832,0.0001667796176,0.01291431832,-3.367250073,False
2020-03-10,0.01396128538,0.0002846129841,1.903942268,1.379834145,0.0001903942268,0.01379834145,0.9931939296,False
2020-03-11,-0.006356690625,0.0002609355737,2.195583529,1.481750157,0.0002195583529,0.01481750157,-0.4463334797,False
2020-03-12,-0.03724800448,0.0006040660191,2.342820687,1.530627547,0.0002342820687,0.01530627547,-2.450293082,False
2020-03-13,-0.01142539679,0.00633995395,3.180340716,1.78335098,0.0003180340716,0.0178335098,-0.6550731369,False
2020-03-16,-0.04116981787,0.0008188195692,8.109891432,2.847787111,0.0008109891432,0.02847787111,-1.454697021,False
2020-03-17,0.008641185743,0.001441163541,7.812512349,2.795087181,0.0007812512349,0.02795087181,0.2999666481,False
2020-03-18,-0.04267570664,0.001003936762,9.107777793,3.017909507,0.0009107777793,0.03017909507,-1.42259279,False
2020-03-19,-0.02648685993,0.002160064688,8.978259143,2.996374333,0.0008978259143,0.02996374333,-0.8925358908,False
2020-03-20,0.04924994425,0.0008311787165,11.31577602,3.363892986,0.001131577602,0.03363892986,1.456440144,False
2020-03-23,-0.04984894999,0.0009559610524,9.736705594,3.120369464,0.0009736705594,0.03120369464,-1.605765182,False
2020-03-24,0.04362132651,0.0005618376245,9.231468746,3.038333218,0.0009231468746,0.03038333218,1.427245367,False
2020-03-25,0.03740148044,0.0005740035889,7.547473902,2.747266624,0.0007547473902,0.02747266624,1.352057485,False
2020-03-26,-0.007459563841,0.0007568175777,6.670299019,2.582692204,0.0006670299019,0.02582692204,-0.2987742884,False
2020-03-27,0.00563404496,0.0003473305588,6.716651093,2.591650264,0.0006716651093,0.02591650264,0.207481257,False
2020-03-30,-0.01325240015,0.0003663459747,5.282734231,2.298419942,0.0005282734231,0.02298419942,-0.5877627632,False
2020-03-31,0.01831534752,0.0004027351113,4.599047512,2.144538998,0.0004599047512,0.02144538998,0.8420686743,False
2020-04-01,-0.02217694269,0.0003668665314,4.331635113,2.08125806,0.0004331635113,0.0208125806,-1.077896083,False
2020-04-02,0.008379987793,0.0003192897104,4.046686538,2.011637775,0.0004046686538,0.02011637775,0.4038068623,False
2020-04-03,-0.001889716335,0.0002783728654,3.707125119,1.925389602,0.0003707125119,0.01925389602,-0.1114877086,False
2020-04-06,0.02183793348,0.0003197763595,3.355139874,1.83170409,0.0003355139874,0.0183170409,1.178196696,False
2020-04-07,0.02100679858,0.0002601105487,3.285484477,1.812590543,0.0003285484477,0.01812590543,1.144767209,False
2020-04-08,-0.01173379112,0.0003452855985,3.037637651,1.742881996,0.0003037637651,0.01742881996,-0.6879781628,False
2020-04-09,0.01367148538,0.0002123549197,3.156032959,1.776522715,0.0003156032959,0.01776522715,0.7551059634,False
2020-04-14,0.005542982716,0.0002359645094,2.776986804,1.666429358,0.0002776986804,0.01666429358,0.3172127446,False
2020-04-15,-0.01194152232,0.0001629709701,2.642473878,1.625568786,0.0002642473878,0.01625568786,-0.7504068015,False
2020-04-16,-0.00576888244,0.0001763034909,2.278125246,1.509345966,0.0002278125246,0.01509345966,-0.399228473,False
2020-04-17,0.0154406123,0.0004057262845,2.121416802,1.456508428,0.0002121416802,0.01456508428,1.042476349,False
2020-04-20,-0.002052164545,0.0002327459011,2.63206183,1.622363039,0.000263206183,0.01622363039,-0.1423245539,False
2020-04-21,-0.02229639118,0.0003170303215,2.541442757,1.594190314,0.0002541442757,0.01594190314,-1.414714881,False
2020-04-22,0.004186001794,0.000245446792,2.737754851,1.654616225,0.0002737754851,0.01654616225,0.2374656625,False
2020-04-23,0.003507826362,0.0002391545205,2.650867103,1.628148366,0.0002650867103,0.01628148366,0.1996728318,False
2020-04-24,-0.006107291571,0.0001285170176,2.575048535,1.604695777,0.0002575048535,0.01604695777,-0.3965952972,False
2020-04-27,0.01865765286,0.0001030371245,2.079307321,1.441980347,0.0002079307321,0.01441980347,1.276078172,False
2020-04-28,0.01211000984,0.0001703429341,1.689300273,1.299730846,0.0001689300273,0.01299730846,0.9119698483,False
2020-04-29,0.002748052003,0.0001309804154,1.729533724,1.31511738,0.0001729533724,0.0131511738,0.1894276227,False
2020-05-04,-0.04268549968,0.0001756038681,1.616956117,1.271595894,0.0001616956117,0.01271595894,-3.377044256,False
2020-05-05,0.01073498814,6.872387183e-05,1.697393702,1.302840628,0.0001697393702,0.01302840628,0.8042527613,False
2020-05-06,0.01119953057,6.995789754e-05,1.304527983,1.142159351,0.0001304527983,0.01142159351,0.9580689549,False
2020-05-07,-0.00651938163,9.211236552e-05,1.106441339,1.051875154,0.0001106441339,0.01051875154,-0.6442055429,False
2020-05-08,0.01035209059,9.58048029e-05,1.084402959,1.041346705,0.0001084402959,0.01041346705,0.9694402577,False
2020-05-11,0.01523165403,9.867710589e-05,1.083677525,1.040998331,0.0001083677525,0.01040998331,1.438503518,False
2020-05-12,-0.01459175723,0.0002081806898,1.093305513,1.045612506,0.0001093305513,0.01045612506,-1.42008761,False
2020-05-13,-0.002700160083,0.0001452012222,1.390147644,1.179045226,0.0001390147644,0.01179045226,-0.2507975464,False
2020-05-14,-0.01460389423,0.0001804235798,1.450085355,1.204194899,0.0001450085355,0.01204194899,-1.234081846,False
2020-05-15,-0.001355088165,0.0001292472803,1.595428996,1.263102924,0.0001595428996,0.01263102924,-0.1276178329,False
2020-05-18,0.005752891882,0.0001274553217,1.528299703,1.236244192,0.0001528299703,0.01236244192,0.4445752306,False
2020-05-19,0.01876437998,0.0001204045805,1.479886017,1.216505658,0.0001479886017,0.01216505658,1.521367652,False
2020-05-20,0.0004844773646,7.485749647e-05,1.423713593,1.1931947,0.0001423713593,0.011931947,0.01907659756,False
2020-05-21,-0.004926878204,0.0001499817951,1.195974978,1.093606409,0.0001195974978,0.01093606409,-0.4740036794,False
2020-05-22,-0.05720194352,0.0003951930676,1.32907196,1.152853833,0.000132907196,0.01152853833,-4.984049001,False
2020-05-25,0.0009633158219,0.0005535394184,1.929076597,1.388912019,0.0001929076597,0.01388912019,0.05086423032,False
2020-05-26,0.01866471343,0.0001630402532,2.728801738,1.651908514,0.0002728801738,0.01651908514,1.11433877,False
2020-05-27,-0.003568557321,0.0002073960078,2.326303,1.525222279,0.0002326303,0.01525222279,-0.250810245,False
2020-05-28,-0.007261916626,0.0005258799916,2.262874462,1.504285366,0.0002262874462,0.01504285366,-0.4998235847,False
2020-05-29,-0.007432160455,0.0001571877849,2.977233429,1.725466148,0.0002977233429,0.01725466148,-0.4456196881,False
2020-06-01,0.03302861542,0.0002015721217,2.433082349,1.559834077,0.0002433082349,0.01559834077,2.100977244,False
2020-06-02,0.01103838675,0.0001532294436,2.308779562,1.519466868,0.0002308779562,0.01519466868,0.709560081,False
2020-06-03,0.01364545412,8.201872711e-05,2.047609111,1.430946928,0.0002047609111,0.01430946928,0.9356460008,False
2020-06-04,0.001670981532,0.000118584569,1.556938336,1.247773351,0.0001556938336,0.01247773351,0.1133318897,False
2020-06-05,0.01644874,0.0001494236105,1.46421002,1.210045462,0.000146421002,0.01210045462,1.338121921,False
2020-06-08,0.000256699577,0.0001415838647,1.513160393,1.230105846,0.0001513160393,0.01230105846,-1.274983729e-05,False
2020-06-09,0.01125553581,0.0001537698846,1.519747745,1.232780493,0.0001519747745,0.01232780493,0.8921847364,False
2020-06-10,-0.000298969699,0.0001764836947,1.564062785,1.250624958,0.0001564062785,0.01250624958,-0.04444386857,False
2020-06-11,-0.02300046678,0.0002473705613,1.663877441,1.289913734,0.0001663877441,0.01289913734,-1.803013844,False
2020-06-12,-0.007329426761,0.0002598666954,1.925568039,1.387648384,0.0001925568039,0.01387648384,-0.5467006815,False
2020-06-15,-0.02181658306,0.0003512274758,2.149389139,1.466079513,0.0002149389139,0.01466079513,-1.505609981,False
2020-06-16,0.02357251183,0.0002033390241,2.536881077,1.592758951,0.0002536881077,0.01592758951,1.463853359,False
2020-06-17,0.005624957535,0.0003553588613,2.378530614,1.542248558,0.0002378530614,0.01542248558,0.3480697773,False
2020-06-18,-0.0006730107864,0.0001697809408,2.718642547,1.64883066,0.0002718642547,0.0164883066,-0.05639555488,False
2020-06-19,0.007287974966,0.000238237982,2.350415053,1.533106341,0.0002350415053,0.01533106341,0.4586191032,False
2020-06-22,-0.005393163659,0.000162692997,2.379406052,1.54253235,0.0002379406052,0.0154253235,-0.3662821121,False
2020-06-23,0.01602667164,0.0004186478527,2.127581881,1.458623283,0.0002127581881,0.01458623283,1.081143803,False
2020-06-24,-0.00506189423,0.0001170724614,2.663102045,1.631901359,0.0002663102045,0.01631901359,-0.3259235379,False
2020-06-26,-0.009389182217,6.14785452e-05,2.063676923,1.436550355,0.0002063676923,0.01436550355,-0.671472364,False
2020-06-29,-0.01018246123,,1.429377115,1.195565605,0.0001429377115,0.01195565605,-0.8731697869,False
2020-06-30,0.005167838574,0.0002105982239,1.469156444,1.212087639,0.0001469156444,0.01212087639,0.4051672505,True
2020-07-02,0.02813427154,9.967892897e-05,1.689049923,1.299634534,0.0001689049923,0.01299634534,2.145019572,False
2020-07-03,0.009859206891,0.0001553226964,1.461479813,1.208916793,0.0001461479813,0.01208916793,0.7942937454,False
2020-07-06,0.03736649917,0.0002778937708,1.529826781,1.236861666,0.0001529826781,0.01236861666,3.000306645,False
2020-07-07,-0.01389685935,0.0005063388052,1.891619728,1.375361672,0.0001891619728,0.01375361672,-1.029090461,False
2020-07-08,0.005892733753,0.0003373305109,2.620029964,1.618650662,0.0002620029964,0.01618650662,0.3481836738,False
2020-07-09,0.003094442339,0.0001998100467,2.847185535,1.687360523,0.0002847185535,0.01687360523,0.1681671395,False
2020-07-10,-0.01859016122,0.0002398203296,2.548809612,1.596499174,0.0002548809612,0.01596499174,-1.180521603,False
2020-07-13,0.001736287373,0.0002152157661,2.512671271,1.585140773,0.0002512671271,0.01585140773,0.09333120341,False
2020-07-14,-0.01148221255,0.0002534175272,2.406347383,1.551240595,0.0002406347383,0.01551240595,-0.7567535947,False
2020-07-15,0.0001447997774,0.0002451292113,2.46320646,1.569460563,0.000246320646,0.01569460563,-0.007139818528,False
2020-07-16,-0.0202531263,0.0002671284034,2.474716563,1.573123188,0.0002474716563,0.01573123188,-1.303774738,False
2020-07-17,0.00473356069,0.0001807860114,2.550106911,1.596905417,0.0002550106911,0.01596905417,0.2803362196,False
2020-07-20,-0.001243527806,0.0003279645248,2.300029936,1.516584958,0.0002300029936,0.01516584958,-0.09893176187,False
2020-07-21,0.02279160927,0.0001953686542,2.594068126,1.610611103,0.0002594068126,0.01610611103,1.399143022,False
2020-07-22,-0.02279363577,0.0002519527772,2.38295907,1.543683604,0.000238295907,0.01543683604,-1.493213513,False
2020-07-23,0.008150153289,0.0001792910325,2.443241387,1.563087134,0.0002443241387,0.01563087134,0.5049812455,False
2020-07-24,-0.02232186165,0.0003437128528,2.231386311,1.493782551,0.0002231386311,0.01493782551,-1.511513041,False
2020-07-27,-0.004140067931,0.0002231149181,2.581471916,1.606695962,0.0002581471916,0.01606695962,-0.2736625004,False
2020-07-28,0.006865707985,9.307067929e-05,2.476644959,1.573735988,0.0002476644959,0.01573735988,0.4199466507,False
2020-07-29,0.004445837491,0.0001150534959,1.832122404,1.353559162,0.0001832122404,0.01353559162,0.3094789793,False
2020-07-30,-0.006958600399,0.0002153485951,1.611389484,1.269405169,0.0001611389484,0.01269405169,-0.5684124334,False
2020-07-31,-0.004674505389,0.0002745561243,1.80569512,1.343761556,0.000180569512,0.01343761556,-0.3669819083,False
2020-08-03,-0.005594673675,0.0002914754494,2.097777614,1.448370676,0.0002097777614,0.01448370676,-0.4040077714,False
2020-08-04,0.01977606626,0.0003123180836,2.355241887,1.534679734,0.0002355241887,0.01534679734,1.271875129,False
2020-08-05,0.006230221383,0.0001578267107,2.59404287,1.610603263,0.000259404287,0.01610603263,0.3708774909,False
2020-08-06,-0.006873833174,0.0003528177915,2.228466064,1.492804764,0.0002228466064,0.01492804764,-0.4776706077,False
2020-08-07,-0.016132303,0.0003153224803,2.600554065,1.612623349,0.0002600554065,0.01612623349,-1.016304237,False
2020-08-10,-0.006305171109,0.000175858589,2.774066076,1.665552784,0.0002774066076,0.01665552784,-0.3939849632,False
2020-08-11,0.02083573225,0.0002100255338,2.407750478,1.551692778,0.0002407750478,0.01551692778,1.326221023,False
2020-08-12,0.01409585361,0.0002676786728,2.322983877,1.524133812,0.0002322983877,0.01524133812,0.9079909577,False
2020-08-13,-0.0005289625536,0.0001089925422,2.449426508,1.565064378,0.0002449426508,0.01565064378,-0.05021000913,False
2020-08-14,-0.001890763162,0.0001275877702,1.911575249,1.382597284,0.0001911575249,0.01382597284,-0.1553322577,False
2020-08-17,0.006504235597,0.0001968733024,1.710927689,1.308024346,0.0001710927689,0.01308024346,0.477619488,False
2020-08-18,0.0007903433467,0.0001298225019,1.824933553,1.350901015,0.0001824933553,0.01350901015,0.03949119345,False
2020-08-19,-0.00745738489,,1.669436895,1.292066908,0.0001669436895,0.01292066908,-0.5970465813,False
2020-08-20,-0.01551030523,9.700017697e-05,1.705519802,1.305955513,0.0001705519802,0.01305955513,-1.207327622,True
2020-08-21,0.01292264175,0.0001336277297,1.458152246,1.207539749,0.0001458152246,0.01207539749,1.048891794,False
2020-08-24,0.01728007517,8.849081104e-05,1.45706859,1.207090962,0.000145706859,0.01207090962,1.410268098,False
2020-08-25,-0.00256121599,0.0001052761845,1.279528792,1.131162584,0.0001279528792,0.01131162584,-0.2491306239,False
2020-08-26,0.0002184612561,0.0001273478735,1.242341978,1.114603956,0.0001242341978,0.01114603956,-0.003444735433,False
2020-08-27,-0.008297328488,0.0001195693878,1.293953838,1.137520917,0.0001293953838,0.01137520917,-0.7520024265,False
2020-08-28,0.005558248488,0.000175822355,1.302435642,1.141243025,0.0001302435642,0.01141243025,0.464527884,False
2020-08-31,-0.009684426405,0.000159265527,1.47634152,1.21504795,0.000147634152,0.0121504795,-0.8181802883,False
2020-09-01,0.0003097115082,0.0001754028261,1.552043547,1.245810398,0.0001552043547,0.01245810398,0.004242627515,False
2020-09-02,-0.002574689742,0.0002180597093,1.652404069,1.2854587,0.0001652404069,0.012854587,-0.2202751559,False
2020-09-03,-0.004488154952,0.0003070982144,1.842517857,1.357393774,0.0001842517857,0.01357393774,-0.3495677862,False
2020-09-04,-0.01256077852,0.0001640260932,2.201453911,1.48372973,0.0002201453911,0.0148372973,-0.8638793626,False
2020-09-07,-0.004293345995,0.0002717168971,2.028442981,1.424234173,0.0002028442981,0.01424234173,-0.3194841476,False
2020-09-08,0.001409739612,0.0002958318928,2.254336713,1.501444875,0.0002254336713,0.01501444875,0.07678491683,False
2020-09-09,-0.006331241354,0.0001364785107,2.479013859,1.574488444,0.0002479013859,0.01574488444,-0.4184278262,False
2020-09-10,-0.006370778665,0.0001513592988,2.067475943,1.437872019,0.0002067475943,0.01437872019,-0.4609335874,False
2020-09-11,0.00777487476,0.0001044308567,1.8991585,1.378099597,0.00018991585,0.01378099597,0.5455351966,False
2020-09-14,0.005574240916,7.820633199e-05,1.599858677,1.2648552,0.0001599858677,0.012648552,0.4203947221,False
2020-09-15,0.003746197516,7.188917523e-05,1.307555278,1.143483834,0.0001307555278,0.01143483834,0.3051500161,False
2020-09-16,-0.0002882790952,5.840729507e-05,1.117620012,1.057175488,0.0001117620012,0.01057175488,-0.05156528078,False
2020-09-17,-0.01568439938,0.0001438982436,0.9459588868,0.9726041779,9.459588868e-05,0.009726041779,-1.639028102,False
2020-09-18,0.004695473015,9.120774139e-05,1.127248755,1.061719716,0.0001127248755,0.01061719716,0.4180591672,False
2020-09-21,-0.02085435538,0.0002024053442,1.094153518,1.046017934,0.0001094153518,0.01046017934,-2.018245683,False
2020-09-22,-0.009811360958,0.0001660064253,1.378608878,1.174141762,0.0001378608878,0.01174141762,-0.8574958914,False
2020-09-23,0.001081353092,0.000179335497,1.504242018,1.226475445,0.0001504242018,0.01226475445,0.06722488263,False
2020-09-24,-0.01833873429,0.0002437243629,1.630619872,1.276957271,0.0001630619872,0.01276957271,-1.456242204,False
2020-09-25,-0.00325053323,0.0001627617198,1.891739887,1.375405354,0.0001891739887,0.01375405354,-0.2550077062,False
2020-09-28,0.01030295065,0.0001103015457,1.834484575,1.354431458,0.0001834484575,0.01354431458,0.7417203858,False
2020-09-29,-0.008578221711,0.0001415957793,1.591508515,1.261550045,0.0001591508515,0.01261550045,-0.7003351283,False
2020-09-30,0.007853817153,0.0002239117209,1.570233703,1.253089663,0.0001570233703,0.01253089663,0.6062583521,False
2020-10-05,0.01307447133,0.0001207223403,1.797609624,1.34074965,0.0001797609624,0.0134074965,0.9560035998,False
2020-10-06,0.008916418894,6.699170154e-05,1.615916104,1.271186888,0.0001615916104,0.01271186888,0.6812186755,False
2020-10-07,0.01087484405,0.0001358590432,1.253580723,1.119634191,0.0001253580723,0.01119634191,0.9483443537,False
2020-10-08,-0.002044329574,6.060016721e-05,1.328230731,1.152488929,0.0001328230731,0.01152488929,-0.1996709843,False
2020-10-09,-0.003072448678,0.0001045752088,1.070038417,1.034426613,0.0001070038417,0.01034426613,-0.3218502937,False
2020-10-12,0.02175856887,0.0001347952776,1.104338822,1.050875265,0.0001104338822,0.01050875265,2.046076559,False
2020-10-14,0.0007060539808,0.0001059120092,1.220654573,1.104832373,0.0001220654573,0.01104832373,0.04065753124,False
2020-10-15,-0.0208320582,0.0001928824502,1.207340986,1.098790693,0.0001207340986,0.01098790693,-1.91928406,False
2020-10-16,0.009403651837,9.818066157e-05,1.447174613,1.202985708,0.0001447174613,0.01202985708,0.760341155,False
2020-10-19,0.006354966506,0.0001133370657,1.316164209,1.147242001,0.0001316164209,0.01147242001,0.5315452264,False
2020-10-20,0.00111090587,6.216360235e-05,1.294897355,1.137935567,0.0001294897355,0.01137935567,0.07505253208,False
2020-10-21,0.007496629617,0.0001440835498,1.061045435,1.030070597,0.0001061045435,0.01030070597,0.7028424287,False
2020-10-22,0.001280201525,0.0001147303052,1.214640718,1.102107399,0.0001214640718,0.01102107399,0.0928534835,False
2020-10-23,0.005337450746,0.0001257079088,1.23410376,1.110902228,0.000123410376,0.01110902228,0.4573394673,False
2020-10-27,-0.005294742693,0.0001287142537,1.283162694,1.132767714,0.0001283162694,0.01132767714,-0.4900915729,False
2020-10-28,-0.003167478221,8.567136678e-05,1.325734475,1.151405435,0.0001325734475,0.01151405435,-0.2974047656,False
2020-10-29,-0.004957923837,0.0001365442978,1.191509852,1.091563032,0.0001191509852,0.01091563032,-0.4777351467,False
2020-10-30,-0.01968188961,0.0002558110469,1.287342126,1.134611002,0.0001287342126,0.01134611002,-1.757319996,False
2020-11-02,0.01451985608,0.0001036498278,1.648389786,1.28389633,0.0001648389786,0.0128389633,1.110915214,False
