Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2019-05-15,0.007621114793,0.0001357759737,0.5407118548,0.7353311192,5.407118548e-05,0.007353311192,1.007993723,False
2019-05-16,0.007713085575,6.749389518e-05,0.8054883406,0.8974900226,8.054883406e-05,0.008974900226,0.8361165159,False
2019-05-17,-0.000666558131,6.078157424e-05,0.7417269137,0.86123569,7.417269137e-05,0.0086123569,-0.1016657123,False
2019-05-20,-0.005143460434,7.480904683e-05,0.6769917113,0.8227950604,6.769917113e-05,0.008227950604,-0.6505245303,False
2019-05-21,0.002459051259,4.698499648e-05,0.7042960069,0.8392234547,7.042960069e-05,0.008392234547,0.2681083302,False
2019-05-22,0.0007229430606,5.66599743e-05,0.58816382,0.766918392,5.8816382e-05,0.00766918392,0.06701101423,False
2019-05-23,-0.01417102692,8.907185954e-05,0.5772773562,0.7597877047,5.772773562e-05,0.007597877047,-1.892640549,False
2019-05-24,0.006437565826,5.619024246e-05,0.6954527341,0.8339380877,6.954527341e-05,0.008339380877,0.74688309,False
2019-05-28,-0.001196174517,7.905375099e-05,0.6312804051,0.7945315633,6.312804051e-05,0.007945315633,-0.1768586485,False
2019-05-29,-0.01158148533,6.425559121e-05,0.6939255751,0.8330219535,6.939255751e-05,0.008330219535,-1.4153899,False
2019-05-30,0.004568396184,4.23218064e-05,0.668358084,0.8175317021,6.68358084e-05,0.008175317021,0.5332359473,False
2019-05-31,-0.007858231172,7.581548626e-05,0.5459305639,0.7388711416,5.459305639e-05,0.007388711416,-1.091835096,False
2019-06-03,0.003220246048,6.380205173e-05,0.6286178567,0.7928542468,6.286178567e-05,0.007928542468,0.3797952514,False
2019-06-04,0.004097484158,6.956648639e-05,0.6307177372,0.7941773965,6.307177372e-05,0.007941773965,0.4896211989,False
2019-06-05,0.0008175399673,5.821130124e-05,0.6560943177,0.8099964924,6.560943177e-05,0.008099964924,0.07512584378,False
2019-06-06,0.005483360779,7.776189243e-05,0.6206436462,0.7878093971,6.206436462e-05,0.007878093971,0.66949411,False
2019-06-07,0.009868636536,5.522432916e-05,0.6825032101,0.8261375249,6.825032101e-05,0.008261375249,1.169250031,False
2019-06-10,0.005929018863,3.026139203e-05,0.6200353552,0.7874232377,6.200353552e-05,0.007874232377,0.7264194555,False
2019-06-11,0.003113580422,3.025128433e-05,0.4526098484,0.6727628471,4.526098484e-05,0.006727628471,0.4317356654,False
2019-06-12,-0.004185254996,3.623919745e-05,0.3799749178,0.6164210556,3.799749178e-05,0.006164210556,-0.712869592,False
2019-06-13,0.0001357201976,4.426805456e-05,0.3729570505,0.6107020963,3.729570505e-05,0.006107020963,-0.01200308147,False
2019-06-14,-0.003099047382,3.698921783e-05,0.4026588963,0.6345540925,4.026588963e-05,0.006345540925,-0.5213220888,False
2019-06-17,0.001564296325,3.772172671e-05,0.3886059229,0.6233826457,3.886059229e-05,0.006233826457,0.217406286,False
2019-06-18,0.01158100227,5.867311849e-05,0.3842763905,0.6199003069,3.842763905e-05,0.006199003069,1.834485138,False
2019-06-19,-0.005321132011,2.528510302e-05,0.4627260977,0.6802397355,4.627260977e-05,0.006802397355,-0.8129715143,False
2019-06-20,0.002818998776,4.600934269e-05,0.3558258216,0.596511376,3.558258216e-05,0.00596511376,0.4375399386,False
2019-06-21,-0.002278859678,6.387061394e-05,0.398914346,0.6315966641,3.98914346e-05,0.006315966641,-0.3939037502,False
2019-06-24,0.001241240142,3.427337914e-05,0.4901862273,0.7001330069,4.901862273e-05,0.007001330069,0.14743154,False
2019-06-25,0.000768201204,3.614550142e-05,0.4193258126,0.6475537141,4.193258126e-05,0.006475537141,0.08635236337,False
2019-06-26,-0.0008086907845,3.6420977e-05,0.3934915119,0.6272890178,3.934915119e-05,0.006272890178,-0.1622400558,False
2019-06-27,-0.001903014642,6.768910662e-05,0.3810948243,0.6173287814,3.810948243e-05,0.006173287814,-0.3421252943,False
2019-06-28,0.003142766316,2.542140314e-05,0.4901178132,0.7000841472,4.901178132e-05,0.007000841472,0.4190557749,False
2019-07-01,0.009636128939,3.047436073e-05,0.3682322299,0.6068214152,3.682322299e-05,0.006068214152,1.553522245,False
2019-07-02,0.008195758642,3.002702165e-05,0.3399266207,0.5830322639,3.399266207e-05,0.005830322639,1.369861647,False
2019-07-03,0.006605767502,2.222654516e-05,0.3230757987,0.568397571,3.230757987e-05,0.00568397571,1.125399643,False
2019-07-04,-0.0007493255465,1.011395103e-05,0.2755897171,0.5249663961,2.755897171e-05,0.005249663961,-0.1825543161,False
2019-07-05,-0.006663744248,3.903236869e-05,0.1791853916,0.4233029549,1.791853916e-05,0.004233029549,-1.6236049,False
2019-07-08,-0.0005032700901,2.283769783e-05,0.25374257,0.503728667,2.5374257e-05,0.00503728667,-0.1414041734,False
2019-07-09,-0.001696934632,3.629467862e-05,0.2438514917,0.4938132154,2.438514917e-05,0.004938132154,-0.385967374,False
2019-07-10,-0.0007698583959,4.816430062e-05,0.2917288882,0.5401193277,2.917288882e-05,0.005401193277,-0.1812343335,False
2019-07-11,-0.002779216576,2.970756432e-05,0.3644350989,0.6036846021,3.644350989e-05,0.006036846021,-0.4950001761,False
2019-07-12,-0.0005061075841,1.781199264e-05,0.334252874,0.5781460663,3.34252874e-05,0.005781460663,-0.1236938022,False
2019-07-15,0.003418105121,3.554684641e-05,0.2550772479,0.5050517279,2.550772479e-05,0.005050517279,0.6353966685,False
2019-07-16,0.006022958173,3.342183502e-05,0.2964174392,0.5444423194,2.964174392e-05,0.005444423194,1.067869763,False
2019-07-17,-0.005518577129,3.390851658e-05,0.3136838116,0.5600748268,3.136838116e-05,0.005600748268,-1.022649139,False
2019-07-18,-0.005642576716,2.700328028e-05,0.3257428963,0.5707389038,3.257428963e-05,0.005707389038,-1.025267411,False
2019-07-19,0.002079764071,5.127209173e-05,0.3012944505,0.5489029518,3.012944505e-05,0.005489029518,0.3408144913,False
2019-07-22,0.0008253291238,4.444745003e-05,0.3812445206,0.6174500147,3.812445206e-05,0.006174500147,0.09981469615,False
2019-07-23,0.005573336863,5.399571686e-05,0.4083202835,0.6389994393,4.083202835e-05,0.006389994393,0.8394864322,False
2019-07-24,-0.007358039673,4.772523995e-05,0.4616140406,0.6794218429,4.616140406e-05,0.006794218429,-1.113750319,False
2019-07-25,-0.001654357364,8.697498369e-05,0.4683426255,0.6843556279,4.683426255e-05,0.006843556279,-0.2722825028,False
2019-07-26,0.007979720658,2.636038219e-05,0.6128266192,0.7828324337,6.128266192e-05,0.007828324337,0.9926386614,False
2019-07-29,0.01805020202,5.09468018e-05,0.4234999299,0.6507687223,4.234999299e-05,0.006507687223,2.741554433,False
2019-07-30,-0.005191331686,4.865695998e-05,0.4593152732,0.677728023,4.593152732e-05,0.00677728023,-0.7968321761,False
2019-07-31,-0.007877364746,3.336185115e-05,0.4709873239,0.6862851622,4.709873239e-05,0.006862851622,-1.178283964,False
2019-08-01,-0.0002504535479,7.604189794e-05,0.4053478897,0.6366693723,4.053478897e-05,0.006366693723,-0.07216882665,False
2019-08-02,-0.02372040296,0.0001086604802,0.5335109655,0.7304183496,5.335109655e-05,0.007304183496,-3.276126105,False
2019-08-05,-0.02504405321,0.000124843505,0.7257301955,0.8518979959,7.257301955e-05,0.008518979959,-2.964331011,False
2019-08-06,-0.007252206984,0.0001061369199,0.914507366,0.9562987849,9.14507366e-05,0.009562987849,-0.7802195684,False
2019-08-07,0.003757728531,0.0001064156316,0.9689592173,0.984357261,9.689592173e-05,0.00984357261,0.3605098884,False
2019-08-08,0.01204047884,7.813932451e-05,1.001725732,1.000862494,0.0001001725732,0.01000862494,1.182125981,False
2019-08-09,-0.004401718332,7.089571682e-05,0.892216372,0.9445720576,8.92216372e-05,0.009445720576,-0.4881302133,False
2019-08-12,-0.003756714336,8.313749573e-05,0.8020239584,0.8955579035,8.020239584e-05,0.008955579035,-0.4428231372,False
2019-08-13,0.003343058155,0.000164050254,0.8101257639,0.9000698661,8.101257639e-05,0.009000698661,0.3481990682,False
2019-08-14,-0.01430699202,0.0001006707029,1.094636033,1.046248552,0.0001094636033,0.01046248552,-1.387434683,False
2019-08-15,-0.01138253185,0.0002821481153,1.046368381,1.022921493,0.0001046368381,0.01022921493,-1.133181304,False
2019-08-16,0.00707835534,7.324786601e-05,1.597117534,1.263771156,0.0001597117534,0.01263771156,0.5435582257,False
2019-08-19,0.01013505632,5.266649435e-05,1.124000051,1.060188686,0.0001124000051,0.01060188686,0.936251554,False
2019-08-20,-0.009039747212,9.464389839e-05,0.801268651,0.8951361075,8.01268651e-05,0.008951361075,-1.033225048,False
2019-08-21,0.01102670116,4.482587597e-05,0.8566291924,0.9255426475,8.566291924e-05,0.009255426475,1.168793023,False
2019-08-22,-0.01057765182,9.20588874e-05,0.6424517566,0.8015308832,6.424517566e-05,0.008015308832,-1.345759136,False
2019-08-23,-0.00466846488,0.0001639863688,0.7486709762,0.8652577513,7.486709762e-05,0.008652577513,-0.5637034907,False
2019-08-27,-0.0007613753259,5.982966422e-05,1.047540119,1.023494074,0.0001047540119,0.01023494074,-0.09481233148,False
2019-08-28,0.003534158333,0.0001203587424,0.8144395036,0.9024630206,8.144395036e-05,0.009024630206,0.3684511154,False
2019-08-29,0.009734968831,8.176797396e-05,0.9596070017,0.9795953255,9.596070017e-05,0.009795953255,0.972436813,False
2019-08-30,0.00318249096,5.834105339e-05,0.8885437246,0.9426259728,8.885437246e-05,0.009426259728,0.3154451265,False
2019-09-02,0.0103112503,4.61178714e-05,0.7351961332,0.8574357895,7.351961332e-05,0.008574357895,1.178190502,False
2019-09-03,-0.001883108839,0.0001079381421,0.5974994582,0.7729808912,5.974994582e-05,0.007729808912,-0.2706576748,False
2019-09-04,0.005912374985,5.592304538e-05,0.7706088372,0.8778432874,7.706088372e-05,0.008778432874,0.6497004419,False
2019-09-05,-0.005499703216,6.403721217e-05,0.6669150512,0.8166486706,6.669150512e-05,0.008166486706,-0.6990431368,False
2019-09-06,0.00152535296,4.227538478e-05,0.6528175591,0.8079712613,6.528175591e-05,0.008079712613,0.1629178852,False
2019-09-09,-0.006405818979,6.257871487e-05,0.5385877756,0.7338853968,5.385877756e-05,0.007338853968,-0.9013453975,False
2019-09-10,0.004440249912,7.595756483e-05,0.573988171,0.7576200703,5.73988171e-05,0.007576200703,0.5584892494,False
2019-09-11,0.009585175399,4.427597699e-05,0.6468843191,0.8042911905,6.468843191e-05,0.008042911905,1.165765862,False
2019-09-12,0.0009126652967,9.623104082e-05,0.5467416616,0.7394198142,5.467416616e-05,0.007394198142,0.0951613705,False
2019-09-13,0.0030994444,4.80166086e-05,0.6978363443,0.8353659942,6.978363443e-05,0.008353659942,0.3460065591,False
2019-09-16,-0.006276882499,5.057930008e-05,0.5907118787,0.7685778286,5.907118787e-05,0.007685778286,-0.8438840577,False
2019-09-17,-0.0001365952294,6.291938996e-05,0.5508056278,0.7421628041,5.508056278e-05,0.007421628041,-0.04656909444,False
2019-09-18,-0.0008609524602,4.79753263e-05,0.5825556895,0.7632533587,5.825556895e-05,0.007632533587,-0.1401861801,False
2019-09-19,0.005766663879,5.319363663e-05,0.5341564458,0.7308600726,5.341564458e-05,0.007308600726,0.7604247132,False
2019-09-20,-0.001564487834,6.573915416e-05,0.5324025866,0.7296592264,5.324025866e-05,0.007296592264,-0.24306019,False
2019-09-23,-0.002562853833,6.77091422e-05,0.5826627788,0.7633235086,5.826627788e-05,0.007633235086,-0.3631326783,False
2019-09-24,-0.004747769616,4.978857948e-05,0.6205057977,0.7877219038,6.205057977e-05,0.007877219038,-0.6292567034,False
2019-09-25,-0.0001920120172,6.164392301e-05,0.5622003673,0.7498002183,5.622003673e-05,0.007498002183,-0.0534856186,False
2019-09-26,0.008346429202,6.010817282e-05,0.5839961203,0.7641963886,5.839961203e-05,0.007641963886,1.06483177,False
2019-09-27,0.01016433883,3.610193796e-05,0.589957673,0.7680870217,5.89957673e-05,0.007680870217,1.296118185,False
2019-09-30,-0.002426792908,3.074196182e-05,0.4753816423,0.6894792544,4.753816423e-05,0.006894792544,-0.3822908607,False
2019-10-01,-0.006486854856,9.329228435e-05,0.393215132,0.627068682,3.93215132e-05,0.00627068682,-1.067806177,False
2019-10-02,-0.0328418789,9.77389954e-05,0.5733322714,0.7571870782,5.733322714e-05,0.007571870782,-4.364958558,False
2019-10-03,-0.006323906356,0.0002029645429,0.7213420035,0.8493185524,7.213420035e-05,0.008493185524,-0.769196623,False
2019-10-04,0.01093242168,0.0001209228629,1.125782569,1.061029014,0.0001125782569,0.01061029014,1.010660243,False
2019-10-07,0.005922000486,6.815709113e-05,1.150931666,1.072814833,0.0001150931666,0.01072814833,0.5325222063,False
2019-10-08,-0.007628420678,9.711314185e-05,0.9081479247,0.9529679558,9.081479247e-05,0.009529679558,-0.8224247099,False
2019-10-09,0.003256507862,0.000101498362,0.9286476645,0.9636636677,9.286476645e-05,0.009636636677,0.3162394408,False
2019-10-10,0.002772946915,0.0001059944926,0.9584531953,0.9790062284,9.584531953e-05,0.009790062284,0.2618904326,False
2019-10-11,0.008411065072,0.000150578118,0.9939652586,0.9969780632,9.939652586e-05,0.009969780632,0.8226902985,False
2019-10-14,-0.004647131964,6.570633525e-05,1.18145332,1.086946788,0.000118145332,0.01086946788,-0.4467702822,False
2019-10-15,-0.0002634161286,9.379342653e-05,0.90689401,0.9523098288,9.0689401e-05,0.009523098288,-0.04960984147,False
2019-10-16,-0.006064178602,0.0001124908298,0.9140131485,0.9560403488,9.140131485e-05,0.009560403488,-0.6561649702,False
2019-10-17,0.001992963203,9.847400369e-05,0.9934585575,0.9967239124,9.934585575e-05,0.009967239124,0.1789803488,False
2019-10-18,-0.004423355902,6.32278909e-05,0.9820436255,0.9909811429,9.820436255e-05,0.009909811429,-0.4674538162,False
2019-10-21,0.001816378617,5.591011498e-05,0.8048515424,0.8971351863,8.048515424e-05,0.008971351863,0.1791653447,False
2019-10-22,0.006802970243,6.120705758e-05,0.6831436357,0.8265250363,6.831436357e-05,0.008265250363,0.7977915593,False
2019-10-23,0.006660637944,5.063199295e-05,0.648720936,0.8054321424,6.48720936e-05,0.008054321424,0.801012815,False
2019-10-24,0.009267269011,6.418926784e-05,0.5804782446,0.7618912288,5.804782446e-05,0.007618912288,1.188915872,False
2019-10-25,-0.0005186456016,2.671195362e-05,0.605010857,0.7778244384,6.05010857e-05,0.007778244384,-0.09355181368,False
2019-10-28,0.0009279337298,3.744291254e-05,0.4229204107,0.6503233125,4.229204107e-05,0.006503233125,0.1105466232,False
2019-10-29,-0.003415863936,4.520373682e-05,0.4014674985,0.6336146294,4.014674985e-05,0.006336146294,-0.5720965135,False
2019-10-30,0.00334766088,3.098807553e-05,0.4233021684,0.65061676,4.233021684e-05,0.0065061676,0.482409585,False
2019-10-31,-0.01130388253,0.0001032251548,0.3699580352,0.6082417572,3.699580352e-05,0.006082417572,-1.892817397,False
2019-11-01,0.00742230649,4.341592789e-05,0.5791627306,0.7610274178,5.791627306e-05,0.007610274178,0.9478348682,False
2019-11-04,0.009173978444,3.065308918e-05,0.5098124743,0.7140115365,5.098124743e-05,0.007140115365,1.255575676,False
2019-11-05,0.002493584704,3.795834275e-05,0.4082698269,0.6389599572,4.082698269e-05,0.006389599572,0.3575437569,False
2019-11-06,0.001163370191,2.744496093e-05,0.3960304403,0.6293094948,3.960304403e-05,0.006293094948,0.1516498529,False
2019-11-07,0.001310496899,3.093425453e-05,0.3381996863,0.5815493842,3.381996863e-05,0.005815493842,0.1894032839,False
2019-11-08,-0.006366083701,3.11131252e-05,0.326358334,0.571277808,3.26358334e-05,0.00571277808,-1.150947381,False
2019-11-11,-0.004207537877,5.605957631e-05,0.3207655515,0.5663616791,3.207655515e-05,0.005663616791,-0.7798128489,False
2019-11-12,0.005022489579,2.241177137e-05,0.4103514668,0.6405868144,4.103514668e-05,0.006405868144,0.7514151404,False
2019-11-13,-0.001929754334,4.592822159e-05,0.3158630334,0.5620169334,3.158630334e-05,0.005620169334,-0.3805539433,False
2019-11-14,-0.0079760584,4.309863038e-05,0.3730918973,0.6108124895,3.730918973e-05,0.006108124895,-1.340031812,False
2019-11-15,0.001383982791,7.467826406e-05,0.3980806607,0.6309363365,3.980806607e-05,0.006309363365,0.1862247354,False
2019-11-18,0.0006570973322,4.217738193e-05,0.5240404209,0.723906362,5.240404209e-05,0.00723906362,0.06189668829,False
2019-11-19,0.002200678877,6.751279472e-05,0.4762415576,0.6901025703,4.762415576e-05,0.006901025703,0.2886028389,False
2019-11-20,-0.008405170154,4.750695729e-05,0.5540621942,0.7443535411,5.540621942e-05,0.007443535411,-1.157271773,False
2019-11-21,-0.003296291106,5.941488084e-05,0.5172764375,0.7192193251,5.172764375e-05,0.007192193251,-0.4873776679,False
2019-11-22,0.01211100082,5.079523181e-05,0.5487487784,0.740775795,5.487487784e-05,0.00740775795,1.606690936,False
2019-11-25,0.009441016915,2.692549356e-05,0.5297019086,0.7278062301,5.297019086e-05,0.007278062301,1.26846862,False
2019-11-26,0.0009189958408,3.618867665e-05,0.3941875737,0.6278435902,3.941875737e-05,0.006278435902,0.1130811215,False
2019-11-27,0.003600069577,2.667979722e-05,0.3804096272,0.6167735623,3.804096272e-05,0.006167735623,0.5498040961,False
2019-11-28,-0.001805163194,1.672643304e-05,0.3266862302,0.5715647209,3.266862302e-05,0.005715647209,-0.3523986677,False
2019-11-29,-0.009469741694,3.684432283e-05,0.2450644267,0.4950398234,2.450644267e-05,0.004950398234,-1.955148759,False
2019-12-02,-0.008283049244,6.498583532e-05,0.294451062,0.5426334509,2.94451062e-05,0.005426334509,-1.564974017,False
2019-12-03,-0.01759861817,0.0001475063873,0.4172557354,0.6459533539,4.172557354e-05,0.006459533539,-2.756799904,False
2019-12-04,0.004140184959,7.155628085e-05,0.7230918486,0.850348075,7.230918486e-05,0.00850348075,0.4623002988,False
2019-12-05,-0.007063925167,8.592584207e-05,0.7165582356,0.8464976288,7.165582356e-05,0.008464976288,-0.859181194,False
2019-12-06,0.0141611943,3.852344096e-05,0.7719780735,0.8786228278,7.719780735e-05,0.008786228278,1.587959087,False
2019-12-09,-0.0008014997335,2.906320111e-05,0.5677371912,0.7534833715,5.677371912e-05,0.007534833715,-0.1341135106,False
2019-12-10,-0.002782465081,9.937195852e-05,0.4234939712,0.6507641441,4.234939712e-05,0.006507641441,-0.459688564,False
2019-12-11,0.0003464979581,5.552412707e-05,0.6140635606,0.7836220777,6.140635606e-05,0.007836220777,0.01754349376,False
2019-12-12,0.007895277078,0.0001156343155,0.5860770003,0.7655566604,5.860770003e-05,0.007655566604,1.004008483,False
2019-12-13,0.01092517174,0.0002088363209,0.7855601458,0.8863183095,7.855601458e-05,0.008863183095,1.209063195,False
2019-12-16,0.02228368501,0.0001042327607,1.195102806,1.093207577,0.0001195102806,0.01093207577,2.019256197,False
2019-12-17,0.0008241880555,5.840832791e-05,1.115385075,1.056117927,0.0001115385075,0.01056117927,0.05824773655,False
2019-12-18,0.002057600291,2.988872032e-05,0.8345549093,0.9135397688,8.345549093e-05,0.009135397688,0.2023532074,False
2019-12-19,0.00436664593,6.276320827e-05,0.5309342329,0.7286523402,5.309342329e-05,0.007286523402,0.5705907238,False
2019-12-20,0.001148063323,6.391886165e-05,0.5701734182,0.7550982838,5.701734182e-05,0.007550982838,0.1243599774,False
2019-12-23,0.005405751353,2.676590659e-05,0.5979248713,0.7732560192,5.979248713e-05,0.007732560192,0.6720578897,False
2019-12-24,0.00112745287,,0.4205312423,0.6484838027,4.205312423e-05,0.006484838027,0.1416272231,False
2019-12-27,0.001662581229,2.622483341e-05,0.4209221753,0.6487851534,4.209221753e-05,0.006487851534,0.224043037,True
2019-12-30,-0.007589296406,5.263860449e-05,0.3429968114,0.5856592964,3.429968114e-05,0.005856592964,-1.331545443,False
2019-12-31,-0.00590902886,5.28206441e-05,0.4144113074,0.6437478601,4.144113074e-05,0.006437478601,-0.9503801887,False
2020-01-02,0.008173430358,3.777293752e-05,0.4609956674,0.6789666173,4.609956674e-05,0.006789666173,1.173018951,False
2020-01-03,0.002377416758,6.567505699e-05,0.4227624812,0.6502018772,4.227624812e-05,0.006502018772,0.3334954214,False
2020-01-06,-0.006198339052,6.456912193e-05,0.5124161747,0.7158325047,5.124161747e-05,0.007158325047,-0.8950923963,False
2020-01-07,-0.0001848154399,3.831962427e-05,0.5659783642,0.7523153356,5.659783642e-05,0.007523153356,-0.0523502166,False
2020-01-08,0.0001320236605,5.448439278e-05,0.4767471027,0.6904687558,4.767471027e-05,0.006904687558,-0.01115178734,False
2020-01-09,0.003058091884,2.358858422e-05,0.5050617673,0.7106769782,5.050617673e-05,0.007106769782,0.4008950203,False
2020-01-10,-0.001343368568,3.263999307e-05,0.3624439309,0.6020331642,3.624439309e-05,0.006020331642,-0.2578581925,False
2020-01-13,0.003906511956,3.543013525e-05,0.3471544669,0.5891981559,3.471544669e-05,0.005891981559,0.6275458691,False
2020-01-14,0.0006298955589,6.119489489e-05,0.3512458036,0.5926599393,3.512458036e-05,0.005926599393,0.07101412854,False
2020-01-15,0.002672734787,2.719085276e-05,0.4483242996,0.669570235,4.483242996e-05,0.00669570235,0.3679541578,False
2020-01-16,-0.004327137975,4.083633919e-05,0.3608512285,0.6007089382,3.608512285e-05,0.006007089382,-0.7551346341,False
2020-01-17,0.008479322926,2.828609674e-05,0.3817231494,0.6178374781,3.817231494e-05,0.006178374781,1.338588213,False
2020-01-20,-0.003027562798,2.188584432e-05,0.3357357042,0.5794270482,3.357357042e-05,0.005794270482,-0.5585838762,False
2020-01-21,-0.005333447326,6.83796956e-05,0.2796514057,0.528820769,2.796514057e-05,0.00528820769,-1.048081112,False
2020-01-22,-0.00511116373,3.117484237e-05,0.4145477676,0.6438538403,4.145477676e-05,0.006438538403,-0.8263035281,False
2020-01-23,-0.008514827246,4.875105626e-05,0.3666458675,0.6055128962,3.666458675e-05,0.006055128962,-1.44073736,False
2020-01-24,0.01037525675,6.183672111e-05,0.4159388343,0.6449332015,4.159388343e-05,0.006449332015,1.57632348,False
2020-01-27,-0.02319063008,8.724866074e-05,0.4946878651,0.7033405044,4.946878651e-05,0.007033405044,-3.32693101,False
2020-01-28,0.009212583374,6.122380663e-05,0.6325995598,0.7953612763,6.325995598e-05,0.007953612763,1.132008859,False
2020-01-29,0.0003875761619,5.320023384e-05,0.6216869225,0.7884712566,6.216869225e-05,0.007884712566,0.0226454538,False
2020-01-30,-0.01366936812,0.0001031847118,0.5792419121,0.7610794388,5.792419121e-05,0.007610794388,-1.823514167,False
2020-01-31,-0.01308990602,9.789995887e-05,0.7427603422,0.8618354496,7.427603422e-05,0.008618354496,-1.543093788,False
2020-02-03,0.005515888356,7.802773804e-05,0.8334731484,0.9129475059,8.334731484e-05,0.009129475059,0.5812891819,False
2020-02-04,0.01537335361,4.280194009e-05,0.8051101949,0.8972793294,8.051101949e-05,0.008972793294,1.690034513,False
2020-02-05,0.005723020192,0.0001077938565,0.608360519,0.7799746913,6.08360519e-05,0.007799746913,0.7069456209,False
2020-02-06,0.002975829102,4.910428211e-05,0.7779038663,0.8819885862,7.779038663e-05,0.008819885862,0.3137008661,False
2020-02-07,-0.005089629262,5.422525828e-05,0.6335760505,0.7959749057,6.335760505e-05,0.007959749057,-0.6656808515,False
2020-02-10,-0.002655335332,3.81041123e-05,0.5902428239,0.7682726234,5.902428239e-05,0.007682726234,-0.3728310124,False
2020-02-11,0.007025179022,3.357924966e-05,0.4867962141,0.6977078286,4.867962141e-05,0.006977078286,0.9769355416,False
2020-02-12,0.004656183226,5.340415764e-05,0.4140148161,0.643439831,4.140148161e-05,0.00643439831,0.6911539734,False
2020-02-13,-0.01099673476,8.822390967e-05,0.4629560536,0.6804087401,4.629560536e-05,0.006804087401,-1.64691565,False
2020-02-14,-0.005773465071,6.448868104e-05,0.6126874758,0.7827435569,6.126874758e-05,0.007827435569,-0.7642973598,False
2020-02-17,0.003260891581,2.781360972e-05,0.6246909039,0.7903739013,6.246909039e-05,0.007903739013,0.3861296923,False
2020-02-18,-0.006925274642,9.900563944e-05,0.4381340011,0.661916914,4.381340011e-05,0.00661916914,-1.077823781,False
2020-02-19,0.01010858395,3.358989237e-05,0.6247587835,0.7904168416,6.247587835e-05,0.007904168416,1.252448096,False
2020-02-20,-0.002739420237,4.633987879e-05,0.4756104971,0.6896451966,4.756104971e-05,0.006896451966,-0.4275304924,False
2020-02-21,-0.004406893153,9.740343327e-05,0.4701181832,0.6856516486,4.701181832e-05,0.006856516486,-0.6732159735,False
2020-02-24,-0.03394394872,0.0001610398734,0.6450971604,0.8031794074,6.450971604e-05,0.008031794074,-4.252222066,False
2020-02-25,-0.01959891243,0.0001709190914,0.9568392484,0.978181603,9.568392484e-05,0.00978181603,-2.024975284,False
2020-02-26,0.003499206747,0.0003421421816,1.222230538,1.105545358,0.0001222230538,0.01105545358,0.297607281,False
2020-02-27,-0.03557017496,0.0005525762874,1.89318746,1.375931488,0.000189318746,0.01375931488,-2.600361903,False
2020-02-28,-0.03226710433,0.0009464459836,2.973084571,1.724263487,0.0002973084571,0.01724263487,-1.883478242,False
2020-03-02,0.01122746923,0.0009729053131,4.826459203,2.196920391,0.0004826459203,0.02196920391,0.5015405205,False
2020-03-03,0.009466879826,0.0009822017445,6.39265472,2.528369973,0.000639265472,0.02528369973,0.3661590929,False
2020-03-04,0.0143938262,0.0003065076305,7.503307516,2.739216588,0.0007503307516,0.02739216588,0.5178415973,False
2020-03-05,-0.01630095943,0.0003267882313,4.943894575,2.223487031,0.0004943894575,0.02223487031,-0.7425266021,False
2020-03-06,-0.03688142854,0.0004550333134,4.032279448,2.008053647,0.0004032279448,0.02008053647,-1.847084706,False
2020-03-09,-0.07998859922,0.001687650889,4.158006389,2.039119023,0.0004158006389,0.02039119023,-3.932954457,False
2020-03-10,-0.0009390592674,0.001271209454,7.47647684,2.734314693,0.000747647684,0.02734314693,-0.04198794448,False
2020-03-11,-0.01414272369,0.0007756658838,9.156039281,3.02589479,0.0009156039281,0.0302589479,-0.4742976195,False
2020-03-12,-0.1151170613,0.001673135852,8.266741767,2.875194214,0.0008266741767,0.02875194214,-4.011071114,False
2020-03-13,0.0242571207,0.004257548327,10.90930014,3.30292297,0.001090930014,0.0330292297,0.7280853248,False
2020-03-16,-0.04089110282,0.003526386207,19.09798677,4.370124342,0.001909798677,0.04370124342,-0.9404795578,False
2020-03-17,0.0275337715,0.00458678588,24.01414732,4.900423178,0.002401414732,0.04900423178,0.5575997673,False
2020-03-18,-0.04131469048,0.001883422062,30.57270342,5.529258849,0.003057270342,0.05529258849,-0.7509815489,False
2020-03-19,0.01387798092,0.002334375465,23.74416362,4.872798336,0.002374416362,0.04872798336,0.2805155623,False
2020-03-20,0.007580425255,0.001799325486,22.6524132,4.759455137,0.00226524132,0.04759455137,0.1548791148,False
2020-03-23,-0.03867064231,0.002384347251,19.70712608,4.439270896,0.001970712608,0.04439270896,-0.8758119631,False
2020-03-24,0.08666424625,0.0009566652756,20.61435245,4.540303123,0.002061435245,0.04540303123,1.90417293,False
2020-03-25,0.04351249366,0.002133338845,14.21171594,3.769842959,0.001421171594,0.03769842959,1.148681016,False
2020-03-26,0.02216730268,0.001223319552,16.38070409,4.047308252,0.001638070409,0.04047308252,0.5425403267,False
2020-03-27,-0.05394215783,0.0008175880558,13.91925328,3.730851548,0.001391925328,0.03730851548,-1.451442932,False
2020-03-30,0.009644356856,0.001068718946,10.67295025,3.266948155,0.001067295025,0.03266948155,0.2888118556,False
2020-03-31,0.01927839962,0.0006756995615,10.34665851,3.21662222,0.001034665851,0.0321662222,0.5928385445,False
2020-04-01,-0.03908248189,0.0009073918616,8.332466,2.886601116,0.0008332466,0.02886601116,-1.361168502,False
