Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2020-04-23,2020-04-22,0.11600667060426056,0.5788886210863303,1.714080982,382,7634,True,0.02927764563,-0.0003691517088510556
2020-04-24,2020-04-23,0.11600170937257162,0.5788960202999991,1.714076483,382,7635,True,0.02779237695,0.00035664343786631116
2020-04-27,2020-04-24,0.11599674810682037,0.5789034195842065,1.714071984,382,7636,True,0.02639265494,-9.24402258362135e-05
2020-04-28,2020-04-27,0.11599178680700659,0.5789108189389545,1.714067485,382,7637,True,0.02506862583,-0.00011697992845483528
2020-04-29,2020-04-28,0.11598682547313069,0.5789182183642425,1.714062986,382,7638,True,0.02390033607,0.0005041298133036248
2020-04-30,2020-04-29,0.11601506850574568,0.5788878057586258,1.714058487,382,7639,True,0.02273036803,-0.0004806405353257274
2020-05-01,2020-04-30,0.11601010568334735,0.5788952048416987,1.7140539879999999,382,7640,True,0.02189720908,0.0006291762242287141
2020-05-04,2020-05-01,0.11598304014846557,0.5789538396816483,1.714049489,382,7641,True,0.02387591338,0.0012297114854939069
2020-05-05,2020-05-04,0.11850145698041782,0.5758054933999777,1.7140156213,383,7642,True,0.02265975669,0.00020716242790433208
2020-05-06,2020-05-05,0.1184977618836522,0.5758426075427534,1.7139817535999997,383,7643,True,0.02151283451,5.834676100159933e-05
2020-05-07,2020-05-06,0.11844650821368112,0.5758934455959646,1.7139478858999997,383,7644,True,0.0206342379,0.0005587800647467861
2020-05-08,2020-05-07,0.11830142399510407,0.5760023363184412,1.7139140181999994,383,7645,True,0.01959977152,-1.7920489940054934e-05
2020-05-11,2020-05-08,0.11830710808826941,0.5760566727532663,1.7138801505,383,7646,True,0.01863198992,-0.00018339433530729004
2020-05-12,2020-05-11,0.11826893523537213,0.5761382285712113,1.7138462827999998,383,7647,True,0.0176996263,0.00033561034248849597
2020-05-13,2020-05-12,0.11821875656661994,0.576210038782278,1.7138124150999998,383,7648,True,0.01897809015,0.000987470535972479
2020-05-14,2020-05-13,0.1181811956433534,0.576265549968864,1.7137785473999996,383,7649,True,0.01962902838,0.0008906482349092335
2020-05-15,2020-05-14,0.11803755919015257,0.5763180276102319,1.7137446796999996,383,7650,True,0.01864917772,-1.8544705434784918e-05
2020-05-18,2020-05-15,0.1179533291978366,0.5764268828046688,1.713710812,383,7651,True,0.01771689285,0.00021723585741357382
2020-05-19,2020-05-18,0.11792174266569419,0.5765064013801378,1.7136769443,383,7652,True,0.01689967308,-0.0006300625888135437
2020-05-20,2020-05-19,0.11788422065801386,0.576561935676748,1.7136430765999997,383,7653,True,0.01658591914,0.0006693453207255659
2020-05-21,2020-05-20,0.11779091039545536,0.5766257628525441,1.7136092088999997,383,7654,True,0.01578453161,-0.0001766149363135053
2020-05-22,2020-05-21,0.11780675292578477,0.5766970483818205,1.7135753411999994,383,7655,True,0.01534176371,0.0005837985140052251
2020-05-26,2020-05-22,0.11776922585898274,0.5767525969619858,1.7135414734999999,383,7656,True,0.01459132963,0.00026625817164544277
2020-05-27,2020-05-26,0.1175748132909866,0.5768452668141347,1.7135076057999998,383,7657,True,0.01389458312,-4.216475860630356e-05
2020-05-28,2020-05-27,0.11756537741115483,0.5768748058270785,1.7134737380999998,383,7658,True,0.01324425733,-0.00012046897267414336
2020-05-29,2020-05-28,0.11752788558603232,0.5769303674474054,1.7134398703999996,383,7659,True,0.01263826398,0.0004057546300510629
2020-06-01,2020-05-29,0.11744760051602701,0.5770144538429501,1.7134060026999995,383,7660,True,0.01204234569,0.0001896523360099627
2020-06-02,2020-06-01,0.11741011846536706,0.5770700261920313,1.713372135,383,7661,True,0.0114802173,0.0002226911233478672
2020-06-03,2020-06-02,0.11997364793350654,0.5740023386059874,1.7133199670499997,384,7662,True,0.01076627043,8.407002655361727e-05
2020-06-04,2020-06-03,0.11987580666278483,0.5741242538269289,1.7132677990999996,384,7663,True,0.0102909975,-8.41406544947864e-05
2020-06-05,2020-06-04,0.11979145249936668,0.5741869705313216,1.7132156311499993,384,7664,True,0.009917475731,0.00044528721947300134
2020-06-08,2020-06-05,0.11969113086153572,0.5742915587365818,1.7131634631999992,384,7665,True,0.009558887447,-0.0004692993171299016
2020-06-09,2020-06-08,0.11954376125102739,0.574439874532906,1.71311129525,384,7666,True,0.009156990106,-3.451530923283177e-05
2020-06-10,2020-06-09,0.11950259414454006,0.5745346346989574,1.7130591272999998,384,7667,True,0.00935039107,0.0005846044994639752
2020-06-11,2020-06-10,0.1193837912016959,0.5746059560827401,1.7130069593499997,384,7668,True,0.009276844383,0.0005063526445135622
2020-06-12,2020-06-11,0.13575661525983154,0.5741618550526781,1.7137785473999996,384,7669,True,0.02730866966,0.0022394852842190487
2020-06-15,2020-06-12,0.1357298337141732,0.5741916281343187,1.7137446796999996,384,7670,True,0.02588444667,-6.599225676766698e-05
2020-06-16,2020-06-15,0.13566668665366066,0.5742482911125206,1.713710812,384,7671,True,0.02453600775,8.092575433062826e-05
2020-06-17,2020-06-16,0.13552966092205587,0.5743810684190924,1.7136769443,384,7672,True,0.02327717553,-0.000247623942749724
2020-06-18,2020-06-17,0.13551580580184264,0.5744230989583512,1.7136430765999997,384,7673,True,0.02211269566,0.0004525545237214926
2020-06-19,2020-06-18,0.13546255646300395,0.5744809348409543,1.7136092088999997,384,7674,True,0.02096787453,0.0003211958403119943
2020-06-22,2020-06-19,0.13540512090821813,0.5745255589298318,1.7135753411999994,384,7675,True,0.02004414857,0.0005169298465395227
2020-06-23,2020-06-22,0.1353690320593351,0.5745793850414801,1.7135414734999999,384,7676,True,0.01901631491,0.0001373288894641585
2020-06-24,2020-06-23,0.13529166807392556,0.5746581745175966,1.7135076057999998,384,7677,True,0.01804454985,0.00020536921999321153
2020-06-25,2020-06-24,0.13525221037931884,0.5747380582134145,1.7134737380999998,384,7678,True,0.02042067881,0.001158887490304343
2020-06-26,2020-06-25,0.1352072615396506,0.574792771885693,1.7134398703999996,384,7679,True,0.01937584445,-1.0621647335250228e-06
2020-06-29,2020-06-26,0.13508061771306676,0.5748999039380775,1.7134060026999995,384,7680,True,0.02108694503,0.0011066652988054124
2020-06-30,2020-06-29,0.13506711302772806,0.5749604105607259,1.713372135,384,7681,True,0.02001054764,-0.00011610500323055821
2020-07-01,2020-06-30,0.13763545720303783,0.5718581080817544,1.7133199670499997,385,7682,True,0.01899827101,-0.00013841467523228144
2020-07-02,2020-07-01,0.13747755982546894,0.5719517296674396,1.7132677990999996,385,7683,True,0.01811791266,0.00018312417499041084
2020-07-06,2020-07-02,0.1373770106219796,0.5720823563600077,1.7132156311499993,385,7684,True,0.01723834055,0.0001980896035772388
2020-07-07,2020-07-06,0.13735360932060875,0.5721377239017778,1.7131634631999992,385,7685,True,0.01642339351,-0.00015294195776757898
2020-07-08,2020-07-07,0.13720601826334836,0.5722718538874423,1.71311129525,385,7686,True,0.01624348397,0.000679906018264142
2020-07-09,2020-07-08,0.13709955594657505,0.5724086994027062,1.7130591272999998,385,7687,True,0.01546732162,9.596252302800697e-05
2020-07-10,2020-07-09,0.13706501263547327,0.5724794442293202,1.7130069593499997,385,7688,True,0.01491684799,0.0005167446532663329
2020-07-13,2020-07-10,0.13692657351280316,0.5725990818048412,1.7129547913999994,385,7689,True,0.01421729503,1.4197974598043409e-05
2020-07-14,2020-07-13,0.136837795800113,0.572702500469746,1.7129026234499993,385,7690,True,0.01408989734,0.000633913626173925
2020-07-15,2020-07-14,0.13680230882045497,0.5727975576120496,1.7128504555,385,7691,True,0.01344213384,-7.665563970239188e-05
2020-07-16,2020-07-15,0.13665215713221107,0.5729285710842137,1.7127982875499999,385,7692,True,0.01282305714,5.7060898064252574e-05
2020-07-17,2020-07-16,0.13658423164965916,0.5730160957521218,1.7127461195999996,385,7693,True,0.0123116723,0.0004464606747810614
2020-07-20,2020-07-17,0.13651402186331618,0.5730863752378803,1.7126939516499995,385,7694,True,0.01174785717,0.00025082295100351676
2020-07-21,2020-07-20,0.13637789111725693,0.5732349796369843,1.7126417836999992,385,7695,True,0.01122279347,7.798839272709105e-05
2020-07-22,2020-07-21,0.1363292104184412,0.5732990412576775,1.71258961575,385,7696,True,0.01072034037,0.00028731251971502933
2020-07-23,2020-07-22,0.13619140347996833,0.5734306333574273,1.7125374478,385,7697,True,0.01025019875,0.00016057668680287927
2020-07-24,2020-07-23,0.13614218605186743,0.5735151516608352,1.7124852798499997,385,7698,True,0.01108274724,0.0007274014669448325
2020-07-27,2020-07-24,0.13600768717777048,0.5736243196853665,1.7124331118999996,385,7699,True,0.01096534887,0.0005339444677808008
2020-07-28,2020-07-27,0.13595982292328082,0.5737036612024236,1.7123809439499993,385,7700,True,0.0104830971,0.00010937899109219208
2020-07-29,2020-07-28,0.1358089640247369,0.5738611472636154,1.712328776,385,7701,True,0.01038299019,0.0005428499147491078
2020-07-30,2020-07-29,0.13847051453712192,0.5706952992890111,1.71230016425,386,7702,True,0.009946730611,-4.6464275022290065e-05
2020-07-31,2020-07-30,0.13836191394444597,0.5707612926310586,1.7122715524999998,386,7703,True,0.009637777116,0.00045726076847640504
2020-08-03,2020-07-31,0.13836745430777883,0.5708050116870904,1.7122429407499997,386,7704,True,0.009170796727,0.00010083277067363984
2020-08-04,2020-08-03,0.13833674879100216,0.5708502748837962,1.7122143289999996,386,7705,True,0.008792264259,0.00011602585316300299
2020-08-05,2020-08-04,0.13819227985169152,0.5709476611639788,1.7121857172500001,386,7706,True,0.008430460379,0.0002270311262729122
2020-08-06,2020-08-05,0.1381442460254395,0.5710074733681347,1.7121571055,386,7707,True,0.008096304749,0.00013935931221618295
2020-08-07,2020-08-06,0.13809618361677925,0.5710671594224201,1.7121284937499999,386,7708,True,0.007783805135,0.0001394229356618754
2020-08-10,2020-08-07,0.1380679857881201,0.571088495103693,1.7120998819999997,386,7709,True,0.007483537512,0.00031998302610771823
2020-08-11,2020-08-10,0.138037306071222,0.5711337761858987,1.7120712702499996,386,7710,True,0.007204072763,0.00025414057148067347
2020-08-12,2020-08-11,0.13798305730797245,0.5712533439893437,1.7120426585000001,386,7711,True,0.00773237451,0.0005899613677678578
2020-08-13,2020-08-12,0.13795233912395544,0.5712507779451619,1.71201404675,386,7712,True,0.007472126115,-9.486087289346107e-05
2020-08-14,2020-08-13,0.13790733351007006,0.5713217765483973,1.7119854349999999,386,7713,True,0.007235172314,0.0004038513460692956
2020-08-17,2020-08-14,0.13782143347762663,0.5713664678068111,1.7119568232499998,386,7714,True,0.00697453669,0.0003451465257275424
2020-08-18,2020-08-17,0.1377907678653943,0.5714117663342896,1.7119282114999996,386,7715,True,0.0067290578,0.000255150207591771
2020-08-19,2020-08-18,0.13772693434298422,0.5715026422133159,1.71189959975,386,7716,True,0.006500074982,0.0002678280684900603
2020-08-20,2020-08-19,0.13769627346838137,0.5715479496987778,1.7118709879999998,386,7717,True,0.006574260037,0.00047779933372360224
2020-08-21,2020-08-20,0.13759851170100437,0.5716245281940371,1.7118423762499997,386,7718,True,0.006356753522,0.00024115775679301463
2020-08-24,2020-08-21,0.13760935170329797,0.5716900659233792,1.7118137644999996,386,7719,True,0.006155391659,0.00023235394771468736
2020-08-25,2020-08-24,0.13754693739411025,0.5717131252529465,1.7117851527499997,386,7720,True,0.005990582973,2.7274755488197917e-05
2020-08-26,2020-08-25,0.1374427835687616,0.5718282549861795,1.711756541,386,7721,True,0.005816460708,0.00022751653835250546
2020-08-27,2020-08-26,0.139929432923382,0.5688436351127514,1.7116330181499995,387,7722,True,0.00567871611,2.2572242823514768e-05
2020-08-28,2020-08-27,0.13963934351124777,0.5691100575807491,1.711509495299999,387,7723,True,0.005525159548,0.00028749961028802073
2020-08-31,2020-08-28,0.1394870657793283,0.5693358338144119,1.7113859724499987,387,7724,True,0.005394442259,0.0001299520849271387
2020-09-01,2020-08-31,0.1392374838646081,0.5695954170221019,1.7112624495999982,387,7725,True,0.005333680546,0.0004084824518609939
2020-09-02,2020-09-01,0.13899395146652424,0.5698790797409092,1.71113892675,387,7726,True,0.00522043587,0.00010534825762262799
2020-09-03,2020-09-02,0.13880078499058177,0.5700786415117581,1.7110154038999994,387,7727,True,0.005171602447,-0.0001370607246306832
2020-09-04,2020-09-03,0.15686230672176266,0.5685268859274496,1.7121284937499999,387,7728,True,0.0156139071,0.0014578979111903381
2020-09-08,2020-09-04,0.1568224329049943,0.5685878439682704,1.7120998819999997,387,7729,True,0.01538375847,0.0005951278933792985
2020-09-09,2020-09-08,0.15676680681823538,0.5681982446152616,1.7129026234499993,387,7730,True,0.01888199709,0.0012199746906953017
2020-09-10,2020-09-09,0.15668627380032826,0.5683276224876541,1.7128504555,387,7731,True,0.01797253054,-0.0002838938313949532
2020-09-11,2020-09-10,0.15664937853386296,0.5683847039813062,1.7127982875499999,387,7732,True,0.01854818717,0.0008945334694285556
2020-09-14,2020-09-11,0.1564860347366364,0.5685471545268761,1.7127461195999996,387,7733,True,0.01762679817,0.00032310682728576776
2020-09-15,2020-09-14,0.15639164101914843,0.5686478086883223,1.7126939516499995,387,7734,True,0.01676935372,-5.6143836726016416e-05
2020-09-16,2020-09-15,0.15628594524470854,0.5687210872359367,1.7126417836999992,387,7735,True,0.01594728824,0.0001769883856230026
2020-09-17,2020-09-16,0.15618924281733199,0.5688429454201248,1.71258961575,387,7736,True,0.01529684749,0.0004845386794634539
2020-09-18,2020-09-17,0.1561360857628619,0.5689227677806207,1.7125374478,387,7737,True,0.01501678403,0.0006039355668599009
2020-09-21,2020-09-18,0.1560799994537445,0.5690329073673454,1.7124852798499997,387,7738,True,0.01511064441,0.000691416331062903
2020-09-22,2020-09-21,0.15595300234221263,0.5691840162535922,1.7124331118999996,387,7739,True,0.01526073104,0.000703704890072699
2020-09-23,2020-09-22,0.1558998591147876,0.5692638778077801,1.7123809439499993,387,7740,True,0.01452949677,1.2596772186151961e-05
2020-09-24,2020-09-23,0.15575338303028985,0.569348282770063,1.712328776,387,7741,True,0.01704116164,0.0010904718392958624
2020-09-25,2020-09-24,0.15834382734237645,0.5662361895325365,1.71230016425,388,7742,True,0.01620175096,0.0002464938910281562
2020-09-28,2020-09-25,0.1583016451572824,0.5662859025142759,1.7122715524999998,388,7743,True,0.01543309236,-0.00015586593584170777
2020-09-29,2020-09-28,0.15825252834648543,0.5663336487854969,1.7122429407499997,388,7744,True,0.01471002522,-0.0001599857917436373
2020-09-30,2020-09-29,0.15825200421592994,0.566376963153665,1.7122143289999996,388,7745,True,0.0141299036,0.0004906248674802285
2020-10-01,2020-09-30,0.15813859040340977,0.5664469525636042,1.7121857172500001,388,7746,True,0.01347209552,8.273996857000292e-05
2020-10-02,2020-10-01,0.15808862593423753,0.5665138388349007,1.7121571055,388,7747,True,0.01284265264,0.00017470058198185145
2020-10-05,2020-10-02,0.15809529120399549,0.5665582402413043,1.7121284937499999,388,7748,True,0.01288762642,0.0006407043712545919
2020-10-06,2020-10-05,0.15800759285462007,0.5666302653945421,1.7120998819999997,388,7749,True,0.01233677239,-0.0002172378875129541
2020-10-07,2020-10-06,0.15792392373809133,0.5666834827704059,1.7120712702499996,388,7750,True,0.01306696207,0.0007797995461179576
2020-10-08,2020-10-07,0.15791854169804556,0.5667354156149815,1.7120426585000001,388,7751,True,0.0125013189,-0.0001995409783686359
2020-10-09,2020-10-08,0.15788926912464293,0.5667790768399682,1.71201404675,388,7752,True,0.01193387218,9.029562986917657e-05
2020-10-12,2020-10-09,0.157771790524592,0.5668478321209378,1.7119854349999999,388,7753,True,0.01140067083,6.600281713281184e-05
2020-10-13,2020-10-12,0.15774226992604498,0.5669403989412134,1.7119568232499998,388,7754,True,0.01093492568,-0.00016937724934051272
2020-10-14,2020-10-13,0.15773244947674553,0.5669565754983404,1.7119282114999996,388,7755,True,0.01074329384,0.0005376108861259998
2020-10-15,2020-10-14,0.1576741847483376,0.5670032572751303,1.71189959975,388,7756,True,0.01068132183,0.0005475633979758361
2020-10-16,2020-10-15,0.15761750751654535,0.5670786441297422,1.7118709879999998,388,7757,True,0.01024180245,0.00038758022323045864
2020-10-19,2020-10-16,0.15749787596483267,0.5671622386216392,1.7118423762499997,388,7758,True,0.009793152457,0.00033555275224526546
2020-10-20,2020-10-19,0.1584032829521878,0.5661222290571577,1.7124331118999996,388,7759,True,0.01164302354,0.0008546152132174576
2020-10-21,2020-10-20,0.15834333089466063,0.5661911691795711,1.7123809439499993,388,7760,True,0.01111529259,0.00019229770132919754
2020-10-22,2020-10-21,0.15820836429681914,0.5663175438203836,1.712328776,388,7761,True,0.01065944392,0.0004085055553951656
2020-10-23,2020-10-22,0.1609026324959147,0.5631287256612352,1.71230016425,389,7762,True,0.01019058999,0.00017700189448270056
2020-10-26,2020-10-23,0.16080914390669626,0.5632542197652461,1.7122715524999998,389,7763,True,0.009746842922,0.0002322088993584985
2020-10-27,2020-10-26,0.16030915805946921,0.5632852119357437,1.7132156311499993,389,7764,True,0.01216661057,0.0009265293927391747
2020-10-28,2020-10-27,0.1601922575345918,0.5633722524581353,1.7131634631999992,389,7765,True,0.01172081608,0.0004345247385571169
2020-10-29,2020-10-28,0.15659116463939127,0.5681560211295644,1.7138801505,389,7766,True,0.01868741721,0.0014631495918978246
2020-10-30,2020-10-29,0.15647690748946888,0.5682749270899745,1.7138462827999998,389,7767,True,0.01777882951,-3.1603121464796394e-05
2020-11-02,2020-10-30,0.15646570607238652,0.568294442286924,1.7138124150999998,389,7768,True,0.01763223312,0.0007213768989797406
2020-11-03,2020-11-02,0.15637593856112736,0.5684073393481464,1.7137785473999996,389,7769,True,0.01678946192,-4.306111224317358e-05
2020-11-04,2020-11-03,0.15633024661159567,0.5684463924935916,1.7137446796999996,389,7770,True,0.01601571325,-0.0002119104327757311
2020-11-05,2020-11-04,0.15629553780481917,0.5684982274345418,1.713710812,389,7771,True,0.01530844865,-0.0003421417875213578
2020-11-06,2020-11-05,0.15617117588067284,0.5685900749955628,1.7136769443,389,7772,True,0.01462896928,-0.0002628964371767896
2020-11-09,2020-11-06,0.15612786198289683,0.5686933276704298,1.7136430765999997,389,7773,True,0.01393356315,0.0003487693983957804
2020-11-10,2020-11-09,0.15606950444633894,0.5687584065332756,1.7136092088999997,389,7774,True,0.01329577613,-2.3956133327433186e-05
2020-11-11,2020-11-10,0.15600394727943345,0.5688321446222062,1.7135753411999994,389,7775,True,0.01268580485,0.00038357307794638536
2020-11-12,2020-11-11,0.15592735521561005,0.5688596905527564,1.7135414734999999,389,7776,True,0.01210702577,0.00010141149553768644
2020-11-13,2020-11-12,0.1558921680797668,0.568960861775968,1.7135076057999998,389,7777,True,0.01227516761,0.0006533635322929551
2020-11-16,2020-11-13,0.15582042160164158,0.5690384613867078,1.7134737380999998,389,7778,True,0.01173906658,-8.294851737064568e-05
2020-11-17,2020-11-16,0.15572763774945286,0.5691090742253161,1.7134398703999996,389,7779,True,0.01122964563,-2.23538817975032e-05
2020-11-18,2020-11-17,0.1557252883157486,0.5691245046097391,1.7134060026999995,389,7780,True,0.01089981768,0.0004899732463395975
2020-11-19,2020-11-18,0.15567852534490306,0.569193998419637,1.713372135,389,7781,True,0.01154458489,0.0007034749493880659
2020-11-20,2020-11-19,0.15822844250791876,0.5660859075132423,1.7133199670499997,390,7782,True,0.01102364538,0.000216610446992992
2020-11-23,2020-11-20,0.1581455704927759,0.5662107100921789,1.7132677990999996,390,7783,True,0.01091725704,0.0005528969062773862
2020-11-24,2020-11-23,0.15805104935481268,0.5663041065676446,1.7132156311499993,390,7784,True,0.01043545388,0.0001640326830328262
2020-11-25,2020-11-24,0.1579588130881261,0.5664183583923148,1.7131634631999992,390,7785,True,0.01002738311,-0.00016155761411906517
2020-11-27,2020-11-25,0.15784509936376873,0.5665202157194014,1.71311129525,390,7786,True,0.009608930354,0.0003893548146667357
2020-11-30,2020-11-27,0.1577148845903601,0.566682182701385,1.7130591272999998,390,7787,True,0.00919997375,0.00026490839862132725
2020-12-01,2020-11-30,0.1576810319680425,0.5667402970682283,1.7130069593499997,390,7788,True,0.009022236896,0.00048380365083578944
2020-12-02,2020-12-01,0.15751711002222227,0.5668822117419625,1.7129547913999994,390,7789,True,0.008672618104,-1.0702993885287025e-05
2020-12-03,2020-12-02,0.15748614953028334,0.5669679958457631,1.7129026234499993,390,7790,True,0.008319340125,0.0002838123433142151
2020-12-04,2020-12-03,0.15739760935718755,0.5670613668152857,1.7128504555,390,7791,True,0.007995509255,0.00035929461334028266
2020-12-07,2020-12-04,0.15723917390107406,0.567200687738384,1.7127982875499999,390,7792,True,0.007702102427,6.467797072494527e-05
2020-12-08,2020-12-07,0.15716562576036677,0.5672869658796023,1.7127461195999996,390,7793,True,0.007453220846,0.0004003566746011815
2020-12-09,2020-12-08,0.1570459205538553,0.5674233424722082,1.7126939516499995,390,7794,True,0.007178278674,0.00025273951068078074
2020-12-10,2020-12-09,0.15696004079825282,0.5674727675757287,1.7126417836999992,390,7795,True,0.007701397613,0.0005893331417775676
2020-12-11,2020-12-10,0.1568532913421392,0.5676042757818633,1.71258961575,390,7796,True,0.007448557696,0.0003799820426721209
2020-12-14,2020-12-11,0.1567925484496237,0.5676981606286553,1.7125374478,390,7797,True,0.007203480738,0.000379352391786038
2020-12-15,2020-12-14,0.15666547034005293,0.5678548249879487,1.7124852798499997,390,7798,True,0.007211374469,0.0004763817297089995
2020-12-16,2020-12-15,0.1566042697284441,0.5679087971313306,1.7124331118999996,390,7799,True,0.00699367894,-6.168316075041134e-05
2020-12-17,2020-12-16,0.15652823591998663,0.5680139106664328,1.7123809439499993,390,7800,True,0.006748737173,0.0002843857947384563
2020-12-18,2020-12-17,0.15638619285179342,0.5681642518403509,1.712328776,390,7801,True,0.006528417341,0.00016024798005312337
2020-12-21,2020-12-18,0.15898783250128892,0.5650332026708353,1.71230016425,391,7802,True,0.006490099297,0.0004497559114313701
2020-12-22,2020-12-21,0.15895833690108033,0.5650768095616867,1.7122715524999998,391,7803,True,0.006529109091,0.00046215843187606426
2020-12-23,2020-12-22,0.15895283931000698,0.5651110437271953,1.7122429407499997,391,7804,True,0.006399825076,0.0004046634804758599
2020-12-24,2020-12-23,0.15884230524737364,0.5652174053571357,1.7122143289999996,391,7805,True,0.006194797516,0.00031645881232772195
2020-12-28,2020-12-24,0.15880876126235827,0.5652208932309226,1.7121857172500001,391,7806,True,0.006007705561,0.00022937863595688668
2020-12-29,2020-12-28,0.15872306089761734,0.565288674541971,1.7121571055,391,7807,True,0.005854771759,6.820381712069248e-05
2020-12-30,2020-12-29,0.1586935808042323,0.5653322968073673,1.7121284937499999,391,7808,True,0.00576441283,0.00040949839224809837
2020-12-31,2020-12-30,0.15867767528265805,0.565414766317627,1.7120998819999997,391,7809,True,0.00559004694,0.000297849797182931
2021-01-04,2020-12-31,0.1585830547205578,0.5654571699182276,1.7120712702499996,391,7810,True,0.005456589808,0.00013907650346984234
2021-01-05,2021-01-04,0.15487998774992875,0.5694907951771896,1.7128504555,391,7811,True,0.008161929085,0.0008045869136307313
2021-01-06,2021-01-05,0.15480262520390597,0.5695929821991363,1.7127982875499999,391,7812,True,0.00784695232,0.00011908187214099922
2021-01-07,2021-01-06,0.15474557066329264,0.569645512619247,1.7127461195999996,391,7813,True,0.007550657734,0.00016173450909325385
2021-01-08,2021-01-07,0.15465019258368404,0.5697482497713177,1.7126939516499995,391,7814,True,0.007322670764,-0.0001210885041643215
2021-01-11,2021-01-08,0.1545705901310836,0.5698625790555707,1.7126417836999992,391,7815,True,0.007061477429,0.00016851270270125136
2021-01-12,2021-01-11,0.1544697705977437,0.5700071666324342,1.71258961575,391,7816,True,0.007352860557,0.0005454106628725422
2021-01-13,2021-01-12,0.15433345823424358,0.5700909380833241,1.7125374478,391,7817,True,0.007081002842,0.00032677251116953175
2021-01-14,2021-01-13,0.15421135047781737,0.5701985309520885,1.7124852798499997,391,7818,True,0.006828295613,0.0002686937327590097
2021-01-15,2021-01-14,0.15415043930649752,0.5702876069572924,1.7124331118999996,391,7819,True,0.006796331561,0.00045736119224164956
2021-01-19,2021-01-15,0.15404800281968273,0.5704052959306792,1.7123809439499993,391,7820,True,0.007286497565,0.0005654129959351845
2021-01-20,2021-01-19,0.1539301641091841,0.5705519599798585,1.712328776,391,7821,True,0.007034689851,8.637927612696432e-05
2021-01-21,2021-01-20,0.15653559124595479,0.5673999978036975,1.71230016425,392,7822,True,0.006838525729,-9.298203674824147e-05
2021-01-22,2021-01-21,0.15655165509095303,0.5674185431126298,1.7122715524999998,392,7823,True,0.006601295711,0.0003298691131294628
2021-01-25,2021-01-22,0.15647541781194835,0.5674905677683304,1.7122429407499997,392,7824,True,0.006526702586,0.00043405404572832186
2021-01-26,2021-01-25,0.1564549829920983,0.5675334384980508,1.7122143289999996,392,7825,True,0.006314224365,0.00022690935896761862
2021-01-27,2021-01-26,0.15637791907001528,0.5676240360580509,1.7121857172500001,392,7826,True,0.006153344365,0.0003863613170384389
2021-01-28,2021-01-27,0.15687802043281387,0.5722134016592421,1.7130591272999998,392,7827,True,0.01243374598,0.0011531979608282016
2021-01-29,2021-01-28,0.1568255224272748,0.5722704353253392,1.7130069593499997,392,7828,True,0.01186589593,3.6040151211131494e-05
2021-02-01,2021-01-29,0.15666185317155318,0.5724258168769494,1.7129547913999994,392,7829,True,0.0138959508,0.0009495408634176226
2021-02-02,2021-02-01,0.1565762716676034,0.5725426155740932,1.7129026234499993,392,7830,True,0.01327027185,-0.0001581755271266843
2021-02-03,2021-02-02,0.15651773022976778,0.5726470455209266,1.7128504555,392,7831,True,0.01267449299,-9.182854840110834e-05
2021-02-04,2021-02-03,0.15641251304120374,0.5727541577838753,1.7127982875499999,392,7832,True,0.01208290351,0.0003082434274325231
2021-02-05,2021-02-04,0.15631449540045653,0.5728532882132429,1.7127461195999996,392,7833,True,0.01154314985,2.220523502967798e-06
2021-02-08,2021-02-05,0.1562382282183668,0.5729514995694169,1.7126939516499995,392,7834,True,0.01101882738,0.00021813503066569085
2021-02-09,2021-02-08,0.15608182934927625,0.5730685134811314,1.7126417836999992,392,7835,True,0.01053164808,0.00010924831984276333
2021-02-10,2021-02-09,0.15603341943960242,0.5731426981192389,1.71258961575,392,7836,True,0.01007549998,0.00037461027262817003
2021-02-11,2021-02-10,0.15595998550463144,0.5732371703081595,1.7125374478,392,7837,True,0.009638941957,0.00035056701983213505
2021-02-12,2021-02-11,0.15584442488091754,0.5733395701574502,1.7124852798499997,392,7838,True,0.009224606057,0.00028783017124651717
2021-02-16,2021-02-12,0.15571804506407058,0.5734974220988969,1.7124331118999996,392,7839,True,0.00883934726,0.0001928050322566198
2021-02-17,2021-02-16,0.15567397911086572,0.5735701883009894,1.7123809439499993,392,7840,True,0.008478869632,0.0003575773600111354
2021-02-18,2021-02-17,0.15558015286466764,0.5736570515544848,1.712328776,392,7841,True,0.008140107283,0.00034979181561467856
2021-02-19,2021-02-18,0.15820077008241173,0.5705399320827871,1.71230016425,393,7842,True,0.008061530365,0.0004781586518872924
2021-02-22,2021-02-19,0.1581709327692985,0.5705836821840338,1.7122715524999998,393,7843,True,0.007804113487,0.00039782713970744257
2021-02-23,2021-02-22,0.1580749276534793,0.5706797518869842,1.7122429407499997,393,7844,True,0.008224627545,0.0005825141082032242
2021-02-24,2021-02-23,0.15804510030734822,0.570723510981201,1.7122143289999996,393,7845,True,0.007897514302,0.0003005114210662477
2021-02-25,2021-02-24,0.1580029213523384,0.5707334808502933,1.7121857172500001,393,7846,True,0.007621725363,-1.3189784204552246e-05
2021-02-26,2021-02-25,0.15477840076090033,0.5755074294538993,1.7130591272999998,393,7847,True,0.01257824927,0.0011147388099450864
2021-03-01,2021-02-26,0.1547129572091429,0.5755689649613813,1.7130069593499997,393,7848,True,0.01223938965,0.0004886626885028979
