Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2020-04-08,2020-04-07,0.03753354258771807,0.5745314707403815,1.7233160509999979,382,7624,True,0.0431285788,0.0006692236051225701
2020-04-09,2020-04-08,0.03720476097459352,0.5749206690241786,1.7231203629999972,382,7625,True,0.04128929081,0.0002425634301951266
2020-04-13,2020-04-09,0.03684182403950163,0.5753730709793428,1.722924675,382,7626,True,0.03938177872,0.0005859822749948434
2020-04-14,2020-04-13,0.03645866736679347,0.5757598381727946,1.7227289869999993,382,7627,True,0.03760740367,0.000418308573988925
2020-04-15,2020-04-14,0.03617999898729293,0.5760973401472538,1.7225332989999986,382,7628,True,0.03653934966,-8.508855648033803e-05
2020-04-16,2020-04-15,0.035862504354622654,0.576467596370771,1.722337610999998,382,7629,True,0.03514219429,0.0007929357685315143
2020-04-17,2020-04-16,0.035519212827749516,0.5769187305880841,1.7221419229999972,382,7630,True,0.03366588905,0.00029186861746879726
2020-04-20,2020-04-17,0.035139826679770114,0.577306296629757,1.7219462349999999,382,7631,True,0.03214818913,0.000465463390857802
2020-04-21,2020-04-20,0.034880023172237436,0.5776498967316919,1.7217505469999992,382,7632,True,0.03104321853,0.0008005673833106422
2020-04-22,2020-04-21,0.03447932299573671,0.5780811903077311,1.7215548589999985,382,7633,True,0.03303520024,0.0012200432113999397
2020-04-23,2020-04-22,0.03422483939741087,0.5784385743277283,1.7213591709999978,382,7634,True,0.03190426442,0.00010361281718556433
2020-04-24,2020-04-23,0.03383913625363488,0.5788574985640021,1.721163482999997,382,7635,True,0.03046289526,0.0006474167841603595
2020-04-27,2020-04-24,0.03353408861450319,0.5792320701152041,1.720967795,382,7636,True,0.02919208336,0.00033215637227572425
2020-04-28,2020-04-27,0.03324647914812655,0.579592981406463,1.7207721069999993,382,7637,True,0.02787421301,0.0005092701664688414
2020-04-29,2020-04-28,0.03286087190407704,0.579957978440613,1.7205764189999986,382,7638,True,0.0275472717,0.0009019486562429832
2020-04-30,2020-04-29,0.03257292206708669,0.5803289958778497,1.7203807309999979,382,7639,True,0.02688773069,3.998150441472171e-05
2020-05-01,2020-04-30,0.03228327881535584,0.5807009858083754,1.7201850429999972,382,7640,True,0.02566768768,0.0005715906523489217
2020-05-04,2020-05-01,0.03191013219340512,0.5811505782266905,1.719989355,382,7641,True,0.02723663161,0.0011236996061907891
2020-05-05,2020-05-04,0.034080831116275065,0.578569693446348,1.7197493385499991,383,7642,True,0.02606126216,0.0003883001927720998
2020-05-06,2020-05-05,0.033614824740841855,0.5790761127351369,1.7195093220999984,383,7643,True,0.0249231697,0.00042654609437322525
2020-05-07,2020-05-06,0.033261473785245625,0.57952113587147,1.7192693056499975,383,7644,True,0.02379812868,0.0005050160917717886
2020-05-08,2020-05-07,0.03281021798812312,0.5799703318567118,1.7190292891999965,383,7645,True,0.02280498145,0.0003927037980816072
2020-05-11,2020-05-08,0.03245660964321772,0.5804256374257664,1.71878927275,383,7646,True,0.02186595461,0.00039283450215896014
2020-05-12,2020-05-11,0.031972744488197195,0.5809679284862495,1.718549256299999,383,7647,True,0.02091665359,0.00046537302567303124
2020-05-13,2020-05-12,0.03161386107763056,0.5814297672354416,1.7183092398499984,383,7648,True,0.02148618785,0.0009342388412025941
2020-05-14,2020-05-13,0.031198322139332643,0.5819178501316224,1.7180692233999975,383,7649,True,0.02112258282,0.0008062071241652646
2020-05-15,2020-05-14,0.030790631797782575,0.5823571731709429,1.7178292069499965,383,7650,True,0.02023230283,0.00043368912165101144
2020-05-18,2020-05-15,0.030447779804377004,0.5828315114903164,1.7175891905,383,7651,True,0.01934622907,0.000499695608925408
2020-05-19,2020-05-18,0.030019254423111277,0.5833214294387659,1.717349174049999,383,7652,True,0.01874738804,0.0002873302330919682
2020-05-20,2020-05-19,0.029650830944191513,0.583785702111893,1.7171091575999984,383,7653,True,0.01797367256,0.0006622658391367241
2020-05-21,2020-05-20,0.029264871592996886,0.5842605983857286,1.7168691411499974,383,7654,True,0.01747471395,0.0002798790647094932
2020-05-22,2020-05-21,0.02891145415151535,0.5846686915401088,1.7166291246999965,383,7655,True,0.01729078585,0.0007889158192484922
2020-05-26,2020-05-22,0.028484576953220847,0.5851495750583964,1.71638910825,383,7656,True,0.01653574701,0.0005412914909221534
2020-05-27,2020-05-26,0.028105834782365013,0.5856347453914135,1.716149091799999,383,7657,True,0.01585450923,0.0006454516594017676
2020-05-28,2020-05-27,0.027709694101275224,0.5860817323266774,1.7159090753499984,383,7658,True,0.01518697283,0.0005135846281467929
2020-05-29,2020-05-28,0.027346584306929864,0.5865250197670846,1.7156690588999974,383,7659,True,0.01458259333,0.0006476316958538599
2020-06-01,2020-05-29,0.026906847140142076,0.5870595883895955,1.7154290424499965,383,7660,True,0.0141545071,0.00036506456365580434
2020-06-02,2020-06-01,0.02654326020956682,0.5875205759564066,1.715189026,383,7661,True,0.01357022747,0.0005299388037758833
2020-06-03,2020-06-02,0.028496146504765972,0.5850892455759119,1.7148718497999988,384,7662,True,0.01259914395,0.0005048117929452095
2020-06-04,2020-06-03,0.028004385548194184,0.5857220809398624,1.7145546735999977,384,7663,True,0.01208254412,0.000523954162566594
2020-06-05,2020-06-04,0.02748336330192874,0.5863004958591945,1.7142374973999965,384,7664,True,0.0120120443,0.0007304045104302159
2020-06-08,2020-06-05,0.026930702507780315,0.5869828483276299,1.7139203211999954,384,7665,True,0.01197713228,0.00027720636939450316
2020-06-09,2020-06-08,0.026438958132971337,0.587593863605945,1.713603145,384,7666,True,0.01154385633,0.00047622279542907514
2020-06-10,2020-06-09,0.025899566411038653,0.588205553009526,1.7132859687999988,384,7667,True,0.0111138678,0.0004959900024331266
2020-06-11,2020-06-10,0.02543367997670237,0.5888256513270231,1.7129687925999977,384,7668,True,0.01086229491,0.0003971043477858788
2020-06-12,2020-06-11,0.03909454509811214,0.5832205086341873,1.7180692233999975,384,7669,True,0.0227118398,0.0014423527490999531
2020-06-15,2020-06-12,0.03872423096827715,0.583714297069427,1.7178292069499965,384,7670,True,0.02166147368,0.0004761856436693388
2020-06-16,2020-06-15,0.038266067263934916,0.5841743865841375,1.7175891905,384,7671,True,0.02072383552,0.00041396769725126834
2020-06-17,2020-06-16,0.03789415787820289,0.5846841957013791,1.717349174049999,384,7672,True,0.01996237234,0.0003185149485218728
2020-06-18,2020-06-17,0.0374812048901639,0.5851615871227931,1.7171091575999984,384,7673,True,0.01903132456,0.0005495958837147372
2020-06-19,2020-06-18,0.037069921904731906,0.5856431300211876,1.7168691411499974,384,7674,True,0.01814727239,0.0005555438153997145
2020-06-22,2020-06-19,0.036720329445564935,0.5860488873837515,1.7166291246999965,384,7675,True,0.01730852611,0.0006093506174829656
2020-06-23,2020-06-22,0.03623802242736457,0.5866020045613156,1.71638910825,384,7676,True,0.01662912581,0.00040664775086334416
2020-06-24,2020-06-23,0.035899486830441224,0.5870228451584811,1.716149091799999,384,7677,True,0.01591847575,0.00047628918184731625
2020-06-25,2020-06-24,0.03552240359787137,0.5874771385760367,1.7159090753499984,384,7678,True,0.01725128733,0.0009381267510900956
2020-06-26,2020-06-25,0.03503235649421649,0.5880314946250353,1.7156690588999974,384,7679,True,0.01653048585,0.0004429226955088919
2020-06-29,2020-06-26,0.03471624632614401,0.5884402108717802,1.7154290424499965,384,7680,True,0.01869492766,0.001016675798851693
2020-06-30,2020-06-29,0.0343179128938068,0.5889250209295966,1.715189026,384,7681,True,0.01791402116,0.0004196685126158471
2020-07-01,2020-06-30,0.03625028251495355,0.586529851646662,1.7148718497999988,385,7682,True,0.01739384368,0.0002864285513006961
2020-07-02,2020-07-01,0.03579860605743032,0.5870965935442957,1.7145546735999977,385,7683,True,0.01674188836,0.0004083807323148232
2020-07-06,2020-07-02,0.03529590142015847,0.5876971469179761,1.7142374973999965,385,7684,True,0.01602501342,0.0005046872132896153
2020-07-07,2020-07-06,0.034729798982000654,0.5883520302858152,1.7139203211999954,385,7685,True,0.01587302992,0.0001954098745074618
2020-07-08,2020-07-07,0.03416521036632686,0.589033063918252,1.713603145,385,7686,True,0.01546933127,0.0007274066949956824
2020-07-09,2020-07-08,0.033640801574064495,0.5896141015151247,1.7132859687999988,385,7687,True,0.01494914457,0.0003840991947875842
2020-07-10,2020-07-09,0.033169620472682446,0.590264264374151,1.7129687925999977,385,7688,True,0.01435847852,0.00046993140544945335
2020-07-13,2020-07-10,0.032612862366693945,0.5908600210673962,1.7126516163999965,385,7689,True,0.01379076775,0.0004802755782343793
2020-07-14,2020-07-13,0.03215337405361141,0.5914621874775231,1.7123344401999954,385,7690,True,0.01573792723,0.0009600996864551868
2020-07-15,2020-07-14,0.03160540009304705,0.5921320747399037,1.712017264,385,7691,True,0.01509667337,0.00047000573023405856
2020-07-16,2020-07-15,0.031125876710552915,0.592733021289146,1.7117000877999988,385,7692,True,0.01443757355,0.0005852466755622374
2020-07-17,2020-07-16,0.030588490406158915,0.5933742623718651,1.7113829115999977,385,7693,True,0.01411852699,0.0007188584014481106
2020-07-20,2020-07-17,0.030126786204645678,0.5939230919543333,1.7110657353999965,385,7694,True,0.01351217851,0.0005750201667413073
2020-07-21,2020-07-20,0.029567177811051525,0.5945570060996423,1.7107485591999954,385,7695,True,0.01377500209,0.0001402042509975228
2020-07-22,2020-07-21,0.029050708886200746,0.5951906335378281,1.710431383,385,7696,True,0.01386437854,0.000782026779125066
2020-07-23,2020-07-22,0.02858726409669391,0.5957878842034794,1.7101142067999988,385,7697,True,0.01327864667,0.0005471519427604557
2020-07-24,2020-07-23,0.0352624411237246,0.5870723259960478,1.7159090753499984,385,7698,True,0.01654716602,0.0010451326364151435
2020-07-27,2020-07-24,0.03485274818887607,0.5875724705928251,1.7156690588999974,385,7699,True,0.0162840789,0.0007547516713317069
2020-07-28,2020-07-27,0.03448776648212276,0.5880402378362765,1.7154290424499965,385,7700,True,0.01584017178,0.0003088685003448978
2020-07-29,2020-07-28,0.03401659754909009,0.5885219162420189,1.715189026,385,7701,True,0.01603368137,0.0008220730196714099
2020-07-30,2020-07-29,0.036038542385208275,0.5861065159999679,1.7148718497999988,386,7702,True,0.0154506421,0.00040294403346145206
2020-07-31,2020-07-30,0.03551104400019633,0.5866908237408219,1.7145546735999977,386,7703,True,0.01479211324,0.000523627764378233
2020-08-03,2020-07-31,0.0349655660455338,0.5873275306658516,1.7142374973999965,386,7704,True,0.01444317282,0.000316524177557332
2020-08-04,2020-08-03,0.034504736410146876,0.5879621201795875,1.7139203211999954,386,7705,True,0.01400149198,0.00038213331436560884
2020-08-05,2020-08-04,0.03392113906447185,0.5885901010965148,1.713603145,386,7706,True,0.01341479377,0.0005427291981019169
2020-08-06,2020-08-05,0.033389598035289694,0.5892481408977985,1.7132859687999988,386,7707,True,0.01285230622,0.0005613623273282783
2020-08-07,2020-08-06,0.0329091478823183,0.589860097601663,1.7129687925999977,386,7708,True,0.01248472659,0.00039742158307395047
2020-08-10,2020-08-07,0.032401253763036236,0.5904258250322835,1.7126516163999965,386,7709,True,0.01279402758,0.0007897246036076321
2020-08-11,2020-08-10,0.03191090045416175,0.5910410671428186,1.7123344401999954,386,7710,True,0.01244599281,0.0006833887444223051
2020-08-12,2020-08-11,0.0313822852416872,0.5917021653588102,1.712017264,386,7711,True,0.01411077546,0.0009144293340334689
2020-08-13,2020-08-12,0.030868289803963583,0.5922880700035457,1.7117000877999988,386,7712,True,0.01414134715,0.00018674086274982895
2020-08-14,2020-08-13,0.030310536021988806,0.5929583463733441,1.7113829115999977,386,7713,True,0.01353799958,0.0005736297343896001
2020-08-17,2020-08-14,0.029836643067649334,0.5935697513028202,1.7110657353999965,386,7714,True,0.0129823619,0.0006241198483785994
2020-08-18,2020-08-17,0.029269942382897124,0.5942192015461708,1.7107485591999954,386,7715,True,0.01256388413,0.00042343574998006395
2020-08-19,2020-08-18,0.02881110424213921,0.5947691478204102,1.710431383,386,7716,True,0.01214503926,0.00044494513078654954
2020-08-20,2020-08-19,0.028282243432621902,0.595412602265698,1.7101142067999988,386,7717,True,0.01199814329,0.0007192466206358931
2020-08-21,2020-08-20,0.02781193024984078,0.5960008345862083,1.7097970305999977,386,7718,True,0.01172383026,0.00037706808159515635
2020-08-24,2020-08-21,0.027326413396069997,0.5966480825150647,1.7094798543999965,386,7719,True,0.01130035039,0.0004931469715940195
2020-08-25,2020-08-24,0.02679943549059959,0.5972716014251034,1.7091626781999953,386,7720,True,0.01089055469,0.0005038523719862664
2020-08-26,2020-08-25,0.02631422648505475,0.5978851705737493,1.708845502,386,7721,True,0.01054268106,0.0004701480610424351
2020-08-27,2020-08-26,0.02870448918990031,0.59486542638776,1.7088172792999998,387,7722,True,0.01071924897,0.00025935439356789425
2020-08-28,2020-08-27,0.02866384907230854,0.5949193857697805,1.7087890565999997,387,7723,True,0.01042167717,0.0006662931236229097
2020-08-31,2020-08-28,0.02862320708210561,0.5949733488217129,1.7087608338999996,387,7724,True,0.01005836466,0.000508747504302803
2020-09-01,2020-08-31,0.028582563219291948,0.5950273155437249,1.7087326111999996,387,7725,True,0.009790807777,0.0004483529060169567
2020-09-02,2020-09-01,0.028541917483867394,0.5950812859359864,1.7087043885,387,7726,True,0.009736376299,0.0003602530141082437
2020-09-03,2020-09-02,0.028512486445351738,0.5951526663135039,1.7086761657999998,387,7727,True,0.009523089345,0.0004352328634247976
2020-09-04,2020-09-03,0.05105899740712311,0.5871019218049265,1.7129687925999977,387,7728,True,0.02265302587,0.0014794930915945931
2020-09-08,2020-09-04,0.05052678927850296,0.5877147934258541,1.7126516163999965,387,7729,True,0.02226841456,0.000811935198837245
2020-09-09,2020-09-08,0.05572089225426253,0.5808240736527104,1.7178292069499965,387,7730,True,0.02848175043,0.0014003468990287718
2020-09-10,2020-09-09,0.055365478796644114,0.5813056398555737,1.7175891905,387,7731,True,0.02755973236,0.0001279821319049336
2020-09-11,2020-09-10,0.05494071482538556,0.5818011139812239,1.717349174049999,387,7732,True,0.02755181443,0.0009535476464158687
2020-09-14,2020-09-11,0.054538850337113656,0.5822239032301035,1.7171091575999984,387,7733,True,0.02639930864,0.0007016643375691994
2020-09-15,2020-09-14,0.05411059575667064,0.5827441417694174,1.7168691411499974,387,7734,True,0.02532395798,0.0003260936520634826
2020-09-16,2020-09-15,0.05374959726178459,0.5831641147779738,1.7166291246999965,387,7735,True,0.02426306378,0.0003724007543157541
2020-09-17,2020-09-16,0.05332215807122692,0.583691837980788,1.71638910825,387,7736,True,0.02406721862,0.0008788702682810835
2020-09-18,2020-09-17,0.052975808780837665,0.5840946575786923,1.716149091799999,387,7737,True,0.02373170433,0.0008473018492083477
2020-09-21,2020-09-18,0.052573806260796614,0.5846141085231134,1.7159090753499984,387,7738,True,0.02324959566,0.0008171290951760435
2020-09-22,2020-09-21,0.05212047370494245,0.5851023165536414,1.7156690588999974,387,7739,True,0.02218608097,0.0005394273952705336
2020-09-23,2020-09-22,0.051772444828654104,0.585540202891743,1.7154290424499965,387,7740,True,0.02138731647,0.0003003620048060776
2020-09-24,2020-09-23,0.05136354005226937,0.586007473133466,1.715189026,387,7741,True,0.0238836273,0.0011269268237716623
2020-09-25,2020-09-24,0.053305325288854406,0.5836316218977067,1.7148718497999988,388,7742,True,0.02279653419,0.0005089929462782257
2020-09-28,2020-09-25,0.05278264679259563,0.5842543237005591,1.7145546735999977,388,7743,True,0.02208038627,0.00022693195892709017
2020-09-29,2020-09-28,0.05229735980330122,0.5848577060237423,1.7142374973999965,388,7744,True,0.02130240974,0.00029467505438980895
2020-09-30,2020-09-29,0.05176728244514226,0.5854643024418614,1.7139203211999954,388,7745,True,0.02038730479,0.0006634730739881328
2020-10-01,2020-09-30,0.05125167175132833,0.5860738108143373,1.713603145,388,7746,True,0.01952745137,0.0004673417213318168
2020-10-02,2020-10-01,0.05074215567159449,0.5867026947448573,1.7132859687999988,388,7747,True,0.01880058519,0.0003695472283117597
2020-10-05,2020-10-02,0.05021211009090245,0.5873385256410926,1.7129687925999977,388,7748,True,0.02109766274,0.001071681168191129
2020-10-06,2020-10-05,0.04963512799710122,0.5879797249273437,1.7126516163999965,388,7749,True,0.02046824986,0.00024065558182832097
2020-10-07,2020-10-06,0.0491126513947528,0.588596086508733,1.7123344401999954,388,7750,True,0.02089322314,0.0009154474636748761
2020-10-08,2020-10-07,0.04860099444878961,0.589227556084152,1.712017264,388,7751,True,0.02017734778,0.0003004603590460635
2020-10-09,2020-10-08,0.04810902469229143,0.5898581505784433,1.7117000877999988,388,7752,True,0.01927881058,0.0005362180909171659
2020-10-12,2020-10-09,0.04757785550839179,0.5904955712349503,1.7113829115999977,388,7753,True,0.01858005135,0.0003586273050935375
2020-10-13,2020-10-12,0.04711577524449641,0.5910642796282761,1.7110657353999965,388,7754,True,0.01847655073,0.00010744586606351573
2020-10-14,2020-10-13,0.04657885771228407,0.5917116653762688,1.7107485591999954,388,7755,True,0.01765407802,0.000610461880265532
2020-10-15,2020-10-14,0.04606255349031815,0.5922773167495418,1.710431383,388,7756,True,0.01719473513,0.0007363791439472835
2020-10-16,2020-10-15,0.045525363417942576,0.5929542701682081,1.7101142067999988,388,7757,True,0.01671221984,0.0007223507967168948
2020-10-19,2020-10-16,0.04501467353078356,0.5935632439078271,1.7097970305999977,388,7758,True,0.01607278028,0.0006675327571012239
2020-10-20,2020-10-19,0.04458463557467374,0.5941537221751436,1.7094798543999965,388,7759,True,0.01701709564,0.0009063835900729044
2020-10-21,2020-10-20,0.044031319924570024,0.5948135771440751,1.7091626781999953,388,7760,True,0.01627482337,0.0005429277952794197
2020-10-22,2020-10-21,0.0435577877284411,0.5953968971557386,1.708845502,388,7761,True,0.01557488123,0.0006212218407373099
2020-10-23,2020-10-22,0.04591451687606414,0.5923864622695518,1.7088172792999998,389,7762,True,0.01490222043,0.0006072337780443843
2020-10-26,2020-10-23,0.04587597287714582,0.5924389269108035,1.7087890565999997,389,7763,True,0.01426522168,0.000562360288967903
2020-10-27,2020-10-26,0.045837427126517616,0.5924913950344544,1.7087608338999996,389,7764,True,0.0150746374,0.0008682861835586459
2020-10-28,2020-10-27,0.04579887962417921,0.5925438666406634,1.7087326111999996,389,7765,True,0.01447977426,0.00047044094209979653
2020-10-29,2020-10-28,0.04884284591043874,0.5888157836211309,1.713603145,389,7766,True,0.02076057755,0.001258345170700146
2020-10-30,2020-10-29,0.04830280512370193,0.5894559458323886,1.7132859687999988,389,7767,True,0.02003735151,0.00030211750126253253
2020-11-02,2020-10-30,0.04779005596150899,0.5900749138107113,1.7129687925999977,389,7768,True,0.02170359875,0.0010374828653239422
2020-11-03,2020-11-02,0.04723857492190694,0.5906738676838706,1.7126516163999965,389,7769,True,0.02072216126,0.0005569133191763095
2020-11-04,2020-11-03,0.04678537452658535,0.5912780959720768,1.7123344401999954,389,7770,True,0.0199953827,0.0003190978538075151
2020-11-05,2020-11-04,0.04628276984068309,0.5919058255177114,1.712017264,389,7771,True,0.02043885679,-9.973315374354683e-05
2020-11-06,2020-11-05,0.04571783845451079,0.5925293171922317,1.7117000877999988,389,7772,True,0.01998571443,0.00019203309722755108
2020-11-09,2020-11-06,0.045260647091060556,0.5931230197751276,1.7113829115999977,389,7773,True,0.01908781005,0.0005858678624394743
2020-11-10,2020-11-09,0.044713048648348894,0.5938115249009747,1.7110657353999965,389,7774,True,0.02012500604,0.0009597204850981464
2020-11-11,2020-11-10,0.04419114078171407,0.5943810250282369,1.7107485591999954,389,7775,True,0.02046161111,0.0008904893250296295
2020-11-12,2020-11-11,0.04374777905560662,0.5950164480919686,1.710431383,389,7776,True,0.01989611491,0.00023108794767002453
2020-11-13,2020-11-12,0.04320709461309358,0.5955903489372425,1.7101142067999988,389,7777,True,0.01913041738,0.0006942849318598617
2020-11-16,2020-11-13,0.04267393495450545,0.596264776946387,1.7097970305999977,389,7778,True,0.01833424366,0.0004518167733089202
2020-11-17,2020-11-16,0.04222232628333021,0.5968485007153432,1.7094798543999965,389,7779,True,0.01754710612,0.0005008937780721944
2020-11-18,2020-11-17,0.04169595852450661,0.5974998696323608,1.7091626781999953,389,7780,True,0.01682374768,0.0006526008525634735
2020-11-19,2020-11-18,0.041168296982255825,0.5981304113449922,1.708845502,389,7781,True,0.01633969958,0.0007169288672134976
2020-11-20,2020-11-19,0.04353341742258804,0.595095325723233,1.7088172792999998,390,7782,True,0.01567005501,0.000479848197551265
2020-11-23,2020-11-20,0.04350009366988261,0.5951429412372188,1.7087890565999997,390,7783,True,0.0152309752,0.0007116587932233719
2020-11-24,2020-11-23,0.043461576634711396,0.5951956103955507,1.7087608338999996,390,7784,True,0.0145765418,0.0006044784516416445
2020-11-25,2020-11-24,0.043423057852732046,0.5952482830474792,1.7087326111999996,390,7785,True,0.01415348919,0.00036728882878260104
2020-11-27,2020-11-25,0.043384537323944,0.595300959193162,1.7087043885,390,7786,True,0.01358620598,0.0005063003255273979
2020-11-30,2020-11-27,0.043346015048347154,0.5953536388327592,1.7086761657999998,390,7787,True,0.01308981828,0.00046213057972156453
2020-12-01,2020-11-30,0.04330749102594178,0.5954063219664272,1.7086479430999997,390,7788,True,0.01249519766,0.0005903442995384058
2020-12-02,2020-12-01,0.04323121478117008,0.595502667448215,1.7086197203999995,390,7789,True,0.01223266767,0.00035700615397297726
2020-12-03,2020-12-02,0.0431927208788952,0.5955553614337232,1.7085914976999996,390,7790,True,0.0117307942,0.0006023788485820841
2020-12-04,2020-12-03,0.043174399189195134,0.595565616944338,1.708563275,390,7791,True,0.01125610484,0.0005897608411645642
2020-12-07,2020-12-04,0.043102309510148436,0.5956402493815371,1.7085350522999998,390,7792,True,0.01083301731,0.0005237143983120749
2020-12-08,2020-12-07,0.04306382235358848,0.5956929520371488,1.7085068295999997,390,7793,True,0.01044185495,0.0005155059578467783
2020-12-09,2020-12-08,0.04302533345228774,0.5957456581879168,1.7084786068999995,390,7794,True,0.01004936941,0.0005530420184192905
2020-12-10,2020-12-09,0.04320255511128511,0.5947701319743167,1.7107485591999954,390,7795,True,0.01287148372,0.0009575715940075154
2020-12-11,2020-12-10,0.04275787531418057,0.5953829231640283,1.710431383,390,7796,True,0.01233965017,0.0005549190139122633
2020-12-14,2020-12-11,0.04220923404689246,0.5960541063571121,1.7101142067999988,390,7797,True,0.01187519236,0.000638464162307415
2020-12-15,2020-12-14,0.041724336839747564,0.5966061782098617,1.7097970305999977,390,7798,True,0.01144421273,0.0004897754443376479
2020-12-16,2020-12-15,0.041199503701671955,0.5972547375653355,1.7094798543999965,390,7799,True,0.01112153511,0.00042970013895210404
2020-12-17,2020-12-16,0.04076917390640983,0.597827576030131,1.7091626781999953,390,7800,True,0.01071850277,0.0005105024216255786
2020-12-18,2020-12-17,0.04022933474165896,0.598437853414007,1.708845502,390,7801,True,0.01035268846,0.0004961111952184168
2020-12-21,2020-12-18,0.04256948051364229,0.5955085860084123,1.7088172792999998,391,7802,True,0.009973928341,0.0006215587682939384
2020-12-22,2020-12-21,0.042531077563170996,0.5955613320894431,1.7087890565999997,391,7803,True,0.009742455435,0.0006652770297564776
2020-12-23,2020-12-22,0.04249267287034171,0.5956140816722066,1.7087608338999996,391,7804,True,0.009384291265,0.000568737985490458
2020-12-24,2020-12-23,0.04245375241250935,0.5956393162215081,1.7087326111999996,391,7805,True,0.009296235399,0.0006866355400264334
2020-12-28,2020-12-24,0.04242090688378083,0.5956763242547306,1.7087043885,391,7806,True,0.008985723086,0.0005293548969092354
2020-12-29,2020-12-28,0.04238249239206448,0.5957290805116857,1.7086761657999998,391,7807,True,0.008818487589,0.0004405331830161641
2020-12-30,2020-12-29,0.0423538087822903,0.5957927945881052,1.7086479430999997,391,7808,True,0.00851201943,0.0005979117569133515
2020-12-31,2020-12-30,0.042315381975217045,0.5958455588195767,1.7086197203999995,391,7809,True,0.008176211335,0.0006014182555661662
2021-01-04,2020-12-31,0.04227971210485751,0.5959063953692859,1.7085914976999996,391,7810,True,0.007919863968,0.0005493781178383152
2021-01-05,2021-01-04,0.04572106145958882,0.5911241205054412,1.712017264,391,7811,True,0.009754164665,0.0008507217615634265
2021-01-06,2021-01-05,0.04525392880866716,0.5917000687538674,1.7117000877999988,391,7812,True,0.009479068266,0.0004659548220801585
2021-01-07,2021-01-06,0.044735034778623395,0.5923282451967735,1.7113829115999977,391,7813,True,0.010709041,0.0008335261409752673
2021-01-08,2021-01-07,0.04426734331050472,0.5929034977595236,1.7110657353999965,391,7814,True,0.01108531515,0.00020018081407827647
2021-01-11,2021-01-08,0.04372621186753578,0.5935508443248958,1.7107485591999954,391,7815,True,0.01085436842,0.0003963083848888046
2021-01-12,2021-01-11,0.04321714973606187,0.5941728666506861,1.710431383,391,7816,True,0.01210597986,0.0008580924713186897
2021-01-13,2021-01-12,0.042724297300538866,0.5947836648333491,1.7101142067999988,391,7817,True,0.0116190165,0.0006169481745950511
2021-01-14,2021-01-13,0.04219959807614801,0.5954276919766439,1.7097970305999977,391,7818,True,0.01118665529,0.0005009419212989264
2021-01-15,2021-01-14,0.0417090371750722,0.5960246650403418,1.7094798543999965,391,7819,True,0.01100533578,0.0006982949575885626
2021-01-19,2021-01-15,0.04125156213243314,0.5966473222265717,1.7091626781999953,391,7820,True,0.01100711552,0.0007240795633009847
2021-01-20,2021-01-19,0.04076887944058109,0.5972668473177427,1.708845502,391,7821,True,0.0108482253,0.00036022396747989807
2021-01-21,2021-01-20,0.04308467428999456,0.5942860472810273,1.7088172792999998,392,7822,True,0.01111088747,0.0002316307879847504
2021-01-22,2021-01-21,0.04306085817866127,0.5943559580877129,1.7087890565999997,392,7823,True,0.01074926694,0.00047116991689345354
2021-01-25,2021-01-22,0.043022435362694865,0.5944086630994916,1.7087608338999996,392,7824,True,0.01040389253,0.0006508223084650301
2021-01-26,2021-01-25,0.04298401080093969,0.5944613716142806,1.7087326111999996,392,7825,True,0.01009451253,0.0004617561474530768
2021-01-27,2021-01-26,0.04294558449339565,0.5945140836322396,1.7087043885,392,7826,True,0.009706496227,0.0005954469852937176
2021-01-28,2021-01-27,0.045515809629024545,0.5916618991421949,1.7132859687999988,392,7827,True,0.01453958379,0.0010668422918396524
2021-01-29,2021-01-28,0.044997026989195874,0.5923229103889145,1.7129687925999977,392,7828,True,0.01393951925,0.0004935943069190561
2021-02-01,2021-01-29,0.044465124543580786,0.5928849942149632,1.7126516163999965,392,7829,True,0.01572030841,0.0009486483512204415
2021-02-02,2021-02-01,0.04394636707040853,0.5935105346062357,1.7123344401999954,392,7830,True,0.01559138539,0.00020050854842088364
2021-02-03,2021-02-02,0.04347122974574398,0.5941549697512815,1.712017264,392,7831,True,0.01512993615,0.0003506249213551839
2021-02-04,2021-02-03,0.042967058608025244,0.5947905583952446,1.7117000877999988,392,7832,True,0.01456012487,0.0006690854126077256
2021-02-05,2021-02-04,0.04249092197619604,0.5953759659089786,1.7113829115999977,392,7833,True,0.01405437708,0.0004119803645011447
2021-02-08,2021-02-05,0.04192084656967053,0.595999838799938,1.7110657353999965,392,7834,True,0.01345257383,0.0005520644233209969
2021-02-09,2021-02-08,0.04140143137233126,0.5966364959034103,1.7107485591999954,392,7835,True,0.01291853358,0.000494964672593156
2021-02-10,2021-02-09,0.04091881373726586,0.5972632773757474,1.710431383,392,7836,True,0.01237735539,0.0006132532829200683
2021-02-11,2021-02-10,0.04041769874846352,0.5978661280063815,1.7101142067999988,392,7837,True,0.01191238802,0.0006417509426375556
2021-02-12,2021-02-11,0.03989536647305868,0.5985011790168167,1.7097970305999977,392,7838,True,0.0114548879,0.000509594662060975
2021-02-16,2021-02-12,0.03940895346644083,0.5990914915595723,1.7094798543999965,392,7839,True,0.01101999743,0.0005169031418925433
2021-02-17,2021-02-16,0.03894358873577983,0.599674349280962,1.7091626781999953,392,7840,True,0.01064038425,0.0006439297313587371
