Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2021-03-18,2021-03-17,0.012129881662187921,0.5798543034196808,1.6693902271148118,394,7864,True,0.008189114371,0.00012571840012307392
2021-03-19,2021-03-18,0.012129881662187921,0.5798543034196808,1.6693902271148118,394,7864,True,0.00792676455,7.328145317057888e-05
2021-03-22,2021-03-19,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.008605775998,0.00016083473734741088
2021-03-23,2021-03-22,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.008321552,7.049092006546076e-05
2021-03-24,2021-03-23,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.008187276356,0.00011592905847025714
2021-03-25,2021-03-24,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.007925041074,7.426078795930505e-05
2021-03-26,2021-03-25,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.007960877054,0.00012753008956287865
2021-03-29,2021-03-26,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.007763073981,2.077010402930929e-05
2021-03-30,2021-03-29,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.007526678176,9.282721696930729e-05
2021-03-31,2021-03-30,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.007316366826,5.17238971815652e-05
2021-04-01,2021-03-31,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.007788467128,0.00014808164803315274
2021-04-06,2021-04-01,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.007553284053,6.406107442951878e-05
2021-04-07,2021-04-06,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.007421499148,6.720480186656053e-07
2021-04-08,2021-04-07,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.007250515522,2.6336721304212607e-05
2021-04-09,2021-04-08,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.007082057825,3.164932867480083e-05
2021-04-12,2021-04-09,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.007023708838,0.0001145708261854235
2021-04-13,2021-04-12,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.006980571518,0.0001149704064562565
2021-04-14,2021-04-13,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.006785784852,8.693091339622219e-05
2021-04-15,2021-04-14,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.006635767222,3.942879665793514e-05
2021-04-16,2021-04-15,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.006488854554,4.49000404736076e-05
2021-04-19,2021-04-16,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.006342320652,5.2918672717172655e-05
2021-04-20,2021-04-19,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.006272472392,0.00010739044075703738
2021-04-21,2021-04-20,0.010954651390684845,0.5827114783844629,1.6700257765845938,395,7885,True,0.009644010742,0.00022766619781207711
2021-04-22,2021-04-21,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.009306132031,5.7267355809183934e-05
2021-04-23,2021-04-22,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.009001058734,5.024972596852362e-05
2021-04-26,2021-04-23,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.008693646155,9.111297370075974e-05
2021-04-27,2021-04-26,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.00840897572,6.805637264868311e-05
2021-04-28,2021-04-27,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.008191999433,0.00010880518963194558
2021-04-29,2021-04-28,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.00793232134,7.3614233230615e-05
2021-04-30,2021-04-29,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.007684745502,9.359770069338608e-05
2021-05-04,2021-04-30,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.00745057354,8.357246466400223e-05
2021-05-05,2021-05-04,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.007643511866,0.00013610754236548922
2021-05-06,2021-05-05,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.007571482024,-1.909847264274997e-05
2021-05-07,2021-05-06,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.007359624638,5.672723252666406e-05
2021-05-10,2021-05-07,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.007177937216,4.1407079317056644e-05
2021-05-11,2021-05-10,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.006979860115,9.709499283551762e-05
2021-05-12,2021-05-11,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.01140271302,0.0002575715773624303
2021-05-13,2021-05-12,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.01099649667,3.7542556403920985e-05
2021-05-14,2021-05-13,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.01080698424,0.0001308222769988987
2021-05-17,2021-05-14,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.01046028181,1.5246811618480766e-05
2021-05-18,2021-05-17,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.01009237998,0.00010160631771063966
2021-05-19,2021-05-18,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.009727725486,9.026685909292384e-05
2021-05-20,2021-05-19,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.01037274406,0.00017138720051099524
2021-05-21,2021-05-20,0.008286048593420425,0.5868700288530736,1.669833167362205,396,7906,True,0.01003601373,2.523328800774216e-05
2021-05-24,2021-05-21,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.009668872115,9.480422438023703e-05
2021-05-25,2021-05-24,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.009339275409,5.76205960062838e-05
2021-05-26,2021-05-25,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.009089394243,0.00011601217877968417
2021-05-27,2021-05-26,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.008782009986,9.60707017049374e-05
2021-05-28,2021-05-27,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.008498665419,0.00010062200918079314
2021-06-01,2021-05-28,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.008220829193,8.993587572346529e-05
2021-06-02,2021-06-01,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.007994249671,3.19928965180627e-05
2021-06-03,2021-06-02,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.007752366588,6.420131001257101e-05
2021-06-04,2021-06-03,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.00784881613,0.0001387236447685028
2021-06-07,2021-06-04,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.007606853283,8.81679236236152e-05
2021-06-08,2021-06-07,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.00737906089,8.439028415097374e-05
2021-06-09,2021-06-08,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.007167251793,7.423504444224391e-05
2021-06-10,2021-06-09,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.007004458852,0.00010778622926323547
2021-06-11,2021-06-10,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.0068113917,8.545309304188939e-05
2021-06-14,2021-06-11,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.006655993093,4.504335740909693e-05
2021-06-15,2021-06-14,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.006485262683,7.989280542268148e-05
2021-06-16,2021-06-15,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.006331563363,6.622875004306736e-05
2021-06-17,2021-06-16,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.006180806508,8.006645714072128e-05
2021-06-18,2021-06-17,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.006254541293,0.000125756855289684
2021-06-21,2021-06-18,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.009308768937,0.00023552765683908586
2021-06-22,2021-06-21,0.009091949894594194,0.5886843802202689,1.6706122841380309,397,7927,True,0.009005982065,4.571909413566416e-05
2021-06-23,2021-06-22,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.008703900561,6.35540668654927e-05
2021-06-24,2021-06-23,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.008455920612,0.00011073910087662162
2021-06-25,2021-06-24,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.008192982198,5.47645564750697e-05
2021-06-28,2021-06-25,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.007938364856,6.547230326664488e-05
2021-06-29,2021-06-28,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.008351428417,0.00016157742414384113
2021-06-30,2021-06-29,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.008082738108,7.774488372344623e-05
2021-07-01,2021-06-30,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.008250528289,0.00014788155024447053
2021-07-02,2021-07-01,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.008069225155,-1.3304354023295495e-06
2021-07-05,2021-07-02,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.007814667248,9.558436299476891e-05
2021-07-06,2021-07-05,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.007593177508,4.893497115225284e-05
2021-07-07,2021-07-06,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.008063467152,0.00016227346546388716
2021-07-08,2021-07-07,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.007835744862,3.968388321452798e-05
2021-07-09,2021-07-08,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.009796197787,0.000223504769096005
2021-07-12,2021-07-09,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.009524802726,-5.186606992807485e-06
2021-07-13,2021-07-12,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.009191615409,8.977731027354913e-05
2021-07-14,2021-07-13,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.008876057092,9.429325251262763e-05
2021-07-15,2021-07-14,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.008753615985,0.0001296442496370176
2021-07-16,2021-07-15,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.009417356664,0.0001795786107421267
2021-07-19,2021-07-16,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.00909360986,9.780263183465157e-05
2021-07-20,2021-07-19,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.01231853138,0.00027459850713921347
2021-07-21,2021-07-20,0.00648725564020696,0.5924859652764815,1.6713682111662778,398,7948,True,0.01185459133,5.257564712197668e-05
2021-07-22,2021-07-21,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.01151676408,-5.607099904945609e-05
2021-07-23,2021-07-22,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.01118975047,0.00012821320593326552
2021-07-26,2021-07-23,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.01080083052,1.712794367030035e-05
2021-07-27,2021-07-26,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.01040326044,9.356670188865115e-05
2021-07-28,2021-07-27,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.01014503145,0.00012719808874599517
2021-07-29,2021-07-28,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.009783593541,6.539040914069205e-05
2021-07-30,2021-07-29,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.009472921559,1.4560958780957672e-05
2021-08-02,2021-07-30,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.009448327392,0.00014768245984476958
2021-08-03,2021-08-02,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.009142289987,2.9948254530044738e-05
2021-08-04,2021-08-03,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.00883508228,6.141179889328566e-05
2021-08-05,2021-08-04,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.008541795185,6.859084949231362e-05
2021-08-06,2021-08-05,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.008263565613,9.511768773998522e-05
2021-08-09,2021-08-06,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.007998043735,8.766687050691321e-05
2021-08-10,2021-08-09,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.007748017123,7.949285984170523e-05
2021-08-11,2021-08-10,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.007520352946,5.590873093543405e-05
2021-08-12,2021-08-11,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.007337065334,1.9344630192229262e-05
2021-08-13,2021-08-12,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.00725344358,0.00012331296527996055
2021-08-16,2021-08-13,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.007052310044,6.005946236143159e-05
2021-08-17,2021-08-16,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.007608165093,0.00016916172807561122
2021-08-18,2021-08-17,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.007387113165,5.795257085831895e-05
2021-08-19,2021-08-18,0.003979090217723008,0.5939150907560784,1.6726183737409634,399,7969,True,0.007197580149,0.0001051490524343647
2021-08-20,2021-08-19,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.009004729151,0.00023756547683506657
2021-08-23,2021-08-20,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.008706702714,5.238638972862239e-05
2021-08-24,2021-08-23,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.008421452346,6.302762411843771e-05
2021-08-25,2021-08-24,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.008150011257,6.880528711165554e-05
2021-08-26,2021-08-25,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.007896934903,5.8951073848227675e-05
2021-08-27,2021-08-26,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.007761218977,0.00012427803986728853
2021-08-31,2021-08-27,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.007529257001,6.066435546967647e-05
2021-09-01,2021-08-31,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.007450053221,0.0001285288658978527
2021-09-02,2021-09-01,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.00724052755,5.126441546374552e-05
2021-09-03,2021-09-02,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.007035026567,7.248865911973351e-05
2021-09-06,2021-09-03,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.0069659992,0.00012474276356361919
2021-09-07,2021-09-06,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.006804180732,2.6776938408596546e-05
2021-09-08,2021-09-07,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.006896872936,0.00014085884948046926
2021-09-09,2021-09-08,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.007271217899,0.0001625152842950131
2021-09-10,2021-09-09,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.007986750825,0.0001864125735934405
2021-09-13,2021-09-10,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.00773650867,8.436833401383528e-05
2021-09-14,2021-09-13,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.007518275502,3.85929930715595e-05
2021-09-15,2021-09-14,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.007509037998,0.00013699924870020502
2021-09-16,2021-09-15,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.007348708356,0.00011473166607558344
2021-09-17,2021-09-16,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.007135884646,7.629866940813898e-05
2021-09-20,2021-09-17,0.0028869120720731436,0.5946461527115399,1.6737016477268265,400,7990,True,0.007700556327,0.00017730405343541547
2021-09-21,2021-09-20,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.008109045249,0.00016826736332074474
2021-09-22,2021-09-21,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007922640308,-1.900956046484853e-05
2021-09-23,2021-09-22,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007804784455,-5.183848090863433e-05
2021-09-24,2021-09-23,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007567421247,9.318873181363152e-05
2021-09-27,2021-09-24,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007475503783,0.00012264824189384474
2021-09-28,2021-09-27,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007254747257,7.046501493267882e-05
2021-09-29,2021-09-28,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007283220985,0.0001340712655549664
2021-09-30,2021-09-29,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007155350539,-2.1165255540394473e-05
2021-10-01,2021-09-30,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007039489709,0.00011565821491904549
2021-10-04,2021-10-01,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007510681913,0.00016630284632371262
2021-10-05,2021-10-04,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007340981026,0.00010826947562740663
2021-10-06,2021-10-05,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007183256546,-2.65426083569803e-06
2021-10-07,2021-10-06,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.008141203782,0.00019609734459488312
2021-10-08,2021-10-07,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.00795984741,-2.4342325059753533e-05
2021-10-11,2021-10-08,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007713893458,6.289108002746971e-05
2021-10-12,2021-10-11,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007510103067,1.8054004192354783e-05
2021-10-13,2021-10-12,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007335987204,0.00010870260124789394
2021-10-14,2021-10-13,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.007123225009,7.104103525493177e-05
2021-10-15,2021-10-14,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.006977884279,-7.660730349696998e-07
2021-10-18,2021-10-15,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.006793875994,5.1884801664858066e-05
2021-10-19,2021-10-18,0.002252182285957795,0.5956088037053471,1.672531193381927,401,8011,True,0.006788536316,0.00012621956571528745
2021-10-20,2021-10-19,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.006607079867,7.382704404978319e-05
2021-10-21,2021-10-20,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.006436556167,8.528873574552634e-05
2021-10-22,2021-10-21,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.006498647997,0.00013959025107172437
2021-10-25,2021-10-22,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.006336948581,7.294161306968527e-05
2021-10-26,2021-10-25,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.006187333128,6.747696319416713e-05
2021-10-27,2021-10-26,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.006085652735,1.6146106936922727e-05
2021-10-28,2021-10-27,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.00607171105,0.00012728923061553973
2021-10-29,2021-10-28,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.00593917651,9.853660503976285e-05
2021-11-01,2021-10-29,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005844906503,0.00010994147980856149
2021-11-02,2021-11-01,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005761086891,2.1616711230142832e-05
2021-11-03,2021-11-02,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005687037546,0.00011251412126472848
2021-11-04,2021-11-03,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005733296846,0.00012955156477887503
2021-11-05,2021-11-04,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005632380838,4.9694524015229946e-05
2021-11-08,2021-11-05,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005533017318,5.950454763978784e-05
2021-11-09,2021-11-08,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005435227313,9.822065078128779e-05
2021-11-10,2021-11-09,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005509144315,0.000130124518502377
2021-11-11,2021-11-10,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005477322248,8.425125604637207e-07
2021-11-12,2021-11-11,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005410390929,3.2272492373868963e-05
2021-11-15,2021-11-12,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005614844028,0.0001434301683585458
2021-11-16,2021-11-15,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005507900237,8.764734569220896e-05
2021-11-17,2021-11-16,0.005387602406122009,0.5921800046618794,1.673678826656999,402,8032,True,0.005554163609,0.00012777827380492691
2021-11-18,2021-11-17,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.00573972515,0.00014617875441121607
2021-11-19,2021-11-18,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.005908594025,0.00014557168099037059
2021-11-22,2021-11-19,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.00602042829,0.00014179427887545983
2021-11-23,2021-11-22,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.005899719667,4.967621460708928e-05
2021-11-24,2021-11-23,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.005774225738,7.937947052663423e-05
2021-11-25,2021-11-24,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.00566086829,6.744094927661065e-05
2021-11-26,2021-11-25,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.00555826585,6.112885993332998e-05
2021-11-29,2021-11-26,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.0145918258,0.00048039716298205193
2021-11-30,2021-11-29,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.0140320089,-1.3499729793267634e-06
2021-12-01,2021-11-30,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.01372017053,0.0001693081487686432
2021-12-02,2021-12-01,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.01325748623,-6.383036716515328e-05
2021-12-03,2021-12-02,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.01288959718,0.00015268512208602147
2021-12-06,2021-12-03,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.01239200765,0.00010542163714392233
2021-12-07,2021-12-06,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.01200269446,-6.358426345392382e-05
2021-12-08,2021-12-07,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.01163065632,-5.779399233873245e-05
2021-12-09,2021-12-08,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.01118852572,9.891116202982025e-05
2021-12-10,2021-12-09,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.01080030786,0.00011816117888642855
2021-12-13,2021-12-10,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.01050866037,0.0001372537430217556
2021-12-14,2021-12-13,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.01057986035,0.00018164793102467755
2021-12-15,2021-12-14,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.0102147095,0.00011375253442673372
2021-12-16,2021-12-15,0.0077732569822274306,0.5899753172722852,1.6745258166882215,403,8053,True,0.01014607748,0.0001642864076193684
2021-12-17,2021-12-16,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.009859721619,-4.248457993916155e-05
2021-12-20,2021-12-17,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.009510338839,7.922423847017343e-05
2021-12-21,2021-12-20,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.009873810834,0.0002015228495962744
2021-12-22,2021-12-21,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.009608869282,-5.6324209087982996e-05
2021-12-23,2021-12-22,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.009289775254,2.7202867684445603e-05
2021-12-24,2021-12-23,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.00897841193,4.636030571246452e-05
2021-12-29,2021-12-24,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.008674722522,9.495133301544445e-05
2021-12-30,2021-12-29,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.008409471213,2.1551323311712334e-05
2021-12-31,2021-12-30,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.008183091519,0.00011920941560870577
2022-01-04,2021-12-31,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.007979213191,0.00012045230903049917
2022-01-05,2022-01-04,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.007879078052,-8.355448699711582e-05
2022-01-06,2022-01-05,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.007636650261,7.61979189739248e-05
2022-01-07,2022-01-06,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.008090628242,0.00019004207074539356
2022-01-10,2022-01-07,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.007846362781,4.223470615250663e-05
2022-01-11,2022-01-10,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.007853278021,0.00015158489977810247
2022-01-12,2022-01-11,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.007632138322,2.5890369875863212e-05
2022-01-13,2022-01-12,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.007440831248,5.786255848187066e-06
2022-01-14,2022-01-13,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.007223322446,7.558178843596053e-05
2022-01-17,2022-01-14,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.007092417111,0.00012333904231738232
2022-01-18,2022-01-17,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.006944895465,-4.938319587279721e-06
2022-01-19,2022-01-18,0.04604039015653623,0.576567385371075,1.6724134507766137,404,8074,True,0.0071284955,0.00016156398102257913
