Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2021-04-08,2021-04-07,0.17960152721938794,0.46589369956394766,1.7392353896,395,7897,True,0.006909242701,0.00041596710793622067
2021-04-09,2021-04-08,0.17958675679956748,0.46593112128610004,1.73920699195,395,7898,True,0.006761757054,0.00034103240429791113
2021-04-12,2021-04-09,0.17949787492647737,0.4659903965191333,1.7391785942999998,395,7899,True,0.006625781437,0.0003349284890421418
2021-04-13,2021-04-12,0.17943791122752095,0.4660554535072641,1.7391501966499996,395,7900,True,0.006522952324,0.0003953971456454651
2021-04-14,2021-04-13,0.17942085216003173,0.46611766595479265,1.739121799,395,7901,True,0.006401452498,0.0003494125384826117
2021-04-15,2021-04-14,0.1815198536252679,0.4639163826654256,1.7389564756499996,396,7902,True,0.006331536497,0.00040262482288231077
2021-04-16,2021-04-15,0.1811402728776392,0.4642250147853929,1.7387911522999988,396,7903,True,0.006230916419,0.00031742386180620523
2021-04-19,2021-04-16,0.18083398207368698,0.4645557206690627,1.7386258289499983,396,7904,True,0.006321917996,0.0001306023903611406
2021-04-20,2021-04-19,0.18049269578163968,0.4648954019742355,1.7384605055999978,396,7905,True,0.006615064825,0.0004802473625403793
2021-04-21,2021-04-20,0.1782440726544464,0.46670776009917314,1.73954776375,396,7906,True,0.008827322715,0.0006572427488415237
2021-04-22,2021-04-21,0.17816533561019143,0.4667720988898527,1.7395193661,396,7907,True,0.008567899562,0.00029286243310664567
2021-04-23,2021-04-22,0.17807115807991586,0.4668620250605585,1.73949096845,396,7908,True,0.008364677556,0.0002241672625033545
2021-04-26,2021-04-23,0.1780159112111727,0.46687595980704494,1.7394625707999998,396,7909,True,0.008193488528,0.0004211080076789106
2021-04-27,2021-04-26,0.17796196708331297,0.46693416336575594,1.7394341731499996,396,7910,True,0.007961074476,0.0003526474740124441
2021-04-28,2021-04-27,0.17793625711305133,0.46702557784691745,1.7394057755,396,7911,True,0.007846857138,0.0004285381497364988
2021-04-29,2021-04-28,0.17789046596388247,0.46706810662197484,1.73937737785,396,7912,True,0.007637705636,0.00032145401213141793
2021-04-30,2021-04-29,0.17783192454912058,0.467091418004849,1.7393489802,396,7913,True,0.008216236898,0.0005372566574295555
2021-05-03,2021-04-30,0.17772479106565833,0.467198390438796,1.7393205825499998,396,7914,True,0.0080071757,0.00039447305578856236
2021-05-04,2021-05-03,0.17768868369547627,0.4672014150889099,1.7392921848999996,396,7915,True,0.007821296046,0.0002521750282787512
2021-05-05,2021-05-04,0.1761247108524457,0.4704964106607291,1.7402869795,396,7916,True,0.01215461534,0.0008315391713995569
2021-05-06,2021-05-05,0.17589813420975048,0.47072948106731616,1.7401675339999996,396,7917,True,0.01194171131,-7.964125782575389e-06
2021-05-07,2021-05-06,0.17568001894204155,0.470976214183402,1.7400480884999991,396,7918,True,0.01149835425,0.0003414506283762678
2021-05-10,2021-05-07,0.17542667884519605,0.47123192870978653,1.7399286429999987,396,7919,True,0.01118260413,0.00013145761773095357
2021-05-11,2021-05-10,0.17515823986311752,0.47147223180624104,1.7398091974999983,396,7920,True,0.01077846867,0.00037162759311585095
2021-05-12,2021-05-11,0.17490058707317932,0.47173252129988447,1.739689752,396,7921,True,0.01251219523,0.0007067988364017901
2021-05-13,2021-05-12,0.17729617855997054,0.4691838669892761,1.73966135435,397,7922,True,0.01203823025,0.00033593497160927955
2021-05-14,2021-05-13,0.177191767020693,0.4692732086932676,1.7396329567,397,7923,True,0.01159329718,0.0003132871272045531
2021-05-17,2021-05-14,0.1771291977403162,0.4693347680468257,1.7396045590499998,397,7924,True,0.01128715242,0.00011493305010582119
2021-05-18,2021-05-17,0.17712241273357454,0.4693900678572062,1.7395761613999996,397,7925,True,0.01089092129,0.0003961406432685631
2021-05-19,2021-05-18,0.17709259274536435,0.46944516574482226,1.73954776375,397,7926,True,0.01050961021,0.0003843797327879872
2021-05-20,2021-05-19,0.1807658670093859,0.4659191399214581,1.7413619889999996,397,7927,True,0.01220215526,0.0006979127488571796
2021-05-21,2021-05-20,0.18056475271746214,0.46609464106250453,1.7412425434999992,397,7928,True,0.01190011765,6.642361365253625e-05
2021-05-25,2021-05-21,0.18032184209738722,0.46633212241006167,1.7411230979999988,397,7929,True,0.01146833431,0.00029317737343969165
2021-05-26,2021-05-25,0.1800250552511323,0.46662346308664565,1.7410036524999983,397,7930,True,0.01105004409,0.00034008300448838246
2021-05-27,2021-05-26,0.17982274362823106,0.466844152791901,1.7408842070000001,397,7931,True,0.01066344967,0.00038941997482576244
2021-05-28,2021-05-27,0.17955359648889,0.46705039391135816,1.7407647614999995,397,7932,True,0.01035722827,0.0004243426674388172
2021-05-31,2021-05-28,0.1792640034656907,0.4673258847107274,1.740645315999999,397,7933,True,0.01003617249,0.00023941643789479258
2021-06-01,2021-05-31,0.17905102783625593,0.46751412311964385,1.7405258704999986,397,7934,True,0.01000502362,0.0004886536074232041
2021-06-02,2021-06-01,0.17879577115230763,0.46776434814429857,1.7404064249999982,397,7935,True,0.009724177592,0.00020099514750744445
2021-06-03,2021-06-02,0.17851243512504067,0.46799640390770375,1.7402869795,397,7936,True,0.009404443129,0.0003313008215566587
2021-06-04,2021-06-03,0.17831641496234207,0.46822539455717305,1.7401675339999996,397,7937,True,0.009101984922,0.00033765909241724457
2021-06-07,2021-06-04,0.17803366562860412,0.468459571960417,1.7400480884999991,397,7938,True,0.008825026925,0.0003026342710637064
2021-06-08,2021-06-07,0.17782858719687858,0.46871374244537983,1.7399286429999987,397,7939,True,0.008568644349,0.00039077424166242746
2021-06-09,2021-06-08,0.17751539511461845,0.4689699160828702,1.7398091974999983,397,7940,True,0.008374727763,0.0004149474584795058
2021-06-10,2021-06-09,0.17730588892843707,0.46915666729134714,1.739689752,397,7941,True,0.008280646557,0.0004417496124356187
2021-06-11,2021-06-10,0.17969299904027813,0.46673655877701414,1.73966135435,398,7942,True,0.008053036249,0.0003840990801839616
2021-06-14,2021-06-11,0.17962747990388506,0.46673874610412,1.7396329567,398,7943,True,0.007879030235,0.0002306233763993404
2021-06-15,2021-06-14,0.17956531114347446,0.4668062731034033,1.7396045590499998,398,7944,True,0.007687176793,0.0003952722519230882
2021-06-16,2021-06-15,0.1795058141090698,0.4668548857366002,1.7395761613999996,398,7945,True,0.007496702993,0.00030784280907000653
2021-06-17,2021-06-16,0.17944794974339864,0.4669555900415066,1.73954776375,398,7946,True,0.007330876485,0.0003944323589290805
2021-06-18,2021-06-17,0.17941036682177164,0.466975927968989,1.7395193661,398,7947,True,0.007154710342,0.00035275341693325607
2021-06-21,2021-06-18,0.1782642053305164,0.4680578096009645,1.7412425434999992,398,7948,True,0.009747714225,0.0006985681125595243
2021-06-22,2021-06-21,0.17804520608232682,0.46824537625585005,1.7411230979999988,398,7949,True,0.009488228495,0.00019084158673273875
2021-06-23,2021-06-22,0.17777703988065616,0.468476945772526,1.7410036524999983,398,7950,True,0.009181728986,0.00033402191740807864
2021-06-24,2021-06-23,0.1775311426239199,0.4687640191084904,1.7408842070000001,398,7951,True,0.009930211828,0.000582888557353077
2021-06-25,2021-06-24,0.1773213317147256,0.46896628792832773,1.7407647614999995,398,7952,True,0.009642278825,0.0002169882268756964
2021-06-28,2021-06-25,0.17707813367383307,0.46920136198507933,1.740645315999999,398,7953,True,0.009324841998,0.0003506902206261565
2021-06-29,2021-06-28,0.17683795184790263,0.46940444012873966,1.7405258704999986,398,7954,True,0.009126706243,0.00043526823425880934
2021-06-30,2021-06-29,0.17657352239161042,0.46969055936038334,1.7404064249999982,398,7955,True,0.008892639706,0.0002138270549375959
2021-07-01,2021-06-30,0.17629507627807267,0.46993976044565744,1.7402869795,398,7956,True,0.00945184331,0.0005582797311085453
2021-07-02,2021-07-01,0.17607728072461595,0.4701096505241365,1.7401675339999996,398,7957,True,0.009156812033,0.00028756694952156636
2021-07-05,2021-07-02,0.1758625248762491,0.4703520580464912,1.7400480884999991,398,7958,True,0.008871383359,0.0003186986242686474
2021-07-06,2021-07-05,0.17554112005423306,0.47063531678779424,1.7399286429999987,398,7959,True,0.008597329773,0.00035873318754700047
2021-07-07,2021-07-06,0.17532724721740783,0.47081772309573505,1.7398091974999983,398,7960,True,0.009132623624,0.0005481195090707765
2021-07-08,2021-07-07,0.17506902228840704,0.47111405599749206,1.739689752,398,7961,True,0.008941298229,0.00016129193895891847
2021-07-09,2021-07-08,0.1798265592850824,0.46585152492979454,1.7419592164999995,399,7962,True,0.01087181126,0.0006903891775668115
2021-07-12,2021-07-09,0.17958765175156877,0.46609548100309395,1.741839770999999,399,7963,True,0.01066689535,6.019650465385277e-05
2021-07-13,2021-07-12,0.17931639916313263,0.4663598302354828,1.7417203254999987,399,7964,True,0.01031809988,0.00025407058510085406
2021-07-14,2021-07-13,0.1790689617758756,0.46659761001901956,1.7416008799999982,399,7965,True,0.009961023589,0.0003735257823624232
2021-07-15,2021-07-14,0.1788741247586143,0.4667890580773277,1.7414814345,399,7966,True,0.009624587937,0.00037328301937846267
2021-07-16,2021-07-15,0.17859419781773656,0.4670882417424728,1.7413619889999996,399,7967,True,0.01009253508,0.0005568494187672647
2021-07-19,2021-07-16,0.17836261719619556,0.46730411315485243,1.7412425434999992,399,7968,True,0.01002106837,0.0004767222633455456
2021-07-20,2021-07-19,0.17546861667812771,0.47013921997857466,1.7421096778,399,7969,True,0.01394452082,0.0008549942297004206
2021-07-21,2021-07-20,0.1754672730939695,0.47014265712723363,1.74210709315,399,7970,True,0.01340504121,0.0002730323187208755
2021-07-22,2021-07-21,0.17546592950378798,0.47014609429377174,1.7421045085,399,7971,True,0.01297705028,0.0001278517227912947
2021-07-23,2021-07-22,0.17546458590758285,0.4701495314781912,1.74210192385,399,7972,True,0.0124950496,0.0002643817436614685
2021-07-26,2021-07-23,0.17546324230535398,0.47015296868048984,1.7420993392,399,7973,True,0.01207410953,0.00019213863661895559
2021-07-27,2021-07-26,0.1754618986971018,0.4701564059006695,1.74209675455,399,7974,True,0.01169005511,0.00043097184388885684
2021-07-28,2021-07-27,0.17546055508282565,0.4701598431387293,1.7420941698999999,399,7975,True,0.01153994209,0.000489086263621832
2021-07-29,2021-07-28,0.1754592114625262,0.47016328039466915,1.7420915852499999,399,7976,True,0.01112121513,0.00031262626176619714
2021-07-30,2021-07-29,0.1754186837049009,0.47019453003096523,1.7420890006,399,7977,True,0.01073160571,0.00029087190744740785
2021-08-02,2021-07-30,0.17541734037262058,0.47019796752599763,1.74208641595,399,7978,True,0.01062540765,0.00048451653728006803
2021-08-03,2021-08-02,0.17541599703431854,0.4702014050389112,1.7420838313,399,7979,True,0.01025239718,0.000344086922558519
2021-08-04,2021-08-03,0.17541465368999326,0.4702048425697061,1.74208124665,399,7980,True,0.009909575789,0.00038846650180815977
2021-08-05,2021-08-04,0.17541331033964655,0.47020828011838345,1.742078662,399,7981,True,0.00962751588,0.0002130953400743072
2021-08-06,2021-08-05,0.1775838300847844,0.46790621909022434,1.7419592164999995,400,7982,True,0.00931734832,0.00031177378921134905
2021-08-09,2021-08-06,0.1773414376438167,0.4681841662981046,1.741839770999999,400,7983,True,0.009018229792,0.0003531644415539644
2021-08-10,2021-08-09,0.1771029165472646,0.46839275754399823,1.7417203254999987,400,7984,True,0.008750855548,0.00039102960384458174
2021-08-11,2021-08-10,0.17681678975519227,0.46865251703336575,1.7416008799999982,400,7985,True,0.008486064157,0.00034334450563188205
2021-08-12,2021-08-11,0.17662598904739787,0.4688754294310254,1.7414814345,400,7986,True,0.008244623209,0.00030881441832727053
2021-08-13,2021-08-12,0.17634234991978398,0.4690962800458945,1.7413619889999996,400,7987,True,0.008048875775,0.00024501782331613417
2021-08-16,2021-08-13,0.17611584675407832,0.469377639301513,1.7412425434999992,400,7988,True,0.007830444898,0.00032704538389341335
2021-08-17,2021-08-16,0.17585531600511314,0.4696167002616349,1.7411230979999988,400,7989,True,0.007735156449,0.00043144088437052435
2021-08-18,2021-08-17,0.1756331093551383,0.4697846704392139,1.7410036524999983,400,7990,True,0.007535899836,0.00037683888385657213
2021-08-19,2021-08-18,0.17539216815862074,0.47007029796587546,1.7408842070000001,400,7991,True,0.00735112217,0.0003223458638445132
2021-08-20,2021-08-19,0.17717298423674713,0.46814460582444783,1.74210192385,400,7992,True,0.008632640494,0.0006018147895557016
2021-08-23,2021-08-20,0.1771415880099042,0.4681843163878709,1.7420993392,400,7993,True,0.00837745197,0.00032390640203811645
2021-08-24,2021-08-23,0.17714218828389894,0.4681769442535633,1.74209675455,400,7994,True,0.008139518979,0.0003211473231146127
2021-08-25,2021-08-24,0.1771408360399213,0.4681803720639073,1.7420941698999999,400,7995,True,0.007918990819,0.00031179480074129467
2021-08-26,2021-08-25,0.17713948378986752,0.4681837998921002,1.7420915852499999,400,7996,True,0.007764566389,0.0004242331207176143
2021-08-27,2021-08-26,0.1771907685885548,0.468173183216651,1.7420890006,400,7997,True,0.007751718559,0.00044950810558294033
2021-08-30,2021-08-27,0.17711655241731805,0.46819862241669924,1.74208641595,400,7998,True,0.00755462138,0.00030575340945517503
2021-08-31,2021-08-30,0.17710953349647723,0.4682074172004093,1.7420838313,400,7999,True,0.007363764549,0.00033179937967446615
2021-09-01,2021-08-31,0.1771081814197944,0.4682108451976251,1.74208124665,400,8000,True,0.00730685797,0.00043236074982924754
2021-09-02,2021-09-01,0.1771324685050945,0.46823698564210536,1.742078662,400,8001,True,0.007140277427,0.0003849239365212284
2021-09-03,2021-09-02,0.17932843003072205,0.46595692233286623,1.7419592164999995,401,8002,True,0.006973582175,0.00035381305731483964
2021-09-06,2021-09-03,0.17907469249329933,0.4661985234466793,1.741839770999999,401,8003,True,0.00698667448,0.0004407930101344073
2021-09-07,2021-09-06,0.1788363043650147,0.4663967946779594,1.7417203254999987,401,8004,True,0.00691907656,0.0001995405054274306
2021-09-08,2021-09-07,0.17857618284055177,0.4666212151130339,1.7416008799999982,401,8005,True,0.007104104322,0.0004743711069355276
2021-09-09,2021-09-08,0.17612840133763225,0.46838787217865663,1.7421174317500001,401,8006,True,0.008968187388,0.0006415778049669248
2021-09-10,2021-09-09,0.1761270533944459,0.46839130486887515,1.7421148471,401,8007,True,0.008685598267,0.0003575460406788425
2021-09-13,2021-09-10,0.17612570544519854,0.4683947375769886,1.74211226245,401,8008,True,0.008431867015,0.00038805050607369166
2021-09-14,2021-09-13,0.1761439671655567,0.46842789728734785,1.7421096778,401,8009,True,0.008208822557,0.000266172954694418
2021-09-15,2021-09-14,0.1761426190541056,0.46843133024911177,1.74210709315,401,8010,True,0.007973625358,0.00034757334219749376
2021-09-16,2021-09-15,0.1761350323810792,0.4684388695195923,1.7421045085,401,8011,True,0.008198485378,0.000496620307102891
2021-09-17,2021-09-16,0.17606208751511265,0.468446794250262,1.74210192385,401,8012,True,0.007965844221,0.0003309641432612913
2021-09-20,2021-09-17,0.17611212075744556,0.46844889081932006,1.7420993392,401,8013,True,0.008709485671,0.0005611250339728653
2021-09-21,2021-09-20,0.17173070016206193,0.47288660602705235,1.74220583635,401,8014,True,0.01227234618,0.0007976300391812213
2021-09-22,2021-09-21,0.17172514927472746,0.47290103871686495,1.7421950533,401,8015,True,0.01191778455,0.00011436945993757025
2021-09-23,2021-09-22,0.17172165116288424,0.4728886969743868,1.74218427025,401,8016,True,0.0115352018,0.00018614163098600554
2021-09-24,2021-09-23,0.17169089584621183,0.4729014404848508,1.7421734871999999,401,8017,True,0.01116235494,0.00021239175143372875
2021-09-27,2021-09-24,0.17169846002670816,0.4729321296754494,1.7421627041499999,401,8018,True,0.01110283529,0.0005033676365789391
2021-09-28,2021-09-27,0.17161385606185836,0.47297854081476526,1.7421519210999998,401,8019,True,0.01070088303,0.0003232921326741939
2021-09-29,2021-09-28,0.16981115047653578,0.47428739294718475,1.7424217414999987,401,8020,True,0.01304847306,0.0007561939069394251
2021-09-30,2021-09-29,0.16965898544582386,0.4744225616477825,1.742346016,401,8021,True,0.01256704842,0.00023394778151237215
2021-10-01,2021-09-30,0.17196556609971775,0.4719343256856817,1.74233523295,402,8022,True,0.01236589883,0.0004966477586246781
2021-10-04,2021-10-01,0.17196001041381503,0.4719487484790894,1.7423244499,402,8023,True,0.01220152,0.0004971066467206464
2021-10-05,2021-10-04,0.17195445462395628,0.47196317158640655,1.7423136668499999,402,8024,True,0.0121482227,0.0005168615353208731
2021-10-06,2021-10-05,0.17196925707506636,0.4719805054053333,1.7423028837999999,402,8025,True,0.01174930605,0.0001826171134452128
2021-10-07,2021-10-06,0.17188519543804925,0.4720050790020777,1.7422921007499999,402,8026,True,0.01259081231,0.0006390062604764574
2021-10-08,2021-10-07,0.17187964121526994,0.47201950345027965,1.7422813176999998,402,8027,True,0.01229827911,3.874062222186886e-05
2021-10-11,2021-10-08,0.17184303037364376,0.47210002839607146,1.7422705346499998,402,8028,True,0.01188045663,0.0004259086044074873
2021-10-12,2021-10-11,0.1718374769466724,0.47211445549214615,1.7422597515999998,402,8029,True,0.01143718476,0.00038088105362483245
2021-10-13,2021-10-12,0.17185979406210372,0.47209373330606885,1.7422489685499998,402,8030,True,0.01110454102,0.00043513438400542837
2021-10-14,2021-10-13,0.17176644881429098,0.4721414543780239,1.7422381855,402,8031,True,0.01072697036,0.00024993736638490895
2021-10-15,2021-10-14,0.17180423000560818,0.4721429102188984,1.74222740245,402,8032,True,0.01047601947,0.00012002121941475687
2021-10-18,2021-10-15,0.17172062403131844,0.47217992723811975,1.7422166194,402,8033,True,0.01015148915,0.00022661046167665646
2021-10-19,2021-10-18,0.17172684037529196,0.472170035921133,1.74220583635,402,8034,True,0.01018961661,0.0005046324884778078
2021-10-20,2021-10-19,0.17172128900376024,0.4721844643952516,1.7421950533,402,8035,True,0.009838860953,0.00032401151323580897
2021-10-21,2021-10-20,0.17165665294744115,0.472255151863159,1.74218427025,402,8036,True,0.009504508339,0.0003642213648604501
2021-10-22,2021-10-21,0.17165110327841362,0.4722695826844375,1.7421734871999999,402,8037,True,0.009286860276,0.0004315835043946451
2021-10-25,2021-10-22,0.17168231041728516,0.47226727338839214,1.7421627041499999,402,8038,True,0.008993964227,0.0002899926841372796
2021-10-26,2021-10-25,0.17165796202450512,0.472297385181683,1.7421519210999998,402,8039,True,0.008718729388,0.000306868817908151
2021-10-27,2021-10-26,0.1715705326713625,0.4723221056675346,1.7421411380499998,402,8040,True,0.008534794581,0.00018956127760738368
2021-10-28,2021-10-27,0.1715649846540626,0.472336538027125,1.742130355,402,8041,True,0.008376205062,0.00043173398597861723
2021-10-29,2021-10-28,0.17389858419606208,0.4698902875139711,1.74212777035,403,8042,True,0.008137686549,0.0003834971940055936
2021-11-01,2021-10-29,0.17389724199814133,0.4698937342511824,1.7421251857,403,8043,True,0.007911535861,0.0003812806853542008
2021-11-02,2021-11-01,0.1738958997941878,0.46989718100639266,1.74212260105,403,8044,True,0.007742364887,0.0002368896879275141
2021-11-03,2021-11-02,0.17389983758004124,0.4698840253897375,1.7421200164,403,8045,True,0.007617079449,0.00020295735176477286
2021-11-04,2021-11-03,0.17389849532326862,0.46988747205916037,1.7421174317500001,403,8046,True,0.007417938639,0.00036622546589279176
2021-11-05,2021-11-04,0.17389715306046283,0.46989091874658107,1.7421148471,403,8047,True,0.007248462003,0.00029335912807826455
2021-11-08,2021-11-05,0.17387410104980439,0.4699048122313182,1.74211226245,403,8048,True,0.007075325276,0.0003445292466849745
2021-11-09,2021-11-08,0.17387275894250692,0.469908259031361,1.7421096778,403,8049,True,0.006918859321,0.00038140279953278246
2021-11-10,2021-11-09,0.1738763843323105,0.46986973001143095,1.74210709315,403,8050,True,0.006772043412,0.00037937770579773576
2021-11-11,2021-11-10,0.17387504217460475,0.4698731765395738,1.7421045085,403,8051,True,0.006631878998,0.0003415499499790131
2021-11-12,2021-11-11,0.17389395066231406,0.46992683894262866,1.74210192385,403,8052,True,0.006500005171,0.0003552486013368865
2021-11-15,2021-11-12,0.17389260833622405,0.4699302858751001,1.7420993392,403,8053,True,0.006377244463,0.0003601431878348508
2021-11-16,2021-11-15,0.1738907899730959,0.4698882036056915,1.74209675455,403,8054,True,0.006274310604,0.0003110044833433906
2021-11-17,2021-11-16,0.17381892399344842,0.4699492592355495,1.7420941698999999,403,8055,True,0.006209019736,0.00026119669400873297
2021-11-18,2021-11-17,0.1738153058127075,0.46994560578616895,1.7420915852499999,403,8056,True,0.006107430724,0.00036886736023442035
2021-11-19,2021-11-18,0.1738139640281435,0.4699490528271565,1.7420890006,403,8057,True,0.006067050853,0.00040543330603828214
2021-11-22,2021-11-19,0.1738479662933866,0.4699683682022556,1.74208641595,403,8058,True,0.00617747165,0.0004418525517489837
2021-11-23,2021-11-22,0.1738466242239129,0.46997181539563315,1.7420838313,403,8059,True,0.006137508624,0.0004223923797233263
2021-11-24,2021-11-23,0.1724549918387568,0.47095953778451227,1.7421411380499998,403,8060,True,0.007436812605,0.0005751704512053585
2021-11-25,2021-11-24,0.1724347434884319,0.4709444145542548,1.742130355,403,8061,True,0.007416198212,0.0004394872270195543
2021-11-26,2021-11-25,0.17476314157031803,0.4685150083300521,1.74212777035,404,8062,True,0.007228578004,0.0003272642830044331
2021-11-29,2021-11-26,0.1859598766616238,0.4702622286650143,1.7423244499,404,8063,True,0.01753820776,0.0011432818317586766
2021-11-30,2021-11-29,0.1858769756024977,0.47032139581390886,1.7423136668499999,404,8064,True,0.01678695253,0.00034417083474220546
2021-12-01,2021-11-30,0.18592329627358936,0.47031426537626103,1.7423028837999999,404,8065,True,0.01671822845,0.0005887621220737708
2021-12-02,2021-12-01,0.18582587092269148,0.470378428274719,1.7422921007499999,404,8066,True,0.01628450705,-7.042746450107093e-05
2021-12-03,2021-12-02,0.1858216705662334,0.4703952680864544,1.7422813176999998,404,8067,True,0.01641084879,0.0006203618206156222
2021-12-06,2021-12-03,0.18582664547982203,0.4703848952480302,1.7422705346499998,404,8068,True,0.01591784416,0.00048375926462479457
2021-12-07,2021-12-06,0.1858207158941576,0.47042305453286376,1.7422597515999998,404,8069,True,0.01534004651,0.0001216984584475507
2021-12-08,2021-12-07,0.18573656441889005,0.47044689631084535,1.7422489685499998,404,8070,True,0.0151040126,-0.0001322329591101675
2021-12-09,2021-12-08,0.18570659165967568,0.47049496709883987,1.7422381855,404,8071,True,0.0147810818,0.0005188993644613155
2021-12-10,2021-12-09,0.18570079683384844,0.4705091106641453,1.74222740245,404,8072,True,0.01423303876,0.0004280237113291857
2021-12-13,2021-12-10,0.18572658773724599,0.47050243818211696,1.7422166194,404,8073,True,0.01366132077,0.0003910697611203472
2021-12-14,2021-12-13,0.18566560700784523,0.4705234653799454,1.74220583635,404,8074,True,0.01311016384,0.000374373825901584
2021-12-15,2021-12-14,0.1856685248860107,0.4705540635710413,1.7421950533,404,8075,True,0.01327065466,0.0005692265661444266
2021-12-16,2021-12-15,0.18565368750520433,0.4705606350214103,1.74218427025,404,8076,True,0.01273941546,0.00034574098120086945
2021-12-17,2021-12-16,0.18564789289134132,0.4705747799461734,1.7421734871999999,404,8077,True,0.01229948107,0.00018553339780886212
2021-12-20,2021-12-17,0.18564209817051158,0.4705889251732185,1.7421627041499999,404,8078,True,0.01210136054,0.0004946413794237048
2021-12-21,2021-12-20,0.18555296079615166,0.470612772410221,1.7421519210999998,404,8079,True,0.01374020089,0.0007174906991711215
2021-12-22,2021-12-21,0.18554716846305858,0.4706269185334724,1.7421411380499998,404,8080,True,0.0132933677,0.00012641287446894627
2021-12-23,2021-12-22,0.18556505525962066,0.4706459031626247,1.742130355,404,8081,True,0.01281417,0.00020152039898129782
2021-12-27,2021-12-23,0.18794096002668287,0.468132766326547,1.74212777035,405,8082,True,0.01237323346,0.0001837132801055354
2021-12-28,2021-12-27,0.1879395594640005,0.46813614425573413,1.7421251857,405,8083,True,0.01190690516,0.0002816948492580596
2021-12-29,2021-12-28,0.1879381588951064,0.4681395222022413,1.74212260105,405,8084,True,0.0114914312,0.0002256919956508778
2021-12-30,2021-12-29,0.18793973451488288,0.4682059633982305,1.7421200164,405,8085,True,0.011386773,0.0004998554596413825
2022-01-03,2021-12-30,0.1879383339113853,0.46820934183442153,1.7421174317500001,405,8086,True,0.01096126152,0.0003351747073236412
2022-01-04,2022-01-03,0.1879369333016756,0.46821272028793304,1.7421148471,405,8087,True,0.01060593046,0.00021772925213137465
2022-01-05,2022-01-04,0.18788843186656515,0.46818164362451153,1.74211226245,405,8088,True,0.0102697399,0.00022352573605283112
2022-01-06,2022-01-05,0.18788703159545858,0.4681850218640512,1.7421096778,405,8089,True,0.009944368007,0.00023896191796772374
2022-01-07,2022-01-06,0.18788563131814157,0.4681884001209119,1.74210709315,405,8090,True,0.01091578261,0.0006196117437951018
2022-01-10,2022-01-07,0.18788423103461388,0.4681917783950931,1.7421045085,405,8091,True,0.01084935393,0.000490990510134421
2022-01-11,2022-01-10,0.18788283074487575,0.4681951566865953,1.74210192385,405,8092,True,0.01135295914,0.0005782159703058651
2022-01-12,2022-01-11,0.18788143044892738,0.46819853499541864,1.7420993392,405,8093,True,0.01100235366,0.00017359262179995547
2022-01-13,2022-01-12,0.1878800301467688,0.46820191332156214,1.74209675455,405,8094,True,0.01060869931,0.000294584928264435
2022-01-14,2022-01-13,0.18787862983839948,0.46820529166502745,1.7420941698999999,405,8095,True,0.01022586148,0.00034839540323099334
2022-01-17,2022-01-14,0.18787722952381952,0.46820867002581407,1.7420915852499999,405,8096,True,0.01050754188,0.0005414882454576773
2022-01-18,2022-01-17,0.18788644110855832,0.4682352731146683,1.7420890006,405,8097,True,0.01013492214,0.0003148537317133847
2022-01-19,2022-01-18,0.18788504070246262,0.46823865167767603,1.74208641595,405,8098,True,0.0105405784,0.0005572865303512344
2022-01-20,2022-01-19,0.1878836402901553,0.4682420302580061,1.7420838313,405,8099,True,0.01016327144,0.0003297550270140526
2022-01-21,2022-01-20,0.187882239871638,0.46824540885565774,1.74208124665,405,8100,True,0.009834357789,0.0002549455777523489
2022-01-24,2022-01-21,0.1851564066350338,0.4702716393829799,1.742130355,405,8101,True,0.01206451097,0.0007282883405558133
2022-01-25,2022-01-24,0.1844138419579739,0.47251204406327163,1.74233523295,406,8102,True,0.018816958,0.0010763879837895462
2022-01-26,2022-01-25,0.18438472138289053,0.4725823925344359,1.7423244499,406,8103,True,0.01802169763,0.00023653427373439978
2022-01-27,2022-01-26,0.18437890903576404,0.4725965882348261,1.7423136668499999,406,8104,True,0.01745485835,-2.6269733480422004e-05
2022-01-28,2022-01-27,0.18434772317802628,0.4726223071150314,1.7423028837999999,406,8105,True,0.01671823932,0.0002964084025309597
2022-01-31,2022-01-28,0.1843717980025793,0.4725947968169986,1.7422921007499999,406,8106,True,0.01680610873,0.0006145010474526372
2022-02-01,2022-01-31,0.1843006377626611,0.47266477628158693,1.7422813176999998,406,8107,True,0.01613495732,0.00019278365714304156
2022-02-02,2022-02-01,0.1842948269054539,0.4726789739648265,1.7422705346499998,406,8108,True,0.01549997205,0.00019926805346659563
2022-02-03,2022-02-02,0.18428901594125358,0.47269317195157523,1.7422597515999998,406,8109,True,0.01485599256,0.0003790649992581434
2022-02-04,2022-02-03,0.18420999369359006,0.4727025901293891,1.7422489685499998,406,8110,True,0.01548960098,0.0006603241328208762
2022-02-07,2022-02-04,0.18421029014950102,0.472707583414672,1.7422381855,406,8111,True,0.01635729304,0.0006933515249260497
2022-02-08,2022-02-07,0.18421743426169407,0.4727175470969728,1.74222740245,406,8112,True,0.01568799753,0.00024409139195632513
2022-02-09,2022-02-08,0.1841584419616593,0.4727528628901091,1.7422166194,406,8113,True,0.0150352293,0.000329858303090156
2022-02-10,2022-02-09,0.1841745612490427,0.47277276668050994,1.74220583635,406,8114,True,0.01453628851,8.901732613413016e-05
