Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2020-06-04,2020-06-03,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01725259941,-7.650919981026794e-05
2020-06-05,2020-06-04,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01660599678,0.0004036399297263002
2020-06-08,2020-06-05,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01641218503,-1.9775977645665466e-05
2020-06-09,2020-06-08,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01574385246,0.0003769228621689283
2020-06-10,2020-06-09,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01626659454,0.000530918618996401
2020-06-11,2020-06-10,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01583684615,0.00043098522750311535
2020-06-12,2020-06-11,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.02299953681,0.0008674923520941846
2020-06-15,2020-06-12,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.02200673166,0.00037205271155127395
2020-06-16,2020-06-15,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.02108224614,0.00038808847634016347
2020-06-17,2020-06-16,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.02057148903,-2.3998783397392864e-05
2020-06-18,2020-06-17,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01968659669,0.00029157072941213974
2020-06-19,2020-06-18,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01909787825,0.0004442127987702854
2020-06-22,2020-06-19,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01827951758,0.0003071600122021567
2020-06-23,2020-06-22,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01763173196,0.0004143905695966274
2020-06-24,2020-06-23,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01707360638,0.00011505459152374303
2020-06-25,2020-06-24,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.0209656491,0.0007458959181060112
2020-06-26,2020-06-25,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.0200646003,0.0002742979281891919
2020-06-29,2020-06-26,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01940128511,0.0004344474750833244
2020-06-30,2020-06-29,0.17130288989922635,0.46373510663626927,1.7240734491716323,384,7681,True,0.01861539677,0.00021995381354733556
2020-07-01,2020-06-30,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01791239664,0.0002791566387984473
2020-07-02,2020-07-01,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.0172412438,0.00040371283225782567
2020-07-03,2020-07-02,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01688946397,2.3947051650180518e-05
2020-07-06,2020-07-03,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01636472572,0.0004308057027951201
2020-07-07,2020-07-06,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01581976557,0.00016278604551862863
2020-07-08,2020-07-07,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01556532709,0.00046413882564757397
2020-07-09,2020-07-08,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01540048936,0.0004702091888388049
2020-07-10,2020-07-09,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01478038156,0.0003602559460864352
2020-07-13,2020-07-10,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01425690463,0.00021923694713020525
2020-07-14,2020-07-13,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01378634323,0.00020040619127444786
2020-07-15,2020-07-14,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01359055592,0.0004504713979644956
2020-07-16,2020-07-15,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01324961286,0.00013934594752255947
2020-07-17,2020-07-16,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01284184126,0.0004065767133999629
2020-07-20,2020-07-17,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01235381643,0.00031420990319060843
2020-07-21,2020-07-20,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01194546469,0.00023909982690970694
2020-07-22,2020-07-21,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01155798839,0.00024238342473324043
2020-07-23,2020-07-22,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01130821606,0.00041608234205263786
2020-07-24,2020-07-23,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01089646964,0.0003559635023326485
2020-07-27,2020-07-24,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01302317722,0.0005973661135808342
2020-07-28,2020-07-27,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.0125214038,0.0003546323808339344
2020-07-29,2020-07-28,0.16625308744742306,0.46872146777068185,1.7215848162688152,386,7702,True,0.01204618367,0.00035830324308680495
2020-07-30,2020-07-29,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01158181852,0.00037008663752654755
2020-07-31,2020-07-30,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01724392687,0.0007912350643808422
2020-08-03,2020-07-31,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01668230599,0.000423841099002141
2020-08-04,2020-08-03,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01633224339,2.7519035602226183e-05
2020-08-05,2020-08-04,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01571802436,0.00040264983883420147
2020-08-06,2020-08-05,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01508487183,0.00029951724264130203
2020-08-07,2020-08-06,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01462859938,0.0004246035887437022
2020-08-10,2020-08-07,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01406195808,0.0002762519834570015
2020-08-11,2020-08-10,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01350293598,0.00034524127500415447
2020-08-12,2020-08-11,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01321269133,0.00010773554959755266
2020-08-13,2020-08-12,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.0127420647,0.0002514647199452352
2020-08-14,2020-08-13,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01240348498,0.0004190840458803344
2020-08-17,2020-08-14,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01225389673,0.00044563166899426465
2020-08-18,2020-08-17,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01178910271,0.000339082720504591
2020-08-19,2020-08-18,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01141609264,0.00039478129736956677
2020-08-20,2020-08-19,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01103061484,0.0002663036005720598
2020-08-21,2020-08-20,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01147829561,0.0004985144550209916
2020-08-24,2020-08-21,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01124667578,0.00042045429323848277
2020-08-25,2020-08-24,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01121483484,6.912568844686523e-05
2020-08-26,2020-08-25,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01080613495,0.000362205966074676
2020-08-27,2020-08-26,0.16533783762089538,0.46905717792083995,1.72204020208623,387,7723,True,0.01048615414,0.00023666786337929457
2020-08-28,2020-08-27,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01048637785,0.0004478158542577
2020-08-31,2020-08-28,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01030519424,0.00041903013511756723
2020-09-01,2020-08-31,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01029542113,0.0004431257201832975
2020-09-02,2020-09-01,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.009940557719,0.00033070699477698307
2020-09-03,2020-09-02,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.009929163102,0.00010174321231165573
2020-09-04,2020-09-03,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01093860543,0.00053514049823997
2020-09-07,2020-09-04,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01230460439,0.0005663151683342402
2020-09-08,2020-09-07,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01208187938,0.00011016976823634284
2020-09-09,2020-09-08,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01222809104,0.0004851780771000305
2020-09-10,2020-09-09,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01202978106,0.00010191042784699761
2020-09-11,2020-09-10,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01160833174,0.0003853538954623481
2020-09-14,2020-09-11,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01118392038,0.0003642972744408307
2020-09-15,2020-09-14,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01078505474,0.0003672664730347379
2020-09-16,2020-09-15,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.0104023051,0.00033582878884437506
2020-09-17,2020-09-16,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01004392166,0.00032294616025539333
2020-09-18,2020-09-17,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.0098068403,0.00040322876849190753
2020-09-21,2020-09-18,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.009862163428,0.0004458631619793478
2020-09-22,2020-09-21,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01923096558,0.0009180405619318779
2020-09-23,2020-09-22,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01842441746,0.00030687350695002974
2020-09-24,2020-09-23,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01765800545,0.00031041868342709944
2020-09-25,2020-09-24,0.16329773693835953,0.47218730093180755,1.7216084256636823,388,7744,True,0.01696442808,0.0003946268494182739
2020-09-28,2020-09-25,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01678074062,0.0004989080222928197
2020-09-29,2020-09-28,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01655766701,-6.071519685643678e-05
2020-09-30,2020-09-29,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01593388513,0.00040117769953093574
2020-10-01,2020-09-30,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01542306356,0.00042192406482385175
2020-10-02,2020-10-01,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01483949288,0.00038601862062861286
2020-10-05,2020-10-02,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01431359302,0.0003982518070959895
2020-10-06,2020-10-05,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.0138122026,0.0002119927026998994
2020-10-07,2020-10-06,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01329363789,0.00027595962548666864
2020-10-08,2020-10-07,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01278287007,0.00033228248548714673
2020-10-09,2020-10-08,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01234152038,0.00024038450349498502
2020-10-12,2020-10-09,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01187852632,0.0003461135907698691
2020-10-13,2020-10-12,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01146651733,0.00026785054789661006
2020-10-14,2020-10-13,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01157882199,0.00047496056121122676
2020-10-15,2020-10-14,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01115568502,0.00034604825941802336
2020-10-16,2020-10-15,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01429151726,0.0006858585713082482
2020-10-19,2020-10-16,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01386122775,0.00014494816382350922
2020-10-20,2020-10-19,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01341692986,0.00041050841214144984
2020-10-21,2020-10-20,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01337532458,0.0004758556537004868
2020-10-22,2020-10-21,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.0139457286,0.0005411668988267379
2020-10-23,2020-10-22,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01341528878,0.0003704224750663912
2020-10-26,2020-10-23,0.1664211275499215,0.47600114533883303,1.7187532335851898,389,7765,True,0.01293336704,0.000248225002266636
2020-10-27,2020-10-26,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01872834164,0.0008719505684529061
2020-10-28,2020-10-27,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01834264448,0.00048104486213108866
2020-10-29,2020-10-28,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.02368306431,0.0009385759096783852
2020-10-30,2020-10-29,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.02267303076,0.0003072794750434843
2020-11-02,2020-10-30,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.02175588925,0.00040142711587529134
2020-11-03,2020-11-02,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.02097270354,7.844735635759853e-05
2020-11-04,2020-11-03,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.02032641994,5.05601903977998e-06
2020-11-05,2020-11-04,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.0196174154,8.653708964215245e-05
2020-11-06,2020-11-05,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01895100088,8.209475874555033e-05
2020-11-09,2020-11-06,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01835034273,0.0004487994690829805
2020-11-10,2020-11-09,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01855335063,-0.0003115232702403589
2020-11-11,2020-11-10,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01779630757,0.0002815265124237881
2020-11-12,2020-11-11,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01706925335,0.0002965401320228142
2020-11-13,2020-11-12,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01702866339,0.0005231066919659105
2020-11-16,2020-11-13,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01633322392,0.00032689661978040074
2020-11-17,2020-11-16,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01568024474,0.0002869251246231941
2020-11-18,2020-11-17,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01505191309,0.0003573423303565859
2020-11-19,2020-11-18,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01446488781,0.0002803924873654162
2020-11-20,2020-11-19,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01429194472,0.00047321256278176627
2020-11-23,2020-11-20,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01373691259,0.000298289945637166
2020-11-24,2020-11-23,0.16472750433085862,0.47779202574671886,1.7203221721422555,390,7786,True,0.01320927325,0.00036273404781326374
2020-11-25,2020-11-24,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.01275682908,0.00019152539496945786
2020-11-26,2020-11-25,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.01227230069,0.00035655350865865937
2020-11-27,2020-11-26,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.011814197,0.00035712877299952026
2020-11-30,2020-11-27,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.01138530814,0.00030613153348134706
2020-12-01,2020-11-30,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.01105463642,0.0003973432014544413
2020-12-02,2020-12-01,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.01068779743,0.00026535327255039834
2020-12-03,2020-12-02,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.0105063129,0.0004210744831631419
2020-12-04,2020-12-03,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.01030544238,0.0004129271991889748
2020-12-07,2020-12-04,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.009957751282,0.0003089447235781473
2020-12-08,2020-12-07,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.009663722193,0.00038127089601055
2020-12-09,2020-12-08,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.009345020445,0.0003466595259125349
2020-12-10,2020-12-09,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.009059562652,0.0002937892722697198
2020-12-11,2020-12-10,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.008877951302,0.0003973378061631859
2020-12-14,2020-12-11,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.01006705637,0.0005321610203463355
2020-12-15,2020-12-14,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.009771055336,0.00024677110871082833
2020-12-16,2020-12-15,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.009528411147,0.0002176762609753559
2020-12-17,2020-12-16,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.009393151463,0.00015834370884740268
2020-12-18,2020-12-17,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.009132882037,0.0002575270506407386
2020-12-21,2020-12-18,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.008911542576,0.0003888858065155855
2020-12-22,2020-12-21,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.01376019906,0.0007247778258362286
2020-12-23,2020-12-22,0.16068751397138642,0.4814021575424658,1.7190013859289435,391,7807,True,0.01330592926,0.00018685094858478246
2020-12-28,2020-12-23,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.01289524719,0.00019453070968238062
2020-12-29,2020-12-28,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.01252590347,0.000165048229570329
2020-12-30,2020-12-29,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.01207746364,0.00038123727726911
2021-01-04,2020-12-30,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.01169516539,0.0003940273425585665
2021-01-05,2021-01-04,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.01126156391,0.0003470376705834756
2021-01-06,2021-01-05,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.01106784454,0.0004248797853902385
2021-01-07,2021-01-06,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.01086889259,0.0001312431026752256
2021-01-08,2021-01-07,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.01050034199,0.00028453898904144334
2021-01-11,2021-01-08,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.0101542406,0.0002803573485086752
2021-01-12,2021-01-11,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.0102837906,0.0004574273454696215
2021-01-13,2021-01-12,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.009939038314,0.0003650751941585914
2021-01-14,2021-01-13,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.009602532972,0.0003410181135092734
2021-01-15,2021-01-14,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.009292923949,0.0003096519714821562
2021-01-18,2021-01-15,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.01053698212,0.0005391973398172489
2021-01-19,2021-01-18,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.01017735438,0.0002984334411818418
2021-01-20,2021-01-19,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.009878270156,0.00038517190581207825
2021-01-21,2021-01-20,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.009586023442,0.00025657118412076435
2021-01-22,2021-01-21,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.009282168776,0.0003679322314387966
2021-01-25,2021-01-22,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.009039853636,0.0003845000782477896
2021-01-26,2021-01-25,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.01081751303,0.0005678909234756863
2021-01-27,2021-01-26,0.159574627915422,0.48396751785313863,1.7189510805393449,392,7828,True,0.01061087115,0.00014373814488607972
2021-01-28,2021-01-27,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.01229929485,0.0005976050428063082
2021-01-29,2021-01-28,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.01183813065,0.00030837294849480126
2021-02-01,2021-01-29,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.01312299471,0.0005838486654644662
2021-02-02,2021-02-01,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.01271849149,0.00016549525047779984
2021-02-03,2021-02-02,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.01237202812,0.00014479823662639363
2021-02-04,2021-02-03,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.0119322246,0.00025793869802855085
2021-02-05,2021-02-04,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.01153542535,0.00023168381369328625
2021-02-08,2021-02-05,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.0111118653,0.00035649134095696797
2021-02-09,2021-02-08,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.0107099282,0.00035003972096160976
2021-02-10,2021-02-09,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.01042488555,0.0003990687620063285
2021-02-11,2021-02-10,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.01030808499,0.0004287734562523869
2021-02-12,2021-02-11,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.009989773586,0.00024955225753756777
2021-02-15,2021-02-12,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.009650230117,0.0003445074269601174
2021-02-16,2021-02-15,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.00934190247,0.0002963039250111245
2021-02-17,2021-02-16,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.009131616132,0.00039582611000901075
2021-02-18,2021-02-17,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.00982009609,0.0005020713835240213
2021-02-19,2021-02-18,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.009522404685,0.00037464861562189547
2021-02-22,2021-02-19,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.009251514692,0.0002507822223975255
2021-02-23,2021-02-22,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.009040074089,0.0003945559844409953
2021-02-24,2021-02-23,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.009084650516,0.00043530111456318785
2021-02-25,2021-02-24,0.16164633829292063,0.48128875309102853,1.720115149953203,393,7849,True,0.008845013165,0.0002459252050374047
2021-02-26,2021-02-25,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008969701502,0.0004475166857477904
2021-03-01,2021-02-26,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.009088279338,0.0004445782571921124
2021-03-02,2021-03-01,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.009009549955,0.0001296387938232585
2021-03-03,2021-03-02,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008728566391,0.00032626359122913187
2021-03-04,2021-03-03,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008467289849,0.0003134347932324845
2021-03-05,2021-03-04,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008249708071,0.0003756090042186834
2021-03-08,2021-03-05,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008843664765,0.0004852205079813182
2021-03-09,2021-03-08,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.009417711618,-9.233036820902735e-05
2021-03-10,2021-03-09,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.009123359827,0.00029843625027492146
2021-03-11,2021-03-10,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008871277172,0.0002559868605024884
2021-03-12,2021-03-11,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008598428164,0.00032518886624133964
2021-03-15,2021-03-12,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008538689329,0.00041562351592623267
2021-03-16,2021-03-15,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008370609879,0.00039127191420370785
2021-03-17,2021-03-16,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008160958907,0.00026192005765035206
2021-03-18,2021-03-17,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.00793427824,0.00031594964829414346
2021-03-19,2021-03-18,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.007850750541,0.000185935273377031
2021-03-22,2021-03-19,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.00861132315,0.0004963768381433704
2021-03-23,2021-03-22,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008354970941,0.000318740078930322
2021-03-24,2021-03-23,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008110807585,0.0003480867200505583
2021-03-25,2021-03-24,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.008012353408,0.00040082673290176354
2021-03-26,2021-03-25,0.16323565027876907,0.4797947652600264,1.720796073712422,394,7870,True,0.007789631405,0.00034230721943813436
2021-03-29,2021-03-26,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.007643686479,0.0002397417898750108
2021-03-30,2021-03-29,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.007464093734,0.0002959033501550683
2021-03-31,2021-03-30,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.00742840183,0.00018250412884237774
2021-04-01,2021-03-31,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.007244655534,0.00036090647560228784
2021-04-06,2021-04-01,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.007111114597,0.0002693075759498294
2021-04-07,2021-04-06,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.006993573079,0.00026379078273008547
2021-04-08,2021-04-07,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.006909242701,0.0003939231097268153
