Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2019-04-26,2019-04-25,0.14739133244620972,0.5235594404934194,1.6506845862,362,7237,True,0.00882590039,0.0001306384600107491
2019-04-29,2019-04-26,0.14732358943636334,0.5236030953231796,1.6506623888999998,362,7238,True,0.008621702645,0.00045174815538422466
2019-04-30,2019-04-29,0.14733419191228103,0.5236244765860136,1.6506401915999998,362,7239,True,0.008573718799,0.0006906711631577186
2019-05-02,2019-04-30,0.1472248517848299,0.523699406937854,1.6506179942999997,362,7240,True,0.008699718969,0.00019569725575911863
2019-05-03,2019-05-02,0.14722977832460293,0.5236977126205906,1.650595797,362,7241,True,0.0086115848,0.000646101756190961
2019-05-06,2019-05-03,0.14948397785931156,0.5209362333220597,1.6505236458499997,363,7242,True,0.008439989633,0.0005346904500582728
2019-05-07,2019-05-06,0.14733692392609518,0.5262913619777371,1.6509953483999997,363,7243,True,0.01263047389,-0.0005052424189344153
2019-05-08,2019-05-07,0.14731375397549115,0.5263062342843613,1.6509731510999996,363,7244,True,0.01227186406,0.00055470310088916
2019-05-09,2019-05-08,0.14724572128847002,0.5263739244630339,1.6509509537999996,363,7245,True,0.01258778583,1.7328177218809554e-05
2019-05-10,2019-05-09,0.14541810091365062,0.5279393967004713,1.65118878,363,7246,True,0.01440841921,-0.0003444718880705744
2019-05-14,2019-05-10,0.14535324714336773,0.5279534502465133,1.6511788442,363,7247,True,0.01401029502,0.0006520545330338315
2019-05-15,2019-05-14,0.14537659583985857,0.5279442115727211,1.6511689083999999,363,7248,True,0.01446018353,-6.781976671236829e-05
2019-05-16,2019-05-15,0.1453695088944279,0.5279590152456098,1.6511589725999998,363,7249,True,0.01400429022,0.0005538343863778125
2019-05-17,2019-05-16,0.14536242183563558,0.5279738192236363,1.6511490367999997,363,7250,True,0.01353931227,0.0004015125874286662
2019-05-20,2019-05-17,0.14535533466348138,0.5279886235068051,1.651139101,363,7251,True,0.01365666867,3.691137867689771e-05
2019-05-21,2019-05-20,0.14531233201103183,0.5280137868742307,1.6511291652,363,7252,True,0.01333258251,0.00022019567349144346
2019-05-22,2019-05-21,0.14530524636344175,0.5280285920581529,1.6511192293999999,363,7253,True,0.01299155064,0.00025072536660294097
2019-05-23,2019-05-22,0.14529239174294953,0.5280326877525143,1.6511092935999998,363,7254,True,0.01257648589,0.00044846381126946097
2019-05-24,2019-05-23,0.1452853061500267,0.5280474932464769,1.6510993577999997,363,7255,True,0.01325995866,-9.390253915844433e-05
2019-05-27,2019-05-24,0.14519026292081907,0.5281589526755441,1.6510894219999999,363,7256,True,0.01284280082,0.0004918846117173206
2019-05-28,2019-05-27,0.14518318139128972,0.5281737614898747,1.6510794861999998,363,7257,True,0.0124688963,0.0003208864094238072
2019-05-29,2019-05-28,0.14517609974850032,0.5281885706094371,1.6510695504,363,7258,True,0.01209030569,0.0005096028360714027
2019-05-30,2019-05-29,0.14522208045222101,0.528142299846788,1.6510596145999998,363,7259,True,0.01188522136,0.0002208625664958403
2019-05-31,2019-05-30,0.14514867474195942,0.5282222353006334,1.6510496787999998,363,7260,True,0.01161702842,0.00025856953470139964
2019-06-03,2019-05-31,0.14512685895838767,0.5282424760535548,1.651039743,363,7261,True,0.01156426734,0.00015239929178872703
2019-06-04,2019-06-03,0.14751636259339052,0.5253346765351115,1.6510175456999998,364,7262,True,0.01121571459,0.00038640353848613026
2019-06-05,2019-06-04,0.14743647334684573,0.5253716263921591,1.6509953483999997,364,7263,True,0.01101790792,0.000243678120806088
2019-06-06,2019-06-05,0.14741476272921736,0.5254337345920518,1.6509731510999996,364,7264,True,0.01072695478,0.0005473785319895985
2019-06-10,2019-06-06,0.14739626961101404,0.5254883613480654,1.6509509537999996,364,7265,True,0.01042436758,0.00047398730643132686
2019-06-11,2019-06-10,0.14736560123231746,0.5255058671033799,1.6509287565,364,7266,True,0.01083457864,0.0010828806434539208
2019-06-12,2019-06-11,0.14728828637382924,0.5255668720292295,1.6509065591999998,364,7267,True,0.01057845898,0.0006275270137033988
2019-06-13,2019-06-12,0.14716580209953453,0.5255318089869309,1.6511689083999999,364,7268,True,0.01179631959,-0.00013953027218198877
2019-06-14,2019-06-13,0.14715867587413928,0.5255465676294613,1.6511589725999998,364,7269,True,0.01143603871,0.00037921798341236223
2019-06-17,2019-06-14,0.14715154953446716,0.5255613265765684,1.6511490367999997,364,7270,True,0.01131006499,0.00019626656752449578
2019-06-18,2019-06-17,0.14714442308051834,0.5255760858282584,1.651139101,364,7271,True,0.01099289923,0.0005171662408521103
2019-06-19,2019-06-18,0.1471651052374631,0.5255788324229992,1.6511291652,364,7272,True,0.01079505966,0.0006983777075921863
2019-06-20,2019-06-19,0.1471106017844825,0.5256396372956635,1.6511192293999999,364,7273,True,0.011321645,0.0011674949718519217
2019-06-21,2019-06-20,0.147130351269172,0.525587367788571,1.6511092935999998,364,7274,True,0.01114901334,0.0007702232171956655
2019-06-24,2019-06-21,0.1471234961070655,0.5256158753269349,1.6510993577999997,364,7275,True,0.01088276422,0.0003122911747245429
2019-06-25,2019-06-24,0.14705972162037928,0.5256512560750999,1.6510894219999999,364,7276,True,0.01056977466,0.0004368240229770306
2019-06-26,2019-06-25,0.14707772923473225,0.5256693466308503,1.6510794861999998,364,7277,True,0.01095802595,4.1639844929830094e-05
2019-06-27,2019-06-26,0.14707060314041365,0.5256841081467101,1.6510695504,364,7278,True,0.01064206444,0.00043368839527887365
2019-06-28,2019-06-27,0.1470023177426588,0.5257226746470036,1.6510596145999998,364,7279,True,0.01060824285,0.0008246969989708099
2019-07-02,2019-06-28,0.14704324866095927,0.5257159979239023,1.6510496787999998,364,7280,True,0.01037671577,0.0003102636128428631
2019-07-03,2019-07-02,0.1470241207868948,0.5257180358384401,1.651039743,364,7281,True,0.01027787521,0.0007495097376512592
2019-07-04,2019-07-03,0.14931882037222638,0.5229025972229798,1.6510175456999998,365,7282,True,0.01000725164,0.00037298201552351433
2019-07-05,2019-07-04,0.14929199977701305,0.5229395139391902,1.6509953483999997,365,7283,True,0.009769547747,0.00033160228521126657
2019-07-08,2019-07-05,0.14926126457213237,0.5230133159698374,1.6509731510999996,365,7284,True,0.009518400767,0.0003723695350214898
2019-07-09,2019-07-08,0.14958943645290557,0.5225837514259932,1.6511987157999999,365,7285,True,0.01056141657,-8.029360438844592e-05
2019-07-10,2019-07-09,0.14958225308284318,0.5225984506045003,1.65118878,365,7286,True,0.01053506774,0.0001610801200849425
2019-07-11,2019-07-10,0.1495750695972669,0.5226131500867207,1.6511788442,365,7287,True,0.01025106774,0.000490700146100048
2019-07-12,2019-07-11,0.14958703207179547,0.522602183696772,1.6511689083999999,365,7288,True,0.01005290343,0.0006400457478173046
2019-07-15,2019-07-12,0.14957984743560868,0.5226168830645117,1.6511589725999998,365,7289,True,0.009780932644,0.0004374550564133642
2019-07-16,2019-07-15,0.14955827424299745,0.5226369960497593,1.6511490367999997,365,7290,True,0.00953161152,0.0004839862309703551
2019-07-17,2019-07-16,0.1495510900669163,0.522651696177188,1.651139101,365,7291,True,0.009290793035,0.0004639269369861237
2019-07-18,2019-07-17,0.14954390577531673,0.522666396608342,1.6511291652,365,7292,True,0.009070498241,0.0003663364692326806
2019-07-19,2019-07-18,0.14946639894352806,0.5227125619269726,1.6511192293999999,365,7293,True,0.008993209176,0.0002535625835722796
2019-07-22,2019-07-19,0.14945921779954874,0.5227272638505712,1.6511092935999998,365,7294,True,0.008960980585,0.0007194650103063676
2019-07-23,2019-07-22,0.14944570288559267,0.5227716666014353,1.6510993577999997,365,7295,True,0.009897398856,-2.7554665964807986e-05
2019-07-24,2019-07-23,0.1494385218150274,0.5227863699679065,1.6510894219999999,365,7296,True,0.009651231234,0.0004971600578441634
2019-07-25,2019-07-24,0.14943125995329948,0.5227641666365734,1.6510794861999998,365,7297,True,0.009402759789,0.00045644050911399815
2019-07-26,2019-07-25,0.1494240786556943,0.5227788695725962,1.6510695504,365,7298,True,0.009170173882,0.0004699133227110278
2019-07-29,2019-07-26,0.14941056480550996,0.522823276677405,1.6510596145999998,365,7299,True,0.00925067967,0.00018355165613709833
2019-07-30,2019-07-29,0.14933308480840507,0.5228694518353862,1.6510496787999998,365,7300,True,0.009614814243,7.90799654317284e-05
2019-07-31,2019-07-30,0.1493259068478255,0.5228841574032885,1.651039743,365,7301,True,0.009367930485,0.0004382456534880938
2019-08-01,2019-07-31,0.1517775275784204,0.5199933961416281,1.6510175456999998,366,7302,True,0.0101094162,-8.920044611350139e-06
2019-08-02,2019-08-01,0.15173394644539434,0.5200387447762203,1.6509953483999997,366,7303,True,0.01012635103,0.00016013397137499413
2019-08-05,2019-08-02,0.14782785224878098,0.5238395034711428,1.6512086516,366,7304,True,0.01242288134,-0.00033229973518267286
2019-08-06,2019-08-05,0.14397773107714135,0.5275558458262694,1.6513213589999998,366,7305,True,0.01503196576,-0.000490247867249223
2019-08-07,2019-08-06,0.14397404266236133,0.5275635824179297,1.65131617775,366,7306,True,0.01465088829,0.00018907369298191924
2019-08-08,2019-08-07,0.1439269355237275,0.5276385710517812,1.6513109965,366,7307,True,0.01415998178,0.0004191095576522256
2019-08-09,2019-08-08,0.1439190163426722,0.5276402248219962,1.65130581525,366,7308,True,0.01371100671,0.0005399356858870026
2019-08-12,2019-08-09,0.14391532905617863,0.527647962560943,1.6513006339999998,366,7309,True,0.01348018494,0.0001812966990893984
2019-08-13,2019-08-12,0.14388145595408136,0.5276543939580288,1.65129545275,366,7310,True,0.01312447972,0.00025916026298307415
2019-08-14,2019-08-13,0.14387776937935937,0.5276621318446775,1.6512902715,366,7311,True,0.01441899895,-0.0002561569961926734
2019-08-15,2019-08-14,0.1438740827738148,0.5276698698147555,1.65128509025,366,7312,True,0.01393966999,0.0004200113225285747
2019-08-16,2019-08-15,0.1438703961374473,0.5276776078682668,1.6512799089999999,366,7313,True,0.01353775794,0.0006273754107699054
2019-08-19,2019-08-16,0.1439143552662816,0.5276562233106834,1.65127472775,366,7314,True,0.01318245914,0.0006798634112731503
2019-08-20,2019-08-19,0.1438382074056015,0.5277045674480698,1.6512695464999998,366,7315,True,0.01325870703,0.001050611545533727
2019-08-21,2019-08-20,0.14383452131270116,0.5277123059202731,1.6512643652499999,366,7316,True,0.01287873422,0.00032436604157071495
2019-08-22,2019-08-21,0.14383083518898365,0.5277200444759105,1.651259184,366,7317,True,0.01247029016,0.0004395088389583107
2019-08-23,2019-08-22,0.14382714903444932,0.5277277831149849,1.65125400275,366,7318,True,0.01240966853,0.00013573588243121458
2019-08-26,2019-08-23,0.14382346284909686,0.527735521837498,1.6512488214999999,366,7319,True,0.0120519,0.0005476782950808584
2019-08-27,2019-08-26,0.143819776632928,0.5277432606434467,1.65124364025,366,7320,True,0.01327188384,-0.0001942724206257422
2019-08-28,2019-08-27,0.1438160903859415,0.5277509995328362,1.651238459,366,7321,True,0.01284413979,0.00037524826296917433
2019-08-29,2019-08-28,0.1461199624407874,0.5248599780095295,1.6512285232,367,7322,True,0.0124577995,0.00033663850684191934
2019-08-30,2019-08-29,0.14615724990829332,0.5249239916996706,1.6512185873999998,367,7323,True,0.01207935661,0.0004995981966166116
2019-09-02,2019-08-30,0.1461501244285498,0.52493877565372,1.6512086516,367,7324,True,0.01170726543,0.0004198942773802638
2019-09-03,2019-09-02,0.1461682835417667,0.5249300955812783,1.6511987157999999,367,7325,True,0.01143506611,0.0002776176644582128
2019-09-04,2019-09-03,0.14611925448194965,0.5249280914753072,1.65118878,367,7326,True,0.01117231526,0.00027654339362525454
2019-09-05,2019-09-04,0.14611212946893765,0.5249428752137849,1.6511788442,367,7327,True,0.01270989496,0.001565128642756666
2019-09-06,2019-09-05,0.14610500434139817,0.5249576592582785,1.6511689083999999,367,7328,True,0.01232876948,0.0003857431086369944
2019-09-09,2019-09-06,0.1459941091123712,0.5250316515835347,1.6511589725999998,367,7329,True,0.01199272708,0.0005961905980435689
2019-09-10,2019-09-09,0.14598698881675526,0.525046437907533,1.6511490367999997,367,7330,True,0.01162969831,0.00038389717752796814
2019-09-11,2019-09-10,0.1459798684066939,0.5250612245375954,1.651139101,367,7331,True,0.01127974598,0.00039724340540565894
2019-09-12,2019-09-11,0.1459727478821865,0.5250760114737292,1.6511291652,367,7332,True,0.01135088391,0.0009349910081786665
2019-09-13,2019-09-12,0.14597943624652931,0.5250501323284267,1.6511192293999999,367,7333,True,0.01107921703,0.00031404254156009413
2019-09-16,2019-09-13,0.14597231481947487,0.5250649187314728,1.6511092935999998,367,7334,True,0.01087962877,0.000692606800702154
2019-09-17,2019-09-16,0.14596519327796337,0.525079705440581,1.6510993577999997,367,7335,True,0.01096182369,0.00013833156416869982
2019-09-18,2019-09-17,0.14595807162199576,0.5250944924557541,1.6510894219999999,367,7336,True,0.01135937398,1.5134168774959267e-05
2019-09-19,2019-09-18,0.1459271734672658,0.5251650855079069,1.6510794861999998,367,7337,True,0.01103250395,0.00035334314156251073
2019-09-20,2019-09-19,0.14592005274258715,0.5251798747067762,1.6510695504,367,7338,True,0.01127459402,6.671041751139307e-05
2019-09-23,2019-09-20,0.14591293190347038,0.5251946642117574,1.6510596145999998,367,7339,True,0.01095153886,0.0003561313352181336
2019-09-24,2019-09-23,0.1458098514325587,0.5252382769721012,1.6510496787999998,367,7340,True,0.01097091949,0.0001467589078478341
2019-09-25,2019-09-24,0.14585257839000093,0.5252493481372535,1.651039743,367,7341,True,0.01066105328,0.0004629365662042629
2019-09-26,2019-09-25,0.14812486289551058,0.5224025823804695,1.6510175456999998,368,7342,True,0.01119105817,1.2948776353565242e-06
2019-09-27,2019-09-26,0.14815184301654388,0.5224443009442582,1.6509953483999997,368,7343,True,0.01088378243,0.0005083265884244775
2019-09-30,2019-09-27,0.14804979782038835,0.5225087848353169,1.6509731510999996,368,7344,True,0.01064578197,0.000292088676182853
2019-10-02,2019-09-30,0.14807475582440305,0.522538947316856,1.6509509537999996,368,7345,True,0.01038145741,0.0005562647982292274
2019-10-03,2019-10-02,0.14803316210547132,0.522544913464986,1.6509287565,368,7346,True,0.01012741617,0.00033642755881620363
2019-10-04,2019-10-03,0.14797637556543675,0.5225829074037913,1.6509065591999998,368,7347,True,0.009860984667,0.0004739821526856588
2019-10-08,2019-10-04,0.1479603578408656,0.5226158323560735,1.6508843618999998,368,7348,True,0.01028728886,5.3708326250034334e-05
2019-10-09,2019-10-08,0.14791222539793503,0.5226774471718276,1.6508621645999997,368,7349,True,0.01001686968,0.00048027645738666497
2019-10-10,2019-10-09,0.1478979226732245,0.5227394887216349,1.6508399672999996,368,7350,True,0.0101315115,0.00014473934195483582
2019-10-11,2019-10-10,0.14784585055186208,0.5227854329699408,1.65081777,368,7351,True,0.009858516312,0.0004245437088168068
2019-10-14,2019-10-11,0.14781181169139415,0.5228248744314314,1.6507955726999999,368,7352,True,0.01036889554,0.0011012039435775063
2019-10-15,2019-10-14,0.1477975299505972,0.5228381828640383,1.6507733753999998,368,7353,True,0.0101500093,0.000641854840957476
2019-10-16,2019-10-15,0.14771990782029798,0.5229091400462487,1.6507511780999997,368,7354,True,0.009885730497,0.00037394671077647587
2019-10-17,2019-10-16,0.14767728719845824,0.5229276885083337,1.6507289807999996,368,7355,True,0.009673111926,0.0005792056864828438
2019-10-18,2019-10-17,0.14762275263119287,0.5229818674708462,1.6507067835,368,7356,True,0.00948361297,0.000605307011334621
2019-10-21,2019-10-18,0.1476439867703745,0.5229893097041949,1.6506845862,368,7357,True,0.009407394191,0.00024735051259980074
2019-10-22,2019-10-21,0.14761065667636336,0.5230453673517887,1.6506623888999998,368,7358,True,0.00916339705,0.00040161419194937025
2019-10-23,2019-10-22,0.14759465315448056,0.5230783153850007,1.6506401915999998,368,7359,True,0.008944781173,0.00046384506070679815
2019-10-24,2019-10-23,0.14749778321544743,0.5231146911060329,1.6506179942999997,368,7360,True,0.009162003418,0.00014287593800713615
2019-10-25,2019-10-24,0.14748178731181488,0.523147642405259,1.650595797,368,7361,True,0.009059347883,0.000659803161154166
2019-10-28,2019-10-25,0.1497334238944047,0.5204336148697913,1.6505236458499997,369,7362,True,0.009021356321,0.000245180555709764
2019-10-29,2019-10-28,0.14961456663305542,0.5205621119337158,1.6504514946999995,369,7363,True,0.0089158606,0.0006504443050856317
2019-10-30,2019-10-29,0.14947114566206582,0.5207351749167862,1.6503793435499992,369,7364,True,0.008829896794,0.0002754835612638661
2019-10-31,2019-10-30,0.14939326851383924,0.520868387806832,1.650307192399999,369,7365,True,0.008754267462,0.0002583279885526174
2019-11-01,2019-10-31,0.14920194479490756,0.5210273339471688,1.65023504125,369,7366,True,0.008682324365,0.0006676652240828838
2019-11-04,2019-11-01,0.1491469327951314,0.5210952836829952,1.6501628900999998,369,7367,True,0.008556064735,0.0006145145161112336
2019-11-05,2019-11-04,0.14898945075510933,0.5212889987677629,1.6500907389499995,369,7368,True,0.008791352682,0.0008947271811945452
2019-11-06,2019-11-05,0.1488678924206855,0.5214246681902459,1.6500185877999993,369,7369,True,0.008613062908,0.0005454414110572784
2019-11-07,2019-11-06,0.14874813410907164,0.521550189516147,1.649946436649999,369,7370,True,0.008420257296,0.0004004212967120037
2019-11-08,2019-11-07,0.14866648710161176,0.5216572423350803,1.6498742855000001,369,7371,True,0.008286824246,0.000569397311146024
2019-11-11,2019-11-08,0.14851495051697977,0.5218013657206497,1.6498021343499998,369,7372,True,0.008472369339,0.0001783897837785535
2019-11-12,2019-11-11,0.14601341743926613,0.5258704984043174,1.6507733753999998,369,7373,True,0.01183088279,-0.00041794141327089734
2019-11-13,2019-11-12,0.1459973736112566,0.5259035696366857,1.6507511780999997,369,7374,True,0.01151547498,0.0005518818369336619
2019-11-14,2019-11-13,0.14594143647146163,0.52602262891482,1.6507289807999996,369,7375,True,0.01269322564,-0.00016884701146444546
2019-11-15,2019-11-14,0.14592517283622686,0.5260085649005777,1.6507067835,369,7376,True,0.0126270026,0.00010794950125459007
2019-11-18,2019-11-15,0.14590913169186936,0.5260416431635294,1.6506845862,369,7377,True,0.01223140956,0.00039808259717578204
2019-11-19,2019-11-18,0.14584393348113917,0.5261334412953086,1.6506623888999998,369,7378,True,0.01206362153,0.0008038484547509828
2019-11-20,2019-11-19,0.14582789659185402,0.5261665263095631,1.6506401915999998,369,7379,True,0.01196157461,0.0008643435476560881
2019-11-21,2019-11-20,0.14581185912769407,0.5261996128535196,1.6506179942999997,369,7380,True,0.0119134352,0.00016313644218428694
2019-11-22,2019-11-21,0.1457290186587096,0.5262298122726345,1.650595797,369,7381,True,0.01261030951,-9.025921930039347e-05
2019-11-25,2019-11-22,0.1479874751389092,0.5235220762589775,1.6505236458499997,370,7382,True,0.01224618619,0.0005424931309340377
2019-11-26,2019-11-25,0.14787099951495086,0.5236522562469215,1.6504514946999995,370,7383,True,0.0121210441,0.0008491320783310407
2019-11-27,2019-11-26,0.14778040177717033,0.5237320668212576,1.6503793435499992,370,7384,True,0.01181651006,0.0003048047522308879
2019-11-28,2019-11-27,0.14765754511328075,0.5239154205983789,1.650307192399999,370,7385,True,0.01146115111,0.0004401656638016835
2019-11-29,2019-11-28,0.14748815083793004,0.5240677043604747,1.65023504125,370,7386,True,0.01115534766,0.0003261296368333756
2019-12-02,2019-11-29,0.14677067374672637,0.5243855330135673,1.6509065591999998,370,7387,True,0.01268870979,-0.00023445959679141383
2019-12-03,2019-12-02,0.1467335907781232,0.5244543176130528,1.6508843618999998,370,7388,True,0.0123105154,0.000508508455119106
2019-12-04,2019-12-03,0.14671751480456163,0.5244873475149403,1.6508621645999997,370,7389,True,0.01195889303,0.00033275205232950224
2019-12-05,2019-12-04,0.14663634308361337,0.5245421154153143,1.6508399672999996,370,7390,True,0.01229195671,1.1063777101218836e-05
2019-12-06,2019-12-05,0.14657983925395962,0.5245603787198518,1.65081777,370,7391,True,0.0119565943,0.0005754699370012998
2019-12-09,2019-12-06,0.14656697647705072,0.5245995110812469,1.6507955726999999,370,7392,True,0.01172107478,0.0007212483650140928
2019-12-10,2019-12-09,0.14653634094232423,0.5246367622149146,1.6507733753999998,370,7393,True,0.01137315041,0.00039042717890794016
2019-12-11,2019-12-10,0.14644493446699539,0.5247003836432057,1.6507511780999997,370,7394,True,0.01106928168,0.0003274391203322395
2019-12-12,2019-12-11,0.14643600404342383,0.5247544137195693,1.6507289807999996,370,7395,True,0.01082650231,0.0006353790691113904
2019-12-13,2019-12-12,0.14635835717368945,0.5248020646479603,1.6507067835,370,7396,True,0.01072904313,0.0007925029451711051
2019-12-16,2019-12-13,0.1463890200779906,0.5248319534125989,1.6506845862,370,7397,True,0.01124968586,0.001170982741036406
2019-12-17,2019-12-16,0.14632228533955305,0.5248934606866111,1.6506623888999998,370,7398,True,0.01120603573,0.00019541116688647983
2019-12-18,2019-12-17,0.1463413148353328,0.5249158475474218,1.6506401915999998,370,7399,True,0.01107275834,0.0007657213201585246
2019-12-19,2019-12-18,0.14623192867670176,0.5249184439858174,1.6506179942999997,370,7400,True,0.01075154642,0.00043910698417406763
2019-12-20,2019-12-19,0.14625542009956233,0.5249773685541415,1.650595797,370,7401,True,0.01050671219,0.00030261499456365635
2019-12-23,2019-12-20,0.1485084146912914,0.5222510484670857,1.6505236458499997,371,7402,True,0.01022210222,0.00047252641634066563
2019-12-24,2019-12-23,0.14833421160759735,0.5224122791229406,1.6504514946999995,371,7403,True,0.009945461374,0.0004330989136047711
2019-12-27,2019-12-24,0.14819267390788218,0.522540856754573,1.6503793435499992,371,7404,True,0.009703242561,0.000348321257264618
2019-12-30,2019-12-27,0.1480799802966492,0.522669947194126,1.650307192399999,371,7405,True,0.009695324308,0.0007887604342484175
2019-12-31,2019-12-30,0.14795359613157585,0.5228370871288177,1.65023504125,371,7406,True,0.00945371206,0.0004963382818015524
2020-01-02,2019-12-31,0.1478814849701282,0.522930894306653,1.6501628900999998,371,7407,True,0.009359386258,0.0002542246848561188
2020-01-03,2020-01-02,0.14772420231495786,0.52310070026956,1.6500907389499995,371,7408,True,0.009366506842,0.0007762632727712931
2020-01-06,2020-01-03,0.14758625337953718,0.5232382291499431,1.6500185877999993,371,7409,True,0.009227629255,0.0002958191541650706
2020-01-07,2020-01-06,0.14748481717246284,0.5233324832583134,1.649946436649999,371,7410,True,0.009372870149,0.000151336038747302
2020-01-08,2020-01-07,0.14740471498829089,0.5234885267280507,1.6498742855000001,371,7411,True,0.009156381572,0.0004983888655699931
2020-01-09,2020-01-08,0.14723619048028985,0.5235930183210233,1.6498021343499998,371,7412,True,0.009363549437,0.00014060120973598267
2020-01-10,2020-01-09,0.1471407640083537,0.5237646671650455,1.6497299831999994,371,7413,True,0.009568872438,0.0009057363522995232
2020-01-13,2020-01-10,0.14698650930350865,0.5239177601242204,1.6496578320499993,371,7414,True,0.009329067492,0.0004772297737891326
2020-01-14,2020-01-13,0.14691251202012695,0.5240292575830376,1.649585680899999,371,7415,True,0.00927479634,0.000731215004542552
2020-01-15,2020-01-14,0.14675331894473004,0.5241577752510116,1.64951352975,371,7416,True,0.009106166559,0.0003207747367380133
2020-01-16,2020-01-15,0.14667665560176293,0.5242978258135671,1.6494413785999997,371,7417,True,0.008986661361,0.00027622533841977805
2020-01-17,2020-01-16,0.14656710776969176,0.5244108611144335,1.6493692274499996,371,7418,True,0.00879428782,0.0005108070808470498
2020-01-20,2020-01-17,0.14643428595313684,0.5245656529729854,1.6492970762999992,371,7419,True,0.008641784761,0.0005777708793763478
2020-01-21,2020-01-20,0.14633844022941994,0.5247229586201942,1.649224925149999,371,7420,True,0.008983395505,0.00011903863328209877
2020-01-22,2020-01-21,0.14456044305501953,0.528088315211165,1.650595797,371,7421,True,0.0125923107,-0.0004791044761072675
2020-01-23,2020-01-22,0.14688282688890347,0.5253275466748356,1.6505236458499997,372,7422,True,0.01241304656,0.0007811276363752732
2020-01-24,2020-01-23,0.14671926832935106,0.5255164648686668,1.6504514946999995,372,7423,True,0.01308087335,-7.531516355633368e-05
2020-01-29,2020-01-24,0.14657054165297906,0.5256243537405354,1.6503793435499992,372,7424,True,0.01266944917,0.0004390263343786102
2020-01-30,2020-01-29,0.14359769749637685,0.5284264511994832,1.6509509537999996,372,7425,True,0.01533040198,-0.0004816409627894369
2020-01-31,2020-01-30,0.14365899191827913,0.5282042412830961,1.65118878,372,7426,True,0.01691473443,-0.00041766816205916595
2020-02-03,2020-01-31,0.14365180504766673,0.5282191164559371,1.6511788442,372,7427,True,0.01639463961,0.00023629587384018476
2020-02-04,2020-02-03,0.1436446180618891,0.528233991936975,1.6511689083999999,372,7428,True,0.01583417665,0.00044616278921924893
2020-02-05,2020-02-04,0.14365947739427806,0.5282777321725278,1.6511589725999998,372,7429,True,0.01542430231,0.0007627657641797723
2020-02-06,2020-02-05,0.14361657627793675,0.5282705397891425,1.6511490367999997,372,7430,True,0.01491476494,0.0005214209486659425
2020-02-07,2020-02-06,0.14354608830723364,0.5283503502124944,1.651139101,372,7431,True,0.01506938534,0.0011917684394555446
2020-02-10,2020-02-07,0.14353890471257091,0.5283652289463275,1.6511291652,372,7432,True,0.0146410917,0.0002949318853494847
2020-02-11,2020-02-10,0.14350374550153117,0.5283746541795533,1.6511192293999999,372,7433,True,0.01429468067,0.0002121537947222217
2020-02-12,2020-02-11,0.1435073608095887,0.5284002835307442,1.6511092935999998,372,7434,True,0.01398578198,0.0007770105932566242
2020-02-13,2020-02-12,0.14350017772935536,0.5284151633385173,1.6510993577999997,372,7435,True,0.0135952911,0.0006594819828872277
2020-02-14,2020-02-13,0.14352419754122422,0.5284354538323065,1.6510894219999999,372,7436,True,0.01322283563,0.0002914480666573538
2020-02-17,2020-02-14,0.14345783799255912,0.5284641010358152,1.6510794861999998,372,7437,True,0.01281071663,0.000488944503870185
2020-02-18,2020-02-17,0.14345065596749773,0.5284789823084575,1.6510695504,372,7438,True,0.01243397402,0.0005526381175237054
2020-02-19,2020-02-18,0.14344347382736866,0.5284938638894048,1.6510596145999998,372,7439,True,0.01307869206,-7.897591027996014e-05
2020-02-20,2020-02-19,0.14340392915564065,0.5284655199880967,1.6510496787999998,372,7440,True,0.0126901415,0.0005339320269134205
2020-02-21,2020-02-20,0.14344530043323725,0.5285222378159592,1.651039743,372,7441,True,0.01231581256,0.0003429682833984912
2020-02-24,2020-02-21,0.14572640163917733,0.5257109982647861,1.6510175456999998,373,7442,True,0.01245691886,5.991414060974032e-05
2020-02-25,2020-02-24,0.14567131150378104,0.5257239844521434,1.6509953483999997,373,7443,True,0.01334952898,-0.00015705673507357323
2020-02-26,2020-02-25,0.14569276588125896,0.5257538803445218,1.6509731510999996,373,7444,True,0.01293144916,0.00047706349110444163
2020-02-27,2020-02-26,0.14558582680504378,0.5258312547890311,1.6509509537999996,373,7445,True,0.01276900541,0.00016994535517818972
2020-02-28,2020-02-27,0.14554705522734834,0.5258635192851897,1.6509287565,373,7446,True,0.01237805407,0.0004886241408572495
2020-03-02,2020-02-28,0.1430781544353411,0.5280286378950183,1.6511788442,373,7447,True,0.01437407858,-0.0003557680798476938
2020-03-03,2020-03-02,0.14305229399503705,0.5280770848737968,1.6511689083999999,373,7448,True,0.01394675513,0.0005834694153672632
2020-03-04,2020-03-03,0.1429831348374866,0.5281040167914685,1.6511589725999998,373,7449,True,0.01349492284,0.0003866448568308708
2020-03-05,2020-03-04,0.1430319339332969,0.5280660648781264,1.6511490367999997,373,7450,True,0.01309108591,0.00032148921524943405
2020-03-06,2020-03-05,0.14302476230241862,0.5280809525952449,1.651139101,373,7451,True,0.01314703287,0.001025025032390249
2020-03-09,2020-03-06,0.14136869178052072,0.5294864279404743,1.65128509025,373,7452,True,0.01492975825,-0.00032388330981070884
2020-03-10,2020-03-09,0.13713808154110615,0.5348749532319128,1.651365832,373,7453,True,0.01976149024,-0.0009281963575289501
