Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2020-03-04,2020-03-03,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.01349492284,0.000452375650226447
2020-03-05,2020-03-04,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.01309108591,0.000370886851807202
2020-03-06,2020-03-05,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.01314703287,0.0012507843970425772
2020-03-09,2020-03-06,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.01492975825,-0.00043626707127232545
2020-03-10,2020-03-09,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.01976149024,-0.0011920687544732522
2020-03-11,2020-03-10,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.01923139124,0.0009966799687537997
2020-03-12,2020-03-11,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.0186897037,0.00021908225841104495
2020-03-13,2020-03-12,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.02155671322,-0.0009631720697235654
2020-03-16,2020-03-13,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.02103324128,2.5095692925240776e-05
2020-03-17,2020-03-16,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.02407990301,-0.0011132654154014168
2020-03-18,2020-03-17,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.02325214645,0.0007930722100571511
2020-03-19,2020-03-18,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.02626293362,-0.0011708979071358289
2020-03-20,2020-03-19,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.02651614773,-0.0005513278364233931
2020-03-23,2020-03-20,0.15082767287815593,0.5269513569996841,1.6640231701970616,373,7442,True,0.02693511857,0.002347226912466027
2020-03-24,2020-03-23,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.03103260901,-0.0014485429524536686
2020-03-25,2020-03-24,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.03083658245,0.0021044692324185127
2020-03-26,2020-03-25,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.03026939637,0.0018680391086318138
2020-03-27,2020-03-26,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02925730524,0.0001627714709740713
2020-03-30,2020-03-27,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02814970287,0.0006604885550923201
2020-03-31,2020-03-30,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02743723599,-5.742706447965651e-05
2020-04-01,2020-03-31,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02657979526,0.001142532938600227
2020-04-02,2020-04-01,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.0266385222,-0.00039666867365578673
2020-04-03,2020-04-02,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02566875009,0.0007648679234034117
2020-04-06,2020-04-03,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02470927585,0.0003744937141753474
2020-04-07,2020-04-06,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02406324826,0.0012764342325111422
2020-04-08,2020-04-07,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02340645212,0.0012448409379663614
2020-04-09,2020-04-08,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02290860017,2.9863181934264293e-07
2020-04-14,2020-04-09,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02217697922,0.0009660094470554659
2020-04-15,2020-04-14,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02136473934,0.0006570270715150969
2020-04-16,2020-04-15,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02096532556,-7.597691880564805e-06
2020-04-17,2020-04-16,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.02027446457,0.00022703801381862565
2020-04-20,2020-04-17,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.01970527866,0.0010332578841119253
2020-04-21,2020-04-20,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.01901004606,0.00036831870325482186
2020-04-22,2020-04-21,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.0197080318,-0.0004012091802448603
2020-04-23,2020-04-22,0.1471209713304207,0.526422645613598,1.66791767834972,374,7463,True,0.01900347734,0.0006054452265144353
2020-04-24,2020-04-23,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01825363102,0.0005783965170356939
2020-04-27,2020-04-24,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01772254139,0.0002206327392573343
2020-04-28,2020-04-27,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.0173792465,0.0011420982954394865
2020-04-29,2020-04-28,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01686343037,0.0008984705462007775
2020-05-04,2020-04-29,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01626688497,0.0005501264891469779
2020-05-05,2020-05-04,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.02094836821,-0.0011403862219863878
2020-05-06,2020-05-05,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.02027358664,0.0008473081072520525
2020-05-07,2020-05-06,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01960564773,0.0008645930109643443
2020-05-08,2020-05-07,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.019033024,0.0002052994964161156
2020-05-11,2020-05-08,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01842099781,0.0008330610829940244
2020-05-12,2020-05-11,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01792577224,0.0010146221312042278
2020-05-13,2020-05-12,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01799007051,-9.506120519287009e-05
2020-05-14,2020-05-13,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01736040079,0.0003474068806642097
2020-05-15,2020-05-14,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01741269883,-9.551279513372174e-05
2020-05-18,2020-05-15,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01679336182,0.00039745492420239364
2020-05-19,2020-05-18,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01622324336,0.0006619319452365879
2020-05-20,2020-05-19,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01596201483,0.001146069464669247
2020-05-21,2020-05-20,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01540438628,0.00046590233992185176
2020-05-22,2020-05-21,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.01497103564,0.00026455410955067427
2020-05-25,2020-05-22,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.02343380801,-0.0016805207990102378
2020-05-26,2020-05-25,0.14836778238426054,0.5247549092438736,1.6690273958544706,375,7484,True,0.02255297516,0.000483719187514442
2020-05-27,2020-05-26,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.02190005688,0.0011282978251015569
2020-05-28,2020-05-27,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.02114395902,0.00031372824838215435
2020-05-29,2020-05-28,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.02050956954,0.0001784131158402147
2020-06-01,2020-05-29,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01990792613,0.00017217581518437497
2020-06-02,2020-06-01,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.02000106923,0.0016545540524919994
2020-06-03,2020-06-02,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01934041572,0.0008488889388341345
2020-06-04,2020-06-03,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01877036656,0.0009444051208564175
2020-06-05,2020-06-04,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01809549476,0.0005056914149992736
2020-06-08,2020-06-05,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01766429261,0.001047110285575227
2020-06-09,2020-06-08,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01703899711,0.0004538757897555243
2020-06-10,2020-06-09,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01654426229,0.0008568447057705764
2020-06-11,2020-06-10,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01597068915,0.0004335175066107755
2020-06-12,2020-06-11,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01713333738,-0.00039820667836311385
2020-06-15,2020-06-12,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01667655863,0.0001759397154382572
2020-06-16,2020-06-15,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01755415731,-0.0003548322381150687
2020-06-17,2020-06-16,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01742625333,0.0013081068751041383
2020-06-18,2020-06-17,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01682596558,0.0006505548548835158
2020-06-19,2020-06-18,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01624115414,0.00041981359356393216
2020-06-22,2020-06-19,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01572137407,0.0007114835256840785
2020-06-23,2020-06-22,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01530450972,0.00024687939743088527
2020-06-24,2020-06-23,0.14589630180867036,0.531676599720974,1.668445779881686,376,7505,True,0.01502995779,0.001031646784889803
2020-06-26,2020-06-24,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01462974093,0.0002626740303121669
2020-06-29,2020-06-26,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01446802502,0.00010474085907630909
2020-06-30,2020-06-29,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01436212447,7.578851114011659e-05
2020-07-02,2020-06-30,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.0139097667,0.0006360289306800507
2020-07-03,2020-07-02,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01426005343,0.0014742355925578196
2020-07-06,2020-07-03,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01386015992,0.0008072499474036932
2020-07-07,2020-07-06,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01480864323,0.0018111845000904417
2020-07-08,2020-07-07,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01515819957,-5.9776000917929895e-05
2020-07-09,2020-07-08,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.0146776621,0.000662485436796402
2020-07-10,2020-07-09,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01418934347,0.0005603560990619927
2020-07-13,2020-07-10,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01501308274,-0.00023106759302368718
2020-07-14,2020-07-13,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01450724511,0.0005107874787975558
2020-07-15,2020-07-14,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01453191625,2.835146156158347e-05
2020-07-16,2020-07-15,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.0140441017,0.0004527029072901867
2020-07-17,2020-07-16,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.0150964905,-0.00029176087144313495
2020-07-20,2020-07-17,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01460856759,0.0006201790530831752
2020-07-21,2020-07-20,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.0141297096,0.0004020330807571332
2020-07-22,2020-07-21,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01419422582,0.0012792442617328079
2020-07-23,2020-07-22,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01572000286,-0.0003844819395658963
2020-07-24,2020-07-23,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01524925869,0.0007448745547966942
2020-07-27,2020-07-24,0.14531259891192488,0.532241200323234,1.6680549350039644,377,7526,True,0.01646051306,-0.00036726357527126774
2020-07-28,2020-07-27,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.0159278944,0.00029948105652614215
2020-07-29,2020-07-28,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01542400479,0.0006921274535284933
2020-07-30,2020-07-29,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01491515339,0.0006057952007670828
2020-07-31,2020-07-30,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01461316655,0.00019892599512486703
2020-08-03,2020-07-31,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01421096295,0.00028041425569285544
2020-08-04,2020-08-03,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01386838923,0.0002475859819440207
2020-08-05,2020-08-04,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01382879524,0.0011527225014586126
2020-08-06,2020-08-05,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01340649518,0.0006694555923204837
2020-08-07,2020-08-06,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01319369939,0.0002019501858338546
2020-08-10,2020-08-07,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.0137817333,-0.00012835864499494143
2020-08-11,2020-08-10,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01347616639,0.000222238000540248
2020-08-12,2020-08-11,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01351372473,0.0011905275497945886
2020-08-13,2020-08-12,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01326404298,0.0009500729831462135
2020-08-14,2020-08-13,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01284797001,0.0004283122808750664
2020-08-17,2020-08-14,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01246445366,0.000379728155384923
2020-08-18,2020-08-17,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01212304814,0.0006792314233874247
2020-08-19,2020-08-18,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01175219035,0.0004753803662163568
2020-08-20,2020-08-19,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01167315878,0.00018113116694364745
2020-08-21,2020-08-20,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.012367996,-0.00010616800611629867
2020-08-24,2020-08-21,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01219255204,0.0009082170242207775
2020-08-25,2020-08-24,0.14667783655037056,0.5307733164045558,1.6666537968161728,378,7547,True,0.01214826637,0.0010636745260148017
2020-08-26,2020-08-25,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01182373536,0.0003577070245434563
2020-08-27,2020-08-26,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01146721073,0.000457560543740191
2020-08-28,2020-08-27,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01146855946,0.00015165032501783526
2020-08-31,2020-08-28,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01116775806,0.0006493801408508637
2020-09-01,2020-08-31,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01132689537,0.00010182204258641497
2020-09-02,2020-09-01,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01099455851,0.0004608384987716263
2020-09-03,2020-09-02,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01072183154,0.00035722299149034895
2020-09-04,2020-09-03,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01053202991,0.00028848615406900854
2020-09-07,2020-09-04,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01101917879,-1.5043058030038414e-06
2020-09-08,2020-09-07,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01078806264,0.00029548422926765905
2020-09-09,2020-09-08,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01048415078,0.0005003544875384902
2020-09-10,2020-09-09,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01042116847,0.0002222775200384046
2020-09-11,2020-09-10,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01034717177,0.00022085722474136926
2020-09-14,2020-09-11,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01014682218,0.0007290073439130892
2020-09-15,2020-09-14,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.0099086361,0.0006499546346951518
2020-09-16,2020-09-15,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.009662499432,0.000584286368036098
2020-09-17,2020-09-16,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.009418732506,0.00043935705953311935
2020-09-18,2020-09-17,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01050949105,-0.00011371323897070573
2020-09-21,2020-09-18,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01025109922,0.0006183869118335586
2020-09-22,2020-09-21,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01207289871,-0.00029943203476770833
2020-09-23,2020-09-22,0.14093457790383346,0.537372071117173,1.6628027236485436,379,7568,True,0.01208618682,9.726220313845471e-05
2020-09-24,2020-09-23,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01171342323,0.0004743109402153417
2020-09-25,2020-09-24,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01283581289,-0.0002288449026312256
2020-09-28,2020-09-25,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01246628448,0.00031746349156919207
2020-09-29,2020-09-28,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01219848941,0.0008082033826273469
2020-09-30,2020-09-29,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01219231371,0.00012456037235724499
2020-10-05,2020-09-30,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01189080816,0.0007195260080298943
2020-10-06,2020-10-05,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01172318624,0.0009085536660771026
2020-10-07,2020-10-06,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01145294215,0.0007580003205668491
2020-10-08,2020-10-07,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01124807857,0.0008289103042869381
2020-10-09,2020-10-08,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01095635529,0.0003611372996959253
2020-10-12,2020-10-09,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01069682452,0.0003239115222512627
2020-10-14,2020-10-12,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01102737214,0.0012229844739217177
2020-10-15,2020-10-14,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01070983026,0.00046072225211069365
2020-10-16,2020-10-15,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01241070124,-0.0003191223154368275
2020-10-19,2020-10-16,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01213979851,0.0007756418749538078
2020-10-20,2020-10-19,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01180543639,0.000665256139588663
2020-10-21,2020-10-20,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01144855143,0.0004753809746703627
2020-10-22,2020-10-21,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01117413833,0.0007065930864843702
2020-10-23,2020-10-22,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01084847362,0.0004815107894345083
2020-10-27,2020-10-23,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01057159446,0.0006284142591337603
2020-10-28,2020-10-27,0.14563427759993552,0.5309491998980065,1.6662178714272815,380,7589,True,0.01044649632,0.0002434474571239298
2020-10-29,2020-10-28,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01021319739,0.00032503943847464467
2020-10-30,2020-10-29,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01007634728,0.0002607192425197781
2020-11-02,2020-10-30,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01166689463,-0.0002682262664222383
2020-11-03,2020-11-02,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.0115983381,0.000960441371979287
2020-11-04,2020-11-03,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.0116896459,0.0011365682545674237
2020-11-05,2020-11-04,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01138667408,0.0003615524361558521
2020-11-06,2020-11-05,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01231428089,0.0015891608613608395
2020-11-09,2020-11-06,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01193702868,0.00046265819023449603
2020-11-10,2020-11-09,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01173450251,0.0008599561162308186
2020-11-11,2020-11-10,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01151144468,0.000830651420684083
2020-11-12,2020-11-11,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01122970592,0.00033692739025820845
2020-11-13,2020-11-12,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01093109617,0.0003598450876737651
2020-11-16,2020-11-13,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01062107519,0.0004216352833049594
2020-11-17,2020-11-16,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01041733075,0.0007462663068137192
2020-11-18,2020-11-17,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.01013032159,0.0004843076551114059
2020-11-19,2020-11-18,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.009886474155,0.0006141089719687229
2020-11-20,2020-11-19,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.009930694259,0.00018441941050238025
2020-11-23,2020-11-20,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.009685963505,0.0005674927516571907
2020-11-24,2020-11-23,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.009437377412,0.00048586983710229015
2020-11-25,2020-11-24,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.009219177772,0.0005769086211447651
2020-11-26,2020-11-25,0.14423886995688556,0.5319352395617977,1.6663054735633704,381,7610,True,0.009004810133,0.0005488453969462528
2020-11-27,2020-11-26,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.00881683321,0.0006502619334888098
2020-11-30,2020-11-27,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.008621852447,0.0005499163375879967
2020-12-01,2020-11-30,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.01082478581,-0.0002964319456085149
2020-12-02,2020-12-01,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.0106232218,0.000756225364122589
2020-12-03,2020-12-02,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.01034573814,0.00040195269486263674
2020-12-04,2020-12-03,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.01013069679,0.0007134076512325775
2020-12-07,2020-12-04,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.009873311486,0.0005933286790200977
2020-12-08,2020-12-07,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.01045754409,6.629043937722567e-06
2020-12-09,2020-12-08,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.01045616265,0.0001744773339840966
2020-12-10,2020-12-09,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.01024243147,0.0007188826074405186
2020-12-11,2020-12-10,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.01005282221,0.00032426603896839115
2020-12-14,2020-12-11,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.00979940812,0.0005786244463642232
2020-12-15,2020-12-14,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.009674032599,0.0002915232821948492
2020-12-16,2020-12-15,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.009700873214,0.0002007273410016136
2020-12-17,2020-12-16,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.009584790724,0.0007941692907594139
2020-12-18,2020-12-17,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.009425056876,0.0007439628468956065
2020-12-21,2020-12-18,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.009494479016,0.00020674607171332696
2020-12-22,2020-12-21,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.009555701635,0.0001885391718427741
2020-12-23,2020-12-22,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.009601137234,0.00019279890812281056
2020-12-24,2020-12-23,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.009462776499,0.0007556375409848576
2020-12-28,2020-12-24,0.14604266851561445,0.5289542838627292,1.6680274341436463,382,7631,True,0.009225928218,0.0005085505272549966
2020-12-29,2020-12-28,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.009053713828,0.00034633791835895697
2020-12-30,2020-12-29,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.008977821627,0.0007819835424377648
2020-12-31,2020-12-30,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.009453160147,0.0012039642695528298
2021-01-04,2020-12-31,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.009221803531,0.0005519611231218496
2021-01-05,2021-01-04,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.009107270686,0.0007549601784825957
2021-01-06,2021-01-05,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.008941263392,0.0006697379964346467
2021-01-07,2021-01-06,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.008733283088,0.0004969697680094511
2021-01-08,2021-01-07,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.008725223008,0.00025886271634247005
2021-01-11,2021-01-08,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.008755372363,0.0008631068091667325
2021-01-12,2021-01-11,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.008556514712,0.00048077948597544107
2021-01-13,2021-01-12,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.008641184741,0.0009062684055665716
2021-01-14,2021-01-13,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.008481817967,0.0003913273615709055
2021-01-15,2021-01-14,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.008433137525,0.0007681855411613633
