Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2019-02-12,2019-02-08,0.07585569095483355,0.540778240727352,1.6784859200999993,358,7152,True,0.01252569798,0.00047902364921183216
2019-02-13,2019-02-12,0.07555443246563923,0.5411172493280081,1.6783117801999987,358,7153,True,0.01268340141,-0.00035015799304131956
2019-02-14,2019-02-13,0.07536024644711654,0.5414072279904969,1.6781376402999981,358,7154,True,0.01234996176,-0.00012661322428031044
2019-02-15,2019-02-14,0.07510888858207372,0.5417211604518783,1.6779635003999975,358,7155,True,0.01183817823,0.00011725928238681335
2019-02-18,2019-02-15,0.07480685897205497,0.542047582594797,1.6777893605,358,7156,True,0.01222312878,0.0003176234309670081
2019-02-19,2019-02-18,0.07459866337383103,0.542346883792203,1.6776152205999995,358,7157,True,0.01207020682,-0.000211652482299179
2019-02-20,2019-02-19,0.07435202950886682,0.5426853619169028,1.6774410806999986,358,7158,True,0.01158045712,9.564713109341469e-05
2019-02-21,2019-02-20,0.07404978799891831,0.543012320605196,1.677266940799998,358,7159,True,0.01116729618,4.833278428467659e-06
2019-02-22,2019-02-21,0.07380563055624378,0.5432872156742735,1.6770928008999975,358,7160,True,0.01074543913,8.576969317716397e-05
2019-02-25,2019-02-22,0.07359737048273671,0.5435702838458222,1.676918661,358,7161,True,0.01035131325,0.00014565583005353953
2019-02-26,2019-02-25,0.07566729825897578,0.5409071232967978,1.6768641924499998,359,7162,True,0.01001439517,2.724478846340096e-05
2019-02-27,2019-02-26,0.07556773748427664,0.5410100356405418,1.6768097238999995,359,7163,True,0.009780210833,0.00017914382511287526
2019-02-28,2019-02-27,0.07554153825984813,0.5410576641564815,1.6767552553499994,359,7164,True,0.009493033841,2.3672730198959213e-05
2019-03-01,2019-02-28,0.07541743691817157,0.5412066272110612,1.6767007867999992,359,7165,True,0.009719341089,0.00025663648892975885
2019-03-04,2019-03-01,0.07532670844934464,0.5412797822314768,1.67664631825,359,7166,True,0.009541463761,-6.868752863486982e-05
2019-03-05,2019-03-04,0.07525660789089705,0.5414049311005698,1.6765918496999999,359,7167,True,0.009389173066,-6.836436401718143e-05
2019-03-06,2019-03-05,0.07520807922435527,0.5414479326157781,1.6765373811499995,359,7168,True,0.009255479177,0.00019224553721223538
2019-03-07,2019-03-06,0.07509503369732627,0.5416018558095008,1.6764829125999994,359,7169,True,0.009297455682,0.00022062487549230972
2019-03-08,2019-03-07,0.07503065172754955,0.5417173365643762,1.6764284440499992,359,7170,True,0.009398251493,0.00023076048049538653
2019-03-11,2019-03-08,0.0752087358513049,0.5407378946722243,1.67866006,359,7171,True,0.012200085,0.0004774340861605263
2019-03-12,2019-03-11,0.07495607226339368,0.5410356816592683,1.6784859200999993,359,7172,True,0.01171449235,2.8328568708074764e-05
2019-03-13,2019-03-12,0.07470257508402535,0.5413284860405232,1.6783117801999987,359,7173,True,0.01160882442,-0.00020604257342253518
2019-03-14,2019-03-13,0.0744223707959702,0.5417013075058135,1.6781376402999981,359,7174,True,0.01179191534,0.0002924942099701921
2019-03-15,2019-03-14,0.07422207978946199,0.5419937502142517,1.6779635003999975,359,7175,True,0.0113160042,0.00011592381187120523
2019-03-18,2019-03-15,0.07395667240295636,0.5422959083820269,1.6777893605,359,7176,True,0.01094540826,-2.458642108047176e-05
2019-03-19,2019-03-18,0.0737251427056898,0.5425884743711074,1.6776152205999995,359,7177,True,0.01058254524,1.5737677791873884e-06
2019-03-20,2019-03-19,0.07339180159954607,0.542956901281536,1.6774410806999986,359,7178,True,0.01020199309,0.00012790754741310727
2019-03-22,2019-03-20,0.07315560219712756,0.5432395657863637,1.677266940799998,359,7179,True,0.009852393085,7.818009897756655e-05
2019-03-25,2019-03-22,0.07294140373398114,0.5435171405069366,1.6770928008999975,359,7180,True,0.009527076733,9.789115666502743e-05
2019-03-26,2019-03-25,0.07404197535816687,0.5437470511693394,1.680401459,359,7181,True,0.01525412015,0.0006618413245864305
2019-03-27,2019-03-26,0.07596142368063279,0.5412696646895092,1.6802273190999995,360,7182,True,0.01492280828,-0.00026933808600354634
2019-03-28,2019-03-27,0.07570166150093394,0.5415473597809355,1.6800531791999989,360,7183,True,0.01424537614,0.00015490428908120774
2019-03-29,2019-03-28,0.07545113868121721,0.5419186856045625,1.679879039299998,360,7184,True,0.0150672166,0.0004055773849243067
2019-04-01,2019-03-29,0.07515753058077332,0.5422370646163692,1.6797048993999975,360,7185,True,0.01441468182,-3.32077184097921e-05
2019-04-02,2019-04-01,0.07493115334255966,0.5425455270917071,1.6795307595,360,7186,True,0.01394466957,-0.00014196143767664958
2019-04-03,2019-04-02,0.07471013558615765,0.5428242077299634,1.6793566195999994,360,7187,True,0.01331373806,0.00011631237682289963
2019-04-04,2019-04-03,0.07438965090992607,0.5431684393805793,1.6791824796999988,360,7188,True,0.01282140236,-5.9708100234151604e-05
2019-04-05,2019-04-04,0.07419929619348273,0.5434349396309266,1.6790083397999982,360,7189,True,0.01227052525,0.00010349138802242478
2019-04-08,2019-04-05,0.073917516219272,0.5437989784995221,1.6788341998999974,360,7190,True,0.01177503532,4.504202563165166e-05
2019-04-09,2019-04-08,0.07370351803707137,0.5440520315534538,1.67866006,360,7191,True,0.01132948125,0.0001510312280006633
2019-04-10,2019-04-09,0.0733853106853243,0.5443776243134599,1.6784859200999993,360,7192,True,0.01089215545,7.942549842306947e-05
2019-04-11,2019-04-10,0.07317107015341014,0.5446811742827394,1.6783117801999987,360,7193,True,0.010691816,0.00020826970567513862
2019-04-12,2019-04-11,0.07292323409954446,0.5449741244638382,1.6781376402999981,360,7194,True,0.01030075367,9.348379791217307e-05
2019-04-15,2019-04-12,0.0727268067541103,0.5452762147724086,1.6779635003999975,360,7195,True,0.01000921134,-1.8082178443328684e-05
2019-04-16,2019-04-15,0.07240005114913049,0.5456257229974198,1.6777893605,360,7196,True,0.009920253038,-0.0001304733654207686
2019-04-17,2019-04-16,0.07223046663290944,0.5459020399447727,1.6776152205999995,360,7197,True,0.009598555328,7.065227224181247e-05
2019-04-18,2019-04-17,0.07193755473130986,0.5462122974102959,1.6774410806999986,360,7198,True,0.009303217731,6.77193822028379e-05
2019-04-19,2019-04-18,0.07171924548922053,0.5465205776122068,1.677266940799998,360,7199,True,0.009627690634,0.0002653945137981676
2019-04-22,2019-04-19,0.07147581161079701,0.5468195850834974,1.6770928008999975,360,7200,True,0.009353207159,2.357361241110234e-05
2019-04-23,2019-04-22,0.07122909347094114,0.5471307095308993,1.676918661,360,7201,True,0.00907016942,9.91727761150982e-05
2019-04-24,2019-04-23,0.07323636158298985,0.5444493562378736,1.6768641924499998,361,7202,True,0.008815333351,7.939153761531148e-05
2019-04-25,2019-04-24,0.07318204264933012,0.544544599732438,1.6768097238999995,361,7203,True,0.008621022402,0.00016150387859774525
2019-04-26,2019-04-25,0.07314214561765012,0.5446623296027753,1.6767552553499994,361,7204,True,0.008432920495,2.6321284965840144e-05
2019-05-07,2019-04-26,0.07303861736717135,0.5447158391136957,1.6767007867999992,361,7205,True,0.008269153778,0.00015260452284074182
2019-05-08,2019-05-07,0.07586694683664752,0.5408301223030582,1.6795307595,361,7206,True,0.0100999981,0.0003857601015576709
2019-05-09,2019-05-08,0.07563272556458459,0.541146766950803,1.6793566195999994,361,7207,True,0.01144794332,0.0003784067456734253
2019-05-10,2019-05-09,0.07533621682507993,0.5414974167858689,1.6791824796999988,361,7208,True,0.01164253281,0.00028075739662012213
2019-05-13,2019-05-10,0.07510802368312589,0.5418134660273484,1.6790083397999982,361,7209,True,0.01123300168,0.00016131218882763435
2019-05-14,2019-05-13,0.07482540455472295,0.5421269776792812,1.6788341998999974,361,7210,True,0.01118002342,0.00024303863539329017
2019-05-15,2019-05-14,0.07458965430335546,0.5424303118317024,1.67866006,361,7211,True,0.01101170724,0.00021872081463257097
2019-05-16,2019-05-15,0.07432756220361285,0.5427132111090666,1.6784859200999993,361,7212,True,0.01063114513,9.994725494726943e-06
2019-05-17,2019-05-16,0.07407723613780859,0.5430222283988292,1.6783117801999987,361,7213,True,0.01050311936,0.000220040921840782
2019-05-20,2019-05-17,0.07388113962656737,0.5433132592196503,1.6781376402999981,361,7214,True,0.01022143579,-4.5745910691646473e-05
2019-05-21,2019-05-20,0.07359351466528477,0.5436737541734871,1.6779635003999975,361,7215,True,0.00987241658,6.95821276574251e-05
2019-05-22,2019-05-21,0.07337452680645257,0.543938856320417,1.6777893605,361,7216,True,0.009557759316,0.00013792670789775378
2019-05-23,2019-05-22,0.07310527547975845,0.5442328726729077,1.6776152205999995,361,7217,True,0.00925419981,0.0001039812247470382
2019-05-24,2019-05-23,0.07284831056480884,0.5446050199857952,1.6774410806999986,361,7218,True,0.009313496739,0.00022521201136027386
2019-05-27,2019-05-24,0.07258276553274944,0.5449077499705685,1.677266940799998,361,7219,True,0.009056482164,0.00014205030195268585
2019-05-28,2019-05-27,0.07233553358392833,0.5452286846564726,1.6770928008999975,361,7220,True,0.00880873798,5.766445031318932e-05
2019-05-29,2019-05-28,0.07212686531999296,0.5455046588388287,1.676918661,361,7221,True,0.008589514018,4.751820265914801e-05
2019-05-30,2019-05-29,0.0741846685090458,0.5428414161745558,1.6768641924499998,362,7222,True,0.009657564377,0.0003315910055072071
2019-05-31,2019-05-30,0.07410317943448531,0.5429385755754907,1.6768097238999995,362,7223,True,0.009428846804,0.00016534077185595408
2019-06-03,2019-05-31,0.07812868286375943,0.5378097380279061,1.679879039299998,362,7224,True,0.01123615938,0.00040855008179166256
2019-06-04,2019-06-03,0.07785743933129644,0.5381400556513616,1.6797048993999975,362,7225,True,0.01145081706,0.00028000188173156834
2019-06-05,2019-06-04,0.07759629801497031,0.538487569764821,1.6795307595,362,7226,True,0.01099794889,0.00011526695638159473
2019-06-06,2019-06-05,0.07733355943654072,0.5387982427732145,1.6793566195999994,362,7227,True,0.01097200141,-0.00020760217870233704
2019-06-07,2019-06-06,0.07716300400096462,0.5390552783776068,1.6791824796999988,362,7228,True,0.01055510052,0.00011498737777137363
2019-06-10,2019-06-07,0.07681377472294773,0.5393843343488518,1.6790083397999982,362,7229,True,0.01020735414,1.7711981704157317e-05
2019-06-11,2019-06-10,0.07660203362918877,0.5396739838730009,1.6788341998999974,362,7230,True,0.01004207475,-0.00010040976117429296
2019-06-12,2019-06-11,0.0763693817463401,0.5400110297534428,1.67866006,362,7231,True,0.009715099671,5.389502591506001e-05
2019-06-13,2019-06-12,0.07605055690435962,0.5403503904541218,1.6784859200999993,362,7232,True,0.009498333107,0.00017651118396004844
2019-06-14,2019-06-13,0.07579977001996312,0.540665625930774,1.6783117801999987,362,7233,True,0.009386849502,0.0001965168163908541
2019-06-17,2019-06-14,0.07554148477891648,0.5409491051518571,1.6781376402999981,362,7234,True,0.009119518325,4.080909515564985e-05
2019-06-18,2019-06-17,0.07535340124586665,0.5412675967620388,1.6779635003999975,362,7235,True,0.008852221537,0.00010715504897158747
2019-06-19,2019-06-18,0.07508919404866865,0.5415912095719321,1.6777893605,362,7236,True,0.009069834188,0.0002423861648038171
2019-06-20,2019-06-19,0.07482997323386532,0.5418620790435482,1.6776152205999995,362,7237,True,0.009229983403,-0.0001936541209593542
2019-06-21,2019-06-20,0.074576761001339,0.542183007336381,1.6774410806999986,362,7238,True,0.009012330495,4.865444285620177e-06
2019-06-24,2019-06-21,0.07430853492645881,0.5424910007330294,1.677266940799998,362,7239,True,0.009528776025,0.0002850316718967789
2019-06-25,2019-06-24,0.07402950018260203,0.5428138802166083,1.6770928008999975,362,7240,True,0.00922866308,9.009771692107624e-05
2019-06-26,2019-06-25,0.07376480705119999,0.5431541131517852,1.676918661,362,7241,True,0.009115176927,0.00019120433815222448
2019-06-27,2019-06-26,0.07586833531259096,0.5404470145961965,1.6768641924499998,363,7242,True,0.009081991632,0.00020435951316250325
2019-06-28,2019-06-27,0.07582979390654095,0.5405256842465831,1.6768097238999995,363,7243,True,0.009024196048,-9.99526885987717e-05
2019-07-01,2019-06-28,0.07576293888881602,0.540616711817113,1.6767552553499994,363,7244,True,0.008831022061,0.00016571274533998953
2019-07-02,2019-07-01,0.07566383604377291,0.5407595743013175,1.6767007867999992,363,7245,True,0.00924791727,-0.00026631222255061823
2019-07-03,2019-07-02,0.07558854826505018,0.5408177096334245,1.67664631825,363,7246,True,0.008973220898,9.311885705928346e-05
2019-07-04,2019-07-03,0.07551852554377635,0.5409233875184059,1.6765918496999999,363,7247,True,0.008973864422,0.00020938661428531857
2019-07-05,2019-07-04,0.07540435263967485,0.5410435890200674,1.6765373811499995,363,7248,True,0.008731733194,5.9885916578305415e-05
2019-07-08,2019-07-05,0.07533918790652214,0.5411538865605828,1.6764829125999994,363,7249,True,0.008504798264,7.686034808486973e-05
2019-07-09,2019-07-08,0.0752123130852887,0.541260591925666,1.6764284440499992,363,7250,True,0.009157385648,0.00028929995181131317
2019-07-10,2019-07-09,0.0751924650643046,0.5412930245798313,1.6763739755,363,7251,True,0.008889474007,8.75169211959903e-05
2019-07-11,2019-07-10,0.07510079128331855,0.5414396241952928,1.6763195069499999,363,7252,True,0.008661500281,0.00013961806997502945
2019-07-12,2019-07-11,0.07498507772737673,0.5415474462169922,1.6762650383999995,363,7253,True,0.008474151641,2.15885606178641e-05
2019-07-16,2019-07-12,0.07493048805016167,0.5416424033289383,1.6762105698499994,363,7254,True,0.008269970522,7.805478828554115e-05
2019-07-17,2019-07-16,0.07488454968395197,0.5417346011699484,1.6761561012999993,363,7255,True,0.008537110451,0.00023849419970375495
2019-07-18,2019-07-17,0.07473808346235866,0.5418549072131867,1.67610163275,363,7256,True,0.008417634916,0.000168429340917306
2019-07-19,2019-07-18,0.07336683408472426,0.5428921300842731,1.6776152205999995,363,7257,True,0.0114230248,0.0004707942476589351
2019-07-22,2019-07-19,0.07304350772251049,0.5432617488939762,1.6774410806999986,363,7258,True,0.01141808445,-0.0002425516980101585
2019-07-23,2019-07-22,0.07287544569789428,0.5435059655453778,1.677266940799998,363,7259,True,0.01099674291,0.00015528323871628717
2019-07-24,2019-07-23,0.07261924975183874,0.5438303497556704,1.6770928008999975,363,7260,True,0.01068900949,-5.72537190150213e-05
2019-07-25,2019-07-24,0.07231645821658686,0.5441708689215057,1.676918661,363,7261,True,0.01031765997,3.963187679524409e-05
2019-07-26,2019-07-25,0.07442762365619052,0.541485733660686,1.6768641924499998,364,7262,True,0.009958911582,7.435352112230426e-05
2019-07-29,2019-07-26,0.07429839463803456,0.5416235774895196,1.6768097238999995,364,7263,True,0.009787725658,0.00019467511035543643
2019-07-30,2019-07-29,0.0742278154782024,0.5417203709994506,1.6767552553499994,364,7264,True,0.009498346237,0.00014755059486088427
2019-07-31,2019-07-30,0.07415610711963064,0.5418204253399452,1.6767007867999992,364,7265,True,0.009225118353,3.645500831551789e-05
2019-08-01,2019-07-31,0.07413642789192404,0.5418563556168849,1.67664631825,364,7266,True,0.009573104298,0.00026933967383732367
2019-08-02,2019-08-01,0.07404353513270578,0.5419780868031453,1.6765918496999999,364,7267,True,0.009268362496,9.696043230122964e-05
2019-08-05,2019-08-02,0.07432529484306112,0.540876078339769,1.6791824796999988,364,7268,True,0.0123481324,0.0004958989562090302
2019-08-06,2019-08-05,0.07403936897714081,0.5412408407869886,1.6790083397999982,364,7269,True,0.01381512404,0.0004286396050656987
2019-08-07,2019-08-06,0.0738006827086511,0.5415502261720573,1.6788341998999974,364,7270,True,0.01347104149,0.00023066639081180396
2019-08-08,2019-08-07,0.07349873916596672,0.5418844628023305,1.67866006,364,7271,True,0.01294582878,0.00017332911226465965
2019-08-09,2019-08-08,0.07328391781771129,0.5421873335834795,1.6784859200999993,364,7272,True,0.01239833704,4.606315358835541e-05
2019-08-13,2019-08-09,0.07303734174759127,0.5424759288023117,1.6783117801999987,364,7273,True,0.01189815235,3.3552022983177054e-05
2019-08-14,2019-08-13,0.07281957573683825,0.5427372007757594,1.6781376402999981,364,7274,True,0.01223349159,0.0003136212128348279
2019-08-15,2019-08-14,0.07252495574157874,0.5430989717895706,1.6779635003999975,364,7275,True,0.01182333543,-6.139668976875429e-05
2019-08-16,2019-08-15,0.07227774341277446,0.5434224572651509,1.6777893605,364,7276,True,0.01230401155,0.00033160514684471895
2019-08-19,2019-08-16,0.07208480526623402,0.5436657198286303,1.6776152205999995,364,7277,True,0.01178869551,0.00010161757120033792
2019-08-20,2019-08-19,0.07177338993125931,0.544011387731796,1.6774410806999986,364,7278,True,0.01136818285,-1.3403805831565044e-05
2019-08-21,2019-08-20,0.07155445704668878,0.5442887991842018,1.677266940799998,364,7279,True,0.010959947,1.3789663676200097e-05
2019-08-22,2019-08-21,0.07127063493342885,0.544627381776538,1.6770928008999975,364,7280,True,0.01060094817,0.00016425577295192244
2019-08-23,2019-08-22,0.07103531868367315,0.544933746576512,1.676918661,364,7281,True,0.01021348366,0.00010497862433163406
2019-08-26,2019-08-23,0.07305547892250465,0.5423112382547084,1.6768641924499998,365,7282,True,0.009877568901,4.112116696391305e-05
2019-08-27,2019-08-26,0.07439154067255054,0.5399143889556566,1.6800531791999989,365,7283,True,0.01292368144,0.0005078961054632847
2019-08-28,2019-08-27,0.07416931042260602,0.5402474359408507,1.679879039299998,365,7284,True,0.01245222368,-5.89784433738692e-05
2019-08-29,2019-08-28,0.07391672509403613,0.5405584703043981,1.6797048993999975,365,7285,True,0.01192783558,9.27103384926912e-05
2019-08-30,2019-08-29,0.07365145524422029,0.5408715922422925,1.6795307595,365,7286,True,0.01144526293,0.00012943894717746228
2019-09-02,2019-08-30,0.07346603502956582,0.5411230217641179,1.6793566195999994,365,7287,True,0.01115239624,-9.936589550987689e-05
2019-09-03,2019-09-02,0.07319291555406152,0.5414687571282253,1.6791824796999988,365,7288,True,0.01083293627,0.0001864262497078688
2019-09-04,2019-09-03,0.07295224124822963,0.5417318853198745,1.6790083397999982,365,7289,True,0.01042949935,0.00010887286131641433
2019-09-05,2019-09-04,0.07266702875077502,0.5421016183401755,1.6788341998999974,365,7290,True,0.01005901549,9.232067324051532e-05
2019-09-06,2019-09-05,0.07247987842763881,0.5423474158330313,1.67866006,365,7291,True,0.01028991508,-0.0002630089962919772
2019-09-09,2019-09-06,0.07221054716928167,0.5426714391125246,1.6784859200999993,365,7292,True,0.009972136062,1.661207426500652e-05
2019-09-10,2019-09-09,0.07198604349779056,0.5429655789451051,1.6783117801999987,365,7293,True,0.009679883756,1.2728226718662552e-05
2019-09-11,2019-09-10,0.07170666171385308,0.5433376381842183,1.6781376402999981,365,7294,True,0.009384970308,5.119618401696127e-05
2019-09-12,2019-09-11,0.07142818848309092,0.5436230974106047,1.6779635003999975,365,7295,True,0.009229073185,-5.875467244489344e-05
2019-09-13,2019-09-12,0.07124713164174318,0.5438842311187574,1.6777893605,365,7296,True,0.00903860336,-2.0975700296936226e-05
2019-09-17,2019-09-13,0.07091592656810504,0.5442424476254806,1.6776152205999995,365,7297,True,0.008944826182,-7.468923039293353e-05
2019-09-18,2019-09-17,0.07066976329930458,0.5445496024666132,1.6774410806999986,365,7298,True,0.008694389611,0.00010255663549804694
2019-09-19,2019-09-18,0.07043040641047196,0.5448638307636651,1.677266940799998,365,7299,True,0.008495602112,0.00014640855730267384
2019-09-20,2019-09-19,0.07023514800393259,0.5451134238633606,1.6770928008999975,365,7300,True,0.0083056963,4.48042474964455e-05
2019-09-24,2019-09-20,0.0699422793486826,0.5454829306908058,1.676918661,365,7301,True,0.008114524181,8.49849898291586e-05
2019-09-25,2019-09-24,0.07198868875975908,0.5428059532301621,1.6768641924499998,366,7302,True,0.007937671929,9.71353694173096e-05
2019-09-26,2019-09-25,0.07190306717326403,0.5429537725917706,1.6768097238999995,366,7303,True,0.007901570576,0.0001773154273495628
2019-09-27,2019-09-26,0.07184893369661063,0.5430492171925075,1.6767552553499994,366,7304,True,0.007745367573,9.029291455159294e-05
2019-09-30,2019-09-27,0.07173254688586096,0.5431261580183933,1.6767007867999992,366,7305,True,0.008188579497,0.00025177408981152515
2019-10-01,2019-09-30,0.07171488713695828,0.5432085676686919,1.67664631825,366,7306,True,0.00832442081,0.00021457871842758564
2019-10-02,2019-10-01,0.07158819675391648,0.5433079801529317,1.6765918496999999,366,7307,True,0.008181786249,6.623743904337308e-06
2019-10-03,2019-10-02,0.07156302385801688,0.5434086755415223,1.6765373811499995,366,7308,True,0.008192643464,0.00020098576497390788
2019-10-04,2019-10-03,0.07126840918073832,0.5431492742774926,1.6790083397999982,366,7309,True,0.01137937112,0.00047739025906838725
2019-10-07,2019-10-04,0.07099220236975126,0.5434567371702028,1.6788341998999974,366,7310,True,0.01094075931,5.5645739573338335e-05
2019-10-08,2019-10-07,0.07078572616528207,0.54379660632599,1.67866006,366,7311,True,0.01054433117,0.00014256642272665251
2019-10-09,2019-10-08,0.07047982090223553,0.5441168693332546,1.6784859200999993,366,7312,True,0.01028407636,-6.460926189180878e-05
2019-10-10,2019-10-09,0.07025547015165926,0.544378396508567,1.6783117801999987,366,7313,True,0.01019652679,0.00022293241851584992
2019-10-11,2019-10-10,0.07003019626261708,0.5447278410518686,1.6781376402999981,366,7314,True,0.009863920145,3.33055673477408e-05
2019-10-15,2019-10-11,0.0697431937852041,0.5450520557580434,1.6779635003999975,366,7315,True,0.009711583493,-9.150889333102777e-05
2019-10-16,2019-10-15,0.06956524002064415,0.5453179928171292,1.6777893605,366,7316,True,0.009870714378,-0.00022034620859971536
2019-10-17,2019-10-16,0.06929198893547017,0.5455959889295126,1.6776152205999995,366,7317,True,0.009741579021,-0.00010055968908168848
2019-10-18,2019-10-17,0.06901430699243327,0.5459491905317295,1.6774410806999986,366,7318,True,0.00942488265,0.00013005566282616745
2019-10-21,2019-10-18,0.0688170497915033,0.5462650240414557,1.677266940799998,366,7319,True,0.009134122275,8.055818508757775e-05
2019-10-23,2019-10-21,0.0685055043116713,0.5466056681883631,1.6770928008999975,366,7320,True,0.008872330957,6.833836903374045e-05
2019-10-24,2019-10-23,0.06828907200540735,0.5468741264322786,1.676918661,366,7321,True,0.008641112988,5.2349504945005225e-05
2019-10-25,2019-10-24,0.07028178764147097,0.5442628487245411,1.6768641924499998,367,7322,True,0.00846024941,1.401132693566948e-05
2019-10-28,2019-10-25,0.07024654716790585,0.5443193744212625,1.6768097238999995,367,7323,True,0.008255077076,7.437115024912623e-05
2019-10-29,2019-10-28,0.07012962087286782,0.544438719961167,1.6767552553499994,367,7324,True,0.008074586369,6.01071256187604e-05
2019-10-30,2019-10-29,0.07005628938319022,0.544539062630605,1.6767007867999992,367,7325,True,0.00793260295,2.941288010046162e-05
2019-10-31,2019-10-30,0.06995709555041213,0.5446549159338478,1.67664631825,367,7326,True,0.008084286462,0.00021598771742518692
2019-11-01,2019-10-31,0.06995346768761929,0.5446915798833172,1.6765918496999999,367,7327,True,0.007925737732,4.729928028485587e-05
2019-11-05,2019-11-01,0.06988450305313437,0.5448113379223636,1.6765373811499995,367,7328,True,0.007869034451,0.0001730921470931672
2019-11-06,2019-11-05,0.0697678649108443,0.5449307694947139,1.6764829125999994,367,7329,True,0.008202883892,-0.00019962348646353212
2019-11-07,2019-11-06,0.0697390505531872,0.5450216237160472,1.6764284440499992,367,7330,True,0.008023742933,7.318758685175529e-05
2019-11-08,2019-11-07,0.06959343228076838,0.545106077163755,1.6763739755,367,7331,True,0.007852989917,9.277892613899575e-05
2019-11-11,2019-11-08,0.06950921864326928,0.5452303824174575,1.6763195069499999,367,7332,True,0.007707416228,6.5853104488766e-05
2019-11-12,2019-11-11,0.06944279169039427,0.5453327798748433,1.6762650383999995,367,7333,True,0.007631078448,0.0001593859579505797
2019-11-13,2019-11-12,0.06937523344367733,0.545426713126258,1.6762105698499994,367,7334,True,0.007603341345,-3.116105035331877e-05
2019-11-14,2019-11-13,0.06932143655742681,0.5455225745828461,1.6761561012999993,367,7335,True,0.008185551885,0.0002667940336337389
2019-11-15,2019-11-14,0.06927332695219307,0.5455640722053519,1.67610163275,367,7336,True,0.008582534201,0.0002511619923715588
2019-11-18,2019-11-15,0.06917260710087983,0.5456921747184591,1.6760471641999999,367,7337,True,0.008431131924,-1.1993770307955516e-05
2019-11-19,2019-11-18,0.06911434422081923,0.5457687258957971,1.6759926956499995,367,7338,True,0.008260009793,2.5927745587960536e-05
2019-11-20,2019-11-19,0.06905794021682213,0.5458531934641345,1.6759382270999994,367,7339,True,0.008331017591,0.0002087128260507545
2019-11-21,2019-11-20,0.06891674673509934,0.5459787549931564,1.6758837585499993,367,7340,True,0.008508254928,0.00022472160957843438
2019-11-22,2019-11-21,0.06889468157133682,0.5460409347241991,1.67582929,367,7341,True,0.008516023898,0.00019880452870666473
2019-11-25,2019-11-22,0.07097091094306812,0.5433636157720672,1.67582120085,368,7342,True,0.008314103616,5.533567003738766e-05
2019-11-26,2019-11-25,0.07087945854126967,0.5433757360789625,1.6758131117,368,7343,True,0.008210896759,-2.616619735193405e-05
2019-11-27,2019-11-26,0.07087142776198381,0.5433899339928794,1.6758050225499999,368,7344,True,0.008041360138,5.119135966424014e-05
2019-11-28,2019-11-27,0.0708633968717525,0.5434041321841112,1.6757969333999998,368,7345,True,0.007879587572,6.371589405702806e-05
2019-11-29,2019-11-28,0.07085536587057592,0.5434183306526591,1.67578884425,368,7346,True,0.007734520285,0.00013517138279107305
2019-12-02,2019-11-29,0.07084733475845297,0.5434325293985287,1.6757807551,368,7347,True,0.007841391549,0.0002018921211305591
2019-12-03,2019-12-02,0.07083930353538506,0.5434467284217237,1.6757726659499999,368,7348,True,0.007850171385,-6.765241050908383e-05
2019-12-04,2019-12-03,0.07082499945832543,0.5434962917653261,1.6757645768,368,7349,True,0.008081578238,0.00022790712796039864
2019-12-05,2019-12-04,0.07081696872462243,0.5435104922671782,1.67575648765,368,7350,True,0.008936321937,0.00030220850165301686
2019-12-06,2019-12-05,0.07080893787998396,0.5435246930463824,1.6757483985000001,368,7351,True,0.008750942596,-1.4411357248108464e-05
2019-12-09,2019-12-06,0.07080090692440963,0.5435388941029444,1.67574030935,368,7352,True,0.00851961823,7.136114484431908e-05
2019-12-10,2019-12-09,0.07079287585789942,0.5435530954368706,1.6757322202,368,7353,True,0.008316063145,5.4584320796133355e-05
2019-12-11,2019-12-10,0.0707848446804534,0.5435672970481631,1.67572413105,368,7354,True,0.008120517076,0.0001289436954056795
2019-12-12,2019-12-11,0.07079846760354977,0.5435295185186526,1.6757160419,368,7355,True,0.007942192623,0.0001272826984789362
2019-12-13,2019-12-12,0.07079043374702061,0.543543719326595,1.67570795275,368,7356,True,0.007776537623,8.790546486241516e-05
2019-12-16,2019-12-13,0.07078239977952164,0.5435579204118888,1.6756998636,368,7357,True,0.008633761723,-0.0003400637995536987
2019-12-17,2019-12-16,0.07077436570105325,0.5435721217745371,1.67569177445,368,7358,True,0.008464235773,0.00016621339904209203
2019-12-18,2019-12-17,0.0707663315116148,0.5435863234145445,1.6756836853,368,7359,True,0.00828284703,2.8040589294206324e-05
2019-12-19,2019-12-18,0.0707582972112068,0.543600525331913,1.6756755961499998,368,7360,True,0.008365736945,0.00021182014542305613
2019-12-20,2019-12-19,0.07075026279982927,0.5436147275266501,1.675667507,368,7361,True,0.008246752297,0.0001655289884611574
2019-12-23,2019-12-20,0.07274769389428787,0.5410506879146962,1.6756081697999998,369,7362,True,0.008093191616,0.0001495548465780956
2019-12-24,2019-12-23,0.07262985980971409,0.5410933494163566,1.6755488325999996,369,7363,True,0.007910718625,0.0001098255341927157
2019-12-25,2019-12-24,0.07254168540004524,0.5412291716995927,1.6754894953999993,369,7364,True,0.00774504684,0.0001060607811547141
2019-12-26,2019-12-25,0.07244947549970226,0.5413409244295733,1.675430158199999,369,7365,True,0.007636555518,0.00014922342077683826
2019-12-27,2019-12-26,0.07235250496291232,0.5414717674560334,1.675370821,369,7366,True,0.007555854452,6.17757483490234e-06
