Date,Symbol,Open,High,Low,Close
2005-01-27,V6I1,,,,12.0988
2005-01-28,V6I1,,,,12.4755
2005-01-31,V6I1,,,,12.6379
2005-02-01,V6I1,,,,12.1353
2005-02-02,V6I1,,,,11.9341
2005-02-03,V6I1,,,,11.9388
2005-02-04,V6I1,,,,11.2334
2005-02-07,V6I1,,,,11.9379
2005-02-08,V6I1,,,,12.3369
2005-02-09,V6I1,,,,12.1796
2005-02-10,V6I1,,,,12.0345
2005-02-11,V6I1,,,,12.1517
2005-02-14,V6I1,,,,14.4752
2005-02-15,V6I1,,,,14.9617
2005-02-16,V6I1,,,,17.8182
2005-02-17,V6I1,,,,13.6308
2005-02-18,V6I1,,,,13.0574
2005-02-21,V6I1,,,,13.2555
2005-02-22,V6I1,,,,13.4912
2005-02-23,V6I1,,,,14.1433
2005-02-24,V6I1,,,,13.1326
2005-02-25,V6I1,,,,12.1949
2005-02-28,V6I1,,,,13.2781
2005-03-01,V6I1,,,,12.3899
2005-03-02,V6I1,,,,12.8032
2005-03-03,V6I1,,,,12.6994
2005-03-04,V6I1,,,,11.8326
2005-03-07,V6I1,,,,11.9899
2005-03-08,V6I1,,,,12.1671
2005-03-09,V6I1,,,,12.9074
2005-03-10,V6I1,,,,14.5883
2005-03-11,V6I1,,,,13.3297
2005-03-14,V6I1,,,,15.8926
2005-03-15,V6I1,,,,14.9657
2005-03-16,V6I1,,,,21.0616
2005-03-17,V6I1,,,,13.4047
2005-03-18,V6I1,,,,12.7255
2005-03-21,V6I1,,,,13.2524
2005-03-22,V6I1,,,,13.2047
2005-03-23,V6I1,,,,13.1394
2005-03-24,V6I1,,,,11.9580
2005-03-25,V6I1,,,,11.9580
2005-03-29,V6I1,,,,12.7219
2005-03-30,V6I1,,,,13.0104
2005-03-31,V6I1,,,,12.7975
2005-04-01,V6I1,,,,12.0416
2005-04-04,V6I1,,,,13.6502
2005-04-05,V6I1,,,,12.4033
2005-04-06,V6I1,,,,11.6625
2005-04-07,V6I1,,,,11.6485
2005-04-08,V6I1,,,,11.9813
2005-04-11,V6I1,,,,14.1358
2005-04-12,V6I1,,,,15.9017
2005-04-13,V6I1,,,,17.0955
2005-04-14,V6I1,,,,12.6214
2005-04-15,V6I1,,,,15.4527
2005-04-18,V6I1,,,,18.3327
2005-04-19,V6I1,,,,17.1878
2005-04-20,V6I1,,,,17.3867
2005-04-21,V6I1,,,,16.7815
2005-04-22,V6I1,,,,15.1635
2005-04-25,V6I1,,,,14.9959
2005-04-26,V6I1,,,,14.8635
2005-04-27,V6I1,,,,16.4760
2005-04-28,V6I1,,,,16.3534
2005-04-29,V6I1,,,,16.5135
2005-05-02,V6I1,,,,15.4728
2005-05-03,V6I1,,,,14.6927
2005-05-04,V6I1,,,,13.6623
2005-05-05,V6I1,,,,12.9306
2005-05-06,V6I1,,,,12.8434
2005-05-09,V6I1,,,,14.1060
2005-05-10,V6I1,,,,16.0401
2005-05-11,V6I1,,,,16.3703
2005-05-12,V6I1,,,,14.9650
2005-05-13,V6I1,,,,14.5059
2005-05-16,V6I1,,,,16.9941
2005-05-17,V6I1,,,,17.8614
2005-05-18,V6I1,,,,17.2788
2005-05-19,V6I1,,,,13.8376
2005-05-20,V6I1,,,,13.5954
2005-05-23,V6I1,,,,13.4105
2005-05-24,V6I1,,,,13.5941
2005-05-25,V6I1,,,,13.7268
2005-05-26,V6I1,,,,12.8748
2005-05-27,V6I1,,,,13.0095
2005-05-30,V6I1,,,,12.9133
2005-05-31,V6I1,,,,13.7971
2005-06-01,V6I1,,,,12.9484
2005-06-02,V6I1,,,,12.6542
2005-06-03,V6I1,,,,12.6149
2005-06-06,V6I1,,,,13.2228
2005-06-07,V6I1,,,,12.2088
2005-06-08,V6I1,,,,12.5692
2005-06-09,V6I1,,,,12.5181
2005-06-10,V6I1,,,,12.6448
2005-06-13,V6I1,,,,14.3728
2005-06-14,V6I1,,,,15.3754
2005-06-15,V6I1,,,,16.3084
2005-06-16,V6I1,,,,13.0032
2005-06-17,V6I1,,,,12.5244
2005-06-20,V6I1,,,,12.7603
2005-06-21,V6I1,,,,12.2153
2005-06-22,V6I1,,,,12.2182
2005-06-23,V6I1,,,,11.6296
2005-06-24,V6I1,,,,12.2350
2005-06-27,V6I1,,,,13.1216
2005-06-28,V6I1,,,,12.3515
2005-06-29,V6I1,,,,12.0899
2005-06-30,V6I1,,,,12.5078
2005-07-01,V6I1,,,,11.6634
2005-07-04,V6I1,,,,12.2970
2005-07-05,V6I1,,,,12.8119
2005-07-06,V6I1,,,,12.5414
2005-07-07,V6I1,,,,16.5726
2005-07-08,V6I1,,,,13.3562
2005-07-11,V6I1,,,,15.6633
2005-07-12,V6I1,,,,16.6878
2005-07-13,V6I1,,,,17.2332
2005-07-14,V6I1,,,,13.1709
2005-07-15,V6I1,,,,13.0610
2005-07-18,V6I1,,,,12.7858
2005-07-19,V6I1,,,,12.5335
2005-07-20,V6I1,,,,13.0175
2005-07-21,V6I1,,,,13.6956
2005-07-22,V6I1,,,,13.5729
2005-07-25,V6I1,,,,14.0239
2005-07-26,V6I1,,,,13.1921
2005-07-27,V6I1,,,,12.5245
2005-07-28,V6I1,,,,12.7009
2005-07-29,V6I1,,,,12.9064
2005-08-01,V6I1,,,,13.3094
2005-08-02,V6I1,,,,12.3267
2005-08-03,V6I1,,,,12.9556
2005-08-04,V6I1,,,,13.7754
2005-08-05,V6I1,,,,14.7187
2005-08-08,V6I1,,,,15.4728
2005-08-09,V6I1,,,,14.2715
2005-08-10,V6I1,,,,14.0504
2005-08-11,V6I1,,,,14.7756
2005-08-12,V6I1,,,,15.0754
2005-08-15,V6I1,,,,16.9310
2005-08-16,V6I1,,,,18.5166
2005-08-17,V6I1,,,,20.5710
2005-08-18,V6I1,,,,15.8258
2005-08-19,V6I1,,,,14.7233
2005-08-22,V6I1,,,,14.9124
2005-08-23,V6I1,,,,15.4557
2005-08-24,V6I1,,,,15.4511
2005-08-25,V6I1,,,,16.0425
2005-08-26,V6I1,,,,17.2453
2005-08-29,V6I1,,,,17.1168
2005-08-30,V6I1,,,,16.1245
2005-08-31,V6I1,,,,15.1250
2005-09-01,V6I1,,,,14.4779
2005-09-02,V6I1,,,,14.6728
2005-09-05,V6I1,,,,14.8908
2005-09-06,V6I1,,,,13.8675
2005-09-07,V6I1,,,,13.5929
2005-09-08,V6I1,,,,12.9232
2005-09-09,V6I1,,,,12.8043
2005-09-12,V6I1,,,,16.3730
2005-09-13,V6I1,,,,18.7274
2005-09-14,V6I1,,,,19.8491
2005-09-15,V6I1,,,,15.2444
2005-09-16,V6I1,,,,15.2999
2005-09-19,V6I1,,,,14.7441
2005-09-20,V6I1,,,,14.6601
2005-09-21,V6I1,,,,15.6706
2005-09-22,V6I1,,,,15.5853
2005-09-23,V6I1,,,,14.8051
2005-09-26,V6I1,,,,14.4544
2005-09-27,V6I1,,,,14.8497
2005-09-28,V6I1,,,,14.7581
2005-09-29,V6I1,,,,15.2905
2005-09-30,V6I1,,,,14.3232
2005-10-03,V6I1,,,,14.2197
2005-10-04,V6I1,,,,15.0521
2005-10-05,V6I1,,,,15.9761
2005-10-06,V6I1,,,,16.8143
2005-10-07,V6I1,,,,16.8595
2005-10-10,V6I1,,,,17.6305
2005-10-11,V6I1,,,,17.1118
2005-10-12,V6I1,,,,18.0101
2005-10-13,V6I1,,,,18.3755
2005-10-14,V6I1,,,,16.8807
2005-10-17,V6I1,,,,18.8804
2005-10-18,V6I1,,,,19.7396
2005-10-19,V6I1,,,,23.7093
2005-10-20,V6I1,,,,18.5948
2005-10-21,V6I1,,,,18.4265
2005-10-24,V6I1,,,,17.2853
2005-10-25,V6I1,,,,17.4251
2005-10-26,V6I1,,,,16.5190
2005-10-27,V6I1,,,,17.9213
2005-10-28,V6I1,,,,18.1216
2005-10-31,V6I1,,,,18.0378
2005-11-01,V6I1,,,,17.7831
2005-11-02,V6I1,,,,17.0268
2005-11-03,V6I1,,,,15.6757
2005-11-04,V6I1,,,,15.3885
2005-11-07,V6I1,,,,16.4985
2005-11-08,V6I1,,,,15.9786
2005-11-09,V6I1,,,,15.1621
2005-11-10,V6I1,,,,14.9774
2005-11-11,V6I1,,,,14.5386
2005-11-14,V6I1,,,,18.1555
2005-11-15,V6I1,,,,17.7586
2005-11-16,V6I1,,,,19.8006
2005-11-22,V6I1,,,,13.5240
2005-11-23,V6I1,,,,13.1746
2005-11-24,V6I1,,,,13.0735
2005-11-25,V6I1,,,,13.0274
2005-11-28,V6I1,,,,13.6933
2005-11-29,V6I1,,,,13.9673
2005-11-30,V6I1,,,,13.8262
2005-12-01,V6I1,,,,12.6422
2005-12-02,V6I1,,,,12.7485
2005-12-05,V6I1,,,,14.1689
2005-12-06,V6I1,,,,13.6560
2005-12-07,V6I1,,,,14.2361
2005-12-08,V6I1,,,,13.6671
2005-12-09,V6I1,,,,12.6765
2005-12-12,V6I1,,,,15.5085
2005-12-13,V6I1,,,,17.1110
2005-12-14,V6I1,,,,19.8818
2005-12-20,V6I1,,,,12.4533
2005-12-21,V6I1,,,,12.4528
2005-12-22,V6I1,,,,12.4189
2005-12-23,V6I1,,,,11.9479
2005-12-27,V6I1,,,,12.3817
2005-12-28,V6I1,,,,13.0218
2005-12-29,V6I1,,,,13.1149
2005-12-30,V6I1,,,,14.5256
2006-01-02,V6I1,,,,14.2843
2006-01-03,V6I1,,,,14.3087
2006-01-04,V6I1,,,,13.9914
2006-01-05,V6I1,,,,14.1326
2006-01-06,V6I1,,,,13.7119
2006-01-09,V6I1,,,,15.0233
2006-01-10,V6I1,,,,15.0843
2006-01-11,V6I1,,,,14.4788
2006-01-12,V6I1,,,,13.3157
2006-01-13,V6I1,,,,14.6677
2006-01-16,V6I1,,,,16.1233
2006-01-17,V6I1,,,,19.8569
2006-01-18,V6I1,,,,26.6886
2006-01-24,V6I1,,,,15.5438
2006-01-25,V6I1,,,,14.9215
2006-01-26,V6I1,,,,14.6819
2006-01-27,V6I1,,,,15.0976
2006-01-30,V6I1,,,,15.6844
2006-01-31,V6I1,,,,16.1475
2006-02-01,V6I1,,,,15.3248
2006-02-02,V6I1,,,,16.4007
2006-02-03,V6I1,,,,15.8721
2006-02-06,V6I1,,,,16.8612
2006-02-07,V6I1,,,,16.9257
2006-02-08,V6I1,,,,16.7722
2006-02-09,V6I1,,,,15.8491
2006-02-10,V6I1,,,,15.9758
2006-02-13,V6I1,,,,18.1397
2006-02-14,V6I1,,,,19.2654
2006-02-15,V6I1,,,,21.3551
2006-02-21,V6I1,,,,15.1416
2006-02-22,V6I1,,,,14.2132
2006-02-23,V6I1,,,,14.5594
2006-02-24,V6I1,,,,14.0576
2006-02-27,V6I1,,,,13.8643
2006-02-28,V6I1,,,,15.2183
2006-03-01,V6I1,,,,14.2846
2006-03-02,V6I1,,,,15.1976
2006-03-03,V6I1,,,,15.8140
2006-03-06,V6I1,,,,16.3635
2006-03-07,V6I1,,,,17.0047
2006-03-08,V6I1,,,,17.1701
2006-03-09,V6I1,,,,16.0392
2006-03-10,V6I1,,,,14.5156
2006-03-13,V6I1,,,,16.0102
2006-03-14,V6I1,,,,16.2023
2006-03-15,V6I1,,,,17.4207
2006-03-21,V6I1,,,,13.6819
2006-03-22,V6I1,,,,13.5240
2006-03-23,V6I1,,,,13.5479
2006-03-24,V6I1,,,,12.9021
2006-03-27,V6I1,,,,14.5870
2006-03-28,V6I1,,,,14.7683
2006-03-29,V6I1,,,,14.2147
2006-03-30,V6I1,,,,13.4379
2006-03-31,V6I1,,,,13.9545
2006-04-03,V6I1,,,,13.9312
2006-04-04,V6I1,,,,14.5914
2006-04-05,V6I1,,,,13.5857
2006-04-06,V6I1,,,,13.1361
2006-04-07,V6I1,,,,14.3385
2006-04-10,V6I1,,,,14.3326
2006-04-11,V6I1,,,,16.1006
2006-04-12,V6I1,,,,14.7597
2006-04-13,V6I1,,,,14.5307
2006-04-18,V6I1,,,,18.9585
2006-04-19,V6I1,,,,19.6396
2006-04-25,V6I1,,,,14.7587
2006-04-26,V6I1,,,,14.2152
2006-04-27,V6I1,,,,14.4579
2006-04-28,V6I1,,,,14.2056
2006-05-02,V6I1,,,,14.8700
2006-05-03,V6I1,,,,16.0987
2006-05-04,V6I1,,,,14.9726
2006-05-05,V6I1,,,,13.8840
2006-05-08,V6I1,,,,15.2163
2006-05-09,V6I1,,,,14.4383
2006-05-10,V6I1,,,,15.3870
2006-05-11,V6I1,,,,16.1055
2006-05-12,V6I1,,,,18.5594
2006-05-15,V6I1,,,,24.2130
2006-05-16,V6I1,,,,24.2063
2006-05-17,V6I1,,,,47.5535
2006-05-23,V6I1,,,,23.3274
2006-05-24,V6I1,,,,25.7655
2006-05-25,V6I1,,,,22.9165
2006-05-26,V6I1,,,,20.8068
2006-05-29,V6I1,,,,21.8581
2006-05-30,V6I1,,,,26.4341
2006-05-31,V6I1,,,,24.4450
2006-06-01,V6I1,,,,21.7311
2006-06-02,V6I1,,,,21.3873
2006-06-05,V6I1,,,,23.6963
2006-06-06,V6I1,,,,26.4044
2006-06-07,V6I1,,,,23.7179
2006-06-08,V6I1,,,,27.7020
2006-06-09,V6I1,,,,23.3375
2006-06-12,V6I1,,,,28.7630
2006-06-13,V6I1,,,,34.9332
2006-06-14,V6I1,,,,29.4794
2006-06-22,V6I1,,,,20.4038
2006-06-23,V6I1,,,,20.1374
2006-06-26,V6I1,,,,20.8838
2006-06-27,V6I1,,,,21.8488
2006-06-28,V6I1,,,,21.7986
2006-06-29,V6I1,,,,20.8471
2006-06-30,V6I1,,,,18.2297
2006-07-03,V6I1,,,,17.5057
2006-07-04,V6I1,,,,17.3228
2006-07-05,V6I1,,,,20.3142
2006-07-06,V6I1,,,,18.1109
2006-07-07,V6I1,,,,18.4876
2006-07-10,V6I1,,,,18.7684
2006-07-11,V6I1,,,,20.7299
2006-07-12,V6I1,,,,20.1415
2006-07-13,V6I1,,,,23.5792
2006-07-14,V6I1,,,,26.4964
2006-07-17,V6I1,,,,28.8911
2006-07-18,V6I1,,,,29.8698
2006-07-19,V6I1,,,,25.6453
2006-07-25,V6I1,,,,19.6903
2006-07-26,V6I1,,,,18.8308
2006-07-27,V6I1,,,,17.8659
2006-07-28,V6I1,,,,16.9825
2006-07-31,V6I1,,,,18.3999
2006-08-01,V6I1,,,,19.7082
2006-08-02,V6I1,,,,18.1303
2006-08-03,V6I1,,,,19.0868
2006-08-04,V6I1,,,,18.2570
2006-08-07,V6I1,,,,21.7350
2006-08-08,V6I1,,,,22.6549
2006-08-09,V6I1,,,,19.3162
2006-08-10,V6I1,,,,20.6479
2006-08-11,V6I1,,,,18.5666
2006-08-14,V6I1,,,,19.8190
2006-08-15,V6I1,,,,20.0937
2006-08-16,V6I1,,,,21.7022
2006-08-22,V6I1,,,,16.2899
2006-08-23,V6I1,,,,16.7412
2006-08-24,V6I1,,,,15.8044
2006-08-25,V6I1,,,,15.3965
2006-08-28,V6I1,,,,15.4699
2006-08-29,V6I1,,,,16.0363
2006-08-30,V6I1,,,,15.3690
2006-08-31,V6I1,,,,15.1549
2006-09-01,V6I1,,,,14.4606
2006-09-04,V6I1,,,,15.0850
2006-09-05,V6I1,,,,15.9248
2006-09-06,V6I1,,,,17.2551
2006-09-07,V6I1,,,,18.5090
2006-09-08,V6I1,,,,16.6758
2006-09-11,V6I1,,,,20.3478
2006-09-12,V6I1,,,,19.0428
2006-09-13,V6I1,,,,20.4427
2006-09-19,V6I1,,,,16.5292
2006-09-20,V6I1,,,,15.6200
2006-09-21,V6I1,,,,15.2107
2006-09-22,V6I1,,,,16.5100
2006-09-25,V6I1,,,,16.6565
2006-09-26,V6I1,,,,15.6862
2006-09-27,V6I1,,,,15.5802
2006-09-28,V6I1,,,,15.6642
2006-09-29,V6I1,,,,16.1083
2006-10-02,V6I1,,,,17.2460
2006-10-03,V6I1,,,,17.0436
2006-10-04,V6I1,,,,15.5865
2006-10-05,V6I1,,,,15.3734
2006-10-06,V6I1,,,,14.6215
2006-10-09,V6I1,,,,16.3148
2006-10-10,V6I1,,,,14.9840
2006-10-11,V6I1,,,,14.8228
2006-10-12,V6I1,,,,14.1264
2006-10-13,V6I1,,,,13.3165
2006-10-16,V6I1,,,,16.1460
2006-10-17,V6I1,,,,19.3403
2006-10-18,V6I1,,,,17.1245
2006-10-24,V6I1,,,,13.9115
2006-10-25,V6I1,,,,14.0485
2006-10-26,V6I1,,,,13.9406
2006-10-27,V6I1,,,,13.8149
2006-10-30,V6I1,,,,14.7277
2006-10-31,V6I1,,,,14.1198
2006-11-01,V6I1,,,,13.5814
2006-11-02,V6I1,,,,14.4534
2006-11-03,V6I1,,,,13.7983
2006-11-06,V6I1,,,,13.3530
2006-11-07,V6I1,,,,13.4905
2006-11-08,V6I1,,,,13.4772
2006-11-09,V6I1,,,,13.3633
2006-11-10,V6I1,,,,12.7151
2006-11-13,V6I1,,,,15.4460
2006-11-14,V6I1,,,,16.2622
2006-11-15,V6I1,,,,16.4068
2006-11-21,V6I1,,,,12.5497
2006-11-22,V6I1,,,,12.6762
2006-11-23,V6I1,,,,13.0490
2006-11-24,V6I1,,,,14.3193
2006-11-27,V6I1,,,,17.5059
2006-11-28,V6I1,,,,16.8739
2006-11-29,V6I1,,,,15.2662
2006-11-30,V6I1,,,,16.2565
2006-12-01,V6I1,,,,18.1435
2006-12-04,V6I1,,,,18.2129
2006-12-05,V6I1,,,,16.1178
2006-12-06,V6I1,,,,16.2793
2006-12-07,V6I1,,,,15.8601
2006-12-08,V6I1,,,,15.3454
2006-12-11,V6I1,,,,16.8622
2006-12-12,V6I1,,,,16.6479
2006-12-13,V6I1,,,,17.0513
2006-12-19,V6I1,,,,14.2412
2006-12-20,V6I1,,,,12.8925
2006-12-21,V6I1,,,,12.8969
2006-12-22,V6I1,,,,14.1348
2006-12-27,V6I1,,,,13.5329
2006-12-28,V6I1,,,,13.5885
2006-12-29,V6I1,,,,14.3068
2007-01-02,V6I1,,,,14.0409
2007-01-03,V6I1,,,,14.1748
2007-01-04,V6I1,,,,14.5961
2007-01-05,V6I1,,,,16.3762
2007-01-08,V6I1,,,,17.0615
2007-01-09,V6I1,,,,16.7039
2007-01-10,V6I1,,,,17.3034
2007-01-11,V6I1,,,,14.4670
2007-01-12,V6I1,,,,13.5792
2007-01-15,V6I1,,,,15.6382
2007-01-16,V6I1,,,,18.5336
2007-01-17,V6I1,,,,19.3865
2007-01-23,V6I1,,,,15.8077
2007-01-24,V6I1,,,,14.4593
2007-01-25,V6I1,,,,15.0520
2007-01-26,V6I1,,,,15.6075
2007-01-29,V6I1,,,,16.1644
2007-01-30,V6I1,,,,15.0070
2007-01-31,V6I1,,,,16.0543
2007-02-01,V6I1,,,,14.8154
2007-02-02,V6I1,,,,13.1362
2007-02-05,V6I1,,,,13.9796
2007-02-06,V6I1,,,,13.7767
2007-02-07,V6I1,,,,13.0756
2007-02-08,V6I1,,,,13.4900
2007-02-09,V6I1,,,,12.5985
2007-02-12,V6I1,,,,16.9431
2007-02-13,V6I1,,,,15.9284
2007-02-14,V6I1,,,,17.3350
2007-02-20,V6I1,,,,13.5311
2007-02-21,V6I1,,,,14.0573
2007-02-22,V6I1,,,,13.6735
2007-02-23,V6I1,,,,13.4596
2007-02-26,V6I1,,,,13.7253
2007-02-27,V6I1,,,,18.9974
2007-02-28,V6I1,,,,21.9788
2007-03-01,V6I1,,,,22.5159
2007-03-02,V6I1,,,,22.6554
2007-03-05,V6I1,,,,26.0952
2007-03-06,V6I1,,,,23.4364
2007-03-07,V6I1,,,,21.4821
2007-03-08,V6I1,,,,19.9021
2007-03-09,V6I1,,,,19.2720
2007-03-12,V6I1,,,,24.5556
2007-03-13,V6I1,,,,27.4287
2007-03-14,V6I1,,,,34.0179
2007-03-20,V6I1,,,,18.8201
2007-03-21,V6I1,,,,18.7926
2007-03-22,V6I1,,,,17.3814
2007-03-23,V6I1,,,,17.0638
2007-03-26,V6I1,,,,19.2575
2007-03-27,V6I1,,,,18.7558
2007-03-28,V6I1,,,,19.8241
2007-03-29,V6I1,,,,18.0573
2007-03-30,V6I1,,,,16.9833
2007-04-02,V6I1,,,,16.6910
2007-04-03,V6I1,,,,15.0877
2007-04-04,V6I1,,,,14.1124
2007-04-05,V6I1,,,,14.1165
2007-04-10,V6I1,,,,14.7494
2007-04-11,V6I1,,,,16.5811
2007-04-12,V6I1,,,,16.2693
2007-04-13,V6I1,,,,15.0233
2007-04-16,V6I1,,,,17.9036
2007-04-17,V6I1,,,,18.3503
2007-04-18,V6I1,,,,20.3545
2007-04-24,V6I1,,,,18.7312
2007-04-25,V6I1,,,,17.7814
2007-04-26,V6I1,,,,17.9100
2007-04-27,V6I1,,,,17.8607
2007-04-30,V6I1,,,,18.4980
2007-05-02,V6I1,,,,18.3881
2007-05-03,V6I1,,,,17.7370
2007-05-04,V6I1,,,,16.8033
2007-05-07,V6I1,,,,17.0286
2007-05-08,V6I1,,,,18.2258
2007-05-09,V6I1,,,,17.3891
2007-05-10,V6I1,,,,18.3835
2007-05-11,V6I1,,,,17.6286
2007-05-14,V6I1,,,,20.4608
2007-05-15,V6I1,,,,19.1343
2007-05-16,V6I1,,,,19.6178
2007-05-22,V6I1,,,,15.6793
2007-05-23,V6I1,,,,15.4326
2007-05-24,V6I1,,,,16.7524
2007-05-25,V6I1,,,,15.5700
2007-05-29,V6I1,,,,16.1682
2007-05-30,V6I1,,,,16.3849
2007-05-31,V6I1,,,,15.2906
2007-06-01,V6I1,,,,14.6518
2007-06-04,V6I1,,,,16.6263
2007-06-05,V6I1,,,,16.5862
2007-06-06,V6I1,,,,20.2707
2007-06-07,V6I1,,,,22.2607
2007-06-08,V6I1,,,,20.7544
2007-06-11,V6I1,,,,21.9316
2007-06-12,V6I1,,,,23.0118
2007-06-13,V6I1,,,,23.5032
2007-06-19,V6I1,,,,16.1495
2007-06-20,V6I1,,,,15.9167
2007-06-21,V6I1,,,,16.9260
2007-06-22,V6I1,,,,17.2628
2007-06-25,V6I1,,,,17.7866
2007-06-26,V6I1,,,,19.0970
2007-06-27,V6I1,,,,19.0784
2007-06-28,V6I1,,,,17.7411
2007-06-29,V6I1,,,,16.4992
2007-07-02,V6I1,,,,17.4429
2007-07-03,V6I1,,,,16.2866
2007-07-04,V6I1,,,,16.2805
2007-07-05,V6I1,,,,17.7857
2007-07-06,V6I1,,,,15.8744
2007-07-09,V6I1,,,,17.1810
2007-07-10,V6I1,,,,19.4422
2007-07-11,V6I1,,,,19.9620
2007-07-12,V6I1,,,,17.3879
2007-07-13,V6I1,,,,17.8929
2007-07-16,V6I1,,,,19.9806
2007-07-17,V6I1,,,,22.1505
2007-07-18,V6I1,,,,25.3364
2007-07-24,V6I1,,,,20.8877
2007-07-25,V6I1,,,,22.7192
2007-07-26,V6I1,,,,26.3191
2007-07-27,V6I1,,,,26.2215
2007-07-30,V6I1,,,,27.3283
2007-07-31,V6I1,,,,24.6740
2007-08-01,V6I1,,,,29.7102
2007-08-02,V6I1,,,,25.6078
2007-08-03,V6I1,,,,26.6735
2007-08-06,V6I1,,,,28.5638
2007-08-07,V6I1,,,,26.1361
2007-08-08,V6I1,,,,22.1990
2007-08-09,V6I1,,,,28.3066
2007-08-10,V6I1,,,,34.4454
2007-08-13,V6I1,,,,32.3581
2007-08-14,V6I1,,,,31.8174
2007-08-15,V6I1,,,,33.6403
2007-08-21,V6I1,,,,28.9443
2007-08-22,V6I1,,,,26.5104
2007-08-23,V6I1,,,,26.0412
2007-08-24,V6I1,,,,24.3399
2007-08-27,V6I1,,,,24.2735
2007-08-28,V6I1,,,,27.3881
2007-08-29,V6I1,,,,26.3898
2007-08-30,V6I1,,,,24.9358
2007-08-31,V6I1,,,,24.3631
2007-09-03,V6I1,,,,24.1529
2007-09-04,V6I1,,,,23.4717
2007-09-05,V6I1,,,,26.5380
2007-09-06,V6I1,,,,25.7439
2007-09-07,V6I1,,,,27.7445
2007-09-10,V6I1,,,,30.7777
2007-09-11,V6I1,,,,28.4033
2007-09-12,V6I1,,,,26.8859
2007-09-13,V6I1,,,,25.8633
2007-09-14,V6I1,,,,26.1049
2007-09-17,V6I1,,,,34.4621
2007-09-18,V6I1,,,,37.3843
2007-09-19,V6I1,,,,28.7948
2007-09-25,V6I1,,,,20.7666
2007-09-26,V6I1,,,,19.4071
2007-09-27,V6I1,,,,18.6777
2007-09-28,V6I1,,,,19.0710
2007-10-01,V6I1,,,,19.2988
2007-10-02,V6I1,,,,19.3658
2007-10-03,V6I1,,,,19.6636
2007-10-04,V6I1,,,,19.1222
2007-10-05,V6I1,,,,16.2476
2007-10-08,V6I1,,,,16.5443
2007-10-09,V6I1,,,,15.5909
2007-10-10,V6I1,,,,16.7879
2007-10-11,V6I1,,,,16.9168
2007-10-12,V6I1,,,,16.8255
2007-10-15,V6I1,,,,22.4211
2007-10-16,V6I1,,,,24.8299
2007-10-17,V6I1,,,,24.8910
2007-10-23,V6I1,,,,22.1627
2007-10-24,V6I1,,,,22.4267
2007-10-25,V6I1,,,,19.8221
2007-10-26,V6I1,,,,18.9508
2007-10-29,V6I1,,,,18.8745
2007-10-30,V6I1,,,,20.3111
2007-10-31,V6I1,,,,20.2507
2007-11-01,V6I1,,,,21.0729
2007-11-02,V6I1,,,,22.9030
2007-11-05,V6I1,,,,24.7321
2007-11-06,V6I1,,,,23.1496
2007-11-07,V6I1,,,,24.6614
2007-11-08,V6I1,,,,25.3607
2007-11-09,V6I1,,,,28.5873
2007-11-12,V6I1,,,,27.8793
2007-11-13,V6I1,,,,26.4005
2007-11-14,V6I1,,,,29.3867
2007-11-20,V6I1,,,,24.1849
2007-11-21,V6I1,,,,26.3250
2007-11-22,V6I1,,,,25.3287
2007-11-23,V6I1,,,,24.2406
2007-11-26,V6I1,,,,25.6002
2007-11-27,V6I1,,,,25.0365
2007-11-28,V6I1,,,,23.1044
2007-11-29,V6I1,,,,22.1543
2007-11-30,V6I1,,,,20.1699
2007-12-03,V6I1,,,,20.2403
2007-12-04,V6I1,,,,21.9457
2007-12-05,V6I1,,,,19.4721
2007-12-06,V6I1,,,,19.3409
2007-12-07,V6I1,,,,17.8493
2007-12-10,V6I1,,,,19.1582
2007-12-11,V6I1,,,,20.4221
2007-12-12,V6I1,,,,18.5706
2007-12-13,V6I1,,,,24.2604
2007-12-14,V6I1,,,,21.8190
2007-12-17,V6I1,,,,28.1177
2007-12-18,V6I1,,,,28.1785
2007-12-19,V6I1,,,,28.5671
2007-12-28,V6I1,,,,17.2392
2008-01-02,V6I1,,,,20.4863
2008-01-03,V6I1,,,,19.6214
2008-01-04,V6I1,,,,21.1394
2008-01-07,V6I1,,,,22.3902
2008-01-08,V6I1,,,,20.2889
2008-01-09,V6I1,,,,21.8101
2008-01-10,V6I1,,,,21.3563
2008-01-11,V6I1,,,,20.3291
2008-01-14,V6I1,,,,23.0079
2008-01-15,V6I1,,,,28.1521
2008-01-16,V6I1,,,,36.4930
2008-01-22,V6I1,,,,34.8547
2008-01-23,V6I1,,,,42.4573
2008-01-24,V6I1,,,,36.1400
2008-01-25,V6I1,,,,34.8756
2008-01-28,V6I1,,,,35.4096
2008-01-29,V6I1,,,,34.3365
2008-01-30,V6I1,,,,35.3467
2008-01-31,V6I1,,,,32.1297
2008-02-01,V6I1,,,,28.4412
2008-02-04,V6I1,,,,28.7086
2008-02-05,V6I1,,,,35.7532
2008-02-06,V6I1,,,,33.3496
2008-02-07,V6I1,,,,35.0442
2008-02-08,V6I1,,,,34.4855
2008-02-11,V6I1,,,,38.9136
2008-02-12,V6I1,,,,34.7917
2008-02-13,V6I1,,,,35.8661
2008-02-19,V6I1,,,,27.8190
2008-02-20,V6I1,,,,29.1193
2008-02-21,V6I1,,,,28.4252
2008-02-22,V6I1,,,,28.7701
