Date,Symbol,Open,High,Low,Close,Adj Close,Volume,LogReturn
2007-05-11,SPX,1491.469971,1506.239990,1491.469971,1505.849976,1505.849976,2720780000,0.009595
2007-05-14,SPX,1505.760010,1510.900024,1498.339966,1503.150024,1503.150024,2776130000,-0.001795
2007-05-15,SPX,1503.109985,1514.829956,1500.430054,1501.189941,1501.189941,3071020000,-0.001305
2007-05-16,SPX,1500.750000,1514.150024,1500.750000,1514.140015,1514.140015,2915350000,0.008590
2007-05-17,SPX,1514.010010,1517.140015,1509.290039,1512.750000,1512.750000,2868640000,-0.000918
2007-05-18,SPX,1512.739990,1522.750000,1512.739990,1522.750000,1522.750000,2959050000,0.006589
2007-05-21,SPX,1522.750000,1529.869995,1522.709961,1525.099976,1525.099976,3465360000,0.001542
2007-05-22,SPX,1525.099976,1529.239990,1522.050049,1524.119995,1524.119995,2860500000,-0.000643
2007-05-23,SPX,1524.089966,1532.430054,1521.900024,1522.280029,1522.280029,3084260000,-0.001208
2007-05-24,SPX,1522.099976,1529.310059,1505.180054,1507.510010,1507.510010,3365530000,-0.009750
2007-05-25,SPX,1507.500000,1517.410034,1507.500000,1515.729980,1515.729980,2316250000,0.005438
2007-05-29,SPX,1515.550049,1521.800049,1512.020020,1518.109985,1518.109985,2571790000,0.001569
2007-05-30,SPX,1517.599976,1530.229980,1510.060059,1530.229980,1530.229980,2980210000,0.007952
2007-05-31,SPX,1530.189941,1535.560059,1528.260010,1530.619995,1530.619995,3335530000,0.000255
2007-06-01,SPX,1530.619995,1540.560059,1530.619995,1536.339966,1536.339966,2927020000,0.003730
2007-06-04,SPX,1536.280029,1540.530029,1532.310059,1539.180054,1539.180054,2738930000,0.001847
2007-06-05,SPX,1539.119995,1539.119995,1525.619995,1530.949951,1530.949951,2939450000,-0.005361
2007-06-06,SPX,1530.569946,1530.569946,1514.130005,1517.380005,1517.380005,2964190000,-0.008903
2007-06-07,SPX,1517.359985,1517.359985,1490.369995,1490.719971,1490.719971,3538470000,-0.017726
2007-06-08,SPX,1490.709961,1507.760010,1487.410034,1507.670044,1507.670044,2993460000,0.011306
2007-06-11,SPX,1507.640015,1515.530029,1503.349976,1509.119995,1509.119995,2525280000,0.000961
2007-06-12,SPX,1509.119995,1511.329956,1492.969971,1493.000000,1493.000000,3056200000,-0.010739
2007-06-13,SPX,1492.650024,1515.699951,1492.650024,1515.670044,1515.670044,3077930000,0.015070
2007-06-14,SPX,1515.579956,1526.449951,1515.579956,1522.969971,1522.969971,2813630000,0.004805
2007-06-15,SPX,1522.969971,1538.709961,1522.969971,1532.910034,1532.910034,3406030000,0.006506
2007-06-18,SPX,1532.900024,1535.439941,1529.310059,1531.050049,1531.050049,2480240000,-0.001214
2007-06-19,SPX,1531.020020,1535.849976,1525.670044,1533.699951,1533.699951,2873590000,0.001729
2007-06-20,SPX,1533.680054,1537.319946,1512.359985,1512.839966,1512.839966,3286900000,-0.013694
2007-06-21,SPX,1512.500000,1522.900024,1504.750000,1522.189941,1522.189941,3161110000,0.006161
2007-06-22,SPX,1522.189941,1522.189941,1500.739990,1502.560059,1502.560059,4284320000,-0.012980
2007-06-25,SPX,1502.560059,1514.290039,1492.680054,1497.739990,1497.739990,3287250000,-0.003213
2007-06-26,SPX,1497.680054,1506.119995,1490.540039,1492.890015,1492.890015,3398530000,-0.003243
2007-06-27,SPX,1492.619995,1506.800049,1484.180054,1506.339966,1506.339966,3398150000,0.008969
2007-06-28,SPX,1506.319946,1514.839966,1503.410034,1505.709961,1505.709961,3006710000,-0.000418
2007-06-29,SPX,1505.699951,1517.530029,1493.609985,1503.349976,1503.349976,3165410000,-0.001569
2007-07-02,SPX,1504.660034,1519.449951,1504.660034,1519.430054,1519.430054,2648990000,0.010639
2007-07-03,SPX,1519.119995,1526.010010,1519.119995,1524.869995,1524.869995,1560790000,0.003574
2007-07-05,SPX,1524.859985,1526.569946,1517.719971,1525.400024,1525.400024,2622950000,0.000348
2007-07-06,SPX,1524.959961,1532.400024,1520.469971,1530.439941,1530.439941,2441520000,0.003299
2007-07-09,SPX,1530.430054,1534.260010,1527.449951,1531.849976,1531.849976,2715330000,0.000921
2007-07-10,SPX,1531.849976,1531.849976,1510.010010,1510.119995,1510.119995,3244280000,-0.014287
2007-07-11,SPX,1509.930054,1519.339966,1506.099976,1518.760010,1518.760010,3082920000,0.005705
2007-07-12,SPX,1518.739990,1547.920044,1518.739990,1547.699951,1547.699951,3489600000,0.018876
2007-07-13,SPX,1547.680054,1555.099976,1544.849976,1552.500000,1552.500000,2801120000,0.003097
2007-07-16,SPX,1552.500000,1555.900024,1546.689941,1549.520020,1549.520020,2704110000,-0.001921
2007-07-17,SPX,1549.520020,1555.319946,1547.739990,1549.369995,1549.369995,3007140000,-0.000097
2007-07-18,SPX,1549.199951,1549.199951,1533.670044,1546.170044,1546.170044,3609220000,-0.002067
2007-07-19,SPX,1546.130005,1555.199951,1546.130005,1553.079956,1553.079956,3251450000,0.004459
2007-07-20,SPX,1553.189941,1553.189941,1529.199951,1534.099976,1534.099976,3745780000,-0.012296
2007-07-23,SPX,1534.060059,1547.229980,1534.060059,1541.569946,1541.569946,3102700000,0.004857
2007-07-24,SPX,1541.569946,1541.569946,1508.619995,1511.040039,1511.040039,4115830000,-0.020003
2007-07-25,SPX,1511.030029,1524.310059,1503.729980,1518.089966,1518.089966,4283200000,0.004655
2007-07-26,SPX,1518.089966,1518.089966,1465.300049,1482.660034,1482.660034,4472550000,-0.023615
2007-07-27,SPX,1482.439941,1488.530029,1458.949951,1458.949951,1458.949951,4784650000,-0.016121
2007-07-30,SPX,1458.930054,1477.880005,1454.319946,1473.910034,1473.910034,4128780000,0.010202
2007-07-31,SPX,1473.900024,1488.300049,1454.250000,1455.270020,1455.270020,4524520000,-0.012727
2007-08-01,SPX,1455.180054,1468.380005,1439.589966,1465.810059,1465.810059,5256780000,0.007217
2007-08-02,SPX,1465.459961,1476.430054,1460.579956,1472.199951,1472.199951,4368850000,0.004350
2007-08-03,SPX,1472.180054,1473.229980,1432.800049,1433.060059,1433.060059,4272110000,-0.026946
2007-08-06,SPX,1433.040039,1467.670044,1427.390015,1467.670044,1467.670044,5067200000,0.023864
2007-08-07,SPX,1467.619995,1488.300049,1455.800049,1476.709961,1476.709961,4909390000,0.006140
2007-08-08,SPX,1476.219971,1503.890015,1476.219971,1497.489990,1497.489990,5499560000,0.013974
2007-08-09,SPX,1497.209961,1497.209961,1453.089966,1453.089966,1453.089966,5889600000,-0.030098
2007-08-10,SPX,1453.089966,1462.020020,1429.739990,1453.640015,1453.640015,5345780000,0.000378
2007-08-13,SPX,1453.420044,1466.290039,1451.540039,1452.920044,1452.920044,3696280000,-0.000495
2007-08-14,SPX,1452.869995,1456.739990,1426.199951,1426.540039,1426.540039,3814630000,-0.018323
2007-08-15,SPX,1426.150024,1440.780029,1404.359985,1406.699951,1406.699951,4290930000,-0.014005
2007-08-16,SPX,1406.640015,1415.969971,1370.599976,1411.270020,1411.270020,6509300000,0.003244
2007-08-17,SPX,1411.260010,1450.329956,1411.260010,1445.939941,1445.939941,3570040000,0.024270
2007-08-20,SPX,1445.939941,1451.750000,1430.540039,1445.550049,1445.550049,3321340000,-0.000270
2007-08-21,SPX,1445.550049,1455.319946,1439.760010,1447.119995,1447.119995,3012150000,0.001085
2007-08-22,SPX,1447.030029,1464.859985,1447.030029,1464.069946,1464.069946,3309120000,0.011645
2007-08-23,SPX,1464.050049,1472.060059,1453.880005,1462.500000,1462.500000,3084390000,-0.001073
2007-08-24,SPX,1462.339966,1479.400024,1460.540039,1479.369995,1479.369995,2541400000,0.011469
2007-08-27,SPX,1479.359985,1479.359985,1465.979980,1466.790039,1466.790039,2406180000,-0.008540
2007-08-28,SPX,1466.719971,1466.719971,1432.010010,1432.359985,1432.359985,3078090000,-0.023753
2007-08-29,SPX,1432.010010,1463.760010,1432.010010,1463.760010,1463.760010,2824070000,0.021685
2007-08-30,SPX,1463.670044,1468.430054,1451.250000,1457.640015,1457.640015,2582960000,-0.004190
2007-08-31,SPX,1457.609985,1481.469971,1457.609985,1473.989990,1473.989990,2731610000,0.011154
2007-09-04,SPX,1473.959961,1496.400024,1472.150024,1489.420044,1489.420044,2766600000,0.010414
2007-09-05,SPX,1488.760010,1488.760010,1466.339966,1472.290039,1472.290039,2991600000,-0.011568
2007-09-06,SPX,1472.030029,1481.489990,1467.410034,1478.550049,1478.550049,2459590000,0.004243
2007-09-07,SPX,1478.550049,1478.550049,1449.069946,1453.550049,1453.550049,3191080000,-0.017053
2007-09-10,SPX,1453.500000,1462.250000,1439.290039,1451.699951,1451.699951,2835720000,-0.001274
2007-09-11,SPX,1451.689941,1472.479980,1451.689941,1471.489990,1471.489990,3015330000,0.013540
2007-09-12,SPX,1471.099976,1479.500000,1465.750000,1471.560059,1471.560059,2885720000,0.000048
2007-09-13,SPX,1471.469971,1489.579956,1471.469971,1483.949951,1483.949951,2877080000,0.008384
2007-09-14,SPX,1483.949951,1485.989990,1473.180054,1484.250000,1484.250000,2641740000,0.000202
2007-09-17,SPX,1484.239990,1484.239990,1471.819946,1476.650024,1476.650024,2598390000,-0.005134
2007-09-18,SPX,1476.630005,1519.890015,1476.630005,1519.780029,1519.780029,3708940000,0.028790
2007-09-19,SPX,1519.750000,1538.739990,1519.750000,1529.030029,1529.030029,3846750000,0.006068
2007-09-20,SPX,1528.689941,1529.140015,1516.420044,1518.750000,1518.750000,2957700000,-0.006746
2007-09-21,SPX,1518.750000,1530.890015,1518.750000,1525.750000,1525.750000,3679460000,0.004598
2007-09-24,SPX,1525.750000,1530.180054,1516.150024,1517.729980,1517.729980,3131310000,-0.005270
2007-09-25,SPX,1516.339966,1518.270020,1507.130005,1517.209961,1517.209961,3187770000,-0.000343
2007-09-26,SPX,1518.619995,1529.390015,1518.619995,1525.420044,1525.420044,3237390000,0.005397
2007-09-27,SPX,1527.319946,1532.459961,1525.810059,1531.380005,1531.380005,2872180000,0.003899
2007-09-28,SPX,1531.239990,1533.739990,1521.989990,1526.750000,1526.750000,2925350000,-0.003028
2007-10-01,SPX,1527.290039,1549.020020,1527.250000,1547.040039,1547.040039,3281990000,0.013202
2007-10-02,SPX,1546.959961,1548.010010,1540.369995,1546.630005,1546.630005,3101910000,-0.000265
2007-10-03,SPX,1545.800049,1545.839966,1536.339966,1539.589966,1539.589966,3065320000,-0.004562
2007-10-04,SPX,1539.910034,1544.020020,1537.630005,1542.839966,1542.839966,2690430000,0.002109
2007-10-05,SPX,1543.839966,1561.910034,1543.839966,1557.589966,1557.589966,2919030000,0.009515
2007-10-08,SPX,1556.510010,1556.510010,1549.000000,1552.579956,1552.579956,2040650000,-0.003222
2007-10-09,SPX,1553.180054,1565.260010,1551.819946,1565.150024,1565.150024,2932040000,0.008064
2007-10-10,SPX,1564.979980,1565.420044,1555.459961,1562.469971,1562.469971,3044760000,-0.001714
2007-10-11,SPX,1564.719971,1576.089966,1546.719971,1554.410034,1554.410034,3911260000,-0.005172
2007-10-12,SPX,1555.410034,1563.030029,1554.089966,1561.800049,1561.800049,2788690000,0.004743
2007-10-15,SPX,1562.250000,1564.739990,1540.810059,1548.709961,1548.709961,3139290000,-0.008417
2007-10-16,SPX,1547.810059,1547.810059,1536.290039,1538.530029,1538.530029,3234560000,-0.006595
2007-10-17,SPX,1544.439941,1550.660034,1526.010010,1541.239990,1541.239990,3638070000,0.001760
2007-10-18,SPX,1539.290039,1542.790039,1531.760010,1540.079956,1540.079956,3203210000,-0.000753
2007-10-19,SPX,1540.000000,1540.000000,1500.260010,1500.630005,1500.630005,4160970000,-0.025949
2007-10-22,SPX,1497.790039,1508.060059,1490.400024,1506.329956,1506.329956,3471830000,0.003791
2007-10-23,SPX,1509.300049,1520.010010,1503.609985,1519.589966,1519.589966,3309120000,0.008764
2007-10-24,SPX,1516.609985,1517.229980,1489.560059,1515.880005,1515.880005,4003300000,-0.002444
2007-10-25,SPX,1516.150024,1523.239990,1500.459961,1514.400024,1514.400024,4183960000,-0.000977
2007-10-26,SPX,1522.170044,1535.530029,1520.180054,1535.280029,1535.280029,3612120000,0.013693
2007-10-29,SPX,1536.920044,1544.670044,1536.430054,1540.979980,1540.979980,3124480000,0.003706
2007-10-30,SPX,1539.420044,1539.420044,1529.550049,1531.020020,1531.020020,3212520000,-0.006484
2007-10-31,SPX,1532.150024,1552.760010,1529.400024,1549.380005,1549.380005,3953070000,0.011921
2007-11-01,SPX,1545.790039,1545.790039,1506.660034,1508.439941,1508.439941,4241470000,-0.026779
2007-11-02,SPX,1511.069946,1513.150024,1492.530029,1509.650024,1509.650024,4285990000,0.000802
2007-11-05,SPX,1505.609985,1510.839966,1489.949951,1502.170044,1502.170044,3819330000,-0.004967
2007-11-06,SPX,1505.329956,1520.770020,1499.069946,1520.270020,1520.270020,3879160000,0.011977
2007-11-07,SPX,1515.459961,1515.459961,1475.040039,1475.619995,1475.619995,4353160000,-0.029810
2007-11-08,SPX,1475.270020,1482.500000,1450.310059,1474.770020,1474.770020,5439720000,-0.000576
2007-11-09,SPX,1467.589966,1474.089966,1448.510010,1453.699951,1453.699951,4587050000,-0.014390
2007-11-12,SPX,1453.660034,1464.939941,1438.530029,1439.180054,1439.180054,4192520000,-0.010038
2007-11-13,SPX,1441.349976,1481.369995,1441.349976,1481.050049,1481.050049,4141310000,0.028678
2007-11-14,SPX,1483.400024,1492.140015,1466.469971,1470.579956,1470.579956,4031470000,-0.007094
2007-11-15,SPX,1468.040039,1472.670044,1443.489990,1451.150024,1451.150024,3941010000,-0.013300
2007-11-16,SPX,1453.089966,1462.180054,1443.989990,1458.739990,1458.739990,4168870000,0.005217
2007-11-19,SPX,1456.699951,1456.699951,1430.420044,1433.270020,1433.270020,4119650000,-0.017614
2007-11-20,SPX,1434.510010,1452.640015,1419.280029,1439.699951,1439.699951,4875150000,0.004476
2007-11-21,SPX,1434.709961,1436.400024,1415.640015,1416.770020,1416.770020,4076230000,-0.016055
2007-11-23,SPX,1417.619995,1440.859985,1417.619995,1440.699951,1440.699951,1612720000,0.016749
2007-11-26,SPX,1440.739990,1446.089966,1406.099976,1407.219971,1407.219971,3706470000,-0.023513
2007-11-27,SPX,1409.589966,1429.489990,1407.430054,1428.229980,1428.229980,4320720000,0.014820
2007-11-28,SPX,1432.949951,1471.619995,1432.949951,1469.020020,1469.020020,4508020000,0.028160
2007-11-29,SPX,1467.410034,1473.810059,1458.359985,1469.719971,1469.719971,3524730000,0.000476
2007-11-30,SPX,1471.829956,1488.939941,1470.890015,1481.140015,1481.140015,4422200000,0.007740
2007-12-03,SPX,1479.630005,1481.160034,1470.079956,1472.420044,1472.420044,3323250000,-0.005905
2007-12-04,SPX,1471.339966,1471.339966,1460.660034,1462.790039,1462.790039,3343620000,-0.006562
2007-12-05,SPX,1465.219971,1486.089966,1465.219971,1485.010010,1485.010010,3663660000,0.015076
2007-12-06,SPX,1484.589966,1508.020020,1482.189941,1507.339966,1507.339966,3568570000,0.014925
2007-12-07,SPX,1508.599976,1510.630005,1502.660034,1504.660034,1504.660034,3177710000,-0.001780
2007-12-10,SPX,1505.109985,1518.270020,1504.959961,1515.959961,1515.959961,2911760000,0.007482
2007-12-11,SPX,1516.680054,1523.569946,1475.989990,1477.650024,1477.650024,4080180000,-0.025596
2007-12-12,SPX,1487.579956,1511.959961,1468.229980,1486.589966,1486.589966,4482120000,0.006032
2007-12-13,SPX,1483.270020,1489.400024,1469.209961,1488.410034,1488.410034,3635170000,0.001224
2007-12-14,SPX,1486.189941,1486.670044,1467.780029,1467.949951,1467.949951,3401050000,-0.013842
2007-12-17,SPX,1465.050049,1465.050049,1445.430054,1445.900024,1445.900024,3569030000,-0.015135
2007-12-18,SPX,1445.920044,1460.160034,1435.650024,1454.979980,1454.979980,3723690000,0.006260
2007-12-19,SPX,1454.699951,1464.420044,1445.310059,1453.000000,1453.000000,3401300000,-0.001362
2007-12-20,SPX,1456.420044,1461.530029,1447.219971,1460.119995,1460.119995,3526890000,0.004888
2007-12-21,SPX,1463.189941,1485.400024,1463.189941,1484.459961,1484.459961,4508590000,0.016532
2007-12-24,SPX,1484.550049,1497.630005,1484.550049,1496.449951,1496.449951,1267420000,0.008045
2007-12-26,SPX,1495.119995,1498.849976,1488.199951,1497.660034,1497.660034,2010500000,0.000808
2007-12-27,SPX,1495.050049,1495.050049,1475.859985,1476.270020,1476.270020,2365770000,-0.014385
2007-12-28,SPX,1479.829956,1488.010010,1471.699951,1478.489990,1478.489990,2420510000,0.001503
2007-12-31,SPX,1475.250000,1475.829956,1465.130005,1468.359985,1468.359985,2440880000,-0.006875
2008-01-02,SPX,1467.969971,1471.770020,1442.069946,1447.160034,1447.160034,3452650000,-0.014543
2008-01-03,SPX,1447.550049,1456.800049,1443.729980,1447.160034,1447.160034,3429500000,0.000000
2008-01-04,SPX,1444.010010,1444.010010,1411.189941,1411.630005,1411.630005,4166000000,-0.024858
2008-01-07,SPX,1414.069946,1423.869995,1403.449951,1416.180054,1416.180054,4221260000,0.003218
2008-01-08,SPX,1415.709961,1430.280029,1388.300049,1390.189941,1390.189941,4705390000,-0.018523
2008-01-09,SPX,1390.250000,1409.189941,1378.699951,1409.130005,1409.130005,5351030000,0.013532
2008-01-10,SPX,1406.780029,1429.089966,1395.310059,1420.329956,1420.329956,5170490000,0.007917
2008-01-11,SPX,1419.910034,1419.910034,1394.829956,1401.020020,1401.020020,4495840000,-0.013689
2008-01-14,SPX,1402.910034,1417.890015,1402.910034,1416.250000,1416.250000,3682090000,0.010812
2008-01-15,SPX,1411.880005,1411.880005,1380.599976,1380.949951,1380.949951,4601640000,-0.025241
2008-01-16,SPX,1377.410034,1391.989990,1364.270020,1373.199951,1373.199951,5440620000,-0.005628
2008-01-17,SPX,1374.790039,1377.719971,1330.670044,1333.250000,1333.250000,5303130000,-0.029524
2008-01-18,SPX,1333.900024,1350.280029,1312.510010,1325.189941,1325.189941,6004840000,-0.006064
2008-01-22,SPX,1312.939941,1322.089966,1274.290039,1310.500000,1310.500000,6544690000,-0.011147
2008-01-23,SPX,1310.410034,1339.089966,1270.050049,1338.599976,1338.599976,3241680000,0.021216
2008-01-24,SPX,1340.130005,1355.150024,1334.310059,1352.069946,1352.069946,5735300000,0.010012
2008-01-25,SPX,1357.319946,1368.560059,1327.500000,1330.609985,1330.609985,4882250000,-0.015999
2008-01-28,SPX,1330.699951,1353.969971,1322.260010,1353.959961,1353.959961,4100930000,0.017396
2008-01-29,SPX,1355.939941,1364.930054,1350.189941,1362.300049,1362.300049,4232960000,0.006141
2008-01-30,SPX,1362.219971,1385.859985,1352.949951,1355.810059,1355.810059,4742760000,-0.004775
2008-01-31,SPX,1351.979980,1385.619995,1334.079956,1378.550049,1378.550049,4970290000,0.016633
2008-02-01,SPX,1378.599976,1396.020020,1375.930054,1395.420044,1395.420044,4650770000,0.012163
2008-02-04,SPX,1395.380005,1395.380005,1379.689941,1380.819946,1380.819946,3495780000,-0.010518
2008-02-05,SPX,1380.280029,1380.280029,1336.640015,1336.640015,1336.640015,4315740000,-0.032518
2008-02-06,SPX,1339.479980,1351.959961,1324.339966,1326.449951,1326.449951,4008120000,-0.007653
2008-02-07,SPX,1324.010010,1347.160034,1316.750000,1336.910034,1336.910034,4589160000,0.007855
2008-02-08,SPX,1336.880005,1341.219971,1321.060059,1331.290039,1331.290039,3768490000,-0.004213
2008-02-11,SPX,1331.920044,1341.400024,1320.319946,1339.130005,1339.130005,3593140000,0.005872
2008-02-12,SPX,1340.550049,1362.099976,1339.359985,1348.859985,1348.859985,4044640000,0.007240
2008-02-13,SPX,1353.119995,1369.229980,1350.780029,1367.209961,1367.209961,3856420000,0.013512
2008-02-14,SPX,1367.329956,1368.160034,1347.310059,1348.859985,1348.859985,3644760000,-0.013512
2008-02-15,SPX,1347.520020,1350.000000,1338.130005,1349.989990,1349.989990,3583300000,0.000837
2008-02-19,SPX,1355.859985,1367.280029,1345.050049,1348.780029,1348.780029,3613550000,-0.000897
2008-02-20,SPX,1348.390015,1363.709961,1336.550049,1360.030029,1360.030029,3870520000,0.008306
2008-02-21,SPX,1362.209961,1367.939941,1339.339966,1342.530029,1342.530029,3696660000,-0.012951
2008-02-22,SPX,1344.219971,1354.300049,1327.040039,1353.109985,1353.109985,3572660000,0.007850
2008-02-25,SPX,1352.750000,1374.359985,1346.030029,1371.800049,1371.800049,3866350000,0.013718
2008-02-26,SPX,1371.760010,1387.339966,1363.290039,1381.290039,1381.290039,4096060000,0.006894
2008-02-27,SPX,1378.949951,1388.339966,1372.000000,1380.020020,1380.020020,3904700000,-0.000920
2008-02-28,SPX,1378.160034,1378.160034,1363.160034,1367.680054,1367.680054,3938580000,-0.008982
2008-02-29,SPX,1364.069946,1364.069946,1325.420044,1330.630005,1330.630005,4426730000,-0.027463
2008-03-03,SPX,1330.449951,1335.130005,1320.040039,1331.339966,1331.339966,4117570000,0.000533
2008-03-04,SPX,1329.579956,1331.030029,1307.390015,1326.750000,1326.750000,4757180000,-0.003454
2008-03-05,SPX,1327.689941,1344.189941,1320.219971,1333.699951,1333.699951,4277710000,0.005225
2008-03-06,SPX,1332.199951,1332.199951,1303.420044,1304.339966,1304.339966,4323460000,-0.022260
2008-03-07,SPX,1301.530029,1313.239990,1282.430054,1293.369995,1293.369995,4565410000,-0.008446
2008-03-10,SPX,1293.160034,1295.010010,1272.660034,1273.369995,1273.369995,4261240000,-0.015584
2008-03-11,SPX,1274.400024,1320.650024,1274.400024,1320.650024,1320.650024,5109080000,0.036457
2008-03-12,SPX,1321.130005,1333.260010,1307.859985,1308.770020,1308.770020,4414280000,-0.009036
2008-03-13,SPX,1305.260010,1321.680054,1282.109985,1315.479980,1315.479980,5073360000,0.005114
2008-03-14,SPX,1316.050049,1321.469971,1274.859985,1288.140015,1288.140015,5153780000,-0.021002
2008-03-17,SPX,1283.209961,1287.500000,1256.979980,1276.599976,1276.599976,5683010000,-0.008999
2008-03-18,SPX,1277.160034,1330.739990,1277.160034,1330.739990,1330.739990,5335630000,0.041535
2008-03-19,SPX,1330.969971,1341.510010,1298.420044,1298.420044,1298.420044,5358550000,-0.024587
2008-03-20,SPX,1299.670044,1330.670044,1295.219971,1329.510010,1329.510010,6145220000,0.023662
2008-03-24,SPX,1330.290039,1359.680054,1330.290039,1349.880005,1349.880005,4499000000,0.015205
2008-03-25,SPX,1349.069946,1357.469971,1341.209961,1352.989990,1352.989990,4145120000,0.002301
2008-03-26,SPX,1352.449951,1352.449951,1336.410034,1341.130005,1341.130005,4055670000,-0.008804
2008-03-27,SPX,1340.339966,1345.619995,1325.660034,1325.760010,1325.760010,4037930000,-0.011527
2008-03-28,SPX,1327.020020,1334.869995,1312.949951,1315.219971,1315.219971,3686980000,-0.007982
2008-03-31,SPX,1315.920044,1328.520020,1312.810059,1322.699951,1322.699951,4188990000,0.005671
2008-04-01,SPX,1326.410034,1370.180054,1326.410034,1370.180054,1370.180054,4745120000,0.035267
2008-04-02,SPX,1369.959961,1377.949951,1361.550049,1367.530029,1367.530029,4320440000,-0.001936
2008-04-03,SPX,1365.689941,1375.660034,1358.680054,1369.310059,1369.310059,3920100000,0.001301
2008-04-04,SPX,1369.849976,1380.910034,1362.829956,1370.400024,1370.400024,3703100000,0.000796
2008-04-07,SPX,1373.689941,1386.739990,1369.020020,1372.540039,1372.540039,3747780000,0.001560
2008-04-08,SPX,1370.160034,1370.160034,1360.619995,1365.540039,1365.540039,3602500000,-0.005113
2008-04-09,SPX,1365.500000,1368.390015,1349.969971,1354.489990,1354.489990,3556670000,-0.008125
2008-04-10,SPX,1355.369995,1367.239990,1350.109985,1360.550049,1360.550049,3686150000,0.004464
2008-04-11,SPX,1357.979980,1357.979980,1331.209961,1332.829956,1332.829956,3723790000,-0.020585
2008-04-14,SPX,1332.199951,1335.640015,1326.160034,1328.319946,1328.319946,3565020000,-0.003390
2008-04-15,SPX,1331.719971,1337.719971,1324.349976,1334.430054,1334.430054,3581230000,0.004589
2008-04-16,SPX,1337.020020,1365.489990,1337.020020,1364.709961,1364.709961,4260370000,0.022438
2008-04-17,SPX,1363.369995,1368.599976,1357.250000,1365.560059,1365.560059,3713880000,0.000623
2008-04-18,SPX,1369.000000,1395.900024,1369.000000,1390.329956,1390.329956,4222380000,0.017976
2008-04-21,SPX,1387.719971,1390.229980,1379.250000,1388.170044,1388.170044,3420570000,-0.001555
2008-04-22,SPX,1386.430054,1386.430054,1369.839966,1375.939941,1375.939941,3821900000,-0.008849
2008-04-23,SPX,1378.400024,1387.869995,1372.239990,1379.930054,1379.930054,4103610000,0.002896
2008-04-24,SPX,1380.520020,1397.719971,1371.089966,1388.819946,1388.819946,4461660000,0.006422
2008-04-25,SPX,1387.880005,1399.109985,1379.979980,1397.839966,1397.839966,3891150000,0.006474
2008-04-28,SPX,1397.959961,1402.900024,1394.400024,1396.369995,1396.369995,3607000000,-0.001052
2008-04-29,SPX,1395.609985,1397.000000,1386.699951,1390.939941,1390.939941,3815320000,-0.003896
2008-04-30,SPX,1391.219971,1404.569946,1384.250000,1385.589966,1385.589966,4508890000,-0.003854
2008-05-01,SPX,1385.969971,1410.069946,1383.069946,1409.339966,1409.339966,4448780000,0.016995
2008-05-02,SPX,1409.160034,1422.719971,1406.250000,1413.900024,1413.900024,3953030000,0.003230
2008-05-05,SPX,1415.339966,1415.339966,1404.369995,1407.489990,1407.489990,3410090000,-0.004544
2008-05-06,SPX,1405.599976,1421.569946,1397.099976,1418.260010,1418.260010,3924100000,0.007623
2008-05-07,SPX,1417.489990,1419.540039,1391.160034,1392.569946,1392.569946,4075860000,-0.018280
2008-05-08,SPX,1394.290039,1402.349976,1389.390015,1397.680054,1397.680054,3827550000,0.003663
2008-05-09,SPX,1394.900024,1394.900024,1384.109985,1388.280029,1388.280029,3518620000,-0.006748
2008-05-12,SPX,1389.400024,1404.060059,1386.199951,1403.579956,1403.579956,3370630000,0.010960
2008-05-13,SPX,1404.400024,1406.300049,1396.260010,1403.040039,1403.040039,4018590000,-0.000385
2008-05-14,SPX,1405.650024,1420.189941,1405.650024,1408.660034,1408.660034,3979370000,0.003998
2008-05-15,SPX,1408.359985,1424.400024,1406.869995,1423.569946,1423.569946,3836480000,0.010529
2008-05-16,SPX,1423.890015,1425.819946,1414.349976,1425.349976,1425.349976,3842590000,0.001250
2008-05-19,SPX,1425.280029,1440.239990,1421.630005,1426.630005,1426.630005,3683970000,0.000898
2008-05-20,SPX,1424.489990,1424.489990,1409.089966,1413.400024,1413.400024,3854320000,-0.009317
2008-05-21,SPX,1414.060059,1419.119995,1388.810059,1390.709961,1390.709961,4517990000,-0.016184
2008-05-22,SPX,1390.829956,1399.069946,1390.229980,1394.349976,1394.349976,3955960000,0.002614
2008-05-23,SPX,1392.199951,1392.199951,1373.719971,1375.930054,1375.930054,3516380000,-0.013298
2008-05-27,SPX,1375.969971,1387.400024,1373.069946,1385.349976,1385.349976,3588860000,0.006823
2008-05-28,SPX,1386.540039,1391.250000,1378.160034,1390.839966,1390.839966,3927240000,0.003955
2008-05-29,SPX,1390.500000,1406.319946,1388.589966,1398.260010,1398.260010,3894440000,0.005321
2008-05-30,SPX,1398.359985,1404.459961,1398.079956,1400.380005,1400.380005,3845630000,0.001515
2008-06-02,SPX,1399.619995,1399.619995,1377.790039,1385.670044,1385.670044,3714320000,-0.010560
2008-06-03,SPX,1386.420044,1393.119995,1370.119995,1377.650024,1377.650024,4396380000,-0.005805
2008-06-04,SPX,1376.260010,1388.180054,1371.739990,1377.199951,1377.199951,4338640000,-0.000327
2008-06-05,SPX,1377.479980,1404.050049,1377.479980,1404.050049,1404.050049,4350790000,0.019309
2008-06-06,SPX,1400.060059,1400.060059,1359.900024,1360.680054,1360.680054,4771660000,-0.031376
